station,2016-01-17
US1CAAL0001,5.1
US1CAAL0003,2.5
US1CAAL0004,0.5
US1CAAL0006,3.3
US1CAAL0011,0.0
US1CAAL0012,0.3
US1CAAL0016,3.0
US1CAAL0018,3.0
US1CAAL0022,0.0
US1CAAL0025,3.3
US1CAAL0030,2.0
US1CAAL0031,0.3
US1CAAM0002,0.5
US1CAAM0003,2.8
US1CAAM0006,2.8
US1CAAM0009,0.5
US1CABT0002,6.1
US1CABT0005,5.8
US1CABT0008,8.9
US1CABT0009,10.7
US1CABT0012,8.1
US1CABT0015,8.4
US1CABT0016,12.7
US1CABT0017,24.9
US1CABT0018,2.5
US1CABT0026,3.6
US1CABT0032,7.9
US1CACC0001,3.0
US1CACC0004,2.3
US1CACC0006,3.3
US1CACC0010,6.1
US1CACC0011,4.3
US1CACC0016,1.8
US1CACC0018,1.8
US1CACC0025,5.6
US1CACC0027,2.5
US1CACC0028,4.6
US1CACC0031,3.0
US1CACC0033,2.5
US1CACC0035,2.8
US1CACL0001,4.1
US1CACV0006,6.1
US1CACV0008,2.3
US1CADN0001,27.7
US1CADN0005,24.4
US1CADN0006,20.3
US1CADN0007,25.4
US1CADN0008,25.9
US1CADN0009,79.8
US1CADN0011,29.5
US1CAED0003,1.0
US1CAED0011,8.6
US1CAED0012,3.0
US1CAED0017,3.0
US1CAED0020,3.3
US1CAED0021,0.5
US1CAFR0002,0.0
US1CAFR0005,0.3
US1CAFR0006,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0020,0.0
US1CAHM0004,30.7
US1CAHM0005,25.4
US1CAHM0006,50.8
US1CAHM0007,53.1
US1CAHM0009,27.4
US1CAHM0012,33.5
US1CAHM0014,54.1
US1CAHM0020,16.0
US1CAHM0021,24.9
US1CAHM0022,20.1
US1CAHM0026,40.6
US1CAHM0029,28.4
US1CAHM0030,53.8
US1CAHM0031,55.6
US1CAHM0032,72.4
US1CAHM0033,26.4
US1CAHM0034,27.9
US1CAHM0035,29.0
US1CAHM0036,62.5
US1CAHM0038,27.7
US1CAHM0041,23.1
US1CAHM0044,57.2
US1CAHM0046,31.0
US1CAHM0047,48.0
US1CAHM0048,17.8
US1CAHM0051,31.2
US1CAHM0052,28.7
US1CAHM0056,48.3
US1CAHM0060,32.0
US1CAHM0065,74.4
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0011,0.0
US1CAIN0012,0.0
US1CAKG0001,1.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0005,0.8
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0020,0.0
US1CAKN0021,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0054,0.0
US1CALA0060,0.0
US1CALA0063,0.0
US1CALK0003,5.1
US1CALK0006,8.6
US1CALK0008,20.3
US1CALK0009,14.0
US1CALK0013,19.1
US1CALS0001,2.5
US1CALS0002,1.3
US1CALS0004,2.0
US1CAMA0001,1.0
US1CAMA0002,1.3
US1CAMA0003,0.0
US1CAMA0004,1.5
US1CAMA0006,0.0
US1CAMA0007,0.8
US1CAMA0008,0.0
US1CAMD0001,9.9
US1CAMD0005,8.9
US1CAMD0007,19.8
US1CAMD0009,9.9
US1CAMD0014,7.4
US1CAMD0016,11.9
US1CAMD0017,18.5
US1CAMD0019,48.8
US1CAMD0025,9.9
US1CAMD0026,12.2
US1CAMD0029,7.9
US1CAMP0001,1.0
US1CAMP0002,1.0
US1CAMP0003,0.5
US1CAMP0006,0.8
US1CAMR0002,7.9
US1CAMR0003,5.6
US1CAMR0004,3.8
US1CAMR0005,5.6
US1CAMR0007,4.3
US1CAMR0009,4.8
US1CAMR0011,4.8
US1CAMR0013,5.3
US1CAMR0015,5.6
US1CAMR0018,6.4
US1CAMR0025,6.1
US1CAMR0026,4.1
US1CAMR0029,5.3
US1CAMR0030,25.7
US1CAMR0031,9.4
US1CAMR0032,5.6
US1CAMR0035,4.1
US1CAMR0037,5.3
US1CAMR0038,3.3
US1CAMR0040,3.8
US1CAMT0003,0.8
US1CAMT0005,0.0
US1CAMT0006,0.5
US1CAMT0009,1.8
US1CAMT0011,0.5
US1CAMT0017,1.0
US1CAMT0023,2.5
US1CAMT0025,2.0
US1CAMT0027,3.8
US1CAMT0029,1.5
US1CAMT0036,0.3
US1CAMT0038,0.0
US1CAMT0041,0.8
US1CAMT0042,1.8
US1CAMT0043,1.3
US1CANP0007,6.1
US1CANV0001,4.1
US1CANV0003,14.7
US1CANV0010,4.6
US1CANV0014,4.1
US1CANV0016,7.9
US1CANV0022,4.6
US1CANV0023,7.6
US1CANV0034,8.4
US1CANV0035,6.1
US1CANV0036,9.4
US1CANV0041,8.6
US1CANV0042,6.4
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0034,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAOR0039,0.0
US1CAOR0043,0.0
US1CAOR0048,0.0
US1CAOR0049,0.0
US1CAPC0001,18.5
US1CAPC0007,0.5
US1CAPC0010,1.3
US1CAPC0011,3.3
US1CAPC0013,2.8
US1CAPC0014,0.8
US1CAPC0019,0.5
US1CAPC0021,0.5
US1CAPC0024,8.4
US1CAPC0031,0.5
US1CAPC0032,2.8
US1CAPC0034,5.6
US1CAPC0035,0.3
US1CAPM0002,10.9
US1CAPM0003,3.0
US1CAPM0006,2.3
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0027,0.0
US1CARV0033,0.0
US1CARV0034,0.0
US1CARV0035,0.0
US1CARV0036,0.0
US1CARV0037,0.0
US1CARV0043,0.0
US1CASA0001,0.3
US1CASA0002,0.5
US1CASA0005,0.3
US1CASA0006,0.3
US1CASA0007,0.3
US1CASA0008,1.0
US1CASA0012,1.0
US1CASA0029,0.3
US1CASA0030,0.3
US1CASA0036,1.3
US1CASA0039,0.8
US1CASA0045,0.8
US1CASA0047,3.0
US1CASA0048,0.0
US1CASA0051,0.0
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASB0011,0.0
US1CASC0001,0.0
US1CASC0003,0.3
US1CASC0008,0.8
US1CASC0011,1.0
US1CASC0012,0.5
US1CASC0015,0.3
US1CASC0027,0.8
US1CASC0032,0.3
US1CASC0040,2.5
US1CASC0041,0.5
US1CASC0042,0.5
US1CASC0048,2.5
US1CASC0052,0.0
US1CASC0053,4.6
US1CASC0054,0.5
US1CASC0057,0.5
US1CASC0061,6.4
US1CASC0063,0.8
US1CASC0064,0.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.3
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0072,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0082,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0098,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0107,0.0
US1CASD0110,0.0
US1CASD0113,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0122,0.0
US1CASD0124,0.0
US1CASD0125,0.0
US1CASD0128,0.0
US1CASD0129,0.0
US1CASD0130,0.0
US1CASF0004,34.3
US1CASF0008,3.3
US1CASH0002,35.6
US1CASH0006,7.9
US1CASH0010,13.2
US1CASH0011,17.8
US1CASH0018,22.6
US1CASH0024,19.1
US1CASH0030,20.8
US1CASH0050,16.0
US1CASH0051,15.2
US1CASH0056,13.5
US1CASH0057,18.0
US1CASH0059,8.6
US1CASH0060,25.4
US1CASH0061,18.3
US1CASH0068,24.1
US1CASH0069,10.2
US1CASJ0001,1.3
US1CASJ0004,1.8
US1CASJ0005,0.3
US1CASJ0006,1.0
US1CASJ0007,0.0
US1CASJ0011,0.0
US1CASK0003,3.6
US1CASK0004,13.7
US1CASK0005,15.5
US1CASK0007,6.6
US1CASK0008,10.2
US1CASK0009,31.2
US1CASK0010,0.8
US1CASL0001,0.8
US1CASL0008,0.5
US1CASL0010,0.8
US1CASL0016,3.8
US1CASL0018,0.0
US1CASM0001,1.8
US1CASM0005,11.9
US1CASM0006,0.3
US1CASM0007,1.0
US1CASM0008,0.3
US1CASM0013,1.0
US1CASM0015,1.3
US1CASM0016,1.0
US1CASM0018,1.3
US1CASM0019,1.0
US1CASM0022,0.0
US1CASM0025,0.8
US1CASM0032,0.5
US1CASM0033,1.3
US1CASN0001,2.0
US1CASN0006,4.6
US1CASN0007,19.1
US1CASN0013,2.8
US1CASN0016,20.1
US1CASN0021,10.2
US1CASN0023,7.9
US1CASN0025,3.8
US1CASN0028,4.8
US1CASN0029,14.7
US1CASN0030,8.4
US1CASN0031,5.1
US1CASN0039,2.8
US1CASN0046,10.7
US1CASN0048,3.8
US1CASN0049,8.4
US1CASN0050,10.2
US1CASN0051,17.8
US1CASN0053,3.0
US1CASN0061,8.9
US1CASN0063,10.7
US1CASN0070,4.8
US1CASN0071,5.8
US1CASN0074,16.8
US1CASN0078,14.5
US1CASN0079,4.1
US1CASN0080,6.9
US1CASN0081,1.5
US1CASN0084,6.4
US1CASN0088,18.0
US1CASN0089,13.7
US1CASN0098,24.6
US1CASN0099,16.8
US1CASN0100,5.3
US1CASN0103,30.2
US1CASN0104,6.1
US1CASN0106,22.1
US1CASN0108,16.8
US1CASN0110,13.2
US1CASN0112,4.3
US1CASN0114,16.8
US1CASN0115,4.6
US1CASN0116,3.8
US1CASN0121,3.6
US1CASN0122,18.8
US1CASN0123,48.3
US1CASO0001,3.3
US1CASO0003,4.3
US1CASO0006,3.3
US1CASO0007,4.6
US1CASR0003,0.0
US1CASR0010,0.0
US1CASR0014,0.0
US1CASR0020,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0039,0.0
US1CASR0043,0.0
US1CASR0044,0.0
US1CASR0046,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0056,0.0
US1CASS0001,1.5
US1CAST0002,1.3
US1CAST0004,1.3
US1CAST0005,0.3
US1CAST0006,0.8
US1CASZ0006,3.3
US1CASZ0014,7.6
US1CASZ0021,5.6
US1CASZ0024,6.4
US1CASZ0027,5.6
US1CASZ0028,3.6
US1CASZ0033,3.8
US1CASZ0036,3.8
US1CASZ0037,4.1
US1CASZ0039,8.6
US1CASZ0040,2.8
US1CASZ0041,5.6
US1CASZ0042,1.0
US1CASZ0043,1.3
US1CATH0005,14.7
US1CATH0008,19.8
US1CATH0009,12.7
US1CATH0010,17.3
US1CATH0011,10.4
US1CATH0012,13.5
US1CATH0014,16.0
US1CATH0018,12.7
US1CATH0019,8.9
US1CATH0020,13.2
US1CATH0028,7.4
US1CATH0029,16.3
US1CATH0030,9.1
US1CATH0031,9.1
US1CATH0033,8.4
US1CATH0037,17.3
US1CATH0039,10.2
US1CATH0040,9.1
US1CATH0042,14.0
US1CATH0045,27.9
US1CATH0049,11.4
US1CATH0050,18.0
US1CATL0004,0.8
US1CATL0005,0.3
US1CATL0011,0.0
US1CATL0016,0.0
US1CATL0017,0.0
US1CATM0003,1.0
US1CATM0005,1.0
US1CATM0007,0.8
US1CATY0003,23.4
US1CATY0005,19.8
US1CATY0006,21.3
US1CATY0007,30.5
US1CATY0011,31.5
US1CATY0026,21.1
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0008,0.0
US1CAVT0012,0.0
US1CAVT0014,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAYB0001,8.6
US1CAYB0003,3.0
US1CAYB0004,3.8
US1CAYL0001,2.0
US1CAYL0002,0.5
US1CAYL0006,1.0
US1CAYL0009,0.5
US1CAYL0010,5.6
US1CAYL0011,1.0
US1CAYL0021,1.3
US1CAYL0023,1.8
USC00026250,0.0
USC00040010,0.3
USC00040029,3.0
USC00040136,0.0
USC00040144,0.0
USC00040176,0.0
USC00040192,0.0
USC00040212,17.5
USC00040232,26.4
USC00040343,0.0
USC00040379,0.0
USC00040444,0.3
USC00040449,0.3
USC00040503,0.0
USC00040521,0.0
USC00040673,8.9
USC00040693,30.0
USC00040738,18.8
USC00040741,0.0
USC00040790,2.8
USC00040798,0.0
USC00040931,0.0
USC00040983,0.0
USC00041018,20.1
USC00041072,0.0
USC00041149,23.6
USC00041159,8.4
USC00041194,0.0
USC00041244,0.0
USC00041253,0.0
USC00041277,3.0
USC00041312,31.8
USC00041316,35.6
USC00041424,0.0
USC00041428,5.1
USC00041497,16.0
USC00041534,0.8
USC00041697,2.8
USC00041700,1.3
USC00041738,0.0
USC00041758,0.0
USC00041806,8.6
USC00041838,30.5
USC00041864,0.0
USC00041879,25.4
USC00041907,18.3
USC00041912,41.9
USC00041916,21.8
USC00041948,0.0
USC00041967,5.1
USC00041990,7.4
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,0.8
USC00042319,0.0
USC00042327,0.0
USC00042346,0.5
USC00042402,40.6
USC00042500,62.0
USC00042504,0.0
USC00042506,0.0
USC00042574,36.1
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,0.0
USC00042934,6.6
USC00042941,0.0
USC00042964,0.0
USC00043038,1.0
USC00043083,0.0
USC00043157,5.6
USC00043161,43.4
USC00043191,8.9
USC00043244,6.4
USC00043251,0.0
USC00043256,0.0
USC00043261,0.3
USC00043357,96.0
USC00043384,7.9
USC00043392,0.0
USC00043417,0.0
USC00043463,4.3
USC00043491,12.4
USC00043551,0.0
USC00043573,10.2
USC00043578,13.0
USC00043669,0.8
USC00043710,0.0
USC00043714,1.5
USC00043747,0.0
USC00043800,50.8
USC00043824,0.5
USC00043855,0.0
USC00043882,0.0
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,0.5
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,7.9
USC00044500,10.4
USC00044534,0.0
USC00044555,1.3
USC00044710,0.0
USC00044712,3.6
USC00044863,0.5
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,0.0
USC00045026,0.0
USC00045064,0.3
USC00045100,0.0
USC00045118,0.0
USC00045119,0.0
USC00045123,0.5
USC00045151,0.0
USC00045280,0.0
USC00045311,0.8
USC00045360,1.5
USC00045378,3.8
USC00045502,0.0
USC00045532,5.1
USC00045598,45.2
USC00045795,1.3
USC00045802,7.4
USC00045860,0.0
USC00045866,0.0
USC00045915,7.6
USC00045933,3.3
USC00045968,0.0
USC00046006,0.0
USC00046027,7.6
USC00046074,6.9
USC00046136,13.2
USC00046144,0.3
USC00046154,0.0
USC00046168,0.0
USC00046174,0.3
USC00046175,0.0
USC00046194,1.5
USC00046197,0.0
USC00046252,0.0
USC00046336,26.7
USC00046370,17.8
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,7.1
USC00046508,129.0
USC00046521,47.0
USC00046572,0.0
USC00046597,3.6
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046657,0.0
USC00046663,0.0
USC00046675,0.0
USC00046685,18.5
USC00046699,0.0
USC00046719,0.0
USC00046730,0.0
USC00046773,0.0
USC00046826,3.8
USC00046926,1.3
USC00046940,0.0
USC00046946,76.7
USC00046961,1.5
USC00047085,0.0
USC00047109,54.4
USC00047111,0.0
USC00047195,3.0
USC00047248,0.0
USC00047253,0.0
USC00047270,27.9
USC00047306,0.0
USC00047326,0.0
USC00047339,9.1
USC00047414,5.1
USC00047470,0.0
USC00047643,26.7
USC00047668,0.3
USC00047672,0.5
USC00047681,0.0
USC00047741,0.5
USC00047767,26.7
USC00047776,0.0
USC00047779,0.0
USC00047785,0.0
USC00047813,0.0
USC00047851,0.0
USC00047880,31.5
USC00047888,0.0
USC00047902,0.0
USC00047916,6.4
USC00047933,0.3
USC00048014,0.0
USC00048045,68.3
USC00048122,0.0
USC00048135,24.9
USC00048218,0.0
USC00048273,23.6
USC00048351,3.3
USC00048353,0.8
USC00048380,0.0
USC00048407,0.0
USC00048587,11.2
USC00048606,15.2
USC00048702,0.0
USC00048713,0.5
USC00048758,6.4
USC00048760,6.1
USC00048829,0.0
USC00048917,0.0
USC00048999,0.0
USC00049001,0.5
USC00049026,17.0
USC00049035,0.0
USC00049040,1.3
USC00049053,2.0
USC00049063,2.3
USC00049073,6.9
USC00049099,0.0
USC00049102,0.0
USC00049111,0.3
USC00049124,16.5
USC00049152,0.0
USC00049185,35.3
USC00049219,3.0
USC00049298,0.8
USC00049325,0.0
USC00049351,16.5
USC00049367,0.0
USC00049378,0.0
USC00049390,0.0
USC00049452,0.3
USC00049473,0.8
USC00049490,67.6
USC00049582,0.5
USC00049621,24.9
USC00049699,9.1
USC00049742,2.8
USC00049781,7.6
USC00049785,0.0
USC00049855,1.0
USC00049866,14.0
USC00049884,0.0
USC00049888,0.0
USC00268186,0.0
USS0019L03S,2.5
USS0019L05S,2.5
USS0019L06S,2.5
USS0019L07S,2.5
USS0019L08S,0.0
USS0019L13S,2.5
USS0019L17S,2.5
USS0019L19S,0.0
USS0019L24S,0.0
USS0019L38S,2.5
USS0019L39S,0.0
USS0019L40S,0.0
USS0019L41S,5.1
USS0019L42S,2.5
USS0019L43S,2.5
USS0019L44S,0.0
USS0019L45S,2.5
USS0020H01S,10.2
USS0020H02S,10.2
USS0020H06S,10.2
USS0020H12S,15.2
USS0020H13S,15.2
USS0020K03S,2.5
USS0020K04S,2.5
USS0020K05S,20.3
USS0020K13S,2.5
USS0020K25S,7.6
USS0020K27S,5.1
USS0020K30S,15.2
USS0020K31S,20.3
USS0020L02S,0.0
USS0020L06S,5.1
USS0020L10S,0.0
USW00000369,0.0
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003164,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,54.3
USW00023110,0.0
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.0
USW00023188,0.0
USW00023190,0.0
USW00023191,0.0
USW00023199,0.0
USW00023213,29.7
USW00023225,49.3
USW00023230,17.0
USW00023232,11.9
USW00023233,3.0
USW00023234,17.0
