station,2016-03-13
US1CAAL0001,59.9
US1CAAL0003,16.3
US1CAAL0004,16.8
US1CAAL0006,33.0
US1CAAL0007,4.6
US1CAAL0011,12.2
US1CAAL0012,21.8
US1CAAL0018,32.8
US1CAAL0025,30.5
US1CAAL0030,29.0
US1CAAL0031,7.4
US1CAAL0032,6.1
US1CAAM0002,24.6
US1CAAM0003,39.6
US1CAAM0004,6.6
US1CAAM0006,19.6
US1CAAM0009,24.6
US1CABT0002,29.5
US1CABT0005,32.0
US1CABT0009,23.1
US1CABT0012,19.1
US1CABT0015,21.8
US1CABT0016,83.8
US1CABT0017,23.4
US1CABT0018,9.9
US1CABT0019,20.8
US1CABT0026,9.4
US1CABT0032,21.1
US1CACC0001,23.1
US1CACC0004,30.5
US1CACC0006,48.0
US1CACC0010,50.8
US1CACC0011,26.7
US1CACC0012,13.0
US1CACC0016,31.8
US1CACC0018,27.7
US1CACC0025,52.1
US1CACC0027,31.2
US1CACC0028,25.4
US1CACC0031,36.1
US1CACC0033,14.7
US1CACC0035,28.4
US1CACV0006,25.7
US1CACV0008,15.0
US1CADN0001,45.2
US1CADN0005,34.3
US1CADN0006,33.8
US1CADN0007,38.1
US1CADN0008,34.8
US1CADN0009,42.7
US1CADN0011,37.1
US1CAED0003,16.5
US1CAED0011,38.9
US1CAED0012,27.2
US1CAED0014,19.3
US1CAED0017,30.0
US1CAED0020,5.1
US1CAED0021,21.8
US1CAED0023,19.6
US1CAFR0002,0.8
US1CAFR0005,0.8
US1CAFR0006,0.0
US1CAFR0008,0.0
US1CAFR0009,1.8
US1CAFR0013,0.5
US1CAFR0014,0.8
US1CAFR0020,0.5
US1CAHM0004,17.3
US1CAHM0005,18.5
US1CAHM0006,28.4
US1CAHM0007,68.8
US1CAHM0009,22.6
US1CAHM0012,15.7
US1CAHM0016,8.6
US1CAHM0020,19.6
US1CAHM0021,15.2
US1CAHM0022,24.9
US1CAHM0026,67.3
US1CAHM0029,14.0
US1CAHM0030,58.9
US1CAHM0031,55.4
US1CAHM0033,10.7
US1CAHM0034,15.2
US1CAHM0035,13.5
US1CAHM0037,17.8
US1CAHM0038,17.3
US1CAHM0039,13.7
US1CAHM0041,12.2
US1CAHM0044,50.3
US1CAHM0046,21.1
US1CAHM0047,33.5
US1CAHM0048,28.4
US1CAHM0050,12.7
US1CAHM0051,22.4
US1CAHM0052,17.8
US1CAHM0056,68.6
US1CAHM0060,23.4
US1CAHM0065,90.4
US1CAHM0066,94.5
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.8
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0013,0.5
US1CAKN0017,0.0
US1CAKN0021,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0054,0.0
US1CALA0060,0.0
US1CALA0063,0.0
US1CALA0064,0.0
US1CALA0067,0.0
US1CALK0003,0.0
US1CALK0006,47.0
US1CALK0008,35.6
US1CALK0009,29.7
US1CALK0013,46.5
US1CALS0001,11.4
US1CALS0002,18.3
US1CALS0004,6.9
US1CALS0006,11.7
US1CAMA0001,4.3
US1CAMA0002,3.6
US1CAMA0003,1.3
US1CAMA0004,2.8
US1CAMA0005,3.6
US1CAMA0006,17.8
US1CAMA0007,3.6
US1CAMA0008,0.0
US1CAMD0001,41.1
US1CAMD0003,39.4
US1CAMD0005,31.5
US1CAMD0007,41.4
US1CAMD0014,34.8
US1CAMD0016,34.0
US1CAMD0017,71.1
US1CAMD0021,41.4
US1CAMD0022,43.2
US1CAMD0025,19.8
US1CAMD0026,44.7
US1CAMD0030,47.2
US1CAMD0033,48.3
US1CAME0004,3.8
US1CAMP0001,3.3
US1CAMP0002,3.6
US1CAMP0003,1.3
US1CAMP0004,3.0
US1CAMP0006,3.8
US1CAMR0002,25.9
US1CAMR0003,21.6
US1CAMR0004,18.8
US1CAMR0005,21.1
US1CAMR0007,18.8
US1CAMR0009,15.2
US1CAMR0011,15.2
US1CAMR0013,20.1
US1CAMR0015,18.3
US1CAMR0016,34.0
US1CAMR0018,21.3
US1CAMR0024,17.8
US1CAMR0025,20.6
US1CAMR0029,15.5
US1CAMR0030,16.0
US1CAMR0031,19.8
US1CAMR0035,15.7
US1CAMR0037,14.2
US1CAMR0038,28.2
US1CAMR0040,25.4
US1CAMR0045,22.9
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,2.5
US1CAMT0011,6.4
US1CAMT0014,9.7
US1CAMT0017,10.9
US1CAMT0019,1.0
US1CAMT0021,0.5
US1CAMT0023,9.4
US1CAMT0025,1.0
US1CAMT0033,17.3
US1CAMT0036,1.0
US1CAMT0038,8.6
US1CAMT0041,8.1
US1CAMT0042,1.8
US1CAMT0043,6.9
US1CANP0007,30.0
US1CANV0001,54.1
US1CANV0003,56.1
US1CANV0011,54.1
US1CANV0014,39.9
US1CANV0016,50.3
