station,2016-02-17
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0007,0.0
US1CAAL0012,0.0
US1CAAL0016,0.0
US1CAAL0018,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0031,0.0
US1CAAL0032,0.0
US1CAAM0002,0.0
US1CAAM0003,0.0
US1CAAM0005,0.0
US1CAAM0006,0.0
US1CAAM0007,28.4
US1CAAM0009,0.0
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0009,0.0
US1CABT0016,0.3
US1CABT0017,0.0
US1CABT0018,0.0
US1CABT0026,0.0
US1CABT0032,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0027,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACV0006,0.0
US1CACV0008,0.0
US1CADN0001,0.0
US1CADN0005,0.0
US1CADN0006,0.3
US1CADN0007,0.5
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAED0017,0.0
US1CAED0020,0.0
US1CAED0021,0.0
US1CAED0023,0.0
US1CAFR0002,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0020,0.0
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0014,15.2
US1CAHM0016,0.0
US1CAHM0021,0.3
US1CAHM0022,0.0
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.5
US1CAHM0031,0.5
US1CAHM0035,0.0
US1CAHM0037,0.3
US1CAHM0038,0.0
US1CAHM0041,0.0
US1CAHM0044,0.8
US1CAHM0046,0.0
US1CAHM0047,0.0
US1CAHM0048,0.5
US1CAHM0050,0.0
US1CAHM0051,0.0
US1CAHM0052,0.0
US1CAHM0056,0.5
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0066,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0020,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,4.6
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0049,0.0
US1CALA0051,0.0
US1CALA0054,0.0
US1CALA0063,0.0
US1CALK0008,0.0
US1CALK0009,0.0
US1CALS0001,0.0
US1CALS0002,0.0
US1CALS0004,0.0
US1CALS0006,0.0
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMD0001,0.0
US1CAMD0003,0.0
US1CAMD0009,0.0
US1CAMD0014,0.0
US1CAMD0016,0.0
US1CAMD0017,0.0
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0026,0.0
US1CAMD0029,0.0
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMR0002,0.0
US1CAMR0003,0.0
US1CAMR0005,0.0
US1CAMR0009,0.0
US1CAMR0013,0.0
US1CAMR0015,0.0
US1CAMR0018,0.0
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0029,0.0
US1CAMR0030,17.5
US1CAMR0031,0.0
US1CAMR0037,0.0
US1CAMR0045,0.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0009,20.6
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0023,0.0
US1CAMT0033,0.0
US1CAMT0036,0.0
US1CAMT0038,0.0
US1CAMT0041,0.0
US1CAMT0042,0.0
US1CANP0003,0.0
US1CANP0010,0.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.0
US1CANV0034,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0042,0.0
US1CANV0044,0.0
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0034,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAOR0039,0.0
US1CAOR0043,0.0
US1CAOR0047,0.0
US1CAOR0048,0.0
US1CAOR0049,0.0
US1CAPC0001,9.1
US1CAPC0007,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0014,17.0
US1CAPC0021,0.0
US1CAPC0024,0.0
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0037,0.0
US1CAPM0002,0.0
US1CAPM0006,0.0
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0027,1.5
US1CARV0033,0.0
US1CARV0034,0.0
US1CARV0035,0.0
US1CARV0036,0.0
US1CARV0037,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CARV0045,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0031,0.0
US1CASA0039,0.5
US1CASA0045,0.0
US1CASA0047,0.0
US1CASA0048,0.0
US1CASA0051,0.0
US1CASB0001,0.0
US1CASB0007,0.0
US1CASB0011,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0004,13.0
US1CASC0007,0.0
US1CASC0010,13.2
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0018,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0052,0.0
US1CASC0054,0.0
US1CASC0057,0.0
US1CASC0061,0.0
US1CASC0063,0.0
US1CASC0064,0.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0072,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0082,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0098,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0107,0.0
US1CASD0110,0.0
US1CASD0113,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0116,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0122,0.0
US1CASD0124,0.0
US1CASD0125,0.0
US1CASD0128,0.0
US1CASD0129,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASF0003,0.0
US1CASF0004,13.7
US1CASF0008,0.0
US1CASH0002,3.6
US1CASH0006,0.8
US1CASH0009,0.0
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,14.2
US1CASH0024,0.0
US1CASH0030,1.0
US1CASH0050,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0059,0.0
US1CASH0060,3.3
US1CASH0061,0.0
US1CASH0064,0.0
US1CASH0069,0.0
US1CASJ0001,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0007,0.0
US1CASJ0011,0.0
US1CASK0003,4.8
US1CASK0004,0.0
US1CASK0005,0.3
US1CASK0007,1.3
US1CASK0008,3.0
US1CASK0009,1.0
US1CASK0010,0.0
US1CASK0011,15.5
US1CASL0001,0.0
US1CASL0008,0.0
US1CASL0018,0.0
US1CASM0001,0.0
US1CASM0005,7.1
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0008,0.0
US1CASM0009,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0017,0.0
US1CASM0019,0.0
US1CASM0022,0.0
US1CASM0032,0.0
US1CASM0033,0.0
US1CASN0001,0.0
US1CASN0004,0.0
US1CASN0006,0.0
US1CASN0016,0.0
US1CASN0023,0.0
US1CASN0028,0.0
US1CASN0029,0.0
US1CASN0031,0.0
US1CASN0042,0.0
US1CASN0049,0.0
US1CASN0051,0.0
US1CASN0053,0.0
US1CASN0061,0.0
US1CASN0063,0.0
US1CASN0070,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0079,0.0
US1CASN0080,0.0
US1CASN0084,0.0
US1CASN0088,0.0
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0098,0.0
US1CASN0106,0.0
US1CASN0112,0.0
US1CASN0114,0.0
US1CASN0115,0.0
US1CASN0116,0.0
US1CASN0117,0.0
US1CASN0118,0.0
US1CASO0006,0.0
US1CASO0007,0.0
US1CASR0003,0.0
US1CASR0004,0.0
US1CASR0010,0.0
US1CASR0014,0.0
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0039,0.0
US1CASR0043,0.0
US1CASR0044,0.0
US1CASR0046,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0056,0.0
US1CASR0058,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CASZ0006,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0028,0.0
US1CASZ0033,0.0
US1CASZ0036,0.0
US1CASZ0037,0.0
US1CASZ0041,0.0
US1CASZ0042,0.0
US1CATH0005,0.0
US1CATH0006,0.0
US1CATH0009,0.3
US1CATH0010,0.0
US1CATH0011,0.3
US1CATH0012,0.0
US1CATH0014,0.3
US1CATH0018,0.3
US1CATH0020,0.3
US1CATH0028,0.0
US1CATH0029,0.3
US1CATH0033,0.0
US1CATH0037,0.8
US1CATH0039,0.0
US1CATH0040,0.0
US1CATH0042,0.0
US1CATH0049,1.3
US1CATH0050,0.5
US1CATH0051,0.0
US1CATL0005,0.0
US1CATL0011,0.0
US1CATL0016,0.0
US1CATM0005,0.0
US1CATM0007,0.0
US1CATY0003,0.3
US1CATY0011,0.5
US1CATY0026,0.0
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0008,0.0
US1CAVT0012,0.0
US1CAVT0014,0.0
US1CAVT0016,0.0
US1CAVT0017,0.0
US1CAVT0018,0.0
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0006,0.0
US1CAYL0009,0.0
US1CAYL0010,2.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
USC00040010,0.3
USC00040029,0.0
USC00040136,0.0
USC00040144,0.0
USC00040161,4.1
USC00040176,0.0
USC00040192,0.0
USC00040212,3.6
USC00040232,10.4
USC00040332,0.0
USC00040343,0.0
USC00040379,0.8
USC00040383,0.0
USC00040444,0.0
USC00040449,2.5
USC00040503,0.0
USC00040521,0.0
USC00040673,17.0
USC00040693,7.4
USC00040738,0.5
USC00040741,0.0
USC00040790,0.0
USC00040798,0.0
USC00040931,0.0
USC00040943,0.0
USC00040983,0.0
USC00041018,6.4
USC00041072,0.0
USC00041149,6.1
USC00041159,0.3
USC00041194,14.7
USC00041244,0.0
USC00041253,0.0
USC00041277,0.0
USC00041312,10.2
USC00041316,9.4
USC00041424,0.0
USC00041428,22.4
USC00041497,2.8
USC00041534,0.0
USC00041614,0.0
USC00041697,0.0
USC00041700,2.0
USC00041715,0.0
USC00041738,0.0
USC00041758,0.0
USC00041838,1.3
USC00041864,0.0
USC00041879,21.8
USC00041907,1.3
USC00041912,24.9
USC00041916,0.0
USC00041948,0.0
USC00041967,0.0
USC00041990,0.8
USC00042012,0.0
USC00042090,0.0
USC00042214,0.3
USC00042239,0.0
USC00042294,0.0
USC00042319,0.3
USC00042327,0.0
USC00042346,0.0
USC00042402,0.8
USC00042500,51.6
USC00042504,0.0
USC00042574,7.1
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,0.0
USC00042934,0.0
USC00042941,0.0
USC00042964,0.0
USC00043038,0.0
USC00043083,0.0
