station,2016-03-04
US1CAAL0001,0.8
US1CAAL0003,0.8
US1CAAL0004,0.0
US1CAAL0006,0.3
US1CAAL0007,0.0
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAL0016,0.0
US1CAAL0018,0.0
US1CAAL0030,0.0
US1CAAL0031,0.0
US1CAAL0032,0.0
US1CAAM0002,0.8
US1CAAM0003,2.0
US1CAAM0004,1.0
US1CAAM0005,1.3
US1CAAM0006,0.8
US1CAAM0009,0.8
US1CAAM0010,0.5
US1CABT0002,3.8
US1CABT0005,1.8
US1CABT0008,5.6
US1CABT0009,4.1
US1CABT0011,6.9
US1CABT0012,4.8
US1CABT0013,3.6
US1CABT0015,9.7
US1CABT0016,7.9
US1CABT0017,4.8
US1CABT0018,3.8
US1CABT0026,5.6
US1CABT0032,4.1
US1CACC0001,0.0
US1CACC0004,0.3
US1CACC0010,0.3
US1CACC0011,0.3
US1CACC0012,0.3
US1CACC0016,0.8
US1CACC0018,0.3
US1CACC0025,0.3
US1CACC0027,0.3
US1CACC0028,12.7
US1CACC0031,0.3
US1CACC0033,0.0
US1CACC0035,0.5
US1CACV0006,0.0
US1CACV0008,0.8
US1CADN0001,0.3
US1CADN0006,0.5
US1CADN0008,0.0
US1CADN0011,0.0
US1CAED0003,0.8
US1CAED0011,0.8
US1CAED0014,0.0
US1CAED0017,0.8
US1CAED0020,0.5
US1CAED0021,0.0
US1CAED0023,0.0
US1CAFR0002,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0020,0.3
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0014,0.0
US1CAHM0016,0.3
US1CAHM0022,0.0
US1CAHM0026,0.3
US1CAHM0029,0.0
US1CAHM0030,0.3
US1CAHM0031,0.3
US1CAHM0035,0.0
US1CAHM0036,0.0
US1CAHM0037,0.5
US1CAHM0038,0.0
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0046,0.0
US1CAHM0047,0.0
US1CAHM0048,0.0
US1CAHM0050,0.0
US1CAHM0051,0.3
US1CAHM0052,0.0
US1CAHM0056,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0066,0.3
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAKG0001,0.5
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0020,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0051,0.0
US1CALA0054,0.0
US1CALA0066,0.0
US1CALA0067,0.0
US1CALK0003,1.0
US1CALK0006,2.5
US1CALK0008,1.3
US1CALK0009,0.8
US1CALK0013,0.0
US1CALS0001,0.0
US1CALS0002,0.0
US1CALS0006,0.0
US1CAMA0001,0.0
US1CAMA0002,2.0
US1CAMA0003,0.3
US1CAMA0004,1.8
US1CAMA0006,0.0
US1CAMA0007,1.5
US1CAMA0008,1.0
US1CAMD0001,1.3
US1CAMD0003,0.0
US1CAMD0007,1.3
US1CAMD0009,0.8
US1CAMD0014,0.3
US1CAMD0017,0.0
US1CAMD0018,24.6
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0025,0.8
US1CAMD0026,0.3
US1CAME0004,3.8
US1CAMN0001,0.0
US1CAMP0001,6.1
US1CAMP0002,1.0
US1CAMP0003,5.1
US1CAMR0003,0.8
US1CAMR0004,1.0
US1CAMR0005,0.8
US1CAMR0007,0.5
US1CAMR0009,3.0
US1CAMR0011,2.3
US1CAMR0013,10.4
US1CAMR0015,0.0
US1CAMR0016,8.1
US1CAMR0018,0.5
US1CAMR0024,0.5
US1CAMR0025,0.3
US1CAMR0029,1.0
US1CAMR0030,12.4
US1CAMR0037,0.0
US1CAMR0038,15.7
