station,2016-10-16
US1CAAL0001,9.1
US1CAAL0003,26.9
US1CAAL0006,9.7
US1CAAL0007,13.2
US1CAAL0011,5.1
US1CAAL0012,28.7
US1CAAL0018,11.4
US1CAAL0025,10.7
US1CAAL0030,14.7
US1CAAL0031,22.4
US1CAAL0032,15.2
US1CAAL0033,21.3
US1CAAL0035,21.8
US1CAAM0002,33.8
US1CAAM0003,43.4
US1CAAM0004,13.5
US1CAAM0005,40.9
US1CAAM0007,27.2
US1CAAM0009,45.5
US1CAAM0011,10.4
US1CABT0002,7.6
US1CABT0005,9.1
US1CABT0009,7.6
US1CABT0015,8.6
US1CABT0016,26.2
US1CABT0017,8.4
US1CABT0018,5.1
US1CABT0019,8.9
US1CABT0026,6.9
US1CABT0032,10.9
US1CACC0001,8.9
US1CACC0004,15.5
US1CACC0006,16.5
US1CACC0010,19.1
US1CACC0011,11.7
US1CACC0012,9.1
US1CACC0016,22.6
US1CACC0018,15.5
US1CACC0025,17.8
US1CACC0027,10.4
US1CACC0028,6.4
US1CACC0031,17.0
US1CACC0033,81.3
US1CACC0035,9.7
US1CACC0036,8.1
US1CACL0001,12.7
US1CACV0006,43.4
US1CACV0008,20.8
US1CADN0006,77.5
US1CADN0007,78.2
US1CADN0008,96.0
US1CADN0009,86.9
US1CADN0011,62.0
US1CAED0003,0.5
US1CAED0011,67.1
US1CAED0012,39.6
US1CAED0017,56.6
US1CAED0018,69.3
US1CAED0020,36.8
US1CAED0021,40.6
US1CAFR0002,0.0
US1CAFR0005,0.8
US1CAFR0008,0.0
US1CAFR0009,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0020,0.0
US1CAFR0022,0.3
US1CAHM0004,42.4
US1CAHM0006,35.3
US1CAHM0009,52.1
US1CAHM0012,38.1
US1CAHM0014,95.3
US1CAHM0016,26.2
US1CAHM0020,43.7
US1CAHM0021,26.9
US1CAHM0022,37.1
US1CAHM0026,63.0
US1CAHM0029,39.1
US1CAHM0030,62.7
US1CAHM0031,69.3
US1CAHM0032,59.7
US1CAHM0033,33.3
US1CAHM0034,33.0
US1CAHM0035,34.0
US1CAHM0036,81.3
US1CAHM0037,43.9
US1CAHM0038,35.1
US1CAHM0039,33.3
US1CAHM0041,26.4
US1CAHM0044,71.9
US1CAHM0046,36.8
US1CAHM0047,52.6
US1CAHM0048,39.4
US1CAHM0051,52.1
US1CAHM0052,38.6
US1CAHM0060,37.1
US1CAHM0063,26.9
US1CAHM0065,45.2
US1CAHM0068,27.2
US1CAHM0070,126.0
US1CAHM0073,66.3
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.8
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0039,0.5
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0054,1.0
US1CALA0068,0.0
US1CALK0003,19.1
US1CALK0006,36.6
US1CALK0008,21.1
US1CALK0009,20.1
US1CALK0013,24.9
US1CALS0001,31.0
US1CALS0002,33.5
US1CALS0004,19.6
US1CAMA0001,37.3
US1CAMA0002,1.3
US1CAMA0003,1.0
US1CAMA0004,11.4
US1CAMA0007,2.3
US1CAMA0008,1.0
US1CAMD0001,22.6
US1CAMD0003,26.7
US1CAMD0005,8.9
US1CAMD0007,24.6
US1CAMD0009,22.6
US1CAMD0016,24.4
US1CAMD0017,35.3
US1CAMD0019,15.7
US1CAMD0022,36.6
US1CAMD0025,5.3
US1CAMD0026,19.6
US1CAMD0030,18.0
US1CAMD0033,19.3
US1CAME0004,1.8
US1CAMN0001,17.3
US1CAMP0001,13.0
US1CAMP0002,22.4
US1CAMP0006,22.4
US1CAMR0002,21.3
US1CAMR0004,15.7
US1CAMR0005,11.4
US1CAMR0007,16.3
US1CAMR0009,14.0
US1CAMR0011,11.2
US1CAMR0013,11.9
US1CAMR0016,22.1
US1CAMR0018,14.2
US1CAMR0024,13.2
US1CAMR0025,13.2
US1CAMR0029,12.2
US1CAMR0030,5.8
US1CAMR0031,21.6
US1CAMR0032,12.7
US1CAMR0035,11.2
US1CAMR0037,11.7
US1CAMR0040,9.4
US1CAMT0003,1.3
US1CAMT0005,0.0
US1CAMT0006,28.4
US1CAMT0009,29.5
US1CAMT0014,36.1
US1CAMT0017,31.5
US1CAMT0019,3.3
US1CAMT0020,31.8
US1CAMT0021,14.2
US1CAMT0023,65.8
US1CAMT0029,43.2
US1CAMT0033,18.5
US1CAMT0036,7.1
US1CAMT0038,25.4
US1CAMT0041,21.8
US1CAMT0042,5.1
US1CAMT0043,26.9
US1CANP0003,18.3
US1CANP0007,21.8
US1CANP0008,16.5
US1CANV0001,34.3
US1CANV0003,80.3
US1CANV0010,19.8
US1CANV0014,15.7
US1CANV0016,16.8
US1CANV0023,20.8
US1CANV0035,26.7
US1CANV0036,18.5
US1CANV0041,29.5
US1CANV0042,21.3
US1CAOR0001,0.5
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,1.0
US1CAOR0019,0.5
US1CAOR0021,0.0
US1CAOR0026,0.5
US1CAOR0027,0.0
US1CAOR0029,0.5
US1CAOR0031,0.5
US1CAOR0035,0.5
US1CAOR0039,0.0
US1CAOR0043,0.0
US1CAOR0049,0.0
US1CAOR0050,0.8
US1CAPC0001,75.4
US1CAPC0007,7.9
US1CAPC0010,0.0
US1CAPC0011,20.6
US1CAPC0014,5.1
US1CAPC0019,9.7
US1CAPC0021,9.7
US1CAPC0022,7.1
US1CAPC0024,41.9
US1CAPC0031,14.5
US1CAPC0032,15.0
US1CAPC0035,3.8
US1CAPC0037,31.0
US1CAPM0002,58.2
US1CAPM0003,15.2
US1CAPM0006,46.7
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0027,0.0
US1CARV0031,0.0
US1CARV0033,0.0
US1CARV0034,0.0
US1CARV0035,0.0
US1CARV0036,0.5
US1CARV0037,0.0
US1CARV0043,0.0
US1CARV0045,0.0
US1CARV0047,0.0
US1CARV0050,0.0
US1CASA0001,11.2
US1CASA0002,5.6
US1CASA0005,11.9
US1CASA0006,8.6
US1CASA0007,36.3
US1CASA0008,16.5
US1CASA0012,6.6
US1CASA0021,22.9
US1CASA0029,35.6
US1CASA0030,11.4
US1CASA0035,14.0
US1CASA0039,20.1
US1CASA0045,15.5
US1CASA0051,7.1
US1CASB0001,0.0
US1CASB0007,2.3
US1CASB0009,0.5
US1CASB0011,0.0
US1CASB0014,1.8
US1CASC0001,9.4
US1CASC0002,4.3
US1CASC0003,5.8
US1CASC0005,26.2
US1CASC0006,41.4
US1CASC0007,2.8
US1CASC0010,15.2
US1CASC0011,7.1
US1CASC0012,5.1
US1CASC0013,3.6
US1CASC0015,11.2
US1CASC0032,3.6
US1CASC0040,54.6
US1CASC0041,20.1
US1CASC0042,5.6
US1CASC0045,37.1
US1CASC0048,23.9
US1CASC0052,6.1
US1CASC0053,99.6
US1CASC0054,36.3
US1CASC0057,19.3
US1CASC0060,9.4
US1CASC0061,53.3
US1CASC0064,12.7
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.8
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.8
US1CASD0057,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0072,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0110,0.0
US1CASD0113,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0120,0.3
US1CASD0124,0.0
US1CASD0128,0.0
US1CASD0129,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.3
US1CASD0134,0.0
US1CASD0136,0.0
US1CASD0140,0.0
US1CASD0141,0.0
US1CASF0004,15.5
US1CASF0008,9.7
US1CASH0002,1.5
US1CASH0006,9.1
US1CASH0010,9.9
US1CASH0011,11.4
US1CASH0018,11.4
US1CASH0022,7.9
US1CASH0024,0.0
US1CASH0030,4.6
US1CASH0050,7.9
US1CASH0051,7.4
US1CASH0056,6.1
US1CASH0057,6.4
US1CASH0060,6.6
US1CASH0061,8.1
US1CASH0068,4.1
US1CASH0069,5.3
US1CASH0072,5.1
US1CASJ0001,1.3
US1CASJ0004,10.2
US1CASJ0005,18.0
US1CASJ0006,2.0
US1CASJ0014,0.0
US1CASK0003,21.1
US1CASK0004,45.2
US1CASK0005,37.1
US1CASK0008,44.2
US1CASK0009,49.3
US1CASK0010,6.9
US1CASK0011,55.6
US1CASL0001,0.0
US1CASL0014,29.7
US1CASL0018,8.1
US1CASL0022,15.2
US1CASM0001,13.0
US1CASM0005,23.9
US1CASM0006,10.4
US1CASM0007,16.3
US1CASM0008,13.5
US1CASM0013,23.4
US1CASM0015,29.5
US1CASM0016,16.8
US1CASM0018,14.7
US1CASM0019,15.5
US1CASM0022,62.5
US1CASM0025,16.0
US1CASM0032,14.7
US1CASM0033,25.1
US1CASN0001,13.0
US1CASN0004,18.5
US1CASN0006,16.3
US1CASN0007,21.6
US1CASN0013,18.8
US1CASN0016,22.4
US1CASN0021,20.1
US1CASN0023,15.2
US1CASN0028,15.7
US1CASN0029,18.5
US1CASN0031,11.9
US1CASN0039,13.0
US1CASN0048,22.1
US1CASN0049,16.5
US1CASN0050,19.8
US1CASN0053,18.5
US1CASN0061,18.5
US1CASN0063,18.0
US1CASN0070,18.0
US1CASN0071,13.0
US1CASN0074,29.7
US1CASN0080,16.5
US1CASN0081,20.3
US1CASN0084,14.7
US1CASN0086,22.6
US1CASN0088,19.3
US1CASN0089,18.8
US1CASN0090,0.0
US1CASN0098,36.8
US1CASN0100,15.0
US1CASN0104,17.0
US1CASN0106,36.6
US1CASN0108,20.3
US1CASN0112,17.0
