station,2023-12-27
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0039,0.0
US1CAAL0052,0.0
US1CAAL0060,0.0
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0013,0.0
US1CAAM0018,0.0
US1CAAM0019,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0026,0.0
US1CABT0033,0.0
US1CABT0042,0.0
US1CABT0044,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0006,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0045,0.0
US1CACC0046,0.0
US1CACC0050,0.0
US1CACC0052,0.0
US1CACC0053,0.0
US1CACV0011,0.0
US1CADN0001,9.4
US1CADN0005,9.1
US1CADN0007,8.6
US1CADN0008,8.6
US1CADN0012,10.9
US1CADN0015,8.4
US1CADN0017,10.7
US1CADN0021,10.2
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0023,0.0
US1CAED0029,0.0
US1CAED0032,0.0
US1CAED0036,0.0
US1CAFR0008,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAFR0036,0.0
US1CAHM0001,3.8
US1CAHM0004,4.1
US1CAHM0005,3.3
US1CAHM0006,8.1
US1CAHM0007,23.9
US1CAHM0009,7.9
US1CAHM0026,5.8
US1CAHM0029,7.6
US1CAHM0030,11.4
US1CAHM0031,12.4
US1CAHM0034,5.1
US1CAHM0035,5.3
US1CAHM0038,2.5
US1CAHM0039,2.5
US1CAHM0041,5.8
US1CAHM0046,8.4
US1CAHM0060,6.9
US1CAHM0063,3.6
US1CAHM0066,14.7
US1CAHM0070,33.5
US1CAHM0073,21.1
US1CAHM0078,6.9
US1CAHM0079,13.0
US1CAHM0084,4.8
US1CAHM0087,5.3
US1CAHM0088,5.1
US1CAHM0091,18.8
US1CAHM0092,5.6
US1CAHM0093,11.7
US1CAHM0094,5.1
US1CAHM0095,10.7
US1CAHM0097,10.9
US1CAHM0098,4.8
US1CAHM0102,5.1
US1CAHM0104,5.8
US1CAHM0111,8.6
US1CAHM0115,5.1
US1CAHM0117,9.9
US1CAHM0118,8.6
US1CAHM0119,7.6
US1CAHM0123,9.7
US1CAHM0126,3.8
US1CAHM0127,5.6
US1CAHM0128,2.8
US1CAHM0138,4.3
US1CAHM0139,6.1
US1CAHM0142,4.8
US1CAHM0145,3.6
US1CAHM0147,8.1
US1CAHM0148,7.9
US1CAHM0149,11.4
US1CAHM0150,3.6
US1CAHM0155,8.4
US1CAHM0157,5.3
US1CAHM0159,7.1
US1CAHM0161,12.2
US1CAIN0007,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0081,0.0
US1CALA0083,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0092,0.0
US1CALA0113,0.0
US1CALA0120,0.0
US1CALA0123,0.0
US1CALA0129,0.0
US1CALA0132,0.0
US1CALK0004,4.6
US1CALK0009,5.1
US1CALK0010,5.6
US1CALK0017,0.0
US1CALK0018,0.0
US1CALK0019,0.0
US1CALK0020,0.3
US1CALK0021,0.0
US1CALK0022,0.0
US1CALS0001,0.5
US1CALS0002,2.5
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0017,0.0
US1CAMA0019,0.0
US1CAMD0001,2.3
US1CAMD0003,11.7
US1CAMD0007,2.0
US1CAMD0014,0.0
US1CAMD0017,1.5
US1CAMD0026,7.9
US1CAMD0029,7.1
US1CAMD0033,15.2
US1CAMD0037,9.7
US1CAMD0039,6.1
US1CAMD0042,5.1
US1CAMD0045,2.8
US1CAMD0046,4.6
US1CAMD0050,9.7
US1CAMD0056,7.6
US1CAMD0057,15.2
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMR0005,0.0
US1CAMR0009,2.3
US1CAMR0013,0.0
US1CAMR0016,0.0
US1CAMR0024,0.0
US1CAMR0025,0.5
US1CAMR0026,0.0
US1CAMR0030,5.1
US1CAMR0031,1.3
US1CAMR0049,0.8
US1CAMR0058,0.0
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0020,0.0
US1CAMT0033,0.0
US1CAMT0041,0.3
US1CAMT0048,0.0
US1CANP0003,0.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0047,0.0
US1CANV0051,0.0
US1CANV0053,0.0
US1CANV0057,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0043,0.0
US1CAOR0058,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAOR0106,0.0
US1CAPC0013,0.0
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0037,0.0
US1CAPC0045,0.0
US1CAPC0047,1.3
US1CAPC0054,0.0
US1CAPC0055,0.0
US1CAPC0057,0.0
US1CAPM0003,0.0
US1CAPM0009,0.0
US1CARV0003,0.0
US1CARV0005,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0072,0.3
US1CARV0077,0.0
US1CARV0078,0.0
US1CARV0079,0.0
US1CARV0081,0.0
US1CARV0091,0.0
US1CASA0002,0.0
US1CASA0007,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0045,0.8
US1CASA0058,0.0
US1CASA0061,0.0
US1CASA0070,0.0
US1CASA0076,0.0
US1CASA0082,0.0
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASB0023,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0052,0.0
US1CASC0063,0.0
US1CASC0069,0.0
US1CASC0070,0.0
US1CASC0075,0.0
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0060,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0131,0.0
US1CASD0133,0.0
US1CASD0146,0.0
US1CASD0157,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0186,0.3
US1CASD0193,0.3
US1CASD0195,0.0
US1CASD0197,0.0
US1CASD0203,0.0
US1CASD0207,0.0
US1CASD0220,0.0
US1CASD0226,0.0
US1CASD0227,0.0
US1CASD0228,0.0
US1CASD0230,0.3
US1CASD0238,0.0
US1CASF0017,0.0
US1CASF0021,0.0
US1CASH0006,0.0
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0068,0.0
US1CASH0069,0.0
US1CASH0071,0.0
US1CASH0078,0.0
US1CASJ0001,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASJ0020,0.0
US1CASJ0021,0.0
US1CASK0005,0.0
US1CASK0009,2.3
US1CASK0010,0.0
US1CASK0011,0.0
US1CASK0020,0.0
US1CASK0024,0.0
US1CASK0026,0.0
US1CASK0027,14.0
US1CASK0030,0.0
US1CASL0008,0.0
US1CASL0033,0.0
US1CASL0034,0.0
US1CASL0035,0.0
US1CASL0036,0.0
US1CASL0039,0.0
US1CASL0040,0.0
US1CASM0001,0.0
US1CASM0005,1.8
US1CASM0006,0.0
US1CASM0022,0.0
US1CASM0038,0.0
US1CASM0039,6.9
US1CASM0044,0.0
US1CASM0045,0.0
US1CASM0046,0.0
US1CASM0047,0.0
US1CASM0048,0.0
US1CASN0006,0.0
US1CASN0013,0.0
US1CASN0042,0.0
US1CASN0049,0.0
US1CASN0061,0.0
US1CASN0062,0.0
US1CASN0063,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0078,0.5
US1CASN0080,0.0
US1CASN0084,0.0
US1CASN0089,0.5
US1CASN0090,0.0
US1CASN0096,19.8
US1CASN0098,2.5
US1CASN0099,2.0
US1CASN0100,0.0
US1CASN0106,5.3
US1CASN0112,0.0
US1CASN0115,0.0
US1CASN0121,0.0
US1CASN0122,1.5
US1CASN0126,0.0
US1CASN0143,1.3
US1CASN0148,12.7
US1CASN0149,1.5
US1CASN0152,0.0
US1CASN0159,0.3
US1CASN0160,13.0
US1CASN0164,0.0
US1CASN0174,0.0
US1CASN0179,0.0
US1CASN0180,1.0
US1CASO0016,0.0
US1CASO0018,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0035,0.0
US1CASR0044,0.0
US1CASR0055,0.0
US1CASR0066,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASR0074,0.0
US1CASR0084,0.0
US1CASR0095,0.0
US1CASR0098,0.0
US1CASR0100,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0010,0.0
US1CASS0011,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CASZ0021,0.3
US1CASZ0028,10.7
US1CASZ0036,0.0
US1CASZ0041,0.5
US1CASZ0044,0.0
US1CASZ0051,0.0
US1CASZ0052,0.0
US1CASZ0058,0.0
US1CASZ0060,0.0
US1CATH0010,0.0
US1CATH0012,0.0
US1CATH0029,0.0
US1CATH0030,0.0
US1CATH0054,0.0
US1CATL0011,0.0
US1CATY0005,3.6
US1CATY0011,0.0
US1CATY0037,0.0
US1CATY0039,4.3
US1CATY0044,0.3
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAVT0028,0.0
US1CAVT0030,0.0
US1CAVT0035,0.0
US1CAVT0036,0.0
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0014,0.0
US1CAYL0021,0.0
US1CAYL0028,0.0
US1CAYL0033,0.0
USC00026250,0.0
USC00040010,0.0
USC00040029,1.0
USC00040136,0.0
USC00040144,0.0
USC00040162,0.0
USC00040176,0.0
USC00040192,0.0
USC00040212,5.8
USC00040332,0.0
USC00040343,0.0
USC00040444,0.0
USC00040449,0.0
USC00040521,0.0
USC00040673,25.4
USC00040741,0.0
USC00040798,0.0
USC00040820,0.0
USC00040931,0.0
USC00040983,0.0
USC00041159,0.0
USC00041194,0.0
USC00041244,0.0
USC00041253,0.3
USC00041277,0.0
USC00041312,0.0
USC00041424,0.0
USC00041428,7.4
USC00041614,0.0
USC00041697,0.0
USC00041700,12.7
USC00041738,0.0
USC00041758,0.0
USC00041838,2.5
USC00041879,0.0
USC00041907,0.0
USC00041912,4.6
USC00041916,0.0
USC00041948,0.0
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042402,2.5
USC00042500,8.6
USC00042574,0.0
USC00042598,0.0
USC00042706,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042934,0.0
USC00042941,0.0
USC00042964,0.0
USC00043038,0.0
USC00043083,0.0
USC00043157,0.0
USC00043161,20.3
USC00043182,1.8
USC00043191,43.2
USC00043244,0.3
USC00043256,0.0
USC00043261,0.0
USC00043402,0.0
USC00043463,0.0
USC00043491,1.0
USC00043551,0.0
USC00043573,0.0
USC00043669,0.0
USC00043714,0.0
USC00043747,0.0
USC00043761,7.6
USC00043800,14.2
USC00043824,0.0
USC00043855,0.0
USC00043875,45.0
USC00043882,0.0
USC00043896,0.0
USC00043914,0.0
USC00043939,0.0
USC00044211,0.0
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,0.0
USC00044500,20.1
USC00044534,0.0
USC00044555,0.0
USC00044710,0.0
USC00044712,0.0
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,0.3
USC00045026,0.0
USC00045064,0.0
USC00045091,0.0
USC00045100,0.0
USC00045118,0.0
USC00045119,0.0
USC00045311,0.0
USC00045360,0.0
USC00045449,0.0
USC00045502,0.0
USC00045532,2.0
USC00045598,0.8
USC00045679,0.0
USC00045739,5.1
USC00045795,16.3
USC00045860,0.0
USC00045866,0.0
USC00045915,0.0
USC00045933,0.0
USC00045941,0.8
