station,2023-11-05
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0039,0.0
US1CAAL0052,0.0
US1CAAL0060,0.0
US1CAAM0007,0.8
US1CAAM0009,0.5
US1CAAM0011,0.0
US1CAAM0013,0.0
US1CAAM0016,0.3
US1CAAM0018,0.0
US1CAAM0019,0.0
US1CABT0005,0.3
US1CABT0019,0.0
US1CABT0026,0.5
US1CABT0032,0.0
US1CABT0033,0.3
US1CABT0042,0.0
US1CABT0044,0.3
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0011,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0045,0.0
US1CACC0046,0.0
US1CACC0052,0.0
US1CACC0053,0.0
US1CACV0011,0.0
US1CACV0012,0.5
US1CADN0005,42.7
US1CADN0006,48.3
US1CADN0007,41.7
US1CADN0008,43.4
US1CADN0011,53.1
US1CADN0015,50.8
US1CADN0017,58.2
US1CADN0021,49.8
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0023,0.0
US1CAED0029,0.0
US1CAED0032,0.0
US1CAED0036,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAFR0036,0.0
US1CAHM0001,33.3
US1CAHM0004,22.6
US1CAHM0005,23.6
US1CAHM0006,8.4
US1CAHM0007,18.5
US1CAHM0009,18.0
US1CAHM0012,20.6
US1CAHM0014,6.9
US1CAHM0026,6.4
US1CAHM0029,17.8
US1CAHM0030,5.3
US1CAHM0031,6.9
US1CAHM0034,20.3
US1CAHM0035,32.3
US1CAHM0038,15.0
US1CAHM0039,20.6
US1CAHM0041,29.0
US1CAHM0046,6.9
US1CAHM0060,5.6
US1CAHM0063,32.5
US1CAHM0065,23.4
US1CAHM0066,21.6
US1CAHM0070,15.7
US1CAHM0073,20.1
US1CAHM0074,20.3
US1CAHM0078,3.3
US1CAHM0079,5.1
US1CAHM0084,29.0
US1CAHM0086,31.2
US1CAHM0087,23.9
US1CAHM0088,32.3
US1CAHM0091,10.2
US1CAHM0092,13.2
US1CAHM0094,17.8
US1CAHM0095,30.7
US1CAHM0097,17.8
US1CAHM0098,30.5
US1CAHM0099,22.4
US1CAHM0102,23.6
US1CAHM0103,9.7
US1CAHM0104,20.3
US1CAHM0111,4.8
US1CAHM0117,11.4
US1CAHM0118,41.9
US1CAHM0119,29.7
US1CAHM0123,20.1
US1CAHM0126,21.6
US1CAHM0127,25.4
US1CAHM0128,25.4
US1CAHM0138,26.4
US1CAHM0139,33.0
US1CAHM0142,35.6
US1CAHM0145,29.5
US1CAHM0147,8.1
US1CAHM0148,29.7
US1CAHM0149,8.9
US1CAHM0150,28.7
US1CAHM0155,28.4
US1CAHM0156,30.0
US1CAHM0157,30.2
US1CAHM0159,17.0
US1CAHM0161,3.3
US1CAIN0007,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0081,0.0
US1CALA0083,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0113,0.0
US1CALA0120,0.0
US1CALA0123,0.0
US1CALA0129,0.0
US1CALA0132,0.0
US1CALK0004,0.5
US1CALK0009,1.5
US1CALK0010,25.4
US1CALK0018,0.3
US1CALK0019,0.0
US1CALK0020,0.3
US1CALK0021,0.0
US1CALK0022,0.5
US1CALS0001,1.3
US1CALS0002,1.0
US1CAMA0002,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0017,0.0
US1CAMA0019,0.0
US1CAMD0001,2.3
US1CAMD0003,1.3
US1CAMD0007,1.0
US1CAMD0014,1.5
US1CAMD0017,3.8
US1CAMD0026,6.4
US1CAMD0030,4.3
US1CAMD0033,7.6
US1CAMD0036,5.1
US1CAMD0039,12.2
US1CAMD0042,6.9
US1CAMD0045,5.6
US1CAMD0046,4.8
US1CAMD0050,9.9
US1CAMD0056,5.3
US1CAMD0057,2.0
US1CAMN0006,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMR0009,2.0
US1CAMR0011,3.0
US1CAMR0013,0.0
US1CAMR0016,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0030,4.6
US1CAMR0040,0.3
US1CAMR0058,0.0
US1CAMR0060,0.0
US1CAMT0003,0.0
US1CAMT0006,0.3
US1CAMT0019,0.0
US1CAMT0020,0.3
US1CAMT0033,0.0
US1CAMT0041,0.5
US1CAMT0042,0.0
US1CAMT0043,0.5
US1CAMT0048,0.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0047,0.0
US1CANV0050,0.0
US1CANV0051,0.8
US1CANV0053,0.0
US1CANV0056,0.0
US1CANV0057,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0043,0.0
US1CAOR0058,0.0
US1CAOR0061,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAOR0106,0.0
US1CAPC0007,0.0
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0037,0.0
US1CAPC0045,0.0
US1CAPC0047,0.0
US1CAPC0054,0.0
US1CAPC0055,0.0
US1CAPC0057,0.0
US1CAPM0002,0.5
US1CAPM0003,0.0
US1CAPM0009,0.0
US1CARV0003,0.0
US1CARV0005,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0060,0.0
US1CARV0072,0.0
US1CARV0077,0.0
US1CARV0078,0.0
US1CARV0079,0.0
US1CARV0081,0.0
US1CARV0091,0.0
US1CASA0002,0.3
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0045,0.5
US1CASA0058,0.3
US1CASA0061,0.0
US1CASA0070,0.0
US1CASA0074,0.0
US1CASA0076,0.0
US1CASA0082,0.0
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASB0023,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,0.0
US1CASC0052,0.0
US1CASC0053,0.0
US1CASC0069,0.0
US1CASC0070,0.0
US1CASC0074,0.0
US1CASC0075,0.0
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0060,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0113,0.0
US1CASD0114,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0146,0.3
US1CASD0157,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0186,0.0
US1CASD0193,0.0
US1CASD0195,0.0
US1CASD0197,0.0
US1CASD0203,0.0
US1CASD0206,0.0
US1CASD0207,0.0
US1CASD0217,0.0
US1CASD0220,0.0
US1CASD0227,0.0
US1CASD0228,0.0
US1CASD0238,0.0
US1CASF0017,0.0
US1CASF0020,0.0
US1CASH0006,0.0
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0068,0.0
US1CASH0069,0.0
US1CASH0071,0.0
US1CASH0078,0.0
US1CASJ0001,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASJ0020,0.0
US1CASK0003,0.0
US1CASK0004,2.0
US1CASK0009,4.8
US1CASK0011,1.8
US1CASK0020,0.3
US1CASK0024,1.8
US1CASK0026,0.3
US1CASK0027,24.4
US1CASK0030,0.0
US1CASL0008,0.0
US1CASL0033,0.0
US1CASL0034,0.0
US1CASL0035,0.0
US1CASL0037,0.0
US1CASL0039,0.0
US1CASL0040,0.0
US1CASM0001,0.5
US1CASM0005,1.0
US1CASM0006,0.0
US1CASM0022,0.0
US1CASM0038,0.0
US1CASM0042,0.0
US1CASM0044,0.0
US1CASM0047,0.0
US1CASN0006,0.5
US1CASN0013,0.8
US1CASN0029,1.3
US1CASN0042,2.0
US1CASN0049,1.5
US1CASN0061,0.0
US1CASN0062,0.0
US1CASN0063,1.0
US1CASN0070,1.3
US1CASN0071,0.5
US1CASN0074,1.0
US1CASN0078,2.0
US1CASN0080,0.5
US1CASN0084,0.0
US1CASN0089,1.5
US1CASN0090,2.3
US1CASN0096,4.8
US1CASN0098,5.3
US1CASN0099,3.8
US1CASN0100,0.5
US1CASN0104,1.3
US1CASN0106,5.3
US1CASN0112,0.8
US1CASN0114,0.8
US1CASN0121,1.3
US1CASN0122,2.5
US1CASN0125,3.8
US1CASN0126,3.3
US1CASN0131,1.0
US1CASN0139,1.0
US1CASN0142,1.3
US1CASN0148,3.3
US1CASN0149,1.5
US1CASN0152,0.3
US1CASN0159,1.3
US1CASN0160,5.6
US1CASN0164,2.5
US1CASN0174,0.0
US1CASN0179,0.5
US1CASN0180,8.9
US1CASO0016,0.5
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0044,0.0
US1CASR0055,0.0
US1CASR0066,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASR0074,0.0
US1CASR0084,0.0
US1CASR0095,0.0
US1CASR0097,0.0
US1CASR0098,0.0
US1CASR0100,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0010,0.0
US1CASS0011,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CASZ0006,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0028,0.0
US1CASZ0036,0.0
US1CASZ0041,0.0
US1CASZ0044,0.0
US1CASZ0051,0.0
US1CASZ0052,0.0
US1CASZ0057,0.0
US1CASZ0058,0.0
US1CASZ0062,0.0
US1CATH0005,0.0
US1CATH0010,0.0
US1CATH0012,0.0
US1CATH0029,0.0
US1CATH0030,0.0
US1CATH0051,0.0
US1CATH0054,0.0
US1CATL0011,0.0
US1CATL0024,0.0
US1CATM0005,0.0
US1CATY0005,4.3
US1CATY0006,1.0
US1CATY0028,4.1
US1CATY0037,1.8
US1CATY0039,0.5
US1CATY0044,1.8
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAVT0030,0.0
US1CAVT0035,0.0
US1CAVT0036,0.0
US1CAYB0001,0.3
US1CAYB0003,0.3
US1CAYL0001,0.5
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0028,0.0
US1CAYL0033,0.0
US1CAYL0035,0.0
USC00040010,0.0
USC00040029,0.0
USC00040136,0.0
USC00040144,0.0
USC00040162,0.0
USC00040176,0.0
USC00040192,0.0
USC00040212,0.8
USC00040332,0.0
USC00040343,0.0
USC00040444,0.0
USC00040449,0.0
USC00040521,0.0
USC00040673,0.0
USC00040741,0.0
USC00040790,0.0
USC00040798,0.0
USC00040820,0.0
USC00040823,0.0
USC00040931,0.0
USC00040983,0.0
USC00041159,0.0
USC00041194,0.0
USC00041253,0.0
USC00041277,0.0
USC00041424,0.0
USC00041428,1.3
USC00041614,1.3
USC00041697,0.0
USC00041700,2.8
USC00041738,0.0
USC00041758,0.0
USC00041838,0.0
USC00041879,1.3
USC00041907,5.1
USC00041912,12.7
USC00041916,0.5
USC00041948,0.0
USC00042012,1.0
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042402,2.5
USC00042500,18.3
USC00042574,1.8
USC00042598,0.0
USC00042706,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,0.0
USC00042934,0.5
USC00042941,0.0
USC00043038,0.0
USC00043083,0.0
USC00043157,0.8
USC00043161,2.8
USC00043191,5.1
USC00043244,0.0
USC00043251,0.0
USC00043256,0.0
USC00043261,0.0
USC00043463,0.0
USC00043491,0.0
USC00043551,0.0
USC00043573,0.0
USC00043578,5.8
USC00043669,0.0
USC00043714,0.0
USC00043747,0.0
USC00043800,3.3
USC00043824,1.5
USC00043855,0.0
USC00043875,0.0
USC00043882,0.0
USC00043896,0.0
USC00043914,0.0
USC00043939,0.0
USC00044211,0.0
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044394,0.0
USC00044405,0.0
