station,2023-05-03
US1CAHM0150,3.8
US1CAHM0155,4.6
US1CAHM0156,2.8
US1CAHM0157,4.6
US1CAHM0161,10.2
US1CAIN0008,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0081,0.0
US1CALA0083,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0113,0.0
US1CALA0120,0.0
US1CALA0123,0.0
US1CALA0129,0.0
US1CALK0009,1.8
US1CALK0017,2.0
US1CALK0018,2.3
US1CALK0019,6.4
US1CALK0020,1.3
US1CALK0021,4.1
US1CALK0022,1.8
US1CALS0001,9.7
US1CALS0002,7.4
US1CAMA0002,1.8
US1CAMA0003,0.8
US1CAMA0004,2.8
US1CAMA0007,2.5
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0011,0.3
US1CAMA0012,6.9
US1CAMA0017,0.0
US1CAMA0019,13.5
US1CAMD0001,6.6
US1CAMD0003,8.6
US1CAMD0007,9.1
US1CAMD0014,3.8
US1CAMD0017,4.3
US1CAMD0018,5.8
US1CAMD0022,0.0
US1CAMD0026,5.1
US1CAMD0029,5.3
US1CAMD0030,4.6
US1CAMD0033,4.8
US1CAMD0036,4.1
US1CAMD0039,10.4
US1CAMD0042,7.1
US1CAMD0045,6.9
US1CAMD0046,2.5
US1CAMD0050,3.6
US1CAMD0056,3.8
US1CAMD0057,1.0
US1CAMN0006,0.0
US1CAMP0001,0.8
US1CAMP0002,9.7
US1CAMR0002,25.1
US1CAMR0005,22.1
US1CAMR0009,14.7
US1CAMR0011,15.5
US1CAMR0016,19.8
US1CAMR0024,17.8
US1CAMR0025,26.4
US1CAMR0026,17.8
US1CAMR0030,18.5
US1CAMR0031,25.7
US1CAMR0040,24.4
US1CAMR0045,31.2
US1CAMR0049,21.8
US1CAMR0053,13.7
US1CAMR0058,27.7
US1CAMR0060,18.0
US1CAMT0003,2.5
US1CAMT0005,3.0
US1CAMT0009,2.5
US1CAMT0019,2.8
US1CAMT0020,13.5
US1CAMT0027,19.8
US1CAMT0033,2.5
US1CAMT0038,20.3
US1CAMT0041,2.5
US1CAMT0042,10.2
US1CAMT0043,5.1
US1CAMT0046,13.7
US1CAMT0048,4.8
US1CANP0003,5.6
US1CANP0007,8.6
US1CANV0001,1.8
US1CANV0014,7.1
US1CANV0035,5.8
US1CANV0036,4.8
US1CANV0041,5.1
US1CANV0047,10.9
US1CANV0050,5.1
US1CANV0051,11.4
US1CANV0053,3.6
US1CANV0056,4.8
US1CANV0057,2.8
US1CAOR0006,0.3
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0049,0.3
US1CAOR0058,0.0
US1CAOR0061,0.0
US1CAOR0070,0.3
US1CAOR0072,0.0
US1CAOR0076,0.5
US1CAOR0077,0.0
US1CAPC0007,7.4
US1CAPC0010,4.8
US1CAPC0013,3.3
US1CAPC0032,3.6
US1CAPC0034,3.6
US1CAPC0035,5.1
US1CAPC0037,2.8
US1CAPC0045,7.6
US1CAPC0047,11.4
US1CAPC0049,7.1
US1CAPC0054,4.3
US1CAPC0055,4.1
US1CAPC0057,3.0
US1CAPM0002,3.0
US1CAPM0009,14.2
US1CARV0003,0.0
US1CARV0005,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0034,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0072,0.0
US1CARV0077,0.0
US1CARV0078,1.3
US1CARV0079,0.0
US1CARV0081,0.0
US1CARV0088,0.0
US1CARV0091,0.0
US1CASA0002,0.8
US1CASA0005,3.3
US1CASA0006,1.0
US1CASA0007,11.4
US1CASA0008,0.8
US1CASA0012,0.5
US1CASA0029,6.6
US1CASA0030,0.3
US1CASA0031,0.0
US1CASA0035,1.5
US1CASA0045,3.6
US1CASA0058,1.5
US1CASA0061,4.8
US1CASA0063,1.8
US1CASA0070,4.6
US1CASA0074,0.8
US1CASA0076,0.5
US1CASA0082,0.5
US1CASB0001,0.5
US1CASB0005,1.8
US1CASB0007,9.9
US1CASB0023,0.3
US1CASC0003,2.0
US1CASC0004,3.0
US1CASC0015,5.1
US1CASC0032,1.5
US1CASC0040,23.1
US1CASC0041,1.5
US1CASC0042,0.8
US1CASC0045,8.1
US1CASC0048,8.9
US1CASC0052,1.5
US1CASC0053,22.1
US1CASC0054,9.4
US1CASC0060,1.0
US1CASC0063,11.2
US1CASC0069,2.3
US1CASC0070,15.0
US1CASC0074,2.0
US1CASC0075,6.6
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.3
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.5
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.3
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0060,0.0
US1CASD0074,0.3
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.5
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0128,0.5
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0146,1.3
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0173,0.3
US1CASD0186,0.0
US1CASD0193,2.0
US1CASD0195,0.0
US1CASD0197,0.0
US1CASD0199,0.0
US1CASD0203,0.0
US1CASD0206,0.0
US1CASD0207,0.3
US1CASD0217,0.3
US1CASD0220,0.0
US1CASD0221,0.0
US1CASD0224,0.0
US1CASD0226,0.0
US1CASD0227,0.3
US1CASD0228,0.0
US1CASD0230,0.0
US1CASD0238,0.0
US1CASF0004,14.0
US1CASF0017,21.3
US1CASF0020,22.4
US1CASF0021,20.1
US1CASH0006,6.6
US1CASH0010,3.0
US1CASH0018,0.0
US1CASH0051,0.0
US1CASH0056,0.8
US1CASH0057,2.5
US1CASH0068,0.5
US1CASH0069,4.1
US1CASH0071,2.3
US1CASH0077,0.3
US1CASH0078,2.3
US1CASJ0001,4.1
US1CASJ0004,3.3
US1CASJ0005,1.5
US1CASJ0014,8.4
US1CASJ0015,9.7
US1CASJ0017,4.3
US1CASJ0020,1.3
US1CASJ0021,6.9
US1CASK0003,6.4
US1CASK0004,8.4
US1CASK0009,4.6
US1CASK0010,6.1
US1CASK0020,9.7
US1CASK0024,8.1
US1CASK0026,4.6
US1CASK0027,2.5
US1CASK0030,8.9
US1CASL0008,0.8
US1CASL0010,5.1
US1CASL0018,8.4
US1CASL0033,4.1
US1CASL0034,2.5
US1CASL0035,0.3
US1CASL0037,4.3
US1CASL0039,4.3
US1CASL0040,0.8
US1CASM0001,7.9
US1CASM0005,6.9
US1CASM0006,13.2
US1CASM0007,11.4
US1CASM0009,2.5
US1CASM0013,8.4
US1CASM0019,11.2
US1CASM0022,6.6
US1CASM0025,3.8
US1CASM0033,10.7
US1CASM0038,8.9
US1CASM0039,6.9
US1CASM0042,5.8
US1CASM0045,5.3
US1CASM0046,9.1
US1CASM0047,9.9
US1CASN0006,4.1
US1CASN0013,4.6
US1CASN0021,7.9
US1CASN0029,13.7
US1CASN0042,5.8
US1CASN0049,8.4
US1CASN0050,5.1
US1CASN0061,4.8
US1CASN0062,11.9
US1CASN0063,5.1
US1CASN0070,10.2
US1CASN0074,13.7
US1CASN0080,5.8
US1CASN0084,7.1
US1CASN0089,13.2
US1CASN0090,7.9
US1CASN0096,12.2
US1CASN0098,10.4
US1CASN0099,14.2
US1CASN0100,7.1
US1CASN0103,9.4
US1CASN0106,12.2
US1CASN0112,7.4
US1CASN0114,12.7
US1CASN0115,8.9
US1CASN0121,6.1
US1CASN0122,13.0
US1CASN0125,14.0
US1CASN0126,6.4
US1CASN0131,9.7
US1CASN0139,10.2
US1CASN0141,13.5
US1CASN0142,6.1
US1CASN0143,6.6
US1CASN0148,14.5
US1CASN0149,14.7
US1CASN0159,13.0
US1CASN0164,7.6
US1CASN0168,5.3
US1CASN0174,11.4
US1CASN0179,8.1
US1CASN0180,4.6
US1CASO0007,7.6
US1CASO0010,7.6
US1CASO0012,1.0
US1CASO0014,2.8
US1CASO0016,0.0
US1CASR0014,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0044,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASR0074,0.0
US1CASR0084,0.0
US1CASR0095,0.0
US1CASR0097,0.0
US1CASR0098,0.0
US1CASR0100,0.0
US1CASS0001,3.6
US1CASS0002,3.6
US1CASS0006,2.8
US1CASS0010,8.1
US1CASS0011,3.6
US1CAST0005,14.2
US1CAST0006,15.2
US1CAST0009,8.4
US1CASZ0024,20.1
US1CASZ0028,17.0
US1CASZ0036,21.3
US1CASZ0041,23.9
US1CASZ0044,19.1
US1CASZ0050,34.5
US1CASZ0051,9.7
US1CASZ0052,15.2
US1CASZ0057,9.1
US1CASZ0058,16.3
US1CASZ0060,16.3
US1CASZ0062,12.4
US1CATH0005,0.0
US1CATH0012,0.3
US1CATH0028,0.0
US1CATH0029,1.3
US1CATH0030,0.3
US1CATH0049,1.0
US1CATH0054,1.0
US1CATL0005,1.0
US1CATL0011,1.0
US1CATL0024,0.0
US1CATM0005,1.3
US1CATM0007,10.2
US1CATY0005,1.0
US1CATY0006,2.8
US1CATY0011,5.8
US1CATY0028,2.3
US1CATY0031,1.8
US1CATY0037,7.4
US1CATY0039,1.3
US1CATY0044,8.6
US1CAVT0001,0.0
US1CAVT0016,0.0
US1CAVT0018,0.3
US1CAVT0028,0.0
US1CAVT0030,0.0
US1CAVT0031,0.0
US1CAVT0035,0.0
US1CAVT0036,0.0
US1CAYB0001,8.9
US1CAYB0003,3.0
US1CAYB0004,7.6
US1CAYL0001,10.4
US1CAYL0002,13.7
US1CAYL0009,4.6
US1CAYL0010,8.9
US1CAYL0013,13.5
US1CAYL0014,4.3
US1CAYL0021,1.0
US1CAYL0023,7.4
US1CAYL0028,15.2
US1CAYL0029,10.7
US1CAYL0033,3.3
US1CAYL0035,9.7
USC00026250,0.0
USC00040010,1.8
USC00040029,3.6
USC00040136,0.0
USC00040144,0.0
USC00040162,1.5
USC00040192,0.0
USC00040212,0.0
USC00040383,3.0
USC00040444,0.0
USC00040521,0.0
USC00040673,25.4
USC00040741,0.0
USC00040790,30.0
USC00040798,0.5
USC00040820,0.0
USC00040823,0.0
USC00040924,0.0
USC00040931,10.7
USC00040983,0.0
USC00041018,9.1
USC00041159,3.6
USC00041194,17.0
USC00041244,0.0
USC00041253,0.0
USC00041312,5.6
USC00041424,0.0
USC00041428,0.0
USC00041614,0.3
USC00041697,6.4
USC00041715,0.8
USC00041738,0.0
USC00041758,0.0
USC00041838,50.8
USC00041907,1.0
USC00041912,1.3
USC00041916,4.3
USC00041948,9.7
USC00042012,3.8
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,3.0
USC00042319,0.0
USC00042327,0.0
USC00042402,0.0
USC00042500,4.1
USC00042574,5.1
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,1.8
USC00042934,3.0
USC00042941,0.0
USC00042964,0.0
USC00043038,13.2
USC00043157,0.0
USC00043161,7.4
USC00043182,8.9
USC00043191,8.6
USC00043244,2.0
USC00043256,0.0
USC00043261,0.8
USC00043402,3.3
USC00043417,6.1
USC00043491,0.0
USC00043551,0.0
USC00043573,5.3
USC00043578,5.6
USC00043669,0.5
USC00043714,20.8
USC00043747,0.0
USC00043761,11.2
USC00043800,4.1
USC00043824,7.1
USC00043855,0.0
USC00043875,4.6
USC00043882,7.4
USC00043896,0.0
USC00043914,0.0
USC00043939,4.1
USC00044025,0.0
USC00044211,0.0
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,3.0
USC00044500,26.7
USC00044555,2.3
USC00044710,2.3
USC00044712,0.0
USC00044881,0.8
USC00044890,0.0
USC00044957,0.0
USC00044997,1.3
USC00045026,5.1
USC00045064,0.0
USC00045091,0.0
USC00045118,4.1
USC00045119,3.0
USC00045233,0.0
USC00045360,3.3
USC00045449,8.9
USC00045502,0.0
USC00045532,0.8
USC00045598,7.6
USC00045739,0.0
USC00045795,7.4
USC00045860,0.0
USC00045866,1.5
USC00045915,0.8
USC00045933,6.1
USC00045968,0.0
USC00045983,0.0
USC00046074,0.0
USC00046136,5.3
USC00046154,0.0
USC00046168,0.5
USC00046174,2.0
USC00046175,0.0
USC00046194,11.7
USC00046197,0.0
USC00046252,8.9
USC00046336,9.4
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,1.8
USC00046521,0.0
USC00046572,10.4
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046657,0.0
USC00046663,0.0
USC00046675,2.0
USC00046699,0.0
USC00046719,0.0
USC00046730,0.5
USC00046773,0.0
USC00046826,6.6
USC00046926,15.7
USC00046940,0.0
USC00046946,4.8
USC00047085,7.6
USC00047109,1.0
USC00047111,0.0
USC00047195,5.6
USC00047248,0.3
USC00047298,0.0
USC00047306,0.0
USC00047326,0.0
USC00047339,7.9
USC00047414,10.2
USC00047470,0.0
USC00047672,22.9
USC00047681,0.8
USC00047702,4.1
USC00047741,0.0
USC00047767,0.0
USC00047776,0.0
USC00047779,0.0
USC00047785,2.0
USC00047813,0.0
USC00047821,1.0
USC00047851,1.0
USC00047880,15.7
USC00047888,0.0
USC00047902,0.0
USC00047933,7.6
USC00047965,2.8
USC00048014,0.0
USC00048045,5.3
USC00048122,3.6
USC00048135,0.3
USC00048218,0.0
USC00048273,16.3
USC00048351,10.2
USC00048353,7.9
USC00048380,6.1
USC00048587,21.1
USC00048702,11.4
USC00048713,6.9
USC00048758,6.1
USC00048760,2.5
USC00048839,0.0
USC00048999,2.0
USC00049001,0.0
USC00049026,0.5
USC00049035,0.0
USC00049040,11.9
USC00049053,0.3
USC00049073,0.0
USC00049099,0.0
USC00049111,0.5
USC00049152,0.0
USC00049185,4.8
USC00049219,0.0
USC00049226,0.0
USC00049325,0.0
USC00049367,0.3
USC00049378,0.0
USC00049473,6.9
USC00049582,0.8
USC00049621,0.5
USC00049694,0.0
USC00049699,0.0
USC00049742,2.5
USC00049781,0.0
USC00049785,0.0
USC00049866,8.9
USC00049884,0.0
USC00268186,0.3
USS0019L03S,2.5
USS0019L05S,2.5
USS0019L06S,0.0
USS0019L07S,0.0
USS0019L08S,0.0
USS0019L13S,0.0
USS0019L17S,0.0
USS0019L19S,0.0
USS0019L24S,0.0
USS0019L38S,5.1
USS0019L39S,2.5
USS0019L40S,0.0
USS0019L41S,0.0
USS0019L42S,0.0
USS0019L43S,0.0
USS0019L44S,2.5
USS0019L45S,2.5
USS0020H01S,0.0
USS0020H02S,0.0
USS0020H06S,0.0
USS0020H12S,0.0
USS0020H13S,2.5
USS0020K03S,5.1
USS0020K04S,0.0
USS0020K05S,2.5
USS0020K13S,2.5
USS0020K25S,0.0
USS0020K27S,2.5
USS0020K30S,0.0
USS0020K31S,2.5
USS0020L02S,2.5
USS0020L06S,0.0
USS0020L10S,0.0
USW00000369,0.0
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.5
USW00003144,0.0
USW00003159,0.0
USW00003166,0.0
USW00003167,0.5
USW00003171,0.0
USW00003177,0.8
USW00003178,0.3
USW00003179,0.5
USW00004222,0.0
USW00023119,0.0
USW00023129,0.5
USW00023130,0.0
USW00023136,10.2
USW00023152,0.0
USW00023155,0.5
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.3
USW00023188,1.3
USW00023190,10.4
USW00023191,0.0
USW00023213,7.1
USW00023225,5.8
USW00023230,10.2
USW00023232,0.0
USW00023233,0.3
USW00023234,5.1
USW00023237,0.0
USW00023243,0.0
USW00023254,2.0
USW00023258,0.0
USW00023259,5.8
USW00023271,0.0
USW00023272,13.7
USW00023273,6.1
USW00023275,0.0
USW00023277,6.9
USW00023285,2.8
USW00023293,1.0
USW00024213,0.0
USW00024215,1.0
USW00024216,0.0
USW00024257,0.0
USW00024259,0.0
USW00024283,0.0
USW00024286,0.8
USW00053120,0.0
USW00053121,1.8
USW00053139,0.0
USW00053151,1.2
USW00053152,10.6
USW00053175,0.0
USW00093104,0.0
USW00093107,0.5
USW00093110,14.5
USW00093111,4.1
USW00093112,0.5
USW00093115,0.0
USW00093134,0.8
USW00093138,0.0
USW00093184,0.0
USW00093193,0.5
USW00093197,0.0
USW00093205,0.0
USW00093206,6.1
USW00093209,3.8
USW00093210,0.3
USW00093225,0.0
USW00093227,2.0
USW00093228,7.1
USW00093230,0.3
USW00093241,0.0
USW00093243,0.4
USW00093245,8.7
USW00094299,0.0
