station,2023-11-16
US1CAAL0001,1.0
US1CAAL0003,2.0
US1CAAL0004,3.3
US1CAAL0006,1.3
US1CAAL0012,3.3
US1CAAL0024,3.3
US1CAAL0025,1.0
US1CAAL0030,1.5
US1CAAL0034,1.3
US1CAAL0039,1.0
US1CAAL0050,1.3
US1CAAL0052,1.5
US1CAAM0009,21.8
US1CAAM0011,7.4
US1CAAM0016,9.1
US1CAAM0017,7.9
US1CAAM0018,20.3
US1CAAM0019,10.7
US1CABT0005,0.5
US1CABT0008,2.5
US1CABT0009,1.8
US1CABT0019,2.5
US1CABT0026,1.0
US1CABT0032,0.3
US1CABT0033,1.0
US1CABT0042,1.0
US1CABT0044,0.5
US1CACC0001,1.0
US1CACC0004,1.8
US1CACC0006,1.5
US1CACC0010,1.3
US1CACC0011,0.8
US1CACC0012,2.5
US1CACC0018,2.5
US1CACC0025,1.0
US1CACC0031,1.8
US1CACC0036,3.6
US1CACC0037,3.0
US1CACC0045,2.0
US1CACC0046,2.5
US1CACC0050,1.3
US1CACC0052,1.0
US1CACC0053,1.5
US1CACL0001,1.3
US1CACV0011,6.9
US1CACV0012,7.9
US1CADN0006,0.8
US1CADN0015,0.5
US1CADN0017,0.5
US1CADN0021,0.0
US1CAED0003,6.1
US1CAED0010,9.4
US1CAED0023,3.6
US1CAED0029,8.6
US1CAED0032,8.4
US1CAED0036,13.5
US1CAFR0002,2.0
US1CAFR0008,1.0
US1CAFR0014,0.0
US1CAFR0021,0.8
US1CAFR0022,2.0
US1CAFR0025,1.0
US1CAFR0026,0.8
US1CAFR0031,1.3
US1CAFR0033,1.8
US1CAFR0034,1.3
US1CAFR0036,4.3
US1CAHM0001,0.0
US1CAHM0004,0.3
US1CAHM0005,0.5
US1CAHM0006,0.5
US1CAHM0007,1.8
US1CAHM0009,0.3
US1CAHM0014,1.8
US1CAHM0026,1.3
US1CAHM0029,0.0
US1CAHM0030,1.8
US1CAHM0031,1.8
US1CAHM0034,0.0
US1CAHM0035,0.5
US1CAHM0038,0.0
US1CAHM0039,0.5
US1CAHM0041,0.5
US1CAHM0046,0.5
US1CAHM0060,0.3
US1CAHM0063,0.3
US1CAHM0065,3.6
US1CAHM0066,3.0
US1CAHM0070,3.8
US1CAHM0073,0.8
US1CAHM0074,0.5
US1CAHM0079,1.3
US1CAHM0084,0.5
US1CAHM0086,0.8
US1CAHM0087,0.3
US1CAHM0088,0.0
US1CAHM0091,2.0
US1CAHM0092,0.3
US1CAHM0094,0.3
US1CAHM0095,1.3
US1CAHM0097,0.5
US1CAHM0098,0.0
US1CAHM0102,0.3
US1CAHM0111,0.8
US1CAHM0113,0.0
US1CAHM0115,0.5
US1CAHM0117,0.5
US1CAHM0118,3.6
US1CAHM0119,0.3
US1CAHM0125,0.3
US1CAHM0126,0.8
US1CAHM0127,0.3
US1CAHM0128,0.5
US1CAHM0138,0.5
US1CAHM0139,0.5
US1CAHM0142,0.5
US1CAHM0145,0.3
US1CAHM0147,0.5
US1CAHM0148,0.5
US1CAHM0149,2.3
US1CAHM0150,0.0
US1CAHM0156,0.5
US1CAHM0159,0.5
US1CAHM0161,1.8
US1CAIN0007,1.8
US1CAIN0012,1.8
US1CAIN0013,1.3
US1CAKG0003,0.0
US1CAKN0001,3.3
US1CAKN0013,1.8
US1CAKN0017,1.3
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,11.4
US1CALA0010,13.7
US1CALA0014,10.7
US1CALA0021,20.6
US1CALA0036,3.8
US1CALA0038,18.3
US1CALA0039,8.4
US1CALA0043,16.8
US1CALA0048,7.6
US1CALA0060,10.2
US1CALA0064,11.9
US1CALA0068,13.0
US1CALA0081,16.3
US1CALA0083,20.3
US1CALA0085,14.0
US1CALA0089,13.0
US1CALA0090,14.2
US1CALA0091,15.0
US1CALA0092,3.8
US1CALA0096,14.7
US1CALA0097,11.9
US1CALA0106,14.0
US1CALA0109,18.0
US1CALA0113,8.6
US1CALA0120,9.4
US1CALA0123,16.0
US1CALA0129,11.9
US1CALA0132,6.1
US1CALK0004,0.5
US1CALK0009,1.3
US1CALK0010,2.0
US1CALK0017,0.3
US1CALK0018,0.0
US1CALK0019,6.4
US1CALK0020,0.3
US1CALK0021,0.0
US1CALK0022,0.0
US1CALS0001,0.5
US1CALS0002,2.0
US1CAMA0002,1.3
US1CAMA0003,2.8
US1CAMA0004,4.8
US1CAMA0007,5.6
US1CAMA0008,0.3
US1CAMA0009,1.8
US1CAMA0011,0.5
US1CAMA0012,4.3
US1CAMA0017,0.0
US1CAMA0019,3.6
US1CAMD0001,0.3
US1CAMD0003,0.0
US1CAMD0007,0.0
US1CAMD0014,0.5
US1CAMD0017,0.0
US1CAMD0018,1.0
US1CAMD0026,1.0
US1CAMD0033,0.0
US1CAMD0037,1.0
US1CAMD0039,0.5
US1CAMD0042,0.5
US1CAMD0045,1.0
US1CAMD0046,0.5
US1CAMD0050,2.5
US1CAMD0056,0.8
US1CAMD0057,0.3
US1CAMN0005,7.6
US1CAMN0006,7.1
US1CAMP0001,4.6
US1CAMP0002,5.8
US1CAMP0009,4.3
US1CAMR0005,2.5
US1CAMR0009,0.5
US1CAMR0013,3.0
US1CAMR0016,1.5
US1CAMR0024,3.0
US1CAMR0025,2.3
US1CAMR0026,1.3
US1CAMR0030,5.1
US1CAMR0031,5.1
US1CAMR0032,2.3
US1CAMR0040,2.5
US1CAMR0045,3.3
US1CAMR0049,2.3
US1CAMR0054,2.5
US1CAMR0058,2.8
US1CAMR0060,1.5
US1CAMT0003,5.3
US1CAMT0005,11.2
US1CAMT0006,2.5
US1CAMT0009,3.6
US1CAMT0019,4.6
US1CAMT0020,2.5
US1CAMT0027,5.8
US1CAMT0033,2.3
US1CAMT0041,2.3
US1CAMT0042,13.7
US1CAMT0043,5.3
US1CAMT0046,14.5
US1CAMT0048,2.5
US1CANP0003,0.0
US1CANP0007,1.8
US1CANV0001,2.8
US1CANV0014,3.6
US1CANV0035,6.1
US1CANV0036,3.0
US1CANV0041,14.5
US1CANV0047,4.1
US1CANV0050,1.3
US1CANV0051,7.1
US1CANV0053,7.9
US1CANV0056,1.5
US1CANV0057,3.0
US1CAOR0001,10.4
US1CAOR0005,13.2
US1CAOR0006,7.9
US1CAOR0009,10.2
US1CAOR0021,10.9
US1CAOR0025,17.3
US1CAOR0026,13.0
US1CAOR0027,11.7
US1CAOR0031,10.9
US1CAOR0039,11.2
US1CAOR0041,10.2
US1CAOR0042,15.2
US1CAOR0043,14.0
US1CAOR0049,7.6
US1CAOR0058,8.9
US1CAOR0060,15.0
US1CAOR0061,10.7
US1CAOR0067,12.7
US1CAOR0070,15.2
US1CAOR0071,16.3
US1CAOR0072,10.7
US1CAOR0076,16.5
