station,2023-03-21
US1CAAL0003,8.4
US1CAAL0004,0.5
US1CAAL0006,10.7
US1CAAL0012,0.3
US1CAAL0024,26.7
US1CAAL0025,0.8
US1CAAL0030,1.3
US1CAAL0034,0.5
US1CAAL0039,3.6
US1CAAL0050,11.9
US1CAAL0052,8.1
US1CAAL0060,0.5
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0016,0.3
US1CAAM0018,0.0
US1CAAM0019,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0015,0.0
US1CABT0026,0.3
US1CABT0032,0.0
US1CABT0033,0.0
US1CABT0042,0.8
US1CABT0044,0.0
US1CACC0001,0.5
US1CACC0004,0.8
US1CACC0006,0.8
US1CACC0010,4.8
US1CACC0011,1.5
US1CACC0012,1.3
US1CACC0018,0.5
US1CACC0025,0.5
US1CACC0031,0.3
US1CACC0036,2.5
US1CACC0037,0.8
US1CACC0040,0.5
US1CACC0045,1.0
US1CACC0046,2.8
US1CACC0052,7.9
US1CACC0053,3.6
US1CACL0001,2.5
US1CACV0011,2.5
US1CADN0001,0.0
US1CADN0005,0.0
US1CADN0006,4.3
US1CADN0008,0.3
US1CADN0011,0.0
US1CADN0015,0.0
US1CADN0017,0.5
US1CAED0003,0.3
US1CAED0010,0.0
US1CAED0020,0.0
US1CAED0032,0.0
US1CAED0036,0.0
US1CAFR0002,3.6
US1CAFR0008,7.9
US1CAFR0014,5.1
US1CAFR0021,2.8
US1CAFR0022,4.3
US1CAFR0025,4.6
US1CAFR0026,2.8
US1CAFR0030,3.8
US1CAFR0031,3.0
US1CAFR0033,3.3
US1CAFR0034,7.6
US1CAFR0036,3.0
US1CAHM0001,0.0
US1CAHM0004,1.3
US1CAHM0005,0.5
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.5
US1CAHM0012,0.3
US1CAHM0014,0.3
US1CAHM0026,0.5
US1CAHM0029,0.0
US1CAHM0030,0.5
US1CAHM0031,0.3
US1CAHM0035,0.0
US1CAHM0038,0.0
US1CAHM0039,0.3
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0046,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0064,0.5
US1CAHM0065,0.8
US1CAHM0066,0.0
US1CAHM0070,0.0
US1CAHM0073,0.0
