station,2023-10-01
US1CAAL0001,0.0
US1CAAL0003,0.5
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0039,0.0
US1CAAL0052,0.0
US1CAAL0060,0.0
US1CAAM0009,6.1
US1CAAM0011,0.5
US1CAAM0013,0.8
US1CAAM0016,5.6
US1CAAM0017,3.0
US1CAAM0018,0.0
US1CAAM0019,2.5
US1CABT0005,10.2
US1CABT0008,1.8
US1CABT0009,3.0
US1CABT0019,2.3
US1CABT0026,33.8
US1CABT0032,0.0
US1CABT0033,24.9
US1CABT0042,2.8
US1CABT0044,25.7
US1CACC0001,2.5
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.5
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0045,0.0
US1CACC0046,0.0
US1CACC0052,0.3
US1CACC0053,0.0
US1CACV0012,4.3
US1CADN0006,0.3
US1CADN0008,0.3
US1CADN0011,0.0
US1CADN0017,0.3
US1CADN0021,0.0
US1CAED0003,0.3
US1CAED0010,0.3
US1CAED0023,10.2
US1CAED0029,2.5
US1CAED0036,2.5
US1CAFR0008,0.0
US1CAFR0014,0.8
US1CAFR0021,3.0
US1CAFR0022,4.1
US1CAFR0025,0.3
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0033,1.0
US1CAFR0034,0.8
US1CAFR0036,7.1
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0009,0.0
US1CAHM0014,0.0
US1CAHM0026,0.3
US1CAHM0029,0.0
US1CAHM0030,0.0
US1CAHM0031,0.0
US1CAHM0035,0.3
US1CAHM0038,10.2
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0046,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,0.0
US1CAHM0066,0.0
US1CAHM0070,0.0
US1CAHM0073,0.0
US1CAHM0074,0.3
US1CAHM0078,0.0
US1CAHM0079,0.3
US1CAHM0084,0.0
US1CAHM0086,0.0
US1CAHM0087,0.0
US1CAHM0088,0.3
US1CAHM0091,0.0
US1CAHM0092,0.3
US1CAHM0094,0.3
US1CAHM0095,0.0
US1CAHM0098,0.0
US1CAHM0111,0.0
US1CAHM0115,0.0
US1CAHM0117,0.5
US1CAHM0118,0.5
US1CAHM0119,0.3
US1CAHM0123,0.0
US1CAHM0125,0.0
US1CAHM0126,0.0
US1CAHM0127,0.0
US1CAHM0128,0.3
US1CAHM0138,0.0
US1CAHM0139,0.5
US1CAHM0142,0.3
US1CAHM0145,0.0
US1CAHM0148,0.0
US1CAHM0149,0.0
US1CAHM0150,0.0
US1CAHM0157,0.0
US1CAHM0159,0.3
US1CAHM0161,0.0
US1CAIN0007,9.1
US1CAIN0008,1.3
US1CAIN0013,6.6
US1CAKG0003,2.5
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.8
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0010,0.0
US1CALA0014,0.8
US1CALA0021,7.9
US1CALA0036,0.0
US1CALA0043,3.8
US1CALA0048,0.0
US1CALA0060,3.3
US1CALA0064,0.5
US1CALA0068,0.3
US1CALA0081,6.1
US1CALA0083,9.9
US1CALA0089,2.3
US1CALA0090,3.3
US1CALA0092,0.3
US1CALA0096,4.6
US1CALA0097,0.8
US1CALA0106,6.1
US1CALA0113,0.0
US1CALA0120,0.5
US1CALA0123,0.0
US1CALA0129,0.5
US1CALA0132,1.8
US1CALK0006,2.3
US1CALK0009,5.3
US1CALK0018,0.0
US1CALK0019,1.3
US1CALK0020,2.5
US1CALK0021,2.0
US1CALK0022,7.6
US1CALS0001,9.4
US1CALS0002,2.0
US1CAMA0002,2.5
US1CAMA0003,0.5
US1CAMA0004,0.0
US1CAMA0007,13.2
US1CAMA0008,0.0
US1CAMA0009,0.8
US1CAMA0011,2.3
US1CAMA0012,2.0
US1CAMA0017,1.8
US1CAMA0019,1.8
US1CAMD0001,0.3
US1CAMD0007,1.3
US1CAMD0014,4.1
US1CAMD0017,0.0
US1CAMD0018,0.5
US1CAMD0026,0.0
US1CAMD0033,0.0
US1CAMD0039,0.3
US1CAMD0042,0.0
US1CAMD0045,0.0
US1CAMD0046,0.3
US1CAMD0050,0.0
US1CAMD0056,0.0
US1CAMD0057,4.1
US1CAMN0005,1.3
US1CAMN0006,4.8
US1CAMP0001,5.6
US1CAMP0002,0.0
US1CAMR0005,4.3
US1CAMR0009,0.0
US1CAMR0013,0.0
US1CAMR0016,0.0
US1CAMR0024,0.0
US1CAMR0025,0.3
US1CAMR0026,0.5
US1CAMR0030,0.0
US1CAMR0049,8.1
US1CAMR0058,0.0
US1CAMR0060,1.0
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0033,0.0
US1CAMT0041,0.0
US1CAMT0042,3.6
US1CAMT0048,0.0
US1CANP0003,1.0
US1CANP0007,3.0
US1CANV0001,7.6
US1CANV0014,7.4
US1CANV0035,5.6
US1CANV0036,4.6
US1CANV0041,4.1
US1CANV0047,3.8
US1CANV0051,2.3
US1CANV0053,5.1
US1CANV0056,7.4
US1CANV0057,6.6
US1CAOR0001,1.8
US1CAOR0005,0.0
US1CAOR0006,10.2
US1CAOR0021,0.0
US1CAOR0025,0.5
US1CAOR0026,1.8
US1CAOR0027,0.0
US1CAOR0031,2.0
US1CAOR0039,0.0
US1CAOR0041,0.8
US1CAOR0042,0.5
US1CAOR0043,0.5
US1CAOR0049,2.3
US1CAOR0058,3.6
US1CAOR0060,1.8
US1CAOR0061,0.0
US1CAOR0067,0.3
US1CAOR0070,1.3
US1CAOR0072,0.0
US1CAOR0076,12.7
US1CAOR0077,0.0
US1CAOR0080,6.1
US1CAOR0106,0.3
US1CAPC0007,1.3
US1CAPC0010,0.0
US1CAPC0013,1.0
US1CAPC0032,8.9
US1CAPC0034,0.0
US1CAPC0035,0.3
US1CAPC0037,8.1
US1CAPC0047,0.0
US1CAPC0055,4.3
US1CAPC0057,9.4
US1CAPM0002,7.6
US1CAPM0009,0.0
US1CARV0003,0.0
US1CARV0005,0.8
US1CARV0015,0.0
US1CARV0018,5.3
US1CARV0034,1.3
US1CARV0036,0.0
US1CARV0043,1.3
US1CARV0050,3.3
US1CARV0053,0.5
US1CARV0058,2.3
US1CARV0060,2.5
US1CARV0061,3.8
US1CARV0063,3.6
US1CARV0064,5.1
US1CARV0072,0.0
US1CARV0077,0.3
US1CARV0078,0.5
US1CARV0079,0.0
US1CARV0081,0.0
US1CARV0088,7.9
US1CARV0091,2.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,0.3
US1CASA0030,0.3
US1CASA0045,0.0
US1CASA0058,0.3
US1CASA0061,0.0
US1CASA0076,0.8
US1CASA0082,0.0
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.3
US1CASB0023,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,0.0
US1CASC0052,0.3
US1CASC0053,0.0
US1CASC0063,0.0
US1CASC0069,0.0
US1CASC0070,1.0
US1CASC0074,0.0
US1CASC0075,0.0
US1CASD0001,4.6
US1CASD0006,1.8
US1CASD0007,0.0
US1CASD0009,0.3
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,1.0
US1CASD0018,2.3
US1CASD0022,5.6
US1CASD0023,1.3
US1CASD0024,1.8
US1CASD0027,0.3
US1CASD0029,0.0
US1CASD0030,0.5
US1CASD0035,1.0
US1CASD0040,0.5
US1CASD0047,0.0
US1CASD0052,0.5
US1CASD0053,1.0
US1CASD0054,3.0
US1CASD0055,0.0
US1CASD0057,2.5
US1CASD0060,0.3
US1CASD0063,3.0
US1CASD0074,2.8
US1CASD0076,3.3
US1CASD0080,5.3
US1CASD0086,2.5
US1CASD0090,0.8
US1CASD0097,0.3
US1CASD0103,1.0
US1CASD0104,2.5
US1CASD0105,0.3
US1CASD0113,3.0
US1CASD0114,1.3
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,3.8
US1CASD0128,1.0
US1CASD0131,0.5
US1CASD0132,2.3
US1CASD0133,0.3
US1CASD0146,0.3
US1CASD0157,1.0
US1CASD0162,0.0
US1CASD0164,0.8
US1CASD0172,0.0
US1CASD0173,0.3
US1CASD0181,1.5
US1CASD0184,0.5
US1CASD0186,3.0
US1CASD0193,1.5
US1CASD0195,10.7
US1CASD0203,1.3
US1CASD0206,1.5
US1CASD0207,2.0
US1CASD0217,0.5
US1CASD0220,0.3
US1CASD0221,0.8
US1CASD0224,0.0
US1CASD0226,7.9
US1CASD0227,5.3
US1CASD0228,0.8
US1CASD0230,0.3
US1CASD0238,1.8
US1CASF0017,0.0
US1CASF0020,0.0
US1CASF0021,0.0
US1CASH0006,1.8
US1CASH0010,0.0
US1CASH0018,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0068,0.0
US1CASH0069,0.8
US1CASH0078,0.5
US1CASJ0001,11.7
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASJ0020,0.0
US1CASJ0021,4.3
US1CASK0003,1.5
US1CASK0005,0.0
US1CASK0009,6.4
US1CASK0010,0.0
US1CASK0011,0.0
US1CASK0020,0.0
US1CASK0026,4.6
US1CASK0030,0.0
US1CASL0008,0.0
US1CASL0026,3.6
US1CASL0033,0.0
US1CASL0034,0.0
US1CASL0035,0.0
US1CASL0037,3.0
US1CASL0039,0.5
US1CASM0001,0.0
US1CASM0005,0.0
US1CASM0006,0.0
US1CASM0022,0.0
US1CASM0038,0.0
US1CASM0042,0.0
