station,2023-03-06
US1CAHM0123,9.7
US1CAHM0125,3.6
US1CAHM0126,9.1
US1CAHM0127,6.4
US1CAHM0128,1.3
US1CAHM0138,2.3
US1CAHM0139,7.4
US1CAHM0142,2.8
US1CAHM0145,1.8
US1CAHM0146,5.1
US1CAHM0147,15.0
US1CAHM0148,1.3
US1CAHM0149,4.8
US1CAHM0150,1.3
US1CAHM0155,4.3
US1CAHM0156,2.5
US1CAHM0157,1.5
US1CAHM0159,3.6
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.3
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,1.3
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,2.0
US1CALA0001,0.5
US1CALA0010,2.0
US1CALA0014,1.0
US1CALA0021,0.5
US1CALA0036,0.3
US1CALA0038,3.3
US1CALA0043,0.3
US1CALA0048,5.1
US1CALA0060,2.5
US1CALA0064,1.5
US1CALA0068,1.8
US1CALA0081,4.6
US1CALA0083,3.8
US1CALA0089,0.8
US1CALA0090,0.8
US1CALA0091,1.0
US1CALA0092,5.8
US1CALA0096,4.6
US1CALA0097,0.8
US1CALA0106,4.3
US1CALA0113,0.0
US1CALA0120,1.8
US1CALK0004,13.5
US1CALK0009,17.8
US1CALK0017,5.3
US1CALK0018,7.1
US1CALK0020,18.8
US1CALK0021,10.9
US1CALK0022,11.7
US1CALS0001,3.0
US1CALS0002,1.8
US1CAMA0002,0.0
US1CAMA0003,7.9
US1CAMA0004,23.9
US1CAMA0007,17.0
US1CAMA0008,3.3
US1CAMA0009,4.6
US1CAMA0011,6.4
US1CAMA0012,14.0
US1CAMA0017,0.0
US1CAMD0001,7.9
US1CAMD0003,10.2
US1CAMD0007,11.2
US1CAMD0014,11.9
US1CAMD0017,8.4
US1CAMD0018,8.1
US1CAMD0026,3.0
US1CAMD0029,3.3
US1CAMD0030,1.8
US1CAMD0033,9.7
US1CAMD0036,18.0
US1CAMD0039,7.4
US1CAMD0042,10.7
US1CAMD0045,9.7
US1CAMD0046,7.4
US1CAMD0050,9.1
US1CAMD0056,8.4
US1CAMD0057,12.4
US1CAMN0006,1.0
US1CAMP0001,13.5
US1CAMR0002,5.6
US1CAMR0005,4.1
US1CAMR0009,6.9
US1CAMR0011,8.6
US1CAMR0013,0.5
US1CAMR0016,0.0
US1CAMR0024,6.4
US1CAMR0025,6.1
US1CAMR0026,4.8
US1CAMR0030,7.4
US1CAMR0031,6.4
US1CAMR0032,3.6
US1CAMR0040,5.3
US1CAMR0049,3.8
US1CAMR0054,4.8
US1CAMR0058,5.3
US1CAMR0060,5.1
US1CAMT0003,1.0
US1CAMT0009,1.5
US1CAMT0019,2.5
US1CAMT0020,2.0
US1CAMT0023,4.8
US1CAMT0027,3.3
US1CAMT0033,1.8
US1CAMT0041,0.8
US1CAMT0042,6.1
US1CAMT0043,1.8
US1CAMT0046,1.5
US1CAMT0048,1.5
US1CANP0003,8.4
US1CANP0007,7.1
US1CANV0001,2.5
US1CANV0014,3.6
US1CANV0035,3.3
US1CANV0036,0.0
US1CANV0041,0.3
US1CANV0047,10.4
US1CANV0050,1.8
US1CANV0051,12.7
US1CANV0053,7.6
US1CANV0056,2.5
US1CANV0057,3.6
US1CAOR0001,1.0
US1CAOR0006,1.0
US1CAOR0016,0.5
US1CAOR0021,1.5
US1CAOR0026,1.0
US1CAOR0027,0.0
US1CAOR0031,0.8
US1CAOR0039,1.0
US1CAOR0042,0.3
US1CAOR0043,0.0
US1CAOR0049,1.8
US1CAOR0058,1.5
US1CAOR0060,1.8
US1CAOR0061,1.3
US1CAOR0067,2.0
US1CAOR0070,2.8
US1CAOR0072,1.0
US1CAOR0076,2.8
US1CAOR0077,0.0
US1CAOR0079,0.8
US1CAOR0092,1.0
US1CAPC0010,2.5
US1CAPC0013,4.3
US1CAPC0032,0.5
US1CAPC0034,2.5
US1CAPC0035,0.3
US1CAPC0037,0.8
US1CAPC0045,0.5
US1CAPC0047,0.0
US1CAPC0049,0.5
US1CAPC0054,5.1
US1CAPC0055,5.3
US1CAPC0057,0.5
US1CAPM0002,9.9
US1CAPM0003,0.0
US1CAPM0009,1.8
US1CARV0003,0.0
US1CARV0005,0.5
US1CARV0012,0.5
US1CARV0015,1.5
US1CARV0018,1.3
US1CARV0019,2.8
US1CARV0028,2.8
US1CARV0034,0.8
US1CARV0036,1.5
US1CARV0039,2.3
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0053,3.6
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,1.0
US1CARV0063,0.0
US1CARV0065,1.5
US1CARV0071,0.5
US1CARV0072,0.0
US1CARV0077,0.0
US1CARV0078,0.8
US1CARV0079,0.0
US1CARV0081,0.3
US1CASA0002,0.3
US1CASA0005,0.0
US1CASA0006,0.3
US1CASA0007,0.8
US1CASA0008,0.3
US1CASA0012,0.0
US1CASA0029,0.5
US1CASA0030,0.8
US1CASA0031,0.5
US1CASA0045,0.0
US1CASA0058,0.0
US1CASA0061,0.5
US1CASA0070,0.0
US1CASA0074,0.3
US1CASA0076,0.0
US1CASA0082,0.3
US1CASB0001,1.8
US1CASB0005,0.5
US1CASB0007,0.0
US1CASB0017,4.6
US1CASB0023,3.0
US1CASC0003,0.8
US1CASC0004,2.8
US1CASC0010,2.8
US1CASC0015,0.5
US1CASC0032,4.3
US1CASC0040,1.5
US1CASC0041,1.3
US1CASC0042,2.5
US1CASC0045,3.6
US1CASC0048,2.3
US1CASC0052,1.3
US1CASC0053,2.5
US1CASC0054,5.1
US1CASC0060,1.3
US1CASC0063,2.5
US1CASC0069,4.6
US1CASC0070,2.8
US1CASC0075,5.1
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0060,0.0
US1CASD0063,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0128,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0146,0.0
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0186,0.0
US1CASD0193,0.0
US1CASD0195,0.0
US1CASD0199,0.0
US1CASD0203,0.0
US1CASD0207,0.0
US1CASD0217,0.0
US1CASD0220,0.0
US1CASD0221,0.0
US1CASD0224,0.0
US1CASD0227,0.0
US1CASD0228,0.0
US1CASD0230,0.0
US1CASF0004,6.4
US1CASF0017,1.3
US1CASF0020,1.3
US1CASF0021,2.3
US1CASH0010,1.8
US1CASH0018,2.3
US1CASH0030,5.1
US1CASH0051,0.5
US1CASH0056,0.5
US1CASH0057,1.0
US1CASH0068,1.8
US1CASH0069,3.6
US1CASH0071,0.5
US1CASH0077,3.8
US1CASJ0001,1.0
US1CASJ0004,5.8
US1CASJ0005,0.8
US1CASJ0014,1.3
US1CASJ0015,0.5
US1CASJ0020,0.8
US1CASJ0021,4.8
US1CASK0003,0.0
US1CASK0004,1.5
US1CASK0005,2.5
US1CASK0009,17.0
US1CASK0010,0.0
US1CASK0011,5.3
US1CASK0020,0.5
US1CASK0026,3.0
US1CASK0027,16.3
US1CASK0030,0.5
US1CASL0008,4.6
US1CASL0010,1.0
US1CASL0026,2.0
US1CASL0033,1.3
US1CASL0034,2.3
US1CASL0035,0.5
US1CASL0037,1.8
US1CASL0039,2.0
US1CASL0040,0.8
US1CASM0001,3.0
US1CASM0005,4.3
US1CASM0006,2.3
US1CASM0007,5.3
US1CASM0009,3.0
US1CASM0013,4.1
US1CASM0019,5.8
US1CASM0022,5.3
US1CASM0025,2.3
US1CASM0038,3.3
US1CASM0039,2.8
US1CASM0042,4.3
US1CASM0044,2.3
US1CASM0045,3.6
US1CASM0046,1.5
US1CASM0047,4.6
US1CASN0006,1.0
US1CASN0013,12.2
US1CASN0021,9.1
US1CASN0029,13.2
US1CASN0042,12.7
US1CASN0049,8.1
US1CASN0061,6.9
US1CASN0063,8.4
US1CASN0070,6.4
US1CASN0071,7.1
US1CASN0074,12.2
US1CASN0078,14.0
US1CASN0080,22.9
US1CASN0084,4.3
US1CASN0089,14.2
US1CASN0090,6.6
US1CASN0098,14.0
US1CASN0099,10.4
US1CASN0100,7.1
US1CASN0103,17.3
US1CASN0104,7.9
US1CASN0106,10.9
US1CASN0112,6.9
US1CASN0115,5.8
US1CASN0121,11.4
US1CASN0122,11.9
US1CASN0125,3.8
US1CASN0126,12.7
US1CASN0131,4.8
US1CASN0139,13.0
US1CASN0141,6.1
US1CASN0142,8.1
US1CASN0143,14.2
US1CASN0148,5.8
US1CASN0152,7.6
US1CASN0159,14.7
US1CASN0160,9.9
US1CASN0164,7.4
US1CASN0168,12.7
US1CASN0173,5.1
US1CASN0174,3.3
US1CASN0179,6.9
US1CASN0180,9.1
US1CASO0003,0.8
US1CASO0006,0.3
US1CASO0007,4.3
US1CASO0012,0.3
US1CASO0014,1.0
US1CASO0016,3.6
US1CASO0018,0.5
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0017,0.0
US1CASR0027,0.0
US1CASR0029,3.3
US1CASR0044,1.5
US1CASR0053,4.1
US1CASR0055,7.4
US1CASR0066,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,1.5
US1CASR0074,5.1
US1CASR0084,11.2
US1CASR0095,1.0
US1CASR0097,0.0
US1CASR0100,2.5
US1CASS0001,6.6
US1CASS0002,8.1
US1CASS0006,7.6
US1CASS0010,9.7
US1CASS0011,8.1
US1CAST0005,0.8
US1CAST0006,1.0
US1CAST0009,0.0
US1CASZ0021,5.3
US1CASZ0024,0.0
US1CASZ0028,1.3
US1CASZ0036,4.3
US1CASZ0041,2.0
US1CASZ0044,1.0
US1CASZ0047,0.8
US1CASZ0048,1.3
US1CASZ0050,2.8
US1CASZ0051,4.3
US1CASZ0052,1.8
US1CASZ0055,1.0
US1CASZ0057,2.0
US1CASZ0058,3.6
US1CASZ0059,2.8
US1CASZ0060,3.6
US1CATH0005,1.8
US1CATH0008,4.1
US1CATH0010,0.0
US1CATH0012,1.0
US1CATH0014,2.0
US1CATH0028,1.3
US1CATH0029,1.3
US1CATH0030,0.8
US1CATH0049,1.0
US1CATH0051,0.0
US1CATH0054,2.5
US1CATL0005,4.8
US1CATL0011,6.6
US1CATL0024,6.6
US1CATL0026,2.5
US1CATM0003,15.2
US1CATM0007,13.0
US1CATY0005,7.4
US1CATY0006,4.3
US1CATY0011,2.8
US1CATY0028,8.4
US1CATY0031,5.8
US1CATY0039,3.6
US1CATY0044,12.2
US1CAVT0001,1.8
US1CAVT0002,2.0
US1CAVT0006,1.3
US1CAVT0016,2.8
US1CAVT0018,3.6
US1CAVT0027,1.3
US1CAVT0028,7.4
US1CAVT0030,2.8
US1CAVT0031,2.8
US1CAVT0033,2.5
US1CAVT0035,0.5
US1CAYB0001,1.8
US1CAYB0003,0.3
US1CAYB0004,0.5
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0009,0.3
US1CAYL0013,0.5
US1CAYL0014,0.3
US1CAYL0021,0.8
US1CAYL0023,0.3
US1CAYL0028,0.5
US1CAYL0029,0.5
US1CAYL0033,0.0
US1CAYL0035,0.3
USC00026250,0.0
USC00040010,2.0
USC00040029,5.1
USC00040136,0.0
USC00040144,0.8
USC00040162,4.8
USC00040192,0.8
USC00040212,12.2
USC00040444,0.0
USC00040521,0.0
USC00040673,0.5
USC00040741,0.0
USC00040790,2.0
USC00040798,3.8
USC00040820,0.0
USC00040823,0.0
USC00040924,0.0
USC00040931,7.9
USC00040983,0.0
USC00041159,9.4
USC00041194,0.0
USC00041244,0.0
USC00041253,2.8
USC00041312,8.4
USC00041424,0.0
USC00041428,1.5
USC00041614,4.6
USC00041697,22.4
USC00041715,6.9
USC00041738,0.0
USC00041758,0.0
USC00041838,15.7
USC00041907,5.1
USC00041912,6.1
USC00041916,0.8
USC00041948,0.5
USC00041990,22.9
USC00042012,0.0
USC00042090,3.8
USC00042214,3.3
USC00042239,0.0
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042402,24.1
USC00042500,27.9
USC00042574,6.9
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,10.7
USC00042934,5.6
USC00042941,0.8
USC00042964,14.0
USC00043038,0.0
USC00043157,3.8
USC00043161,4.8
USC00043191,8.9
USC00043244,2.0
USC00043256,7.1
USC00043261,9.4
USC00043491,0.0
USC00043573,2.3
USC00043578,5.1
USC00043669,36.1
USC00043714,4.8
USC00043747,7.6
USC00043800,7.4
USC00043824,8.6
USC00043855,0.0
USC00043875,13.0
USC00043882,5.6
USC00043896,0.8
USC00043914,0.0
USC00043939,11.2
USC00044211,0.0
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,3.8
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,4.6
USC00044484,1.5
USC00044500,9.7
USC00044534,0.0
USC00044555,1.8
USC00044710,0.0
USC00044712,3.8
USC00044881,0.0
USC00044890,4.1
USC00044957,10.7
USC00044997,0.5
USC00045026,15.2
USC00045064,1.5
USC00045091,0.0
USC00045100,0.5
USC00045118,0.0
USC00045119,1.0
USC00045360,6.4
USC00045532,0.0
USC00045598,11.4
USC00045739,0.3
USC00045795,0.8
USC00045860,0.0
USC00045866,1.5
USC00045915,3.0
USC00045933,0.0
USC00045968,0.0
USC00045983,7.1
USC00046027,7.4
USC00046074,9.9
USC00046136,0.3
USC00046154,0.3
USC00046168,0.5
USC00046174,11.7
USC00046175,0.3
USC00046194,8.1
USC00046197,0.0
USC00046336,4.3
USC00046377,0.0
USC00046386,0.0
USC00046399,2.8
USC00046506,1.3
USC00046521,8.1
USC00046572,0.3
USC00046597,12.7
USC00046602,3.8
USC00046624,1.0
USC00046635,0.0
USC00046657,0.0
USC00046675,0.0
USC00046699,0.0
USC00046719,0.3
USC00046730,2.3
USC00046773,0.0
USC00046826,6.1
USC00046926,0.0
USC00046940,1.8
USC00046946,14.0
USC00047085,7.9
USC00047109,8.1
USC00047111,0.0
USC00047195,7.6
USC00047248,0.0
USC00047298,8.1
USC00047306,0.8
USC00047326,0.5
USC00047339,5.8
USC00047414,7.6
USC00047470,2.0
USC00047643,2.8
USC00047672,0.8
USC00047681,0.0
USC00047702,2.5
USC00047741,0.0
USC00047767,9.4
USC00047776,1.0
USC00047779,4.3
USC00047785,0.3
USC00047813,0.3
USC00047821,3.3
USC00047851,0.0
USC00047880,6.9
USC00047888,0.0
USC00047902,0.5
USC00047933,0.0
USC00047965,10.9
USC00048014,1.8
USC00048045,20.1
USC00048122,0.0
USC00048135,1.3
USC00048218,0.0
USC00048273,4.6
USC00048351,6.1
USC00048353,16.5
USC00048380,0.0
USC00048407,0.0
USC00048587,0.0
USC00048606,0.0
USC00048702,0.0
USC00048713,10.2
USC00048758,5.3
USC00048760,18.5
USC00048829,0.0
USC00048839,8.1
USC00048999,0.0
USC00049001,0.0
USC00049026,2.0
USC00049035,0.0
USC00049040,12.4
USC00049053,0.0
USC00049073,0.5
USC00049099,0.0
USC00049111,0.0
USC00049152,0.5
USC00049185,3.6
USC00049219,3.8
USC00049226,0.0
USC00049298,1.0
USC00049325,0.0
USC00049378,0.0
USC00049452,2.5
USC00049473,5.8
USC00049582,6.1
USC00049621,24.1
USC00049699,5.3
USC00049742,9.4
USC00049781,1.0
USC00049785,0.3
USC00049866,0.0
USC00049884,0.0
USC00268186,0.3
USS0019L03S,10.2
USS0019L05S,5.1
USS0019L06S,10.2
USS0019L07S,0.0
USS0019L08S,2.5
USS0019L13S,2.5
USS0019L17S,5.1
USS0019L19S,17.8
USS0019L24S,5.1
USS0019L38S,5.1
USS0019L39S,0.0
USS0019L40S,5.1
USS0019L41S,2.5
USS0019L42S,2.5
USS0019L43S,10.2
USS0019L44S,5.1
USS0019L45S,5.1
USS0020H01S,0.0
USS0020H02S,2.5
USS0020H06S,5.1
USS0020H12S,5.1
USS0020H13S,2.5
USS0020K03S,5.1
USS0020K04S,5.1
USS0020K05S,7.6
USS0020K13S,0.0
USS0020K25S,22.9
USS0020K27S,7.6
USS0020K30S,22.9
USS0020K31S,15.2
USS0020L02S,15.2
USS0020L06S,10.2
USS0020L10S,5.1
USW00003102,0.3
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.8
USW00003177,0.0
USW00003178,0.0
USW00003179,0.3
USW00004222,5.4
USW00023119,0.3
USW00023129,0.0
USW00023130,0.0
USW00023136,0.3
USW00023152,0.0
USW00023155,0.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023188,0.0
USW00023190,0.0
USW00023191,0.0
USW00023213,6.4
USW00023225,10.7
USW00023230,4.1
USW00023232,2.3
USW00023233,0.0
USW00023234,5.1
USW00023237,0.0
USW00023243,0.0
USW00023254,3.3
USW00023257,0.0
USW00023258,0.5
USW00023259,0.0
USW00023271,0.8
USW00023272,5.8
USW00023273,0.0
USW00023275,6.1
USW00023277,4.3
USW00023285,0.0
USW00023293,3.3
USW00024213,8.4
USW00024215,7.4
USW00024216,14.2
USW00024257,9.7
USW00024259,0.5
USW00024283,7.6
USW00024286,12.7
USW00053119,0.0
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,0.0
USW00053151,0.0
USW00053152,0.0
USW00053175,0.5
USW00093104,0.0
USW00093110,0.8
USW00093111,0.0
USW00093112,0.0
USW00093134,0.3
USW00093138,0.0
USW00093184,0.0
USW00093193,0.0
USW00093197,0.0
USW00093205,6.9
USW00093206,0.0
USW00093209,0.3
USW00093210,4.6
USW00093225,0.3
USW00093227,18.0
USW00093228,5.6
USW00093230,7.4
USW00093241,8.9
USW00093242,0.0
USW00093243,0.0
USW00093245,0.7
USW00094299,0.5
