station,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12
US1CAVT0026,192.1,184.8,65.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,53.1,153.3
US1CAVT0018,114.4,178.6,56.9,1.3,25.6,2.3,0.0,0.0,0.5,0.0,43.0,117.8
USW00093110,158.2,81.1,67.1,0.3,32.0,0.6,0.0,0.0,0.0,0.0,55.4,120.7
US1CAVT0016,133.7,176.7,68.1,0.0,22.3,0.0,0.0,0.0,0.0,0.0,63.5,119.0
US1CAVT0001,140.4,165.2,57.4,0.5,24.1,0.0,0.0,0.0,0.0,0.0,60.9,124.7
US1CABT0005,207.6,429.9,178.7,55.6,133.4,0.0,0.0,0.0,24.9,1.3,26.7,190.3
US1CABT0005,207.6,429.9,178.7,55.6,133.4,0.0,0.0,0.0,24.9,1.3,26.7,190.3
USC00044890,51.9,119.7,122.4,17.4,58.0,0.0,0.3,0.0,0.0,0.0,33.3,62.0
US1CASB0007,175.5,179.9,77.4,4.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,127.4
USC00041253,204.9,209.3,77.7,2.8,40.7,0.0,0.0,0.0,0.3,0.0,38.6,182.6
US1CASB0007,175.5,179.9,77.4,4.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,127.4
USC00047681,246.6,281.4,94.5,4.3,23.4,0.0,0.0,0.0,0.0,0.0,39.4,109.1
US1CAVT0002,126.0,148.8,64.2,1.0,39.4,22.6,0.0,0.0,0.0,0.0,49.5,117.3
USC00042346,9.4,49.4,51.7,4.3,33.9,0.0,0.0,0.0,0.0,0.0,22.6,55.8
USC00045151,51.3,37.4,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,52.0
USC00045151,51.3,37.4,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,52.0
USC00045151,51.3,37.4,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,52.0
USC00045151,51.3,37.4,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,52.0
