station,2021-03-09
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0039,0.0
US1CAAL0050,0.0
US1CAAL0052,0.0
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0016,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0009,0.0
US1CABT0015,0.5
US1CABT0026,0.0
US1CABT0032,0.5
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0006,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,2.5
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0045,0.0
US1CACC0046,0.0
US1CACC0047,0.0
US1CACV0011,0.0
US1CADN0001,25.4
US1CADN0005,19.8
US1CADN0006,19.6
US1CADN0007,17.3
US1CADN0008,30.2
US1CADN0011,24.4
US1CADN0015,28.4
US1CADN0017,23.9
US1CAED0003,3.3
US1CAED0010,1.3
US1CAED0017,2.5
US1CAED0020,0.0
US1CAED0023,0.0
US1CAED0027,1.0
US1CAED0029,0.5
US1CAED0032,3.0
US1CAED0033,0.3
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAHM0001,5.1
US1CAHM0004,8.4
US1CAHM0005,5.8
US1CAHM0006,14.7
US1CAHM0007,22.4
US1CAHM0009,10.2
US1CAHM0012,11.7
US1CAHM0014,23.9
US1CAHM0022,10.9
US1CAHM0026,18.5
US1CAHM0029,13.2
US1CAHM0030,18.5
US1CAHM0031,20.3
US1CAHM0034,7.6
US1CAHM0035,6.6
US1CAHM0037,8.6
US1CAHM0038,8.1
US1CAHM0039,5.3
US1CAHM0041,5.3
US1CAHM0044,26.2
US1CAHM0046,13.5
US1CAHM0048,7.9
US1CAHM0051,9.1
US1CAHM0054,4.8
US1CAHM0060,13.5
US1CAHM0063,4.1
US1CAHM0065,34.0
US1CAHM0066,30.7
US1CAHM0070,35.8
US1CAHM0073,22.1
US1CAHM0074,7.9
US1CAHM0075,26.7
US1CAHM0077,9.9
US1CAHM0078,10.4
US1CAHM0079,14.7
US1CAHM0084,4.1
US1CAHM0086,9.1
US1CAHM0087,7.9
US1CAHM0088,6.4
US1CAHM0089,5.8
US1CAHM0091,19.8
US1CAHM0092,8.1
US1CAHM0094,10.2
US1CAHM0095,21.6
US1CAHM0097,9.4
US1CAHM0098,5.6
US1CAHM0099,10.4
US1CAHM0102,12.2
US1CAHM0103,9.7
US1CAHM0104,12.2
US1CAHM0111,19.8
US1CAIN0004,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0081,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0104,0.0
US1CALA0108,0.0
US1CALA0112,0.0
US1CALK0004,7.1
US1CALK0006,0.5
US1CALK0009,10.2
US1CALK0014,7.4
US1CALK0017,1.3
US1CALS0001,2.3
US1CALS0002,2.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0016,0.0
US1CAMA0017,0.0
US1CAMD0001,5.1
US1CAMD0003,7.1
US1CAMD0007,4.8
US1CAMD0014,6.4
US1CAMD0017,8.4
US1CAMD0021,9.4
US1CAMD0022,13.2
US1CAMD0026,9.7
US1CAMD0030,4.6
US1CAMD0033,7.4
US1CAMD0034,18.0
US1CAMD0037,15.7
US1CAMD0038,9.1
US1CAMD0039,4.6
US1CAMD0040,15.7
US1CAMD0042,12.2
US1CAMD0044,5.1
US1CAMD0045,7.9
US1CAMD0046,16.5
US1CAME0004,0.0
US1CAMN0004,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMR0002,4.1
US1CAMR0004,3.6
US1CAMR0005,3.8
US1CAMR0009,6.4
US1CAMR0011,4.8
US1CAMR0013,11.4
US1CAMR0016,0.5
US1CAMR0024,5.1
US1CAMR0025,6.1
US1CAMR0026,3.0
US1CAMR0029,2.8
US1CAMR0030,4.3
US1CAMR0031,7.6
US1CAMR0032,9.9
US1CAMR0035,0.8
US1CAMR0040,5.8
US1CAMR0045,7.6
US1CAMR0049,5.3
US1CAMR0053,10.7
US1CAMR0054,7.4
US1CAMR0055,4.1
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0009,1.5
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0027,3.6
US1CAMT0033,0.3
US1CAMT0038,0.0
US1CAMT0041,0.8
US1CAMT0042,0.3
US1CAMT0048,0.0
US1CANP0003,3.0
US1CANP0007,3.3
US1CANV0001,0.8
US1CANV0014,0.0
US1CANV0022,0.8
US1CANV0035,0.3
US1CANV0036,0.0
US1CANV0041,1.0
US1CANV0047,3.0
US1CANV0050,0.5
US1CANV0051,7.4
US1CANV0052,1.0
US1CANV0053,1.5
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAOR0090,0.0
US1CAPC0001,9.7
US1CAPC0007,0.0
US1CAPC0011,2.5
US1CAPC0013,0.0
US1CAPC0024,1.0
US1CAPC0032,0.8
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0037,1.0
US1CAPC0045,0.0
US1CAPC0047,0.0
US1CAPC0050,0.0
US1CAPM0009,1.5
US1CARV0005,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0072,0.0
US1CARV0077,0.0
US1CARV0078,0.0
US1CARV0079,0.0
US1CARV0080,0.0
US1CASA0001,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0045,0.0
US1CASA0051,0.0
US1CASA0057,0.0
US1CASA0058,0.0
US1CASA0061,0.0
US1CASA0070,0.0
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0052,0.0
US1CASC0053,0.0
US1CASC0054,0.0
US1CASC0057,0.3
US1CASC0069,0.0
US1CASC0070,0.0
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0009,0.8
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.3
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0060,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0146,0.0
US1CASD0157,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0180,0.0
US1CASD0184,0.0
US1CASD0186,0.0
US1CASD0191,0.0
US1CASD0193,0.0
US1CASD0195,0.0
US1CASD0197,0.0
US1CASD0199,0.0
US1CASD0203,0.0
US1CASD0207,0.0
US1CASD0209,0.0
US1CASD0213,0.0
US1CASF0004,9.1
US1CASF0017,0.0
US1CASF0020,0.0
US1CASH0006,10.2
US1CASH0010,2.5
US1CASH0011,2.0
US1CASH0018,2.0
US1CASH0022,0.8
US1CASH0051,0.5
US1CASH0056,1.0
US1CASH0059,5.1
US1CASH0068,0.8
US1CASH0069,7.1
US1CASH0071,1.5
US1CASH0077,0.5
US1CASH0078,0.0
US1CASJ0001,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASK0003,0.0
US1CASK0005,0.0
US1CASK0009,4.3
US1CASK0010,0.0
US1CASK0011,10.4
US1CASK0020,0.0
US1CASK0024,6.9
US1CASK0026,0.0
US1CASK0027,7.6
US1CASL0008,0.0
US1CASL0031,0.0
US1CASM0001,0.0
US1CASM0005,8.4
US1CASM0006,0.3
US1CASM0007,0.3
US1CASM0009,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0018,0.5
US1CASM0019,1.0
US1CASM0022,0.0
US1CASM0033,0.3
US1CASM0038,0.0
US1CASM0039,0.0
US1CASM0042,0.0
US1CASN0006,4.1
US1CASN0013,3.6
US1CASN0016,3.0
US1CASN0029,5.8
US1CASN0039,6.9
US1CASN0042,6.9
US1CASN0049,2.8
US1CASN0061,3.3
US1CASN0062,4.6
US1CASN0063,0.5
US1CASN0070,4.1
US1CASN0071,1.0
US1CASN0074,6.4
US1CASN0078,5.8
US1CASN0080,0.8
US1CASN0084,7.4
US1CASN0089,5.6
US1CASN0090,1.0
US1CASN0093,2.8
US1CASN0098,5.8
US1CASN0099,0.5
US1CASN0100,4.1
US1CASN0104,0.5
US1CASN0106,5.8
US1CASN0112,3.8
US1CASN0114,4.8
US1CASN0115,3.8
US1CASN0117,2.5
US1CASN0121,4.1
US1CASN0122,0.5
US1CASN0123,17.5
US1CASN0125,1.5
US1CASN0126,6.4
US1CASN0131,6.1
US1CASN0133,1.5
US1CASN0136,4.1
US1CASN0139,1.3
US1CASN0141,2.5
US1CASN0142,2.8
US1CASN0143,4.6
US1CASN0148,1.0
US1CASN0149,6.4
US1CASN0152,1.3
US1CASN0153,2.5
US1CASN0159,6.4
US1CASN0160,3.6
US1CASN0164,1.3
US1CASN0166,0.8
US1CASN0168,3.8
US1CASO0001,1.0
US1CASO0003,1.5
US1CASO0007,2.8
US1CASO0010,1.5
US1CASO0012,0.0
US1CASO0014,0.0
US1CASO0016,0.0
US1CASR0014,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0035,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASR0068,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASR0074,0.0
US1CASR0084,0.0
US1CASR0085,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0007,0.0
US1CASS0010,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0009,0.0
US1CAST0010,0.0
US1CASZ0006,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0028,0.8
US1CASZ0041,0.0
US1CASZ0044,0.0
US1CASZ0047,0.5
US1CASZ0051,0.0
US1CASZ0053,1.3
US1CASZ0055,0.5
US1CASZ0057,0.3
US1CASZ0058,0.8
US1CASZ0059,0.3
US1CASZ0060,0.0
US1CATH0005,2.5
US1CATH0006,2.0
US1CATH0008,1.5
US1CATH0010,1.8
US1CATH0012,0.8
US1CATH0014,2.3
US1CATH0018,1.3
US1CATH0019,0.0
US1CATH0028,2.3
US1CATH0029,1.0
US1CATH0030,1.5
US1CATH0033,1.5
US1CATH0049,2.0
US1CATH0051,2.0
US1CATL0005,0.0
US1CATL0011,0.0
US1CATL0026,0.0
US1CATL0027,0.0
US1CATM0005,0.0
US1CATY0005,9.7
US1CATY0006,14.7
US1CATY0011,5.1
US1CATY0026,9.7
US1CATY0028,10.2
US1CATY0031,0.8
US1CATY0036,13.0
US1CATY0037,1.0
US1CATY0038,1.0
US1CATY0039,15.0
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0016,0.0
US1CAVT0018,0.3
US1CAVT0028,0.0
US1CAVT0029,0.0
US1CAVT0030,0.0
US1CAYB0001,2.0
US1CAYB0003,0.3
US1CAYB0004,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0028,0.0
US1CAYL0029,0.0
USC00026250,0.0
USC00040010,0.0
USC00040029,4.6
USC00040136,0.0
USC00040144,0.0
USC00040162,0.8
USC00040192,0.0
USC00040212,6.4
USC00040232,0.3
USC00040343,0.0
USC00040383,0.0
