station,2021-12-30
USW00023152,49.8
USW00023155,1.3
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,79.2
USW00023179,0.0
USW00023182,21.6
USW00023187,52.6
USW00023188,0.0
USW00023190,3.3
USW00023199,0.0
USW00023213,0.0
USW00023225,0.0
USW00023230,0.0
USW00023232,0.0
USW00023233,0.0
USW00023234,0.0
USW00023237,0.0
USW00023243,5.1
USW00023254,0.0
USW00023257,0.0
USW00023258,0.0
USW00023259,0.0
USW00023271,0.0
USW00023272,0.0
USW00023273,0.3
USW00023275,0.0
USW00023277,0.0
USW00023285,0.0
USW00023293,0.0
USW00024213,3.3
USW00024215,0.0
USW00024216,0.0
USW00024257,0.0
USW00024259,0.0
USW00024283,1.5
USW00024286,5.1
USW00053119,0.0
USW00053120,0.0
USW00053121,0.3
USW00053139,1.6
USW00053150,0.0
USW00053151,0.9
USW00053152,2.4
USW00053175,3.6
USW00093104,9.1
USW00093107,0.0
USW00093110,37.8
USW00093111,49.8
USW00093112,0.0
USW00093134,65.3
USW00093138,0.0
USW00093184,5.8
USW00093193,0.0
USW00093197,72.4
USW00093205,0.0
USW00093206,0.0
USW00093209,0.0
USW00093210,0.0
USW00093225,0.0
USW00093227,0.0
USW00093228,0.0
USW00093230,0.0
USW00093241,0.0
USW00093242,0.0
USW00093245,0.0
USW00094299,0.0
