station,2021-04-25
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0039,0.0
US1CAAL0052,0.0
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0013,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0009,0.0
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0045,0.0
US1CACC0046,0.0
US1CACC0047,0.0
US1CADN0001,24.9
US1CADN0006,17.5
US1CADN0007,17.8
US1CADN0008,18.8
US1CADN0011,21.3
US1CADN0015,20.1
US1CADN0017,23.4
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0017,0.0
US1CAED0020,0.3
US1CAED0023,0.0
US1CAED0027,0.0
US1CAED0029,0.0
US1CAED0032,0.0
US1CAED0033,0.0
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAHM0001,10.4
US1CAHM0004,12.4
US1CAHM0005,9.7
US1CAHM0006,7.1
US1CAHM0007,25.4
US1CAHM0009,11.7
US1CAHM0012,10.2
US1CAHM0014,24.1
US1CAHM0022,7.1
US1CAHM0026,7.1
US1CAHM0029,6.9
US1CAHM0030,24.4
US1CAHM0031,24.9
US1CAHM0034,15.2
US1CAHM0035,16.0
US1CAHM0037,13.5
US1CAHM0038,14.7
US1CAHM0039,8.9
US1CAHM0044,24.1
US1CAHM0046,6.1
US1CAHM0048,9.7
US1CAHM0054,9.9
US1CAHM0060,4.3
US1CAHM0063,10.4
US1CAHM0065,43.7
US1CAHM0066,40.4
US1CAHM0070,34.8
US1CAHM0073,13.2
US1CAHM0074,12.2
US1CAHM0075,36.8
US1CAHM0078,16.3
US1CAHM0079,7.6
US1CAHM0081,22.4
US1CAHM0084,12.2
US1CAHM0086,13.5
US1CAHM0087,9.1
US1CAHM0088,18.8
US1CAHM0089,17.5
US1CAHM0091,28.4
US1CAHM0092,7.6
US1CAHM0094,5.3
US1CAHM0095,13.7
US1CAHM0097,12.4
US1CAHM0098,19.1
US1CAHM0102,20.3
US1CAHM0103,7.4
US1CAHM0104,11.2
US1CAHM0111,9.9
US1CAIN0004,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CAKN0034,0.0
US1CALA0001,0.0
US1CALA0003,0.3
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0081,0.0
US1CALA0083,0.3
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0104,0.0
US1CALA0108,0.0
US1CALK0009,1.3
US1CALK0014,0.0
US1CALK0017,0.0
US1CALK0018,0.0
US1CALS0001,0.3
US1CALS0002,0.0
US1CAMA0002,0.0
US1CAMA0003,0.5
US1CAMA0004,0.8
US1CAMA0007,0.8
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,1.0
US1CAMA0016,0.5
US1CAMD0001,0.5
US1CAMD0003,3.6
US1CAMD0007,0.5
US1CAMD0014,0.0
US1CAMD0017,6.1
US1CAMD0018,0.0
US1CAMD0021,4.1
US1CAMD0022,12.7
US1CAMD0026,4.6
US1CAMD0033,4.1
US1CAMD0036,16.3
US1CAMD0037,2.8
US1CAMD0038,7.6
US1CAMD0039,0.0
US1CAMD0042,3.6
US1CAMD0044,1.8
US1CAMD0045,2.8
US1CAMD0046,4.1
US1CAME0004,0.0
US1CAMN0004,0.0
US1CAMP0001,1.5
US1CAMP0002,0.0
US1CAMP0009,1.8
US1CAMR0005,0.0
US1CAMR0009,0.0
US1CAMR0013,1.3
US1CAMR0016,2.3
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0030,3.6
US1CAMR0053,1.0
US1CAMR0054,0.8
US1CAMR0055,0.0
US1CAMT0003,0.0
US1CAMT0019,0.0
US1CAMT0020,0.5
US1CAMT0038,0.0
US1CAMT0041,0.5
US1CAMT0046,0.5
US1CAMT0048,0.8
US1CANP0003,0.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0022,0.5
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0047,0.0
US1CANV0050,0.0
US1CANV0051,0.8
US1CANV0052,0.0
US1CANV0053,0.5
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAOR0090,0.0
US1CAPC0001,4.3
US1CAPC0007,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0024,0.0
US1CAPC0035,0.0
US1CAPC0045,0.0
US1CAPC0047,0.0
US1CAPC0050,0.0
US1CAPM0002,1.8
US1CARV0005,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0039,1.5
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0072,0.0
US1CARV0077,0.0
US1CARV0078,0.0
US1CARV0079,0.0
US1CARV0080,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0045,0.0
US1CASA0061,0.0
US1CASA0070,0.0
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,0.3
US1CASC0052,0.0
US1CASC0053,1.0
US1CASC0054,2.3
US1CASC0063,3.8
US1CASC0069,0.0
US1CASC0070,1.0
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0060,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0146,0.0
US1CASD0157,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0180,0.0
US1CASD0184,0.0
US1CASD0186,0.0
US1CASD0191,0.0
US1CASD0193,0.0
US1CASD0195,0.0
US1CASD0197,0.0
US1CASD0203,0.0
US1CASD0207,0.0
US1CASD0213,0.0
US1CASD0218,0.0
US1CASD0220,0.0
US1CASF0004,4.1
US1CASF0017,0.3
US1CASF0020,2.5
US1CASH0006,1.5
US1CASH0010,1.8
US1CASH0011,0.0
US1CASH0018,2.3
US1CASH0051,2.0
US1CASH0056,2.3
US1CASH0068,0.0
US1CASH0069,0.0
US1CASH0071,0.3
US1CASH0077,2.3
US1CASH0078,1.3
US1CASJ0001,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASK0003,0.0
US1CASK0004,2.0
US1CASK0005,0.3
US1CASK0009,5.1
US1CASK0010,1.3
US1CASK0020,0.3
US1CASK0026,0.0
US1CASK0027,18.0
US1CASL0008,0.0
US1CASL0031,2.0
US1CASM0001,1.0
US1CASM0005,0.0
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0009,0.0
US1CASM0015,0.5
US1CASM0016,0.0
US1CASM0019,0.8
US1CASM0022,0.0
US1CASM0038,0.0
US1CASM0039,0.0
US1CASM0042,0.0
US1CASN0006,0.0
US1CASN0013,0.0
US1CASN0016,0.0
US1CASN0029,0.3
US1CASN0049,0.0
US1CASN0061,0.0
US1CASN0062,0.0
US1CASN0063,0.0
US1CASN0071,0.0
US1CASN0074,0.5
US1CASN0080,0.0
US1CASN0084,0.0
US1CASN0089,0.5
US1CASN0090,0.0
US1CASN0093,0.0
US1CASN0098,1.0
US1CASN0099,0.0
US1CASN0100,0.0
US1CASN0106,0.5
US1CASN0112,0.0
US1CASN0114,0.5
US1CASN0121,0.0
US1CASN0122,0.5
US1CASN0125,0.3
US1CASN0126,0.0
US1CASN0128,0.0
US1CASN0131,0.0
US1CASN0136,3.3
US1CASN0148,0.0
US1CASN0149,0.5
US1CASN0152,0.0
US1CASN0159,0.5
US1CASN0164,0.0
US1CASN0166,4.6
US1CASN0168,0.0
US1CASO0007,0.0
US1CASO0012,1.3
US1CASO0016,0.0
US1CASR0014,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASR0066,0.0
US1CASR0068,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASR0074,0.0
US1CASR0084,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0007,0.0
US1CASS0010,0.0
US1CAST0005,0.0
US1CAST0008,0.5
US1CAST0009,0.0
US1CAST0010,0.5
US1CASZ0006,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0028,2.3
US1CASZ0036,1.0
US1CASZ0041,0.5
US1CASZ0044,0.0
US1CASZ0048,0.5
US1CASZ0051,5.6
US1CASZ0053,1.5
US1CASZ0055,1.3
US1CASZ0057,3.6
US1CASZ0058,0.8
US1CASZ0059,0.0
US1CASZ0060,1.0
US1CATH0008,5.1
US1CATH0010,0.0
US1CATH0012,0.0
US1CATH0018,0.0
US1CATH0019,0.0
US1CATH0028,0.0
US1CATH0029,0.0
US1CATH0030,0.0
US1CATL0005,0.0
US1CATL0011,0.0
US1CATL0027,0.0
US1CATY0005,4.1
US1CATY0006,6.4
US1CATY0011,8.1
US1CATY0026,4.6
US1CATY0028,4.6
US1CATY0031,1.0
US1CATY0037,2.3
US1CATY0038,6.4
US1CATY0039,3.8
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAVT0029,0.0
US1CAVT0030,0.0
US1CAYB0001,0.5
US1CAYB0003,0.0
US1CAYB0004,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0028,0.0
USC00026250,0.0
USC00040010,0.0
USC00040029,3.0
USC00040136,0.0
USC00040144,0.0
USC00040162,2.3
USC00040192,0.0
USC00040212,3.8
USC00040232,0.0
USC00040332,0.0
USC00040444,0.0
USC00040449,3.0
USC00040521,0.0
USC00040673,0.0
USC00040693,3.3
USC00040741,0.0
USC00040790,1.0
USC00040798,0.0
USC00040931,0.0
USC00040943,0.0
USC00040983,0.0
USC00041072,0.0
USC00041149,13.2
USC00041159,4.3
USC00041194,0.0
USC00041244,0.0
USC00041253,0.0
USC00041277,14.7
USC00041312,0.0
USC00041424,0.0
USC00041428,2.0
USC00041497,3.8
USC00041534,0.5
USC00041697,1.8
USC00041700,1.5
USC00041738,0.0
USC00041758,0.0
USC00041806,4.8
USC00041838,0.0
USC00041907,0.0
USC00041912,14.7
USC00041916,0.0
USC00041948,0.0
USC00041990,2.8
USC00042012,4.1
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042402,8.4
USC00042500,16.3
USC00042574,19.1
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,0.0
USC00042934,0.5
USC00042941,0.0
USC00043038,0.0
USC00043083,0.0
USC00043134,0.0
USC00043157,2.5
USC00043161,18.3
USC00043191,2.0
USC00043244,1.3
USC00043251,0.0
USC00043261,0.0
USC00043384,0.0
USC00043417,3.0
USC00043491,0.0
USC00043551,0.0
USC00043573,0.0
USC00043578,3.0
USC00043669,1.5
USC00043714,0.5
USC00043747,0.0
USC00043800,7.6
USC00043824,1.0
USC00043855,0.0
USC00043875,4.8
USC00043882,0.5
USC00043896,0.0
USC00043914,0.0
USC00043939,6.1
USC00044211,0.0
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
