station,2021-01-24
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0050,0.0
US1CAAL0052,0.0
US1CAAL0053,0.0
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0013,0.0
US1CAAM0015,0.0
US1CAAM0016,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0009,0.0
US1CABT0015,0.0
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0011,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.3
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0045,0.3
US1CACC0046,0.0
US1CACC0047,0.0
US1CACV0011,0.0
US1CADN0001,5.6
US1CADN0005,9.7
US1CADN0006,1.5
US1CADN0007,2.5
US1CADN0008,2.5
US1CADN0011,2.8
US1CADN0015,2.0
US1CADN0017,4.1
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0017,0.0
US1CAED0020,1.3
US1CAED0023,0.0
US1CAED0027,0.0
US1CAED0029,0.0
US1CAED0032,0.0
US1CAED0033,0.0
US1CAFR0002,2.8
US1CAFR0008,2.5
US1CAFR0009,2.5
US1CAFR0014,0.0
US1CAFR0021,2.8
US1CAFR0022,2.0
US1CAFR0026,0.8
US1CAFR0031,1.5
US1CAFR0033,5.6
US1CAFR0034,0.5
US1CAHM0001,1.0
US1CAHM0004,0.8
US1CAHM0005,0.8
US1CAHM0006,1.8
US1CAHM0007,0.5
US1CAHM0009,1.3
US1CAHM0012,1.3
US1CAHM0014,0.0
US1CAHM0022,0.5
US1CAHM0026,0.0
US1CAHM0029,1.3
US1CAHM0030,0.3
US1CAHM0031,0.5
US1CAHM0035,1.0
US1CAHM0037,1.3
US1CAHM0038,0.3
US1CAHM0039,0.3
US1CAHM0041,1.0
US1CAHM0044,0.0
US1CAHM0046,1.0
US1CAHM0048,0.0
US1CAHM0051,1.3
US1CAHM0054,0.8
US1CAHM0060,0.8
US1CAHM0063,0.8
US1CAHM0065,0.3
US1CAHM0066,0.3
US1CAHM0070,0.0
US1CAHM0073,0.3
US1CAHM0074,0.5
US1CAHM0077,1.5
US1CAHM0078,0.0
US1CAHM0079,0.0
US1CAHM0084,0.8
US1CAHM0086,1.0
US1CAHM0087,0.5
US1CAHM0089,1.3
US1CAHM0091,0.0
US1CAHM0092,1.0
US1CAHM0094,1.0
US1CAHM0097,1.3
US1CAHM0098,1.3
US1CAHM0099,2.0
US1CAHM0102,2.3
US1CAHM0103,0.0
US1CAHM0104,1.3
US1CAHM0111,0.8
US1CAIN0004,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.5
US1CAKN0022,0.3
US1CAKN0026,1.0
US1CAKN0031,0.0
US1CAKN0034,0.0
US1CALA0001,0.0
US1CALA0003,7.6
US1CALA0005,13.0
US1CALA0010,3.6
US1CALA0014,2.0
US1CALA0021,4.3
US1CALA0023,2.5
US1CALA0030,8.1
US1CALA0036,2.8
US1CALA0038,8.6
US1CALA0039,8.6
US1CALA0043,12.7
US1CALA0048,3.0
US1CALA0064,21.8
US1CALA0067,3.0
US1CALA0068,9.1
US1CALA0077,0.0
US1CALA0081,2.5
US1CALA0083,8.1
US1CALA0085,11.2
US1CALA0089,7.4
US1CALA0090,17.0
US1CALA0091,13.7
US1CALA0092,6.9
US1CALA0096,3.6
US1CALA0097,4.1
US1CALA0104,3.0
US1CALA0106,3.8
US1CALA0108,2.8
US1CALA0109,10.9
US1CALK0009,0.5
US1CALK0014,0.0
US1CALK0017,0.0
US1CALS0001,0.0
US1CALS0002,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.5
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.3
US1CAMA0016,0.3
US1CAMA0017,0.0
US1CAMD0001,0.0
US1CAMD0003,0.0
US1CAMD0007,0.0
US1CAMD0014,0.0
US1CAMD0017,0.0
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0026,0.0
US1CAMD0029,0.3
US1CAMD0033,0.0
US1CAMD0034,0.0
US1CAMD0038,0.0
US1CAMD0039,0.5
US1CAMD0040,0.0
US1CAMD0042,0.0
US1CAMD0044,0.0
US1CAMD0045,0.3
US1CAME0004,0.3
US1CAMP0001,0.3
US1CAMP0002,0.5
US1CAMR0009,0.5
US1CAMR0013,0.0
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0029,0.0
US1CAMR0030,3.0
US1CAMR0032,0.5
US1CAMR0053,0.3
US1CAMR0054,0.0
US1CAMR0055,0.0
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0033,0.0
US1CAMT0038,0.0
US1CAMT0041,1.5
US1CAMT0042,0.5
US1CAMT0046,0.3
US1CAMT0048,0.0
US1CANP0003,0.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0022,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,3.0
US1CANV0047,0.3
US1CANV0050,0.3
US1CANV0051,0.3
US1CANV0052,0.0
US1CANV0053,0.0
US1CAOR0001,7.6
US1CAOR0005,13.7
US1CAOR0006,8.4
US1CAOR0009,7.6
US1CAOR0016,3.6
US1CAOR0019,8.4
US1CAOR0021,9.1
US1CAOR0025,13.7
US1CAOR0026,12.2
US1CAOR0027,6.4
US1CAOR0031,6.9
US1CAOR0039,9.4
US1CAOR0041,9.9
US1CAOR0042,5.1
US1CAOR0043,8.9
US1CAOR0049,11.2
US1CAOR0052,16.3
US1CAOR0058,10.2
US1CAOR0059,10.9
US1CAOR0061,15.7
US1CAOR0067,8.4
US1CAOR0070,13.5
US1CAOR0071,8.4
US1CAOR0072,10.2
US1CAOR0076,14.0
US1CAOR0077,5.6
US1CAOR0079,9.1
US1CAOR0090,11.2
US1CAPC0001,0.0
US1CAPC0007,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0021,0.0
US1CAPC0024,0.0
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0037,0.0
US1CAPC0045,0.0
US1CAPC0047,0.0
US1CAPC0049,0.0
US1CARV0005,12.4
US1CARV0008,7.4
US1CARV0012,9.1
US1CARV0015,9.9
US1CARV0018,11.2
US1CARV0020,7.9
US1CARV0028,8.9
US1CARV0034,7.9
US1CARV0036,14.2
US1CARV0039,13.2
US1CARV0043,15.5
US1CARV0050,11.2
US1CARV0053,8.1
US1CARV0058,17.0
US1CARV0060,5.6
US1CARV0061,10.7
US1CARV0063,10.4
US1CARV0065,11.2
US1CARV0067,15.0
US1CARV0071,11.9
US1CARV0072,3.3
US1CARV0076,2.3
US1CARV0077,2.5
US1CARV0078,11.7
US1CARV0079,1.0
US1CARV0080,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0045,0.0
US1CASA0051,0.0
US1CASA0057,0.0
US1CASA0058,0.0
US1CASA0061,0.0
US1CASA0070,0.0
US1CASB0001,2.0
US1CASB0005,3.8
US1CASB0007,0.0
US1CASC0003,0.0
US1CASC0011,0.0
US1CASC0012,8.9
US1CASC0015,0.3
US1CASC0032,0.3
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.3
US1CASC0045,0.0
US1CASC0052,0.3
US1CASC0053,0.0
US1CASC0054,0.5
US1CASC0057,0.0
US1CASC0069,0.0
US1CASC0070,0.0
US1CASD0001,13.2
US1CASD0006,10.9
US1CASD0007,12.2
US1CASD0009,1.8
US1CASD0010,15.7
US1CASD0011,17.8
US1CASD0012,14.7
US1CASD0015,10.2
US1CASD0018,10.9
US1CASD0022,16.0
US1CASD0023,12.7
US1CASD0024,9.1
US1CASD0027,10.9
US1CASD0029,9.4
US1CASD0030,8.1
US1CASD0035,13.0
US1CASD0040,13.0
US1CASD0047,8.6
US1CASD0049,7.9
US1CASD0052,16.3
US1CASD0053,10.7
US1CASD0054,13.5
US1CASD0055,13.7
US1CASD0057,11.7
US1CASD0063,22.1
US1CASD0076,14.5
US1CASD0080,11.2
US1CASD0086,11.2
US1CASD0090,10.2
US1CASD0096,15.0
US1CASD0097,10.9
US1CASD0099,9.7
US1CASD0100,8.1
US1CASD0101,9.4
US1CASD0103,15.2
US1CASD0104,12.7
US1CASD0105,10.4
US1CASD0109,10.7
US1CASD0114,11.4
US1CASD0115,14.0
US1CASD0117,2.5
US1CASD0120,9.4
US1CASD0123,5.8
US1CASD0128,17.5
US1CASD0130,0.5
US1CASD0131,16.3
US1CASD0132,17.0
US1CASD0133,10.4
US1CASD0140,11.2
US1CASD0142,11.9
US1CASD0146,11.7
US1CASD0147,11.4
US1CASD0157,12.4
US1CASD0162,17.5
US1CASD0164,9.9
US1CASD0165,13.7
US1CASD0172,10.2
US1CASD0173,13.2
US1CASD0180,11.7
US1CASD0181,13.5
US1CASD0182,11.4
US1CASD0184,11.2
US1CASD0186,10.4
US1CASD0191,13.0
US1CASD0193,13.0
US1CASD0199,8.9
US1CASD0202,14.2
US1CASD0203,12.2
US1CASD0206,10.9
US1CASD0207,11.7
US1CASD0209,9.4
US1CASF0004,2.5
US1CASF0017,0.0
US1CASF0020,0.0
US1CASH0006,0.0
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0068,0.0
US1CASH0071,13.0
US1CASH0077,0.0
US1CASH0078,0.0
US1CASJ0001,0.0
US1CASJ0004,0.3
US1CASJ0005,0.0
US1CASJ0014,0.0
US1CASJ0015,0.3
US1CASK0003,0.0
US1CASK0005,0.0
US1CASK0009,0.0
US1CASK0010,0.0
US1CASK0011,0.0
US1CASK0020,0.0
US1CASK0024,0.0
US1CASK0026,0.0
US1CASK0027,0.5
US1CASL0008,0.0
US1CASL0010,0.5
US1CASL0016,0.3
US1CASL0018,2.0
US1CASL0026,0.5
US1CASL0031,0.5
US1CASM0001,0.0
US1CASM0005,3.0
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0009,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0019,0.0
US1CASM0022,0.0
US1CASM0033,0.0
US1CASM0038,0.3
US1CASM0039,0.0
US1CASN0006,0.0
US1CASN0013,0.0
US1CASN0016,0.0
US1CASN0029,0.0
US1CASN0042,0.0
US1CASN0049,0.0
US1CASN0061,0.0
US1CASN0062,0.0
US1CASN0063,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0078,0.3
US1CASN0080,0.0
US1CASN0084,0.0
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0093,0.0
US1CASN0098,0.0
US1CASN0099,0.0
US1CASN0100,0.0
US1CASN0104,6.9
US1CASN0112,0.0
US1CASN0115,0.0
US1CASN0116,0.0
US1CASN0117,0.0
US1CASN0121,0.0
US1CASN0123,4.1
US1CASN0125,0.0
US1CASN0126,0.0
US1CASN0131,0.0
US1CASN0136,1.0
US1CASN0148,0.3
US1CASN0149,0.0
US1CASN0152,0.0
US1CASN0153,0.0
US1CASN0159,0.0
US1CASN0160,0.0
US1CASN0164,0.0
US1CASN0166,0.3
US1CASN0168,0.0
US1CASO0007,0.0
US1CASO0016,0.0
US1CASR0005,2.3
US1CASR0009,8.6
US1CASR0014,19.1
US1CASR0017,13.0
US1CASR0023,3.6
US1CASR0026,21.3
US1CASR0027,6.9
US1CASR0029,16.0
US1CASR0034,7.6
US1CASR0035,0.5
US1CASR0044,15.7
US1CASR0046,19.6
US1CASR0052,0.0
US1CASR0053,5.3
US1CASR0055,14.7
US1CASR0058,24.4
US1CASR0066,17.5
US1CASR0068,5.1
US1CASR0069,2.3
US1CASR0072,20.3
US1CASR0073,15.5
US1CASR0074,3.0
US1CASR0077,9.7
US1CASR0084,43.2
US1CASR0085,11.9
US1CASS0001,0.0
US1CASS0006,0.3
US1CASS0007,0.0
US1CASS0010,0.0
US1CAST0005,0.3
US1CAST0009,0.3
US1CAST0010,0.0
US1CASZ0006,0.3
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0028,3.6
US1CASZ0036,0.0
US1CASZ0041,0.3
US1CASZ0044,0.3
US1CASZ0051,0.0
US1CASZ0053,0.0
US1CASZ0055,0.0
US1CASZ0058,0.0
US1CASZ0060,0.0
US1CATH0005,0.0
US1CATH0010,0.0
US1CATH0012,0.0
US1CATH0018,0.0
US1CATH0019,0.0
US1CATH0028,0.0
US1CATH0029,0.0
US1CATH0030,0.0
US1CATH0051,0.0
US1CATL0011,2.3
US1CATL0016,0.0
US1CATL0017,0.8
US1CATL0026,0.0
US1CATM0005,0.0
US1CATM0007,0.0
US1CATY0011,0.0
US1CATY0028,0.0
US1CATY0031,0.0
US1CATY0037,0.0
US1CATY0038,0.0
US1CATY0039,0.0
US1CAVT0001,1.5
US1CAVT0002,3.8
US1CAVT0006,3.0
US1CAVT0016,3.0
US1CAVT0017,1.0
US1CAVT0018,1.0
US1CAVT0019,5.3
US1CAVT0027,2.5
US1CAVT0028,1.5
US1CAVT0029,3.0
US1CAVT0030,7.1
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYB0004,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0028,0.0
US1CAYL0029,0.0
USC00040010,0.0
