station,2016-01-24
US1CAAL0001,0.0
US1CAAL0003,4.8
US1CAAL0004,3.0
US1CAAL0007,5.8
US1CAAL0011,0.0
US1CAAL0012,5.3
US1CAAL0016,2.0
US1CAAL0018,1.8
US1CAAL0025,1.8
US1CAAL0030,1.0
US1CAAL0031,4.1
US1CAAL0032,4.8
US1CAAM0002,8.4
US1CAAM0003,7.6
US1CAAM0006,8.6
US1CAAM0009,10.2
US1CABT0002,0.8
US1CABT0005,1.0
US1CABT0008,2.3
US1CABT0009,2.3
US1CABT0015,1.8
US1CABT0016,10.2
US1CABT0017,3.0
US1CABT0018,0.0
US1CABT0026,0.3
US1CABT0032,1.0
US1CACC0001,3.0
US1CACC0004,3.0
US1CACC0010,6.9
US1CACC0011,4.8
US1CACC0016,4.1
US1CACC0018,3.0
US1CACC0025,2.8
US1CACC0027,4.1
US1CACC0028,0.0
US1CACC0031,3.6
US1CACC0033,7.6
US1CACC0035,3.8
US1CACV0006,6.9
US1CADN0001,6.9
US1CADN0005,6.6
US1CADN0006,13.2
US1CADN0007,9.9
US1CADN0009,23.6
US1CADN0011,5.1
US1CAED0003,10.7
US1CAED0010,14.5
US1CAED0011,19.3
US1CAED0012,17.0
US1CAED0014,5.1
US1CAED0017,15.5
US1CAED0020,0.5
US1CAED0021,5.8
US1CAED0023,5.1
US1CAFR0002,5.8
US1CAFR0005,4.1
US1CAFR0006,3.6
US1CAFR0009,5.8
US1CAFR0013,4.6
US1CAFR0020,1.8
US1CAFR0021,6.4
US1CAFR0022,10.7
US1CAHM0001,9.9
US1CAHM0004,9.1
US1CAHM0005,17.8
US1CAHM0006,5.6
US1CAHM0007,13.7
US1CAHM0009,14.7
US1CAHM0012,5.3
US1CAHM0014,4.1
US1CAHM0016,5.1
US1CAHM0020,5.6
US1CAHM0021,10.2
US1CAHM0022,10.7
US1CAHM0026,20.3
US1CAHM0029,6.4
US1CAHM0030,2.0
US1CAHM0031,2.3
US1CAHM0033,10.4
US1CAHM0034,7.6
US1CAHM0035,5.6
US1CAHM0036,0.8
US1CAHM0038,14.2
US1CAHM0039,12.2
US1CAHM0041,3.0
US1CAHM0044,5.1
US1CAHM0046,10.2
US1CAHM0047,15.2
US1CAHM0048,13.5
US1CAHM0050,6.1
US1CAHM0052,21.3
US1CAHM0056,3.8
US1CAHM0060,9.1
US1CAHM0065,5.1
US1CAHM0066,7.6
US1CAIN0002,1.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0011,0.0
US1CAIN0012,0.0
US1CAKG0001,1.8
US1CAKG0003,1.8
US1CAKG0004,2.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0003,3.3
US1CAKN0005,0.5
US1CAKN0013,0.3
US1CAKN0017,1.0
US1CAKN0020,0.0
US1CAKN0021,7.6
US1CAKN0022,0.3
