station,2016-10-30
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0007,0.0
US1CAAL0011,1.5
US1CAAL0012,0.0
US1CAAL0018,0.3
US1CAAL0025,0.3
US1CAAL0030,0.0
US1CAAL0031,0.0
US1CAAL0032,0.0
US1CAAL0033,0.0
US1CAAL0035,0.0
US1CAAM0002,4.8
US1CAAM0003,15.5
US1CAAM0004,0.8
US1CAAM0005,4.8
US1CAAM0009,1.5
US1CAAM0011,0.8
US1CABT0002,0.5
US1CABT0005,2.8
US1CABT0008,0.3
US1CABT0009,0.5
US1CABT0010,0.3
US1CABT0012,0.5
US1CABT0015,4.3
US1CABT0016,0.8
US1CABT0017,1.5
US1CABT0018,0.0
US1CABT0026,0.5
US1CABT0032,0.3
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.3
US1CACC0011,0.0
US1CACC0016,1.8
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACC0033,1.3
US1CACC0035,0.5
US1CACV0006,7.4
US1CACV0008,7.6
US1CADN0006,15.2
US1CADN0007,12.4
US1CADN0008,18.0
US1CADN0009,22.4
US1CADN0011,13.0
US1CAED0003,0.0
US1CAED0011,1.0
US1CAED0017,0.3
US1CAED0018,0.5
US1CAED0020,7.6
US1CAED0021,0.0
US1CAED0023,0.3
US1CAFR0002,0.8
US1CAFR0005,7.1
US1CAFR0006,6.6
US1CAFR0008,0.0
US1CAFR0009,6.6
US1CAFR0013,1.3
US1CAFR0014,0.0
US1CAFR0020,0.3
US1CAFR0021,7.4
US1CAHM0001,11.7
US1CAHM0004,7.1
US1CAHM0005,8.1
US1CAHM0006,14.5
US1CAHM0009,8.6
US1CAHM0012,11.7
US1CAHM0014,47.5
US1CAHM0016,10.2
US1CAHM0020,11.7
US1CAHM0021,8.6
US1CAHM0022,23.4
US1CAHM0026,44.2
US1CAHM0029,11.4
US1CAHM0030,55.9
US1CAHM0031,57.9
US1CAHM0032,62.7
US1CAHM0033,6.9
US1CAHM0034,10.2
US1CAHM0035,9.7
US1CAHM0038,18.0
US1CAHM0039,8.9
US1CAHM0041,11.2
US1CAHM0044,58.2
US1CAHM0046,11.9
US1CAHM0047,40.9
US1CAHM0051,8.1
US1CAHM0052,22.9
US1CAHM0060,11.9
US1CAHM0063,6.4
US1CAHM0065,57.2
US1CAHM0066,50.8
US1CAHM0070,69.9
US1CAHM0073,45.7
US1CAIN0002,2.5
US1CAIN0004,0.0
US1CAIN0008,1.0
US1CAIN0009,0.5
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.8
US1CAKG0003,0.5
US1CAKG0004,1.3
US1CAKG0005,2.8
US1CAKN0001,3.6
US1CAKN0009,0.3
US1CAKN0013,0.0
US1CAKN0017,0.5
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0008,2.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,1.5
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0054,0.5
US1CALA0060,0.0
US1CALA0063,0.0
US1CALA0067,0.0
US1CALA0068,0.0
US1CALK0003,4.3
US1CALK0008,6.1
US1CALK0009,14.2
US1CALK0013,11.9
US1CALK0014,2.8
US1CALS0001,0.5
US1CALS0002,0.5
US1CALS0004,0.3
US1CALS0006,0.0
US1CAMA0001,5.6
US1CAMA0002,1.5
US1CAMA0003,1.5
US1CAMA0004,3.6
US1CAMA0007,1.5
US1CAMA0008,0.3
US1CAMA0009,0.0
US1CAMD0001,10.2
US1CAMD0003,31.2
US1CAMD0005,47.2
US1CAMD0007,15.2
US1CAMD0009,8.1
US1CAMD0014,6.1
US1CAMD0016,10.9
US1CAMD0017,24.6
US1CAMD0018,50.3
US1CAMD0019,34.8
US1CAMD0021,46.7
US1CAMD0022,41.7
US1CAMD0025,27.7
US1CAMD0026,43.7
US1CAMD0030,33.5
US1CAMD0033,36.6
US1CAME0004,0.8
US1CAMN0001,1.5
US1CAMP0001,5.6
US1CAMP0002,7.1
US1CAMP0006,5.3
US1CAMR0002,8.1
US1CAMR0004,17.5
US1CAMR0005,20.6
US1CAMR0007,3.3
US1CAMR0009,3.8
US1CAMR0013,1.3
US1CAMR0018,11.2
US1CAMR0024,7.4
US1CAMR0025,12.4
US1CAMR0026,3.3
US1CAMR0030,13.0
US1CAMR0031,10.9
US1CAMR0032,2.8
US1CAMR0035,1.8
US1CAMR0037,3.3
US1CAMR0040,18.8
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0009,0.5
US1CAMT0014,4.1
US1CAMT0019,0.0
US1CAMT0020,0.3
US1CAMT0023,1.0
US1CAMT0033,0.0
US1CAMT0036,0.0
US1CAMT0041,1.8
US1CAMT0042,0.3
US1CAMT0043,0.5
US1CANP0003,5.1
US1CANP0007,10.2
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.3
US1CANV0022,0.5
US1CANV0035,0.0
US1CANV0036,0.5
US1CANV0041,0.0
US1CANV0042,0.5
US1CANV0044,17.3
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0025,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0049,0.0
US1CAOR0050,0.0
US1CAOR0052,0.0
US1CAPC0001,8.1
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0014,0.0
US1CAPC0019,0.0
US1CAPC0021,0.0
US1CAPC0034,6.4
US1CAPC0037,0.5
US1CAPM0002,5.3
US1CAPM0003,2.5
US1CAPM0006,9.1
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0027,0.5
US1CARV0034,0.0
US1CARV0035,0.0
US1CARV0036,0.3
US1CARV0037,0.0
US1CARV0043,0.0
US1CARV0047,0.0
US1CARV0050,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0021,5.8
US1CASA0030,0.0
US1CASA0035,14.0
US1CASA0039,0.0
US1CASA0045,0.0
US1CASA0048,0.0
US1CASA0051,0.0
US1CASB0001,0.5
US1CASB0005,0.0
US1CASB0007,2.3
US1CASB0009,1.5
US1CASB0011,0.5
US1CASB0014,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0004,4.3
US1CASC0005,1.0
US1CASC0007,0.0
US1CASC0010,8.4
US1CASC0012,0.0
US1CASC0015,0.3
US1CASC0027,5.1
US1CASC0032,0.3
US1CASC0040,7.9
US1CASC0045,0.0
US1CASC0048,0.0
US1CASC0053,4.1
US1CASC0054,0.0
US1CASC0057,0.0
US1CASC0061,12.4
US1CASC0063,0.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.3
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0072,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0107,0.0
US1CASD0110,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0116,0.0
US1CASD0120,0.0
US1CASD0124,1.0
US1CASD0128,0.0
US1CASD0129,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0134,0.0
US1CASD0136,0.0
US1CASD0140,0.0
US1CASD0141,0.0
US1CASF0004,9.7
US1CASF0008,0.0
US1CASH0002,22.4
US1CASH0006,7.6
US1CASH0010,1.3
US1CASH0011,2.8
US1CASH0018,2.3
US1CASH0022,1.3
US1CASH0024,15.2
US1CASH0051,3.6
US1CASH0056,4.1
US1CASH0059,2.0
US1CASH0060,0.5
US1CASH0061,3.6
US1CASH0068,0.3
US1CASH0069,6.9
US1CASH0072,34.3
US1CASJ0001,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0011,0.0
US1CASJ0014,0.0
US1CASK0003,45.5
US1CASK0004,14.5
US1CASK0008,75.4
US1CASK0009,28.4
US1CASK0010,18.8
US1CASK0011,51.1
US1CASL0001,0.0
US1CASL0008,0.0
US1CASL0014,2.0
US1CASL0022,0.5
US1CASM0001,2.3
US1CASM0005,6.1
US1CASM0006,0.0
US1CASM0007,1.0
US1CASM0015,0.0
US1CASM0016,0.5
US1CASM0018,0.3
US1CASM0019,0.5
US1CASM0022,6.1
US1CASM0032,0.0
US1CASM0033,1.0
US1CASN0001,8.1
US1CASN0006,5.6
US1CASN0007,4.1
US1CASN0016,3.8
US1CASN0021,7.9
US1CASN0023,13.2
US1CASN0028,6.1
US1CASN0029,7.6
US1CASN0031,5.3
US1CASN0048,23.1
US1CASN0049,4.1
US1CASN0050,8.9
US1CASN0051,13.5
US1CASN0053,5.3
US1CASN0061,5.1
US1CASN0063,11.7
US1CASN0070,3.0
US1CASN0071,3.3
US1CASN0074,11.9
US1CASN0078,4.6
US1CASN0080,2.5
US1CASN0084,6.6
US1CASN0086,3.8
US1CASN0088,6.1
US1CASN0089,5.3
US1CASN0090,10.7
US1CASN0093,4.6
US1CASN0096,41.4
US1CASN0098,25.9
US1CASN0099,13.7
US1CASN0100,2.0
US1CASN0103,11.7
US1CASN0104,2.8
US1CASN0106,31.5
US1CASN0108,7.1
US1CASN0110,10.9
US1CASN0112,5.1
US1CASN0114,17.8
US1CASN0115,4.1
US1CASN0117,5.1
US1CASN0121,8.9
US1CASN0122,28.2
US1CASN0124,9.4
US1CASN0125,15.5
US1CASN0126,6.4
US1CASN0128,12.7
US1CASN0131,3.8
US1CASO0007,0.5
US1CASO0010,0.3
US1CASR0003,0.0
US1CASR0009,0.0
US1CASR0010,0.0
US1CASR0014,0.0
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0039,0.0
US1CASR0043,0.0
US1CASR0044,0.0
US1CASR0046,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASS0001,0.8
US1CASS0006,0.5
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,1.5
US1CAST0006,0.0
US1CASZ0006,1.5
US1CASZ0014,4.3
US1CASZ0015,8.9
US1CASZ0021,1.8
US1CASZ0024,5.3
US1CASZ0028,11.9
US1CASZ0036,1.5
US1CASZ0037,2.8
US1CASZ0039,5.1
US1CASZ0041,20.1
US1CASZ0042,0.0
US1CATH0001,10.2
US1CATH0005,0.5
US1CATH0008,1.0
US1CATH0009,0.3
US1CATH0010,0.0
US1CATH0011,0.0
US1CATH0012,2.0
US1CATH0014,0.0
US1CATH0018,0.0
US1CATH0019,1.0
US1CATH0029,0.0
US1CATH0030,0.3
US1CATH0037,0.5
US1CATH0040,0.3
US1CATH0042,0.8
US1CATH0045,8.9
US1CATH0050,1.3
US1CATH0051,0.0
US1CATL0005,1.5
US1CATL0011,9.1
US1CATL0016,1.8
US1CATM0004,7.4
US1CATM0005,3.0
US1CATM0007,2.0
US1CATY0003,30.5
US1CATY0005,21.6
US1CATY0006,39.6
US1CATY0011,16.5
US1CATY0026,22.9
US1CAVT0001,1.3
US1CAVT0002,7.4
US1CAVT0003,1.0
US1CAVT0006,4.3
US1CAVT0012,2.0
US1CAVT0014,0.0
US1CAVT0016,0.5
US1CAVT0018,0.8
US1CAVT0019,2.5
US1CAYB0001,2.3
US1CAYB0003,0.0
US1CAYB0004,0.3
US1CAYL0001,0.3
US1CAYL0002,0.0
US1CAYL0006,0.3
US1CAYL0009,0.0
US1CAYL0010,5.8
US1CAYL0013,7.1
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0025,0.0
USC00040010,0.0
USC00040029,4.6
USC00040136,0.0
USC00040144,0.0
USC00040162,2.5
USC00040176,0.0
USC00040192,0.3
USC00040212,12.2
USC00040232,0.0
USC00040332,0.0
USC00040379,21.8
USC00040444,0.0
USC00040449,28.4
USC00040503,7.6
USC00040521,0.0
USC00040673,28.2
USC00040693,20.6
USC00040741,1.5
USC00040790,11.2
USC00040798,0.0
USC00040931,0.5
USC00040943,0.0
USC00040983,0.0
USC00041018,9.1
USC00041072,0.0
USC00041149,4.1
USC00041159,9.4
USC00041194,1.3
