station,2016-01-22
US1CAAL0001,6.6
US1CAAL0003,4.8
US1CAAL0004,4.1
US1CAAL0006,6.6
US1CAAL0007,0.0
US1CAAL0011,3.8
US1CAAL0012,2.5
US1CAAL0016,6.9
US1CAAL0018,4.3
US1CAAL0022,0.5
US1CAAL0025,4.6
US1CAAL0030,2.8
US1CAAL0031,2.5
US1CAAM0002,0.0
US1CAAM0003,0.0
US1CAAM0006,1.3
US1CAAM0007,1.0
US1CAAM0009,1.0
US1CABT0002,5.6
US1CABT0005,6.4
US1CABT0008,7.6
US1CABT0009,6.6
US1CABT0011,7.6
US1CABT0012,7.4
US1CABT0013,6.9
US1CABT0015,7.9
US1CABT0016,27.2
US1CABT0017,7.1
US1CABT0018,3.3
US1CABT0019,7.1
US1CABT0026,3.6
US1CABT0032,3.6
US1CACC0001,3.8
US1CACC0004,3.8
US1CACC0010,6.9
US1CACC0011,3.0
US1CACC0012,1.0
US1CACC0016,2.3
US1CACC0018,3.6
US1CACC0025,6.9
US1CACC0027,2.0
US1CACC0028,4.6
US1CACC0031,2.8
US1CACC0035,5.6
US1CACL0001,2.3
US1CACV0006,0.3
US1CACV0008,0.0
US1CADN0001,38.1
US1CADN0005,33.8
US1CADN0006,37.1
US1CADN0007,34.5
US1CADN0008,32.8
US1CADN0009,31.2
US1CADN0011,34.5
US1CAED0003,0.5
US1CAED0010,0.3
US1CAED0011,0.0
US1CAED0012,1.5
US1CAED0014,1.0
US1CAED0017,0.5
US1CAED0020,0.0
US1CAED0021,0.8
US1CAED0023,1.0
US1CAFR0002,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0008,0.8
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0020,0.0
US1CAHM0001,15.5
US1CAHM0004,18.0
US1CAHM0005,18.0
US1CAHM0006,18.5
US1CAHM0007,24.1
US1CAHM0009,11.4
US1CAHM0012,19.8
US1CAHM0014,24.9
US1CAHM0016,18.8
US1CAHM0021,17.0
US1CAHM0022,15.7
US1CAHM0026,30.0
US1CAHM0029,21.1
US1CAHM0030,20.8
US1CAHM0031,21.8
US1CAHM0032,22.6
US1CAHM0033,17.3
US1CAHM0034,15.2
US1CAHM0035,19.8
US1CAHM0036,18.0
US1CAHM0038,20.1
US1CAHM0039,11.9
US1CAHM0041,17.0
US1CAHM0044,22.4
US1CAHM0046,18.5
US1CAHM0047,23.4
US1CAHM0048,14.7
US1CAHM0050,18.5
US1CAHM0051,11.9
US1CAHM0052,23.9
US1CAHM0056,24.1
US1CAHM0060,17.3
US1CAHM0063,13.7
US1CAHM0065,17.5
US1CAHM0066,18.5
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0011,0.0
US1CAIN0012,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,9.1
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0013,0.0
US1CAKN0017,0.5
US1CAKN0020,0.0
US1CAKN0021,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0051,0.0
US1CALA0054,0.0
US1CALA0060,0.0
US1CALA0063,0.0
US1CALK0003,8.9
US1CALK0008,16.3
US1CALK0009,19.6
US1CALK0013,13.5
US1CALS0001,5.3
US1CALS0002,6.4
US1CALS0004,1.0
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0006,6.4
