station,2016-01-09
US1CAAL0001,2.3
US1CAAL0003,1.3
US1CAAL0004,1.5
US1CAAL0006,1.5
US1CAAL0007,1.0
US1CAAL0011,1.8
US1CAAL0012,1.5
US1CAAL0016,1.8
US1CAAL0018,2.0
US1CAAL0022,0.8
US1CAAL0025,2.3
US1CAAL0030,2.0
US1CAAL0031,0.5
US1CAAM0002,1.5
US1CAAM0003,3.8
US1CAAM0005,0.0
US1CAAM0006,0.3
US1CAAM0009,2.3
US1CABT0002,3.8
US1CABT0005,4.1
US1CABT0008,3.3
US1CABT0009,3.6
US1CABT0012,3.6
US1CABT0015,3.6
US1CABT0016,5.6
US1CABT0017,3.3
US1CABT0018,3.3
US1CABT0019,3.3
US1CABT0026,2.5
US1CABT0032,1.8
US1CACC0001,3.0
US1CACC0004,2.5
US1CACC0006,3.0
US1CACC0010,2.3
US1CACC0011,2.8
US1CACC0016,3.0
US1CACC0018,2.0
US1CACC0025,2.8
US1CACC0027,3.3
US1CACC0028,1.8
US1CACC0031,2.3
US1CACC0033,3.0
US1CACC0035,2.5
US1CACL0001,8.1
US1CACV0006,0.0
US1CACV0008,0.3
US1CADN0001,9.1
US1CADN0005,5.3
US1CADN0006,5.8
US1CADN0007,6.1
US1CADN0008,6.6
US1CADN0009,8.6
US1CADN0011,5.1
US1CAED0003,1.3
US1CAED0010,2.0
US1CAED0011,0.5
US1CAED0012,1.8
US1CAED0014,1.5
US1CAED0017,1.3
US1CAED0020,0.3
US1CAED0021,1.3
US1CAED0023,1.8
US1CAFR0002,1.8
US1CAFR0005,0.0
US1CAFR0006,0.8
US1CAFR0013,0.5
US1CAFR0014,1.0
US1CAFR0020,0.5
US1CAHM0001,9.1
US1CAHM0004,8.1
US1CAHM0005,7.1
US1CAHM0006,10.7
US1CAHM0007,14.5
US1CAHM0009,9.4
US1CAHM0012,7.1
US1CAHM0013,15.2
US1CAHM0014,20.8
US1CAHM0016,7.1
US1CAHM0020,5.1
US1CAHM0021,10.4
US1CAHM0022,8.4
US1CAHM0026,22.1
US1CAHM0029,8.1
US1CAHM0030,19.6
US1CAHM0031,20.8
US1CAHM0034,10.2
US1CAHM0035,7.6
US1CAHM0036,34.5
US1CAHM0037,10.2
US1CAHM0038,7.1
US1CAHM0039,7.6
US1CAHM0041,6.6
US1CAHM0044,21.6
US1CAHM0046,10.7
US1CAHM0047,17.0
US1CAHM0048,9.1
US1CAHM0050,8.6
US1CAHM0051,9.1
US1CAHM0052,5.3
US1CAHM0056,19.6
US1CAHM0060,9.4
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0011,0.0
US1CAIN0012,0.0
US1CAKG0001,0.3
US1CAKG0003,0.5
US1CAKG0004,0.0
US1CAKG0005,2.8
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0020,0.0
US1CAKN0021,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0002,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0051,0.0
US1CALA0054,0.0
US1CALA0060,0.0
US1CALA0063,0.0
US1CALK0003,6.9
US1CALK0006,6.4
US1CALK0008,6.9
US1CALK0009,8.1
US1CALK0013,11.9
US1CALS0001,1.8
US1CALS0002,2.3
US1CALS0004,1.3
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.5
US1CAMA0004,0.5
US1CAMA0005,0.3
US1CAMA0007,0.3
US1CAMA0008,0.5
US1CAMD0001,5.1
US1CAMD0003,4.1
US1CAMD0005,2.8
US1CAMD0007,9.4
US1CAMD0009,6.1
US1CAMD0014,6.1
US1CAMD0016,8.4
US1CAMD0017,10.4
US1CAMD0018,6.1
US1CAMD0019,5.8
US1CAMD0021,4.8
US1CAMD0025,5.3
US1CAMD0026,5.6
US1CAMD0029,3.8
US1CAMD0030,4.6
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0004,1.0
US1CAMP0006,0.0
US1CAMR0003,7.1
US1CAMR0004,3.8
US1CAMR0005,7.6
US1CAMR0007,3.8
US1CAMR0009,2.3
US1CAMR0011,2.0
US1CAMR0013,7.1
US1CAMR0015,2.5
US1CAMR0016,6.1
US1CAMR0018,8.6
US1CAMR0025,5.6
US1CAMR0026,4.6
US1CAMR0029,3.0
US1CAMR0030,1.8
US1CAMR0031,4.1
US1CAMR0035,2.0
US1CAMR0037,2.5
US1CAMR0038,8.4
US1CAMT0003,1.0
US1CAMT0005,0.0
US1CAMT0006,0.3
US1CAMT0009,1.0
US1CAMT0011,0.5
US1CAMT0017,0.3
US1CAMT0019,0.5
US1CAMT0020,0.3
US1CAMT0023,0.0
US1CAMT0027,1.3
US1CAMT0029,1.0
US1CAMT0033,0.3
US1CAMT0036,0.3
US1CAMT0038,1.5
US1CAMT0041,0.3
US1CAMT0042,0.5
US1CAMT0043,1.3
US1CANP0003,3.0
US1CANP0007,5.1
US1CANP0008,7.4
US1CANP0010,3.3
US1CANV0001,2.3
US1CANV0010,4.6
US1CANV0014,3.0
US1CANV0016,2.0
US1CANV0022,1.5
US1CANV0023,2.0
US1CANV0034,2.8
US1CANV0035,2.0
US1CANV0036,2.0
US1CANV0041,2.0
US1CANV0042,1.8
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0034,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0047,0.0
US1CAOR0048,0.0
US1CAOR0049,0.0
US1CAOR0053,0.3
US1CAPC0001,5.8
US1CAPC0007,2.0
US1CAPC0010,2.0
US1CAPC0011,2.3
US1CAPC0014,1.8
US1CAPC0019,1.8
US1CAPC0021,2.0
US1CAPC0024,1.8
US1CAPC0034,1.8
US1CAPC0035,1.5
US1CAPM0002,3.8
US1CAPM0003,2.8
US1CAPM0006,4.3
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0012,0.3
US1CARV0015,0.3
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0027,0.3
US1CARV0033,0.0
US1CARV0034,0.0
US1CARV0035,0.0
US1CARV0036,0.0
US1CARV0037,0.0
US1CARV0043,0.0
US1CASA0002,1.5
US1CASA0005,1.3
US1CASA0006,1.5
US1CASA0007,1.5
US1CASA0012,2.3
US1CASA0029,1.5
US1CASA0030,2.0
US1CASA0035,2.0
US1CASA0036,2.3
US1CASA0039,1.8
US1CASA0045,1.8
US1CASA0047,1.5
US1CASA0048,1.3
US1CASA0051,1.8
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.8
US1CASB0011,0.0
US1CASC0001,0.3
US1CASC0003,0.3
US1CASC0004,1.3
US1CASC0007,0.8
US1CASC0011,0.5
US1CASC0012,0.5
US1CASC0013,0.8
US1CASC0015,0.3
US1CASC0017,0.5
US1CASC0027,1.3
US1CASC0032,0.8
US1CASC0040,0.5
US1CASC0041,0.5
US1CASC0042,0.5
US1CASC0045,0.5
US1CASC0052,0.5
US1CASC0053,0.5
US1CASC0054,0.8
US1CASC0057,0.3
US1CASC0063,0.8
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.5
US1CASD0010,0.0
US1CASD0011,12.7
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.3
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
