station,2016-01-13
US1CAAL0001,12.2
US1CAAL0003,4.3
US1CAAL0004,8.1
US1CAAL0006,17.8
US1CAAL0007,1.5
US1CAAL0011,2.8
US1CAAL0012,6.9
US1CAAL0016,7.9
US1CAAL0018,13.5
US1CAAL0022,2.0
US1CAAL0025,10.4
US1CAAL0030,9.4
US1CAAL0031,3.6
US1CAAM0002,8.6
US1CAAM0003,15.7
US1CAAM0005,5.1
US1CAAM0006,5.8
US1CAAM0009,8.6
US1CABT0002,10.4
US1CABT0005,11.7
US1CABT0007,19.8
US1CABT0008,20.1
US1CABT0009,17.3
US1CABT0012,19.1
US1CABT0015,17.8
US1CABT0016,0.0
US1CABT0017,16.0
US1CABT0018,8.4
US1CABT0019,18.3
US1CABT0023,18.8
US1CABT0026,6.9
US1CABT0032,10.7
US1CACC0001,8.1
US1CACC0004,6.9
US1CACC0006,11.9
US1CACC0010,14.0
US1CACC0011,7.9
US1CACC0012,4.3
US1CACC0016,6.9
US1CACC0018,5.3
US1CACC0025,12.7
US1CACC0027,4.1
US1CACC0028,12.2
US1CACC0031,10.7
US1CACC0033,5.6
US1CACC0035,13.5
US1CACL0001,8.4
US1CACV0006,9.9
US1CACV0008,4.1
US1CADN0001,37.3
US1CADN0005,53.8
US1CADN0006,29.0
US1CADN0007,37.3
US1CADN0008,42.9
US1CADN0009,69.6
US1CADN0011,38.4
US1CAED0003,9.4
US1CAED0010,6.9
US1CAED0011,1.0
US1CAED0012,2.8
US1CAED0014,4.6
US1CAED0017,8.9
US1CAED0020,0.0
US1CAED0021,3.3
US1CAED0023,3.8
US1CAFR0002,0.0
US1CAFR0005,0.0
US1CAFR0006,0.5
US1CAFR0008,0.3
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0020,0.3
US1CAHM0004,14.5
US1CAHM0005,22.1
US1CAHM0006,27.4
US1CAHM0007,83.8
US1CAHM0009,20.6
US1CAHM0012,26.9
US1CAHM0014,57.4
US1CAHM0016,22.1
US1CAHM0020,30.5
US1CAHM0022,21.8
US1CAHM0026,65.8
US1CAHM0029,28.4
US1CAHM0030,37.1
US1CAHM0031,36.8
US1CAHM0032,37.6
US1CAHM0033,13.0
US1CAHM0034,25.4
US1CAHM0035,31.5
US1CAHM0036,54.4
US1CAHM0038,27.9
US1CAHM0041,25.9
US1CAHM0044,44.7
US1CAHM0046,25.4
US1CAHM0047,51.8
US1CAHM0048,20.6
US1CAHM0050,26.2
US1CAHM0051,21.6
US1CAHM0052,30.5
US1CAHM0056,53.3
US1CAHM0060,23.1
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0011,0.0
US1CAIN0012,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0020,0.0
US1CAKN0021,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0054,0.0
US1CALA0060,0.0
US1CALA0063,0.0
US1CALK0003,22.4
US1CALK0004,20.6
US1CALK0008,19.6
US1CALK0009,28.2
US1CALK0013,31.8
US1CALS0001,26.4
US1CALS0002,15.5
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.3
US1CAMA0004,0.0
US1CAMA0005,0.8
US1CAMA0007,0.5
US1CAMA0008,0.0
US1CAMD0001,28.4
US1CAMD0003,38.1
US1CAMD0005,17.0
US1CAMD0007,35.6
US1CAMD0009,26.7
US1CAMD0014,19.8
US1CAMD0016,30.7
US1CAMD0017,40.6
US1CAMD0018,36.1
US1CAMD0019,23.9
US1CAMD0021,21.1
US1CAMD0022,63.5
US1CAMD0025,24.9
US1CAMD0026,24.4
US1CAMD0029,20.6
US1CAMD0030,20.6
US1CAMN0001,0.0
US1CAMP0001,0.5
US1CAMP0002,0.0
US1CAMP0003,0.5
US1CAMP0004,0.8
US1CAMP0006,0.8
US1CAMR0002,29.5
US1CAMR0003,20.8
US1CAMR0004,20.6
US1CAMR0005,26.2
US1CAMR0007,17.0
US1CAMR0009,10.4
US1CAMR0013,15.0
US1CAMR0015,19.3
US1CAMR0016,14.5
US1CAMR0018,22.9
US1CAMR0024,17.8
US1CAMR0025,19.3
US1CAMR0026,17.0
US1CAMR0029,15.5
US1CAMR0030,8.9
US1CAMR0031,30.5
US1CAMR0035,15.5
US1CAMR0040,13.0
US1CAMR0042,27.9
