station,2016-11-26
US1CAAL0001,4.8
US1CAAL0003,3.6
US1CAAL0006,3.8
US1CAAL0007,1.5
US1CAAL0011,0.0
US1CAAL0018,3.0
US1CAAL0030,1.8
US1CAAL0031,0.5
US1CAAL0032,0.0
US1CAAL0033,2.5
US1CAAL0035,3.3
US1CAAM0003,0.0
US1CAAM0005,0.0
US1CAAM0009,0.0
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0008,1.3
US1CABT0009,4.8
US1CABT0012,1.5
US1CABT0015,0.5
US1CABT0017,0.3
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,1.3
US1CACC0004,1.0
US1CACC0006,1.3
US1CACC0010,3.6
US1CACC0011,1.8
US1CACC0012,0.5
US1CACC0016,0.8
US1CACC0018,0.8
US1CACC0027,1.5
US1CACC0028,7.6
US1CACC0031,1.0
US1CACC0033,5.1
US1CACC0035,5.6
US1CACC0036,0.5
US1CACL0001,5.3
US1CACV0006,0.0
US1CADN0001,1.8
US1CADN0005,2.0
US1CADN0006,5.1
US1CADN0007,4.8
US1CADN0013,7.1
US1CAED0003,0.0
US1CAED0011,0.0
US1CAED0017,0.0
US1CAED0020,0.0
US1CAED0021,0.0
US1CAED0023,0.0
US1CAED0027,0.0
US1CAFR0002,0.0
US1CAFR0005,0.0
US1CAFR0006,17.3
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0020,0.0
US1CAHM0001,5.8
US1CAHM0004,8.6
US1CAHM0005,6.9
US1CAHM0007,65.5
US1CAHM0009,10.9
US1CAHM0014,42.9
US1CAHM0020,11.9
US1CAHM0021,7.9
US1CAHM0022,9.4
US1CAHM0026,31.2
US1CAHM0029,14.7
US1CAHM0030,30.2
US1CAHM0031,32.0
US1CAHM0034,12.7
US1CAHM0035,9.1
US1CAHM0038,11.4
US1CAHM0041,7.9
US1CAHM0044,36.8
US1CAHM0046,11.9
US1CAHM0047,19.1
US1CAHM0048,10.7
US1CAHM0051,10.4
US1CAHM0052,14.0
US1CAHM0060,9.1
US1CAHM0063,8.9
US1CAHM0065,44.2
US1CAHM0066,44.5
US1CAHM0073,57.2
US1CAIN0002,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,2.8
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,4.6
US1CALA0043,0.0
US1CALA0046,0.0
US1CALA0049,0.0
US1CALA0054,0.0
US1CALA0068,0.0
US1CALK0003,15.2
US1CALK0008,8.1
US1CALK0009,18.3
US1CALK0013,17.5
US1CALK0014,14.2
US1CALS0001,0.0
US1CALS0002,0.8
US1CAMA0001,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMD0001,11.7
US1CAMD0005,23.6
US1CAMD0007,15.2
US1CAMD0009,13.2
US1CAMD0016,14.5
US1CAMD0017,20.1
US1CAMD0021,31.2
US1CAMD0025,26.2
US1CAMD0026,29.7
US1CAMD0030,22.6
US1CAMD0033,27.9
US1CAME0004,0.0
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0006,0.0
US1CAMR0002,15.7
US1CAMR0004,13.7
US1CAMR0005,15.5
US1CAMR0009,15.7
US1CAMR0011,17.3
US1CAMR0016,13.0
US1CAMR0018,16.3
US1CAMR0024,13.2
US1CAMR0025,14.7
US1CAMR0026,10.2
US1CAMR0029,12.2
US1CAMR0030,27.2
US1CAMR0031,17.0
US1CAMR0032,13.7
US1CAMR0035,10.4
US1CAMR0037,13.2
US1CAMR0040,14.7
US1CAMR0045,18.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,13.5
US1CAMT0009,7.4
US1CAMT0014,7.9
US1CAMT0017,3.3
US1CAMT0019,1.3
US1CAMT0021,3.3
US1CAMT0025,2.3
US1CAMT0027,21.6
US1CAMT0033,9.7
US1CAMT0036,2.0
US1CAMT0038,12.4
US1CAMT0041,19.3
US1CAMT0042,2.3
US1CAMT0043,7.1
US1CANP0007,5.3
US1CANP0010,2.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0009,13.5
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAOR0039,0.0
US1CAOR0043,0.0
US1CAOR0049,0.0
US1CAOR0050,0.0
US1CAOR0051,0.0
US1CAOR0052,0.0
US1CAPC0001,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0014,0.0
US1CAPC0019,0.0
US1CAPC0021,0.0
US1CAPC0024,0.0
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0037,0.8
US1CAPM0002,0.0
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,8.6
US1CARV0020,0.0
US1CARV0027,7.4
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0037,0.0
