station,2016-11-28
US1CAKG0003,1.5
US1CAKG0004,1.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0003,20.6
US1CAKN0013,7.6
US1CAKN0017,2.3
US1CAKN0021,2.0
US1CAKN0022,1.8
US1CAKN0026,13.0
US1CALA0001,0.0
US1CALA0003,6.6
US1CALA0008,0.8
US1CALA0009,0.0
US1CALA0010,3.8
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0015,3.8
US1CALA0021,4.6
US1CALA0023,3.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0038,4.6
US1CALA0043,3.0
US1CALA0044,3.3
US1CALA0046,0.0
US1CALA0049,0.0
US1CALA0054,0.5
US1CALA0057,9.7
US1CALA0059,3.0
US1CALA0060,0.3
US1CALA0063,4.1
US1CALA0067,0.3
US1CALA0068,0.5
US1CALK0003,6.9
US1CALK0008,2.0
US1CALK0009,7.6
US1CALK0013,7.1
US1CALK0014,5.1
US1CALS0001,0.3
US1CALS0002,0.0
US1CALS0004,0.0
US1CALS0006,0.3
US1CAMA0001,7.4
US1CAMA0003,1.5
US1CAMA0004,6.4
US1CAMA0007,6.4
US1CAMA0008,0.0
US1CAMA0009,0.5
US1CAMD0001,5.6
US1CAMD0003,2.0
US1CAMD0005,2.8
US1CAMD0007,6.9
US1CAMD0009,6.1
US1CAMD0014,7.1
US1CAMD0016,5.8
US1CAMD0017,9.9
US1CAMD0019,4.8
US1CAMD0021,3.6
US1CAMD0025,1.5
US1CAMD0026,2.3
US1CAMD0029,2.8
US1CAMD0030,2.3
US1CAMD0033,2.0
US1CAME0004,0.8
US1CAMN0001,0.0
US1CAMP0001,4.8
US1CAMP0002,2.5
US1CAMP0003,1.8
US1CAMP0004,0.8
US1CAMP0006,2.0
US1CAMR0002,0.0
US1CAMR0004,1.0
US1CAMR0005,2.0
US1CAMR0009,3.3
US1CAMR0011,4.3
US1CAMR0016,4.3
US1CAMR0018,0.0
US1CAMR0024,0.8
US1CAMR0025,1.8
US1CAMR0026,0.5
US1CAMR0029,0.0
US1CAMR0030,5.6
US1CAMR0031,1.3
US1CAMR0035,0.3
US1CAMR0037,0.8
US1CAMR0038,50.5
US1CAMR0040,2.0
US1CAMR0045,5.1
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,1.0
US1CAMT0009,2.5
US1CAMT0014,4.3
US1CAMT0017,0.8
US1CAMT0019,2.0
US1CAMT0020,1.0
US1CAMT0025,0.8
US1CAMT0027,2.5
US1CAMT0033,0.5
US1CAMT0036,0.3
US1CAMT0038,0.0
US1CAMT0041,1.8
US1CAMT0042,2.5
US1CAMT0043,2.0
US1CANP0003,1.5
US1CANP0007,5.3
US1CANP0010,3.6
US1CANV0001,5.1
US1CANV0010,5.6
US1CANV0011,3.8
US1CANV0014,3.0
US1CANV0016,5.3
US1CANV0022,7.1
US1CANV0023,6.9
US1CANV0034,8.1
US1CANV0035,3.8
US1CANV0036,4.3
US1CANV0041,4.6
US1CANV0042,4.8
US1CAOR0001,3.3
US1CAOR0005,8.9
US1CAOR0006,9.9
US1CAOR0016,2.5
US1CAOR0019,1.8
US1CAOR0021,1.0
US1CAOR0026,1.3
US1CAOR0027,1.0
US1CAOR0028,5.8
US1CAOR0029,1.8
US1CAOR0031,4.1
US1CAOR0035,5.1
US1CAOR0037,9.4
US1CAOR0039,0.8
US1CAOR0041,4.1
US1CAOR0042,1.8
US1CAOR0043,2.8
US1CAOR0047,2.5
US1CAOR0049,4.6
US1CAOR0050,5.6
US1CAOR0051,2.8
US1CAOR0052,1.5
US1CAOR0053,1.5
US1CAPC0001,9.9
US1CAPC0010,2.8
US1CAPC0011,5.1
US1CAPC0013,2.3
US1CAPC0014,3.6
US1CAPC0019,3.3
US1CAPC0021,3.3
US1CAPC0024,4.6
US1CAPC0031,2.8
US1CAPC0032,3.8
US1CAPC0034,2.5
US1CAPC0035,10.9
US1CAPC0037,5.3
US1CAPM0002,0.0
US1CAPM0006,17.0
US1CARV0002,22.1
US1CARV0005,1.8
US1CARV0008,5.1
US1CARV0012,5.8
US1CARV0015,0.5
US1CARV0017,0.0
US1CARV0018,15.0
US1CARV0019,0.3
US1CARV0020,0.5
US1CARV0027,0.3
US1CARV0028,0.5
US1CARV0034,1.3
US1CARV0036,2.8
US1CARV0037,3.6
US1CARV0039,20.3
US1CARV0043,2.0
US1CARV0045,12.2
US1CARV0047,0.0
US1CARV0050,1.0
US1CASA0001,4.3
US1CASA0002,5.3
US1CASA0005,4.1
US1CASA0006,4.8
US1CASA0007,2.3
US1CASA0008,5.1
US1CASA0012,5.1
US1CASA0029,2.0
US1CASA0030,4.8
US1CASA0039,4.6
US1CASA0045,4.6
US1CASA0048,4.1
US1CASA0051,5.1
US1CASB0001,0.5
US1CASB0005,1.8
US1CASB0007,0.0
US1CASB0009,0.0
US1CASB0011,0.5
US1CASB0014,0.8
US1CASB0017,0.0
US1CASC0001,0.0
US1CASC0002,1.0
US1CASC0003,0.3
US1CASC0004,1.8
US1CASC0006,2.5
US1CASC0007,0.8
US1CASC0011,0.3
US1CASC0012,0.5
US1CASC0013,0.5
US1CASC0015,0.5
US1CASC0032,0.5
US1CASC0040,2.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,2.3
US1CASC0052,7.6
US1CASC0053,3.0
US1CASC0057,1.5
US1CASC0061,2.0
US1CASC0063,0.5
US1CASC0064,0.5
US1CASD0001,1.3
US1CASD0003,0.8
US1CASD0004,3.3
US1CASD0006,6.6
US1CASD0007,4.6
US1CASD0008,3.8
US1CASD0009,3.6
US1CASD0010,3.0
US1CASD0011,3.6
US1CASD0012,8.6
US1CASD0013,21.1
US1CASD0015,0.0
US1CASD0018,2.8
US1CASD0019,1.8
US1CASD0022,3.8
US1CASD0023,4.1
US1CASD0024,2.5
US1CASD0025,11.7
US1CASD0027,3.8
US1CASD0029,5.1
US1CASD0030,2.0
US1CASD0035,3.3
US1CASD0039,2.3
US1CASD0040,6.4
US1CASD0047,2.5
US1CASD0049,0.0
US1CASD0052,3.8
US1CASD0053,3.8
US1CASD0054,13.7
US1CASD0055,4.1
US1CASD0059,3.6
US1CASD0061,7.4
US1CASD0062,0.0
US1CASD0063,6.1
US1CASD0072,3.3
US1CASD0074,2.8
US1CASD0076,1.8
US1CASD0080,10.2
US1CASD0086,3.8
US1CASD0090,5.8
US1CASD0096,2.5
US1CASD0097,3.6
US1CASD0099,6.6
US1CASD0101,15.2
US1CASD0103,3.3
US1CASD0104,14.7
US1CASD0105,0.0
US1CASD0109,10.2
US1CASD0110,0.0
US1CASD0114,3.3
US1CASD0115,2.8
US1CASD0117,5.3
US1CASD0120,3.8
US1CASD0128,3.0
US1CASD0129,12.7
US1CASD0130,0.0
US1CASD0131,2.5
US1CASD0132,18.5
US1CASD0133,1.8
US1CASD0134,6.4
US1CASD0136,2.5
US1CASD0140,0.5
US1CASD0141,3.3
US1CASF0004,4.1
US1CASF0008,3.0
US1CASH0002,2.5
US1CASH0006,13.0
US1CASH0009,3.8
US1CASH0010,4.1
US1CASH0011,3.8
US1CASH0018,4.1
US1CASH0022,4.1
US1CASH0030,2.8
US1CASH0050,18.0
US1CASH0051,4.3
US1CASH0057,2.3
US1CASH0059,11.2
US1CASH0060,3.8
US1CASH0061,3.8
US1CASH0067,52.6
US1CASH0068,7.1
US1CASH0069,18.0
US1CASH0072,3.8
US1CASJ0001,2.0
US1CASJ0004,1.8
US1CASJ0005,2.0
US1CASJ0006,0.8
US1CASJ0011,0.5
US1CASJ0014,0.0
US1CASK0003,0.3
US1CASK0004,0.5
US1CASK0005,1.0
US1CASK0009,7.1
US1CASK0010,1.5
US1CASK0011,7.9
US1CASL0001,0.8
US1CASL0010,1.3
US1CASL0014,0.5
US1CASL0022,1.0
US1CASM0001,5.3
US1CASM0005,0.0
US1CASM0006,0.3
US1CASM0009,1.0
US1CASM0013,0.5
US1CASM0015,2.3
US1CASM0016,4.3
US1CASM0018,4.8
US1CASM0019,4.3
US1CASM0022,0.8
US1CASM0025,0.5
US1CASM0033,0.8
US1CASN0006,2.3
US1CASN0007,4.8
US1CASN0016,4.8
US1CASN0021,3.0
US1CASN0023,3.0
US1CASN0028,2.0
US1CASN0029,3.6
US1CASN0031,4.6
US1CASN0042,1.5
US1CASN0051,3.8
US1CASN0053,1.3
US1CASN0061,1.8
US1CASN0063,3.6
US1CASN0070,1.5
US1CASN0074,3.0
US1CASN0078,3.6
US1CASN0080,3.0
US1CASN0081,0.0
US1CASN0084,2.3
US1CASN0086,5.1
US1CASN0088,3.8
US1CASN0089,3.8
US1CASN0090,4.3
US1CASN0098,3.6
US1CASN0099,4.6
US1CASN0100,1.5
US1CASN0103,6.4
US1CASN0110,5.3
US1CASN0112,1.8
US1CASN0114,3.6
US1CASN0115,2.8
US1CASN0116,1.0
US1CASN0121,1.5
US1CASN0122,4.8
US1CASN0123,1.8
US1CASN0124,2.3
US1CASN0125,3.8
US1CASN0126,0.0
US1CASN0128,5.6
US1CASN0130,2.0
US1CASN0131,2.3
US1CASO0001,1.8
US1CASO0003,1.5
US1CASO0006,2.5
US1CASO0007,3.0
US1CASO0010,1.3
US1CASO0011,0.0
US1CASR0003,2.3
US1CASR0009,0.0
US1CASR0010,1.8
US1CASR0014,0.0
US1CASR0017,0.3
US1CASR0020,0.3
US1CASR0023,0.0
US1CASR0027,0.5
US1CASR0029,9.4
US1CASR0034,2.8
US1CASR0036,3.8
US1CASR0043,0.0
US1CASR0044,13.7
US1CASR0046,0.0
US1CASR0049,0.3
US1CASR0052,2.3
US1CASR0053,0.0
US1CASR0055,7.6
US1CASR0056,2.3
US1CASR0058,6.1
US1CASS0006,0.5
US1CAST0002,0.0
US1CAST0004,0.3
US1CAST0005,0.0
US1CAST0006,0.0
US1CASZ0006,2.5
US1CASZ0015,6.4
US1CASZ0021,4.1
US1CASZ0028,2.3
US1CASZ0036,2.8
US1CASZ0037,3.3
US1CASZ0039,3.6
US1CASZ0040,0.5
US1CASZ0041,2.8
US1CASZ0042,1.3
US1CATH0001,2.3
US1CATH0005,2.0
US1CATH0008,2.3
US1CATH0009,2.0
US1CATH0010,2.5
US1CATH0011,1.8
US1CATH0012,2.8
US1CATH0014,1.8
US1CATH0018,2.0
US1CATH0019,2.8
US1CATH0029,2.0
US1CATH0030,2.0
US1CATH0033,1.5
US1CATH0037,1.8
US1CATH0039,5.1
US1CATH0040,3.3
US1CATH0042,4.1
US1CATH0045,2.5
US1CATH0050,7.1
US1CATH0051,2.0
US1CATL0004,4.8
US1CATL0005,2.3
US1CATL0011,3.6
US1CATL0016,5.1
US1CATM0003,3.8
US1CATM0004,3.3
US1CATM0005,4.8
US1CATM0007,4.3
US1CATY0003,3.8
US1CATY0005,8.1
US1CATY0007,4.8
US1CATY0011,3.8
US1CATY0026,9.4
US1CAVT0001,0.5
US1CAVT0002,0.0
US1CAVT0012,0.0
US1CAVT0014,0.0
US1CAVT0016,0.0
US1CAVT0018,0.3
US1CAYB0001,7.6
US1CAYB0003,5.6
US1CAYB0004,6.4
US1CAYL0001,4.1
US1CAYL0002,3.8
US1CAYL0006,3.0
US1CAYL0009,3.3
US1CAYL0010,0.0
US1CAYL0013,4.6
US1CAYL0014,4.3
US1CAYL0019,4.3
US1CAYL0021,3.3
US1CAYL0023,3.3
USC00026250,0.0
USC00040010,2.8
USC00040029,1.3
USC00040136,4.8
USC00040144,4.8
USC00040161,0.0
USC00040162,1.5
USC00040176,0.0
USC00040192,0.0
USC00040212,3.0
USC00040332,2.5
USC00040343,5.8
USC00040379,0.8
USC00040444,2.8
USC00040449,2.0
USC00040503,17.8
USC00040521,0.0
USC00040673,3.6
USC00040693,0.5
USC00040738,3.8
USC00040741,17.0
USC00040798,0.8
USC00040820,0.8
USC00040931,0.0
USC00040943,0.0
USC00040983,0.0
USC00041018,7.6
USC00041072,0.0
USC00041149,19.8
USC00041159,8.1
USC00041194,0.0
USC00041244,4.1
USC00041253,1.3
USC00041277,5.6
USC00041312,0.3
USC00041316,0.3
USC00041424,5.6
USC00041428,1.3
USC00041497,0.0
USC00041534,0.5
USC00041614,4.8
USC00041697,4.3
USC00041700,2.5
USC00041715,2.3
USC00041738,0.0
USC00041758,0.0
USC00041838,2.5
USC00041864,0.0
USC00041879,6.4
USC00041907,0.0
USC00041912,4.1
USC00041916,3.8
USC00041948,2.8
USC00041967,0.0
USC00041990,0.0
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,28.7
USC00042294,5.3
USC00042319,0.0
USC00042327,0.0
USC00042346,1.0
USC00042402,11.2
USC00042500,0.0
USC00042504,0.0
USC00042574,1.3
USC00042598,1.5
USC00042706,0.5
USC00042709,12.7
USC00042713,0.0
USC00042805,0.3
USC00042863,3.8
USC00042920,1.5
USC00042934,4.6
USC00042941,0.3
USC00042964,32.8
USC00043038,2.8
USC00043083,0.0
USC00043157,3.8
USC00043161,3.6
USC00043244,1.0
USC00043251,0.0
USC00043256,16.8
USC00043261,2.0
USC00043384,7.6
USC00043417,0.0
USC00043463,6.9
USC00043491,8.1
USC00043573,5.8
USC00043578,3.8
USC00043669,5.1
USC00043710,0.0
USC00043714,3.8
USC00043747,0.0
USC00043761,61.5
USC00043800,2.0
USC00043824,0.8
USC00043855,0.0
USC00043882,1.8
USC00043896,1.3
USC00043914,11.7
USC00043937,0.0
USC00043939,2.3
USC00044211,14.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,3.8
USC00044303,0.0
USC00044374,3.8
USC00044394,0.3
USC00044405,0.0
USC00044412,5.3
USC00044422,0.0
USC00044484,7.1
USC00044500,1.8
USC00044534,0.0
USC00044555,0.0
USC00044710,1.5
USC00044712,2.0
USC00044863,0.0
USC00044881,0.0
USC00044890,1.8
USC00044957,0.8
USC00044997,2.0
USC00045026,0.5
USC00045064,0.0
USC00045100,9.7
USC00045118,0.0
USC00045119,0.0
USC00045123,0.3
USC00045233,0.0
USC00045280,0.0
USC00045360,1.0
USC00045378,0.5
USC00045502,0.0
USC00045532,0.0
USC00045598,0.0
USC00045679,8.9
USC00045802,1.0
USC00045860,0.0
USC00045866,0.3
USC00045915,0.0
USC00045933,3.3
USC00045941,2.5
USC00045968,4.1
USC00045983,0.0
USC00046006,0.0
USC00046027,5.6
USC00046074,3.6
USC00046136,7.9
USC00046144,0.3
USC00046154,0.0
USC00046168,0.5
USC00046174,1.5
USC00046175,0.0
USC00046194,6.6
USC00046252,51.3
USC00046336,0.3
USC00046370,4.8
USC00046377,0.8
USC00046386,0.0
USC00046399,0.0
USC00046506,2.3
USC00046521,4.3
USC00046572,0.0
USC00046597,6.9
USC00046602,0.5
USC00046624,0.0
USC00046635,0.0
USC00046646,0.0
USC00046657,0.0
USC00046663,0.0
USC00046675,0.5
USC00046685,7.6
USC00046699,0.5
USC00046719,5.1
USC00046730,0.0
USC00046773,10.2
USC00046826,0.0
USC00046926,1.8
USC00046940,0.0
USC00046946,10.4
USC00047085,0.0
USC00047109,3.3
USC00047111,0.0
USC00047195,1.8
USC00047248,0.8
USC00047253,0.8
USC00047270,0.0
USC00047306,0.5
USC00047326,0.0
USC00047339,0.0
USC00047414,0.8
USC00047470,0.0
USC00047643,1.0
USC00047668,0.3
USC00047672,0.3
USC00047681,1.5
USC00047741,0.0
USC00047767,2.3
USC00047776,3.3
USC00047779,1.5
USC00047785,0.0
USC00047813,1.0
USC00047851,0.0
USC00047880,0.3
USC00047888,0.0
USC00047902,0.0
USC00047916,2.5
USC00047933,0.0
USC00048014,0.0
USC00048045,8.1
USC00048122,3.3
USC00048218,5.1
USC00048273,10.9
USC00048351,2.0
USC00048353,3.3
USC00048380,4.3
USC00048407,5.1
USC00048587,4.1
USC00048606,0.0
USC00048702,0.0
USC00048758,0.0
USC00048760,5.6
USC00048829,7.1
USC00048839,15.7
USC00048917,28.7
USC00048999,5.8
USC00049001,1.0
USC00049026,5.1
USC00049035,0.0
USC00049040,0.0
USC00049053,0.0
USC00049063,0.0
USC00049073,0.3
USC00049099,0.0
USC00049102,0.3
USC00049111,0.0
USC00049124,5.6
USC00049152,0.0
USC00049185,1.5
USC00049219,2.5
USC00049298,0.0
USC00049325,0.0
USC00049351,1.8
USC00049378,2.0
USC00049390,25.4
USC00049452,0.0
USC00049473,1.0
USC00049490,6.1
USC00049582,0.0
USC00049621,3.0
USC00049699,0.0
USC00049742,3.3
USC00049781,3.0
USC00049785,0.0
USC00049866,0.3
USC00049884,0.0
USC00049888,0.0
USS0019L03S,0.0
USS0019L05S,0.0
USS0019L06S,0.0
USS0019L07S,0.0
USS0019L08S,0.0
USS0019L13S,0.0
USS0019L17S,0.0
USS0019L19S,2.5
USS0019L24S,0.0
USS0019L38S,5.1
USS0019L39S,5.1
USS0019L40S,0.0
USS0019L41S,0.0
USS0019L42S,0.0
USS0019L43S,0.0
USS0019L44S,0.0
USS0019L45S,0.0
USS0020H01S,0.0
USS0020H02S,5.1
USS0020H06S,7.6
USS0020H12S,12.7
USS0020H13S,10.2
USS0020K03S,0.0
USS0020K04S,0.0
USS0020K05S,0.0
USS0020K13S,0.0
USS0020K25S,0.0
USS0020K27S,0.0
USS0020K30S,2.5
USS0020K31S,5.1
USS0020L02S,0.0
USS0020L06S,0.0
USS0020L10S,0.0
USW00000369,0.0
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003154,0.0
USW00003159,0.0
USW00003164,0.3
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,1.3
USW00003179,0.0
USW00004222,0.8
USW00023110,0.0
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.3
USW00023188,2.5
USW00023190,0.0
USW00023191,0.8
USW00023199,0.0
USW00023213,2.3
USW00023225,5.1
USW00023230,0.5
USW00023232,1.5
USW00023233,0.0
USW00023234,0.0
USW00023237,0.5
USW00023243,0.0
USW00023244,0.3
USW00023254,0.0
USW00023257,0.0
USW00023258,0.5
USW00023259,0.8
USW00023271,1.3
USW00023272,2.3
USW00023273,0.0
USW00023275,4.6
USW00023277,1.8
USW00023285,0.0
USW00023293,0.5
USW00024213,4.8
USW00024215,0.0
USW00024216,0.0
USW00024257,0.5
USW00024259,0.0
USW00024283,3.8
USW00024286,6.4
USW00053119,0.0
USW00053120,0.5
USW00053121,0.3
USW00053139,0.0
USW00053150,2.0
USW00053151,0.0
USW00053152,0.0
USW00053175,0.0
USW00093104,0.0
USW00093107,1.3
USW00093110,0.0
USW00093112,0.0
USW00093115,1.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,0.0
USW00093197,0.0
USW00093205,2.0
USW00093206,0.0
USW00093209,0.0
USW00093210,0.3
USW00093225,2.0
USW00093227,3.3
USW00093228,0.3
USW00093230,0.0
USW00093241,0.3
USW00093242,0.0
USW00093243,0.0
USW00093245,3.3
USW00094299,0.0
