station,2016-10-24
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0007,0.0
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAL0018,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0031,0.0
US1CAAL0032,0.0
US1CAAL0033,0.0
US1CAAM0002,3.8
US1CAAM0003,2.5
US1CAAM0004,0.8
US1CAAM0005,3.0
US1CAAM0007,3.3
US1CAAM0009,3.6
US1CAAM0011,0.5
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0009,0.0
US1CABT0010,0.0
US1CABT0016,0.0
US1CABT0017,0.0
US1CABT0018,0.0
US1CABT0026,0.0
US1CABT0032,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACC0033,0.3
US1CACV0006,0.0
US1CACV0008,1.3
US1CADN0005,9.1
US1CADN0006,2.3
US1CADN0007,6.9
US1CADN0008,20.8
US1CADN0009,13.2
US1CADN0011,2.8
US1CAED0003,2.5
US1CAED0011,3.0
US1CAED0012,0.8
US1CAED0017,0.8
US1CAED0018,2.5
US1CAED0020,3.6
US1CAED0021,0.0
US1CAED0023,0.0
US1CAED0027,0.0
US1CAFR0002,1.5
US1CAFR0005,0.5
US1CAFR0008,0.0
US1CAFR0009,1.3
US1CAFR0013,0.5
US1CAFR0014,3.3
US1CAFR0020,0.5
US1CAFR0021,0.8
US1CAHM0001,0.0
US1CAHM0004,0.3
US1CAHM0005,0.0
US1CAHM0006,10.7
US1CAHM0009,4.8
US1CAHM0012,7.6
US1CAHM0014,1.3
US1CAHM0016,0.5
US1CAHM0020,9.1
US1CAHM0022,0.0
US1CAHM0026,0.0
US1CAHM0029,8.9
US1CAHM0030,0.8
US1CAHM0031,1.0
US1CAHM0034,12.7
US1CAHM0035,7.9
US1CAHM0037,2.3
US1CAHM0038,0.0
US1CAHM0039,0.8
US1CAHM0041,1.8
US1CAHM0044,1.3
US1CAHM0046,0.8
US1CAHM0047,8.4
US1CAHM0051,6.6
US1CAHM0052,1.0
US1CAHM0060,0.5
US1CAHM0063,0.0
US1CAHM0065,6.9
US1CAHM0066,0.0
US1CAHM0070,10.7
US1CAHM0073,23.6
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0009,0.8
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0003,0.3
US1CAKN0013,1.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.3
US1CALA0001,3.0
US1CALA0003,2.3
US1CALA0008,0.0
US1CALA0009,1.3
US1CALA0010,3.0
US1CALA0011,2.0
US1CALA0014,0.3
US1CALA0015,17.8
US1CALA0023,12.2
US1CALA0031,0.5
US1CALA0036,1.5
US1CALA0038,3.3
US1CALA0039,6.4
US1CALA0043,1.0
US1CALA0044,0.8
US1CALA0046,2.5
US1CALA0048,0.3
US1CALA0049,0.8
US1CALA0054,0.0
US1CALA0057,1.5
US1CALA0059,15.2
US1CALA0060,0.5
US1CALA0063,1.3
US1CALA0064,1.8
US1CALA0066,0.0
US1CALA0067,0.5
US1CALA0068,3.3
US1CALK0008,0.0
US1CALK0009,0.0
US1CALK0013,0.0
US1CALK0014,0.0
US1CALS0001,0.5
US1CALS0002,0.0
US1CAMA0001,8.4
US1CAMA0002,2.8
US1CAMA0003,2.5
US1CAMA0004,7.1
US1CAMA0007,4.3
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMD0001,0.0
US1CAMD0003,2.0
US1CAMD0014,0.0
US1CAMD0016,0.0
US1CAMD0017,0.0
US1CAMD0021,1.3
US1CAMD0022,0.0
US1CAMD0025,8.9
US1CAMD0026,0.0
US1CAME0004,2.0
US1CAMN0001,0.8
US1CAMP0001,1.5
US1CAMP0002,5.3
US1CAMP0006,5.1
US1CAMR0002,0.0
US1CAMR0005,0.0
US1CAMR0009,0.0
US1CAMR0013,0.0
US1CAMR0018,0.0
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0030,3.8
US1CAMR0031,0.0
US1CAMR0032,0.0
US1CAMR0037,0.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0014,2.8
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0023,3.3
US1CAMT0033,0.0
US1CAMT0036,0.0
US1CAMT0038,0.0
US1CAMT0041,0.0
US1CAMT0042,0.3
US1CAMT0043,0.5
US1CANP0003,0.0
US1CANV0001,1.8
US1CANV0003,4.6
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0034,1.3
US1CANV0035,0.3
US1CANV0036,0.0
US1CANV0041,0.3
US1CANV0042,1.0
US1CANV0044,0.8
US1CAOR0001,8.6
US1CAOR0005,2.5
US1CAOR0006,6.1
US1CAOR0015,8.1
US1CAOR0016,3.8
US1CAOR0019,1.8
US1CAOR0021,7.9
US1CAOR0025,5.1
US1CAOR0026,3.6
US1CAOR0027,6.9
US1CAOR0028,3.8
US1CAOR0029,9.4
US1CAOR0031,8.6
US1CAOR0035,2.3
US1CAOR0039,12.2
US1CAOR0041,7.1
US1CAOR0042,8.6
US1CAOR0043,8.9
US1CAOR0047,3.8
US1CAOR0049,7.9
US1CAOR0050,4.6
US1CAOR0051,3.8
US1CAOR0052,2.8
US1CAOR0053,7.1
US1CAPC0001,4.1
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.5
US1CAPC0013,0.0
US1CAPC0014,0.0
US1CAPC0021,0.0
US1CAPC0022,0.0
US1CAPC0024,0.0
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0037,0.0
US1CAPM0002,3.3
US1CAPM0006,2.3
US1CARV0002,0.5
US1CARV0005,0.3
US1CARV0008,6.6
US1CARV0015,10.9
US1CARV0017,5.3
US1CARV0018,3.8
US1CARV0019,9.4
US1CARV0020,5.6
US1CARV0021,11.9
US1CARV0027,4.8
US1CARV0028,27.9
US1CARV0034,6.1
US1CARV0035,5.6
US1CARV0036,12.2
US1CARV0037,10.4
US1CARV0039,1.8
US1CARV0043,1.3
US1CARV0045,4.6
US1CARV0047,2.5
US1CARV0050,0.5
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0039,0.0
US1CASA0045,0.0
US1CASB0001,0.0
US1CASB0007,0.0
US1CASB0009,0.0
US1CASB0011,0.0
US1CASB0014,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0007,0.0
US1CASC0011,0.3
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0018,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0045,0.0
US1CASC0048,0.0
US1CASC0052,0.0
US1CASC0053,0.5
US1CASC0057,0.0
US1CASC0061,0.0
US1CASC0063,0.0
US1CASD0001,0.0
US1CASD0003,0.3
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,1.0
US1CASD0008,0.5
US1CASD0009,1.5
US1CASD0010,1.0
US1CASD0011,2.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,0.3
US1CASD0030,0.3
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0061,5.6
US1CASD0062,0.0
US1CASD0063,3.3
US1CASD0072,0.0
US1CASD0074,0.5
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0096,1.0
US1CASD0097,3.0
US1CASD0099,0.0
US1CASD0101,1.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0110,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0116,0.0
US1CASD0120,0.0
US1CASD0123,4.8
US1CASD0124,0.0
US1CASD0128,0.3
US1CASD0129,0.8
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0134,0.0
US1CASD0136,0.0
US1CASD0140,0.0
US1CASD0141,0.0
US1CASF0004,0.5
US1CASF0008,0.0
US1CASH0002,5.6
US1CASH0006,0.0
US1CASH0009,0.0
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0024,0.0
US1CASH0050,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0061,0.0
US1CASH0067,14.7
US1CASH0068,0.0
US1CASH0069,0.0
US1CASH0072,25.4
US1CASJ0001,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0011,0.0
US1CASK0003,0.0
US1CASK0005,0.0
US1CASK0009,0.0
US1CASK0010,0.0
US1CASK0011,0.0
US1CASK0014,9.1
US1CASL0001,0.0
US1CASL0008,0.0
US1CASL0014,0.5
US1CASL0018,0.0
US1CASL0022,0.0
US1CASM0001,1.3
US1CASM0005,1.0
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0008,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0019,0.0
US1CASM0022,0.0
US1CASM0033,0.0
US1CASN0001,0.0
US1CASN0004,0.0
US1CASN0006,0.0
US1CASN0016,0.0
US1CASN0023,0.0
US1CASN0028,0.0
US1CASN0029,0.0
US1CASN0031,0.0
US1CASN0049,0.0
US1CASN0053,0.0
US1CASN0061,0.0
US1CASN0063,0.0
US1CASN0070,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0080,0.0
US1CASN0084,0.0
US1CASN0088,0.0
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0093,0.0
US1CASN0098,1.8
US1CASN0106,7.9
US1CASN0112,0.0
US1CASN0115,0.0
US1CASN0116,0.0
US1CASN0117,0.0
US1CASN0121,0.0
US1CASN0123,27.7
US1CASN0124,2.5
US1CASN0126,0.0
US1CASN0131,0.0
US1CASO0007,0.0
US1CASR0003,30.2
US1CASR0005,3.6
US1CASR0009,17.0
US1CASR0010,11.2
US1CASR0014,0.8
US1CASR0017,0.0
US1CASR0019,22.9
US1CASR0020,0.8
US1CASR0023,20.6
US1CASR0027,1.3
US1CASR0028,14.2
US1CASR0029,18.0
US1CASR0034,12.7
US1CASR0035,18.5
US1CASR0036,13.2
US1CASR0039,0.5
US1CASR0043,0.0
US1CASR0044,2.0
US1CASR0046,1.5
US1CASR0049,8.1
US1CASR0052,5.1
US1CASR0053,7.9
US1CASR0055,19.8
US1CASR0056,20.1
US1CASR0058,17.0
US1CASS0001,0.3
US1CASS0006,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CASZ0006,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0028,0.0
US1CASZ0036,0.0
US1CASZ0037,0.0
US1CASZ0039,0.0
US1CASZ0041,0.0
US1CASZ0042,0.0
US1CATH0005,0.0
US1CATH0009,0.0
US1CATH0010,0.0
US1CATH0011,0.0
US1CATH0012,0.0
US1CATH0018,0.0
US1CATH0019,0.0
US1CATH0029,0.0
US1CATH0030,0.0
US1CATH0037,0.0
US1CATH0040,0.0
US1CATH0042,0.0
US1CATH0050,0.0
US1CATH0051,0.0
US1CATL0002,0.0
US1CATL0004,0.0
US1CATL0005,0.0
US1CATL0011,0.5
US1CATL0017,0.0
US1CATM0004,1.8
US1CATM0005,3.3
US1CATM0007,1.8
US1CATY0011,0.3
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0012,0.0
US1CAVT0016,0.0
US1CAVT0018,0.3
US1CAYB0001,0.5
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0006,0.0
US1CAYL0009,0.0
US1CAYL0010,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0025,0.0
USC00040010,0.0
USC00040029,0.0
USC00040136,1.0
USC00040144,3.0
USC00040161,0.0
USC00040162,0.0
USC00040176,0.0
USC00040192,20.6
USC00040212,10.7
USC00040232,0.0
USC00040332,0.0
USC00040379,0.8
USC00040383,0.0
USC00040444,0.0
USC00040449,1.5
USC00040503,0.0
USC00040521,21.8
USC00040673,0.0
USC00040693,1.0
USC00040741,33.5
USC00040790,5.6
USC00040798,8.1
USC00040820,5.1
USC00040931,1.0
USC00040943,12.7
USC00040983,0.0
USC00041018,5.1
USC00041072,0.0
USC00041149,0.0
USC00041159,0.0
USC00041194,0.0
USC00041244,0.0
USC00041253,0.0
USC00041277,1.8
USC00041312,11.4
USC00041316,12.2
USC00041424,0.0
USC00041428,0.0
USC00041497,0.0
USC00041534,0.0
USC00041614,0.0
USC00041697,5.1
USC00041700,0.0
USC00041715,0.0
USC00041738,0.0
USC00041758,0.0
USC00041838,27.9
USC00041864,0.0
USC00041879,0.0
USC00041907,21.3
USC00041912,8.4
USC00041916,2.5
USC00041948,0.0
USC00041967,0.0
USC00041990,0.0
USC00042012,0.0
USC00042090,0.3
USC00042214,0.3
USC00042239,0.0
USC00042294,0.0
USC00042319,0.5
USC00042327,0.0
USC00042346,0.0
USC00042402,3.8
USC00042500,49.3
USC00042504,0.0
USC00042506,0.0
