station,2016-04-22
US1CAAL0001,1.3
US1CAAL0003,0.5
US1CAAL0004,0.8
US1CAAL0006,2.0
US1CAAL0007,0.0
US1CAAL0012,0.0
US1CAAL0018,1.8
US1CAAL0025,9.1
US1CAAL0030,2.3
US1CAAL0031,0.0
US1CAAL0032,0.0
US1CAAL0033,0.0
US1CAAM0002,0.0
US1CAAM0003,0.0
US1CAAM0004,0.0
US1CAAM0005,0.0
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CABT0002,7.4
US1CABT0005,10.7
US1CABT0008,20.8
US1CABT0009,13.2
US1CABT0011,32.5
US1CABT0012,21.1
US1CABT0013,8.9
US1CABT0015,10.9
US1CABT0016,36.1
US1CABT0017,7.6
US1CABT0018,1.3
US1CABT0019,26.9
US1CABT0026,0.0
US1CABT0032,3.3
US1CACC0001,3.0
US1CACC0004,0.0
US1CACC0006,5.8
US1CACC0010,5.1
US1CACC0011,3.0
US1CACC0016,2.0
US1CACC0018,2.8
US1CACC0027,2.8
US1CACC0028,7.1
US1CACC0031,3.3
US1CACC0035,5.1
US1CACV0006,0.0
US1CACV0008,0.5
US1CADN0005,20.1
US1CADN0006,19.6
US1CADN0007,21.8
US1CADN0008,21.6
US1CADN0011,18.3
US1CAED0003,0.5
US1CAED0011,2.8
US1CAED0017,0.0
US1CAED0020,0.0
US1CAED0021,0.0
US1CAED0023,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0008,0.8
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0020,0.0
US1CAHM0001,21.3
US1CAHM0004,20.8
US1CAHM0005,15.2
US1CAHM0006,25.1
US1CAHM0007,45.0
US1CAHM0009,23.1
US1CAHM0013,24.9
US1CAHM0014,25.4
US1CAHM0016,21.1
US1CAHM0021,21.8
US1CAHM0022,10.7
US1CAHM0026,24.1
US1CAHM0029,11.9
US1CAHM0030,36.8
US1CAHM0031,37.6
US1CAHM0034,12.7
US1CAHM0035,20.6
US1CAHM0037,19.6
US1CAHM0038,16.8
US1CAHM0039,13.0
US1CAHM0041,20.8
US1CAHM0044,33.8
US1CAHM0046,20.8
US1CAHM0047,16.0
US1CAHM0048,11.7
US1CAHM0051,22.1
US1CAHM0052,10.7
US1CAHM0056,35.6
US1CAHM0060,19.8
US1CAHM0063,38.1
US1CAHM0065,54.6
US1CAHM0066,51.3
US1CAIN0002,0.0
US1CAIN0005,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0049,0.0
US1CALA0051,0.0
US1CALA0054,0.0
US1CALA0063,0.0
US1CALA0066,0.0
US1CALA0067,0.0
US1CALK0003,8.4
US1CALK0006,20.1
US1CALK0008,3.8
US1CALK0009,8.9
US1CALK0013,13.7
US1CALS0001,1.0
US1CALS0002,1.0
US1CALS0006,1.5
US1CAMA0001,0.0
US1CAMA0002,0.3
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0006,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMD0001,12.7
US1CAMD0003,17.3
US1CAMD0005,9.4
US1CAMD0007,10.2
US1CAMD0009,7.4
US1CAMD0014,10.7
US1CAMD0016,8.9
US1CAMD0017,21.6
US1CAMD0021,13.7
US1CAMD0025,13.0
US1CAMD0026,37.6
US1CAMD0033,30.5
US1CAME0004,0.0
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMR0002,9.9
US1CAMR0003,5.6
US1CAMR0004,7.1
US1CAMR0005,5.1
US1CAMR0007,4.6
US1CAMR0009,3.3
US1CAMR0011,8.9
US1CAMR0016,2.8
US1CAMR0021,5.1
US1CAMR0024,7.9
US1CAMR0025,7.1
US1CAMR0026,6.4
US1CAMR0029,0.0
