station,2016-12-15
US1CAAL0001,1.8
US1CAAL0003,0.5
US1CAAL0007,0.0
US1CAAL0011,1.5
US1CAAL0012,1.3
US1CAAL0018,2.5
US1CAAL0025,0.8
US1CAAL0030,1.3
US1CAAL0031,0.0
US1CAAL0032,0.0
US1CAAL0033,0.3
US1CAAL0035,0.0
US1CAAM0002,0.3
US1CAAM0003,2.0
US1CAAM0005,0.5
US1CAAM0009,0.3
US1CAAM0011,0.3
US1CABT0002,26.9
US1CABT0005,27.7
US1CABT0008,27.2
US1CABT0009,21.3
US1CABT0012,27.4
US1CABT0013,36.8
US1CABT0015,43.7
US1CABT0016,162.8
US1CABT0017,14.0
US1CABT0019,29.2
US1CABT0026,2.5
US1CABT0032,8.1
US1CABT0033,4.1
US1CACC0001,0.3
US1CACC0004,1.0
US1CACC0006,1.5
US1CACC0010,3.6
US1CACC0011,0.8
US1CACC0012,0.5
US1CACC0016,0.0
US1CACC0018,0.5
US1CACC0025,3.6
US1CACC0027,0.3
US1CACC0028,0.5
US1CACC0031,1.3
US1CACC0033,1.0
US1CACC0035,0.5
US1CACL0001,1.0
US1CACV0006,0.8
US1CACV0008,0.0
US1CADN0001,136.7
US1CADN0005,130.3
US1CADN0006,139.2
US1CADN0007,141.5
US1CADN0008,131.8
US1CADN0009,215.4
US1CADN0011,152.9
US1CADN0013,77.5
US1CAED0003,0.0
US1CAED0011,1.0
US1CAED0017,0.0
US1CAED0020,0.0
US1CAED0021,0.3
US1CAED0023,0.5
US1CAED0027,0.0
US1CAFR0002,0.5
US1CAFR0005,0.0
US1CAFR0008,0.0
US1CAFR0009,1.5
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0020,1.0
US1CAFR0022,0.3
US1CAFR0026,0.0
US1CAHM0001,54.6
US1CAHM0004,56.4
US1CAHM0005,56.9
US1CAHM0006,102.4
US1CAHM0007,163.8
US1CAHM0009,68.1
US1CAHM0012,52.6
US1CAHM0014,93.7
US1CAHM0016,55.1
US1CAHM0020,46.7
US1CAHM0021,54.9
US1CAHM0022,41.4
US1CAHM0026,65.3
US1CAHM0029,52.8
US1CAHM0030,85.1
US1CAHM0031,92.7
US1CAHM0033,55.1
US1CAHM0034,55.9
US1CAHM0035,65.5
US1CAHM0037,61.7
US1CAHM0038,58.7
US1CAHM0039,45.7
US1CAHM0041,60.2
US1CAHM0044,93.5
US1CAHM0046,97.0
US1CAHM0047,66.8
US1CAHM0048,43.2
US1CAHM0051,70.4
US1CAHM0052,55.1
US1CAHM0063,52.3
US1CAHM0064,70.1
US1CAHM0065,124.2
US1CAHM0066,131.6
US1CAHM0068,37.3
US1CAHM0070,206.2
US1CAHM0073,125.5
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.3
US1CAKG0003,0.0
US1CAKG0004,0.3
US1CAKG0005,4.6
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,2.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0054,0.0
US1CALA0060,0.0
US1CALA0063,0.0
US1CALA0068,0.0
US1CALK0003,30.5
US1CALK0006,34.5
US1CALK0008,59.4
US1CALK0009,50.5
US1CALK0013,71.9
US1CALK0014,24.6
US1CALS0001,11.9
US1CALS0002,49.8
US1CALS0004,8.4
US1CALS0006,14.0
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.8
US1CAMA0004,0.5
