station,2016-12-08
US1CAAL0001,13.7
US1CAAL0003,13.7
US1CAAL0004,16.8
US1CAAL0006,14.5
US1CAAL0007,6.4
US1CAAL0011,15.7
US1CAAL0012,15.7
US1CAAL0018,11.4
US1CAAL0025,16.5
US1CAAL0030,14.0
US1CAAL0031,5.1
US1CAAL0032,6.4
US1CAAL0033,14.0
US1CAAL0035,13.2
US1CAAM0002,9.4
US1CAAM0003,9.7
US1CAAM0004,7.4
US1CAAM0007,9.7
US1CAAM0009,7.6
US1CAAM0011,8.6
US1CABT0002,20.8
US1CABT0005,18.5
US1CABT0008,17.3
US1CABT0009,14.2
US1CABT0012,16.0
US1CABT0015,19.3
US1CABT0016,19.6
US1CABT0017,15.0
US1CABT0019,16.0
US1CABT0026,9.4
US1CABT0032,12.7
US1CABT0033,11.4
US1CACC0001,14.7
US1CACC0004,15.2
US1CACC0006,14.2
US1CACC0010,13.5
US1CACC0011,15.7
US1CACC0016,9.7
US1CACC0018,14.0
US1CACC0025,15.7
US1CACC0027,11.9
US1CACC0028,15.2
US1CACC0031,12.2
US1CACC0033,15.7
US1CACC0035,19.1
US1CACL0001,12.2
US1CACV0006,17.5
US1CACV0008,6.6
US1CADN0001,0.5
US1CADN0005,5.8
US1CADN0006,5.3
US1CADN0007,5.3
US1CADN0008,5.1
US1CADN0009,9.9
US1CADN0011,5.1
US1CADN0013,15.5
US1CAED0003,5.8
US1CAED0011,4.8
US1CAED0012,5.8
US1CAED0017,4.8
US1CAED0020,7.6
US1CAED0021,6.6
US1CAED0023,6.6
US1CAED0027,6.6
US1CAFR0002,2.8
US1CAFR0005,5.3
US1CAFR0006,14.2
US1CAFR0008,2.3
US1CAFR0009,8.9
US1CAFR0013,7.1
US1CAFR0014,0.0
US1CAFR0020,7.6
US1CAFR0021,4.8
US1CAFR0022,3.8
US1CAFR0026,5.6
US1CAHM0001,12.2
US1CAHM0004,10.7
US1CAHM0005,13.0
US1CAHM0006,12.2
US1CAHM0007,27.4
US1CAHM0009,12.4
US1CAHM0012,11.2
US1CAHM0014,43.7
US1CAHM0016,11.7
US1CAHM0020,8.6
US1CAHM0021,12.4
US1CAHM0022,30.5
US1CAHM0026,17.8
US1CAHM0029,12.2
US1CAHM0030,36.3
US1CAHM0031,37.1
US1CAHM0033,13.2
US1CAHM0034,10.2
US1CAHM0035,11.7
US1CAHM0037,12.7
US1CAHM0038,8.9
US1CAHM0041,11.7
US1CAHM0044,50.0
US1CAHM0046,13.2
US1CAHM0047,25.1
US1CAHM0048,34.3
US1CAHM0052,10.9
US1CAHM0063,11.4
US1CAHM0065,68.1
US1CAHM0066,69.9
US1CAHM0068,10.2
US1CAHM0070,62.2
US1CAHM0073,32.0
US1CAIN0002,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,2.0
US1CAKG0003,2.3
US1CAKG0004,4.1
US1CAKG0005,2.8
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0022,0.3
US1CAKN0026,1.8
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0054,0.0
US1CALA0063,0.0
US1CALA0067,0.0
US1CALA0068,0.0
US1CALK0003,7.1
US1CALK0006,26.4
US1CALK0008,16.5
US1CALK0009,13.5
US1CALK0013,29.0
US1CALK0014,7.6
US1CALS0001,11.4
US1CALS0002,11.7
US1CALS0004,8.9
US1CALS0006,3.0
US1CAMA0001,13.0
US1CAMA0002,5.6
US1CAMA0003,2.8
US1CAMA0004,7.1
US1CAMA0006,10.2
US1CAMA0007,7.6
US1CAMA0008,8.9
US1CAMA0009,13.7
US1CAMD0001,10.7
US1CAMD0003,7.6
US1CAMD0005,3.6
US1CAMD0007,19.8
US1CAMD0009,16.5
US1CAMD0014,15.2
US1CAMD0016,10.4
US1CAMD0017,41.4
US1CAMD0019,7.1
US1CAMD0021,8.6
US1CAMD0022,36.8
US1CAMD0026,5.6
US1CAMD0030,4.3
US1CAMD0033,6.4
US1CAME0004,9.4
US1CAMN0001,4.1
US1CAMP0001,9.4
US1CAMP0002,7.6
US1CAMP0003,5.8
US1CAMP0006,8.1
US1CAMR0002,41.7
US1CAMR0004,22.4
US1CAMR0005,41.1
US1CAMR0009,18.8
US1CAMR0011,15.7
US1CAMR0013,24.9
US1CAMR0016,31.2
US1CAMR0018,41.7
US1CAMR0024,34.5
US1CAMR0025,43.4
US1CAMR0026,22.4
US1CAMR0029,31.8
US1CAMR0030,10.9
US1CAMR0031,27.9
US1CAMR0035,18.8
US1CAMR0037,23.1
US1CAMR0040,43.9
US1CAMR0045,27.9
US1CAMT0003,1.0
US1CAMT0005,2.3
US1CAMT0006,15.7
US1CAMT0009,6.1
US1CAMT0014,29.0
US1CAMT0017,20.8
US1CAMT0019,3.6
US1CAMT0020,17.0
US1CAMT0021,5.3
US1CAMT0025,5.3
US1CAMT0027,8.1
US1CAMT0029,6.6
US1CAMT0033,12.2
US1CAMT0036,2.3
US1CAMT0038,0.5
US1CAMT0041,7.9
US1CAMT0042,1.3
US1CAMT0043,6.6
US1CANP0003,10.9
US1CANP0007,22.6
US1CANP0010,14.0
US1CANV0001,11.2
US1CANV0003,20.3
US1CANV0014,8.6
US1CANV0016,11.2
US1CANV0022,11.4
US1CANV0023,6.1
US1CANV0034,13.2
US1CANV0035,8.4
US1CANV0036,10.9
US1CANV0041,7.9
US1CANV0042,8.4
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0049,0.0
US1CAOR0050,0.0
US1CAOR0051,0.0
US1CAOR0052,0.0
US1CAOR0053,0.0
US1CAPC0001,23.9
US1CAPC0007,7.6
US1CAPC0010,7.9
US1CAPC0013,6.9
US1CAPC0014,9.1
US1CAPC0019,7.1
US1CAPC0021,8.4
US1CAPC0022,6.4
US1CAPC0024,8.4
US1CAPC0031,8.6
US1CAPC0032,8.1
US1CAPC0034,7.6
US1CAPC0035,6.1
US1CAPC0037,9.1
US1CAPM0002,14.5
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0027,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0037,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CARV0045,0.0
US1CARV0047,0.0
US1CARV0050,0.0
US1CASA0001,7.1
US1CASA0002,6.6
US1CASA0005,6.6
US1CASA0006,7.4
US1CASA0007,5.1
US1CASA0008,7.1
US1CASA0012,10.2
US1CASA0029,6.6
US1CASA0030,7.6
US1CASA0035,5.8
US1CASA0039,8.9
US1CASA0045,11.4
US1CASA0048,6.1
US1CASA0051,8.6
US1CASB0001,0.0
US1CASB0007,0.0
US1CASB0009,0.0
US1CASB0011,0.0
US1CASB0014,0.0
US1CASB0017,0.0
US1CASC0001,3.0
US1CASC0002,1.0
US1CASC0003,2.0
US1CASC0004,2.5
US1CASC0005,13.7
US1CASC0006,7.6
US1CASC0007,2.3
US1CASC0010,2.0
US1CASC0011,1.5
US1CASC0012,2.8
US1CASC0015,5.6
US1CASC0017,10.7
US1CASC0018,2.0
US1CASC0032,1.8
US1CASC0040,19.8
US1CASC0041,6.4
US1CASC0042,2.5
US1CASC0048,15.2
US1CASC0052,1.5
US1CASC0053,21.3
US1CASC0054,6.6
US1CASC0057,4.1
US1CASC0061,25.9
US1CASC0063,9.4
US1CASC0064,7.6
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0072,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0110,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0124,0.0
US1CASD0128,0.0
US1CASD0129,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0134,0.0
US1CASD0136,0.0
US1CASD0140,0.0
US1CASD0141,0.0
US1CASD0142,0.0
US1CASF0004,21.6
US1CASF0008,23.9
US1CASH0002,21.1
US1CASH0006,21.8
US1CASH0009,17.0
US1CASH0010,17.3
US1CASH0011,18.3
US1CASH0018,19.6
US1CASH0022,20.6
US1CASH0024,19.1
US1CASH0030,17.5
US1CASH0050,21.8
US1CASH0051,15.0
US1CASH0056,16.3
US1CASH0057,15.5
US1CASH0059,26.9
US1CASH0060,21.8
US1CASH0061,18.0
US1CASH0068,19.3
US1CASH0069,20.3
US1CASH0072,15.2
US1CASJ0001,5.6
US1CASJ0004,8.6
US1CASJ0005,9.7
US1CASJ0006,7.6
US1CASJ0011,0.0
US1CASJ0014,3.0
US1CASK0003,2.8
US1CASK0004,6.4
US1CASK0005,6.6
US1CASK0008,13.0
US1CASK0009,19.1
US1CASK0010,2.8
US1CASK0011,9.4
US1CASL0001,0.0
US1CASL0008,0.0
US1CASL0014,3.8
US1CASL0022,0.0
US1CASM0001,21.6
US1CASM0005,7.9
US1CASM0006,27.4
US1CASM0007,8.4
US1CASM0008,19.8
US1CASM0009,15.2
US1CASM0013,54.4
US1CASM0015,36.6
US1CASM0016,9.9
US1CASM0017,48.5
US1CASM0018,11.4
US1CASM0019,7.4
US1CASM0022,20.6
US1CASM0025,20.6
US1CASM0032,45.5
US1CASM0033,21.1
US1CASN0001,21.8
US1CASN0004,23.4
US1CASN0006,20.1
US1CASN0007,33.8
US1CASN0013,23.4
US1CASN0016,33.3
US1CASN0021,23.9
US1CASN0023,20.8
US1CASN0028,21.1
US1CASN0029,17.3
US1CASN0031,31.8
US1CASN0042,15.7
US1CASN0048,17.8
US1CASN0049,34.0
US1CASN0050,17.3
US1CASN0053,16.3
US1CASN0061,20.3
US1CASN0063,19.6
US1CASN0070,18.8
US1CASN0074,19.6
US1CASN0078,16.3
US1CASN0080,13.0
US1CASN0081,14.2
US1CASN0084,18.0
US1CASN0086,34.8
US1CASN0088,25.4
US1CASN0089,16.0
US1CASN0090,37.6
US1CASN0096,24.1
US1CASN0098,19.3
US1CASN0099,30.7
US1CASN0100,19.6
US1CASN0103,58.4
US1CASN0104,16.0
US1CASN0106,23.6
US1CASN0110,35.1
US1CASN0112,17.5
US1CASN0114,15.2
US1CASN0115,14.2
US1CASN0116,16.8
US1CASN0117,35.1
US1CASN0121,18.5
US1CASN0122,35.8
US1CASN0123,5.1
US1CASN0124,24.4
US1CASN0125,11.9
US1CASN0126,19.1
US1CASN0128,38.6
US1CASN0130,33.8
US1CASN0131,16.3
US1CASO0001,9.4
US1CASO0003,10.7
US1CASO0006,9.4
US1CASO0007,16.8
US1CASO0010,9.1
US1CASO0011,15.0
US1CASR0003,0.0
US1CASR0009,0.0
US1CASR0010,0.0
US1CASR0014,0.0
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0043,0.0
US1CASR0044,0.0
US1CASR0046,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASS0001,8.9
US1CASS0006,5.6
US1CAST0002,11.4
US1CAST0004,3.8
US1CAST0005,3.6
US1CAST0006,4.6
US1CAST0007,7.9
US1CAST0008,7.9
US1CASZ0003,14.2
US1CASZ0006,16.5
US1CASZ0016,32.5
US1CASZ0021,44.7
US1CASZ0024,30.5
US1CASZ0028,48.0
US1CASZ0031,28.4
US1CASZ0036,32.0
US1CASZ0037,38.9
US1CASZ0039,47.5
US1CASZ0040,38.4
US1CASZ0041,43.2
US1CASZ0042,10.7
US1CATH0001,19.8
US1CATH0005,17.5
US1CATH0008,14.0
US1CATH0009,17.8
US1CATH0010,16.0
US1CATH0011,15.5
US1CATH0012,15.0
US1CATH0014,16.5
US1CATH0018,14.0
US1CATH0019,17.0
US1CATH0029,16.5
US1CATH0030,22.4
US1CATH0037,13.7
US1CATH0039,17.8
US1CATH0040,15.2
US1CATH0042,19.1
US1CATH0045,22.9
US1CATH0049,18.0
US1CATH0050,17.3
US1CATH0051,12.7
US1CATL0004,1.5
US1CATL0005,3.8
US1CATL0011,4.1
US1CATL0016,1.5
US1CATL0017,1.3
US1CATM0003,8.6
US1CATM0004,9.4
US1CATM0005,8.1
US1CATM0007,7.9
US1CATY0003,23.6
US1CATY0005,16.5
US1CATY0006,53.8
US1CATY0007,32.5
US1CATY0011,35.1
US1CATY0026,17.8
US1CAVT0001,0.0
US1CAVT0002,1.0
US1CAVT0003,0.0
US1CAVT0014,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAYB0001,15.2
US1CAYB0003,8.9
US1CAYB0004,8.1
US1CAYL0001,10.7
US1CAYL0002,13.7
US1CAYL0006,12.2
US1CAYL0009,13.0
US1CAYL0010,16.3
US1CAYL0013,14.0
US1CAYL0014,14.0
US1CAYL0019,11.4
US1CAYL0021,12.4
US1CAYL0023,11.7
US1CAYL0025,10.2
USC00026250,0.0
USC00040010,8.1
USC00040029,5.6
USC00040136,0.0
USC00040144,0.0
USC00040161,2.5
USC00040162,7.4
USC00040176,0.0
USC00040192,0.0
USC00040212,21.6
USC00040232,0.0
USC00040332,0.0
USC00040343,3.8
USC00040379,17.3
USC00040383,8.4
USC00040444,0.0
USC00040449,16.8
USC00040503,8.1
USC00040521,0.0
USC00040673,62.2
USC00040693,21.6
USC00040738,7.1
USC00040741,0.0
USC00040790,44.5
USC00040798,0.0
USC00040931,7.1
USC00040943,0.0
USC00040983,0.0
USC00041018,32.5
USC00041072,0.0
USC00041149,20.8
USC00041159,12.4
USC00041194,0.0
USC00041244,0.8
USC00041253,0.0
USC00041312,6.4
USC00041316,8.6
USC00041424,0.0
USC00041428,17.8
USC00041497,0.5
USC00041534,5.6
USC00041614,8.6
USC00041697,22.1
USC00041700,14.7
USC00041738,0.0
USC00041758,0.0
USC00041838,18.8
USC00041864,0.0
USC00041879,8.1
USC00041907,0.0
USC00041912,13.2
USC00041916,9.9
USC00041948,9.7
USC00041967,10.2
USC00041990,2.5
USC00042012,1.3
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,12.4
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,31.2
USC00042500,21.1
USC00042574,11.7
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,5.6
USC00042934,22.4
USC00042941,0.0
USC00042964,9.7
USC00043038,6.6
USC00043083,0.0
USC00043134,7.6
USC00043157,5.1
USC00043161,2.0
USC00043182,8.6
USC00043191,0.0
USC00043244,7.6
USC00043256,6.4
USC00043261,5.6
USC00043384,9.1
USC00043402,0.0
USC00043417,13.0
USC00043463,3.6
USC00043491,3.6
USC00043551,9.9
USC00043573,11.4
USC00043578,39.4
USC00043669,9.7
USC00043710,0.0
USC00043714,8.4
USC00043747,2.5
USC00043761,7.9
USC00043800,16.5
USC00043824,6.4
USC00043855,0.0
USC00043882,17.3
USC00043896,0.0
USC00043914,0.0
USC00043939,16.8
USC00044025,5.3
USC00044211,0.0
USC00044223,0.0
USC00044232,0.3
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,6.6
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,7.9
USC00044500,56.9
USC00044534,0.5
USC00044555,1.5
USC00044710,0.0
USC00044712,17.3
USC00044838,4.6
USC00044863,0.0
USC00044881,4.1
USC00044890,1.5
USC00044957,1.5
USC00044997,12.7
USC00045064,0.8
USC00045100,2.0
USC00045118,4.1
USC00045119,4.6
USC00045123,5.1
USC00045151,0.0
USC00045233,0.0
USC00045311,11.7
USC00045360,10.7
USC00045378,12.7
USC00045449,3.8
USC00045502,0.0
USC00045532,10.4
