station,2016-12-14
US1CAAL0001,2.5
US1CAAL0003,1.0
US1CAAL0006,1.3
US1CAAL0007,0.0
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAL0018,2.3
US1CAAL0025,2.3
US1CAAL0030,1.5
US1CAAL0031,0.8
US1CAAL0032,0.0
US1CAAL0033,0.3
US1CAAL0035,0.0
US1CAAM0002,2.8
US1CAAM0003,3.0
US1CAAM0005,2.3
US1CAAM0009,1.0
US1CAAM0011,0.8
US1CABT0002,10.7
US1CABT0005,11.4
US1CABT0008,18.0
US1CABT0009,16.5
US1CABT0012,17.3
US1CABT0013,10.9
US1CABT0015,21.6
US1CABT0016,56.9
US1CABT0017,16.0
US1CABT0019,18.8
US1CABT0026,3.6
US1CABT0032,6.4
US1CABT0033,8.6
US1CACC0001,2.0
US1CACC0004,0.8
US1CACC0006,1.8
US1CACC0010,3.0
US1CACC0011,2.8
US1CACC0012,1.8
US1CACC0016,0.5
US1CACC0018,0.8
US1CACC0025,3.0
US1CACC0027,0.8
US1CACC0028,7.6
US1CACC0031,2.3
US1CACC0033,1.0
US1CACC0035,3.8
US1CACL0001,7.9
US1CACV0006,0.0
US1CACV0008,1.0
US1CADN0001,52.3
US1CADN0005,41.4
US1CADN0006,33.0
US1CADN0007,39.4
US1CADN0008,47.0
US1CADN0011,40.1
US1CADN0013,51.8
US1CAED0003,4.1
US1CAED0011,6.1
US1CAED0012,2.3
US1CAED0017,3.6
US1CAED0020,2.5
US1CAED0021,1.5
US1CAED0023,1.5
US1CAED0027,2.3
US1CAFR0002,0.0
US1CAFR0005,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0020,0.0
US1CAFR0026,0.0
US1CAHM0001,26.9
US1CAHM0004,30.7
US1CAHM0005,20.1
US1CAHM0006,49.0
US1CAHM0007,73.4
US1CAHM0009,38.9
US1CAHM0012,26.2
US1CAHM0014,68.6
US1CAHM0016,31.5
US1CAHM0020,22.6
US1CAHM0021,28.4
US1CAHM0022,35.8
US1CAHM0026,29.5
US1CAHM0029,23.1
US1CAHM0030,52.8
US1CAHM0031,54.1
US1CAHM0033,27.7
US1CAHM0034,25.4
US1CAHM0035,31.8
US1CAHM0037,32.3
US1CAHM0038,23.4
US1CAHM0039,23.4
US1CAHM0041,34.5
US1CAHM0044,60.7
US1CAHM0046,40.1
US1CAHM0047,45.7
US1CAHM0048,32.8
US1CAHM0051,34.5
US1CAHM0052,23.9
US1CAHM0063,26.7
US1CAHM0065,97.8
US1CAHM0066,94.5
US1CAHM0068,32.3
US1CAHM0070,124.2
US1CAHM0073,50.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0054,0.0
US1CALA0063,0.0
US1CALA0068,0.0
US1CALK0003,7.4
US1CALK0006,14.7
US1CALK0008,7.4
US1CALK0009,8.1
US1CALK0013,17.3
US1CALK0014,5.6
US1CALS0001,14.5
US1CALS0002,16.5
US1CALS0004,10.9
US1CALS0006,6.1
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMD0001,5.8
US1CAMD0003,14.7
US1CAMD0005,2.8
US1CAMD0007,8.1
US1CAMD0009,4.8
US1CAMD0014,7.9
US1CAMD0017,36.1
US1CAMD0019,19.1
US1CAMD0021,10.7
US1CAMD0022,33.0
US1CAMD0025,6.1
US1CAMD0026,13.0
US1CAMD0030,10.7
US1CAMD0033,12.7
US1CAME0004,0.0
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0006,0.0
US1CAMR0002,10.4
US1CAMR0004,3.6
US1CAMR0005,8.1
US1CAMR0007,5.8
US1CAMR0009,5.1
US1CAMR0011,4.8
US1CAMR0013,8.4
US1CAMR0016,7.1
US1CAMR0018,8.1
US1CAMR0024,3.8
US1CAMR0025,8.1
US1CAMR0026,4.6
US1CAMR0029,5.6
US1CAMR0030,4.6
US1CAMR0031,10.4
US1CAMR0035,4.8
US1CAMR0037,5.6
US1CAMR0038,7.4
US1CAMR0040,9.1
US1CAMR0042,10.2
US1CAMR0045,8.4
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.3
US1CAMT0009,1.3
US1CAMT0014,4.3
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0029,2.0
US1CAMT0033,0.0
US1CAMT0038,2.3
US1CAMT0041,0.5
US1CAMT0042,0.0
US1CAMT0043,1.5
US1CANP0003,5.3
US1CANP0007,6.4
US1CANP0010,4.1
US1CANV0001,5.6
US1CANV0010,5.1
US1CANV0011,3.8
US1CANV0014,3.0
US1CANV0016,6.1
US1CANV0022,5.1
US1CANV0034,10.2
US1CANV0035,5.3
US1CANV0036,8.1
US1CANV0041,7.4
US1CANV0042,5.6
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAOR0039,0.0
US1CAOR0043,0.0
US1CAOR0049,0.0
US1CAOR0050,0.0
US1CAOR0052,0.0
US1CAOR0053,0.0
US1CAPC0001,20.6
US1CAPC0007,0.5
US1CAPC0010,2.3
US1CAPC0011,4.6
US1CAPC0013,2.3
US1CAPC0014,1.3
US1CAPC0019,0.0
US1CAPC0021,0.8
US1CAPC0022,0.5
US1CAPC0024,8.1
US1CAPC0032,2.8
US1CAPC0034,2.3
US1CAPC0035,0.8
US1CAPC0037,3.3
US1CAPM0002,33.3
US1CAPM0003,21.6
US1CAPM0006,24.1
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0027,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0037,0.0
US1CARV0043,0.0
US1CARV0045,0.0
US1CARV0047,0.0
US1CARV0050,0.0
US1CARV0053,0.0
US1CASA0001,0.8
US1CASA0002,0.5
US1CASA0005,0.5
US1CASA0006,0.5
US1CASA0007,0.8
US1CASA0012,0.8
US1CASA0029,1.0
US1CASA0030,0.8
US1CASA0039,0.5
US1CASA0045,0.5
US1CASA0048,0.5
US1CASA0051,0.5
US1CASB0001,0.0
US1CASB0007,0.0
US1CASB0009,0.0
US1CASB0011,0.0
US1CASB0014,0.0
US1CASB0017,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0005,0.5
US1CASC0007,0.0
US1CASC0011,0.5
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0017,0.5
US1CASC0032,0.0
US1CASC0040,3.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0048,1.0
US1CASC0052,0.3
US1CASC0053,8.4
US1CASC0054,0.0
US1CASC0057,0.0
US1CASC0061,15.7
US1CASC0063,0.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0057,0.3
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0072,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0110,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0124,0.0
US1CASD0128,0.0
US1CASD0129,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0134,0.0
US1CASD0136,0.0
US1CASD0140,0.0
US1CASD0141,0.0
US1CASD0142,0.0
US1CASF0004,2.0
US1CASF0008,4.3
US1CASH0002,22.4
US1CASH0006,41.4
US1CASH0009,26.7
US1CASH0010,24.4
US1CASH0011,29.0
US1CASH0018,29.7
US1CASH0022,28.4
US1CASH0024,35.1
US1CASH0050,0.0
US1CASH0051,20.8
US1CASH0056,25.1
US1CASH0057,17.3
US1CASH0059,41.9
US1CASH0060,33.3
US1CASH0061,24.4
US1CASH0068,25.4
US1CASH0069,34.0
US1CASH0072,21.3
US1CASJ0001,0.0
US1CASJ0004,0.3
US1CASJ0005,0.3
US1CASJ0006,0.5
US1CASJ0011,0.8
US1CASJ0014,0.0
US1CASK0003,6.6
US1CASK0004,21.6
US1CASK0005,11.4
US1CASK0008,22.1
US1CASK0009,26.7
US1CASK0010,7.1
US1CASK0011,18.8
US1CASK0014,51.3
US1CASK0016,27.7
US1CASL0001,0.0
US1CASL0008,0.0
US1CASL0022,0.3
US1CASM0001,3.8
US1CASM0005,0.0
US1CASM0006,0.3
US1CASM0007,3.3
US1CASM0008,0.3
US1CASM0009,1.0
US1CASM0015,3.6
US1CASM0016,4.3
US1CASM0017,1.5
US1CASM0018,4.3
US1CASM0019,4.3
US1CASM0022,0.0
US1CASM0025,0.3
US1CASM0032,1.0
US1CASM0033,5.8
US1CASN0001,4.6
US1CASN0004,8.9
US1CASN0006,4.1
US1CASN0007,11.7
US1CASN0016,10.9
US1CASN0021,9.4
US1CASN0023,7.9
US1CASN0028,4.3
US1CASN0029,6.9
US1CASN0031,4.6
US1CASN0042,3.8
US1CASN0048,3.6
US1CASN0049,6.1
US1CASN0050,8.1
US1CASN0051,10.7
US1CASN0053,8.9
US1CASN0061,3.8
US1CASN0063,8.4
US1CASN0070,3.8
US1CASN0071,3.3
US1CASN0074,10.2
US1CASN0078,5.1
US1CASN0080,5.8
US1CASN0084,6.9
US1CASN0086,10.9
US1CASN0088,12.2
US1CASN0089,6.1
US1CASN0090,11.2
US1CASN0093,7.1
US1CASN0096,16.3
US1CASN0098,16.3
US1CASN0099,11.7
US1CASN0100,3.6
US1CASN0104,5.1
US1CASN0106,14.7
US1CASN0110,16.5
US1CASN0112,3.8
US1CASN0114,8.1
US1CASN0115,4.1
US1CASN0116,3.3
US1CASN0117,7.6
US1CASN0118,6.1
US1CASN0121,3.6
US1CASN0122,14.2
US1CASN0124,7.6
US1CASN0125,6.4
US1CASN0126,6.4
US1CASN0128,14.7
US1CASN0130,7.9
US1CASN0131,2.5
US1CASO0001,2.0
US1CASO0003,2.3
US1CASO0006,1.8
US1CASO0007,5.1
US1CASO0010,2.3
US1CASO0011,3.3
US1CASR0003,0.0
US1CASR0009,0.0
US1CASR0010,0.0
US1CASR0014,0.0
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0044,0.0
US1CASR0046,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0007,0.0
US1CAST0008,0.0
US1CASZ0003,3.6
US1CASZ0006,2.0
US1CASZ0016,20.3
US1CASZ0021,6.9
US1CASZ0024,4.3
US1CASZ0028,8.1
US1CASZ0036,3.8
US1CASZ0037,4.6
US1CASZ0039,5.3
US1CASZ0041,3.8
US1CASZ0042,0.8
US1CATH0001,15.5
US1CATH0005,14.5
US1CATH0006,18.0
US1CATH0008,19.8
US1CATH0009,16.3
US1CATH0010,20.8
US1CATH0011,18.3
US1CATH0012,17.0
US1CATH0018,18.0
US1CATH0019,19.8
US1CATH0029,17.0
US1CATH0030,20.8
US1CATH0033,17.5
US1CATH0037,14.0
US1CATH0039,10.2
US1CATH0040,19.1
US1CATH0042,0.0
US1CATH0045,10.2
US1CATH0049,22.9
US1CATH0051,12.7
US1CATL0005,0.0
US1CATL0011,0.0
US1CATL0016,0.0
US1CATL0017,0.0
US1CATM0004,0.5
US1CATM0005,0.0
US1CATM0007,0.0
US1CATY0003,30.0
US1CATY0006,47.8
US1CATY0007,43.7
US1CATY0026,24.1
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0012,0.0
US1CAVT0014,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAYB0001,16.0
US1CAYB0003,2.8
US1CAYB0004,1.0
US1CAYL0001,0.8
US1CAYL0002,1.3
US1CAYL0006,0.8
US1CAYL0009,0.8
US1CAYL0010,0.0
US1CAYL0013,1.0
US1CAYL0014,0.8
US1CAYL0019,0.8
US1CAYL0021,1.0
US1CAYL0023,0.8
US1CAYL0025,0.0
USC00026250,0.0
USC00040010,0.0
USC00040029,33.0
USC00040136,0.0
USC00040144,0.0
USC00040161,0.3
USC00040162,0.0
USC00040176,0.0
USC00040192,0.0
USC00040212,19.1
USC00040232,0.0
USC00040332,0.0
USC00040343,0.0
USC00040379,0.0
USC00040383,3.8
USC00040444,0.0
USC00040503,0.0
USC00040521,0.0
USC00040673,9.7
USC00040693,4.1
USC00040738,21.3
USC00040741,0.0
USC00040790,5.6
USC00040798,0.0
USC00040931,4.8
USC00040943,0.0
USC00040983,0.0
USC00041018,15.0
USC00041072,0.0
USC00041149,42.7
USC00041159,27.2
USC00041194,0.0
USC00041244,0.0
USC00041253,0.0
USC00041277,0.0
USC00041312,0.5
USC00041316,14.5
USC00041424,0.0
USC00041428,0.0
USC00041497,16.0
USC00041534,0.0
USC00041614,21.6
USC00041697,0.0
USC00041700,26.4
USC00041738,0.0
USC00041758,0.0
USC00041838,8.9
USC00041864,0.0
USC00041879,0.0
USC00041907,10.7
USC00041912,3.0
USC00041916,7.1
USC00041948,1.3
USC00041967,0.0
USC00041990,16.5
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,0.5
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,41.4
USC00042500,44.2
USC00042574,31.2
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,0.0
USC00042934,3.8
USC00042941,0.0
USC00042964,12.4
USC00043038,0.0
USC00043083,0.0
USC00043134,0.0
USC00043157,7.1
USC00043161,14.2
USC00043182,19.6
USC00043191,0.0
USC00043244,0.5
USC00043261,0.0
USC00043384,8.6
USC00043402,0.0
USC00043417,0.0
USC00043463,0.0
USC00043491,2.0
USC00043551,0.0
USC00043573,8.6
USC00043578,9.9
USC00043669,0.0
USC00043710,0.0
USC00043714,3.8
USC00043747,0.0
USC00043761,47.5
USC00043800,1.3
USC00043824,16.5
USC00043855,0.0
USC00043882,0.0
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,0.0
USC00044025,0.0
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,9.7
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044500,19.6
USC00044534,0.0
USC00044555,0.0
USC00044710,0.0
USC00044712,2.0
USC00044838,4.3
USC00044863,0.0
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,0.5
USC00045026,0.0
USC00045064,0.0
USC00045100,0.0
USC00045118,0.0
USC00045119,0.0
USC00045123,0.0
USC00045151,0.0
USC00045233,0.0
USC00045311,33.8
USC00045360,0.8
USC00045378,1.5
USC00045449,50.8
USC00045502,0.0
USC00045532,0.0
USC00045598,17.8
USC00045756,0.0
USC00045802,1.3
USC00045860,0.0
USC00045866,0.0
USC00045915,1.8
USC00045933,3.8
USC00045941,10.7
USC00045968,0.0
USC00045983,17.0
USC00046006,0.0
USC00046027,6.4
USC00046074,6.4
USC00046136,9.4
USC00046144,0.3
USC00046154,10.2
USC00046168,0.0
USC00046174,0.0
USC00046175,0.0
USC00046194,0.0
USC00046197,0.0
USC00046252,1.0
USC00046328,13.2
USC00046336,0.5
USC00046370,29.0
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,6.4
USC00046521,50.8
USC00046572,0.0
USC00046597,3.0
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046646,3.8
USC00046657,0.0
USC00046663,0.0
USC00046675,0.0
USC00046685,27.9
USC00046699,0.0
USC00046719,0.0
USC00046730,0.0
USC00046773,0.0
USC00046826,3.6
USC00046926,0.0
USC00046940,0.0
USC00046946,47.2
USC00047085,2.5
USC00047109,12.4
USC00047195,20.6
USC00047248,0.0
USC00047253,0.0
USC00047270,0.0
USC00047306,0.0
USC00047326,0.0
USC00047339,0.0
USC00047414,3.3
USC00047470,0.0
USC00047643,9.1
USC00047672,0.0
USC00047681,0.0
USC00047731,0.0
USC00047741,0.0
USC00047767,2.5
USC00047776,0.0
USC00047779,0.0
USC00047785,0.0
USC00047813,0.0
USC00047851,0.0
USC00047880,13.7
USC00047888,0.0
USC00047902,0.0
USC00047916,3.3
USC00047933,0.0
USC00048014,0.0
USC00048045,29.7
USC00048122,0.0
USC00048135,27.7
USC00048218,3.8
USC00048273,5.3
USC00048351,5.3
USC00048353,0.0
USC00048380,0.0
USC00048407,0.0
USC00048587,2.5
USC00048606,62.5
USC00048702,7.1
USC00048713,0.5
USC00048758,0.0
USC00048760,2.8
USC00048829,0.0
USC00048839,0.0
USC00048999,0.0
USC00049001,0.8
USC00049026,35.1
USC00049035,0.0
USC00049040,15.2
USC00049053,7.9
USC00049063,0.0
USC00049073,0.0
USC00049099,0.0
USC00049102,0.0
USC00049111,0.3
USC00049124,9.1
USC00049152,0.0
USC00049185,4.3
USC00049219,1.8
USC00049298,3.6
USC00049325,0.0
USC00049351,1.0
USC00049367,0.0
USC00049378,0.0
USC00049390,0.0
USC00049452,0.0
USC00049473,0.5
USC00049490,41.7
USC00049582,0.0
USC00049621,27.9
USC00049694,39.4
USC00049699,2.3
USC00049742,2.0
USC00049781,1.0
USC00049785,0.0
USC00049855,0.0
USC00049866,17.3
USC00049884,0.0
USC00049888,0.0
USS0019L03S,0.0
USS0019L05S,2.5
USS0019L06S,0.0
USS0019L07S,0.0
USS0019L08S,0.0
USS0019L13S,0.0
USS0019L17S,0.0
USS0019L19S,0.0
USS0019L24S,0.0
USS0019L38S,0.0
USS0019L39S,2.5
USS0019L40S,0.0
USS0019L41S,0.0
USS0019L42S,0.0
USS0019L43S,0.0
USS0019L44S,0.0
USS0019L45S,0.0
USS0020H01S,10.2
USS0020H02S,7.6
USS0020H06S,10.2
USS0020H12S,22.9
USS0020H13S,7.6
USS0020K03S,0.0
USS0020K04S,0.0
USS0020K05S,0.0
USS0020K13S,0.0
USS0020K25S,2.5
USS0020K27S,0.0
USS0020K30S,10.2
USS0020K31S,2.5
USS0020L02S,0.0
USS0020L06S,0.0
USS0020L10S,0.0
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003164,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,75.3
USW00023110,0.0
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.0
USW00023188,0.0
USW00023190,0.0
USW00023191,0.0
USW00023199,0.0
USW00023213,21.8
USW00023225,7.4
USW00023230,0.5
USW00023232,0.0
USW00023233,0.0
USW00023234,0.0
USW00023237,0.0
USW00023243,0.0
USW00023244,0.0
USW00023254,0.3
USW00023257,0.0
USW00023258,0.0
USW00023259,1.0
USW00023271,0.3
USW00023272,1.8
USW00023273,0.0
USW00023275,5.3
USW00023277,0.8
USW00023285,0.0
USW00023293,0.0
USW00024213,58.7
USW00024215,29.2
USW00024216,7.6
USW00024257,14.2
USW00024259,17.8
USW00024283,73.7
USW00024286,152.7
USW00053119,0.0
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,0.0
USW00053151,0.0
USW00053152,0.0
USW00053175,0.0
USW00093104,0.0
USW00093107,0.0
USW00093110,0.0
USW00093112,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,0.0
USW00093197,0.0
USW00093205,1.0
USW00093206,0.0
USW00093209,0.0
USW00093210,4.1
USW00093225,0.5
USW00093227,4.3
USW00093228,0.0
USW00093230,0.0
USW00093241,0.8
USW00093242,0.0
USW00093243,0.0
USW00093245,7.2
USW00094299,4.1
