station,2016-12-22
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0007,0.0
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAL0018,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0031,0.0
US1CAAL0032,0.0
US1CAAL0033,0.0
US1CAAM0003,0.0
US1CAAM0005,0.0
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0009,0.0
US1CABT0017,0.0
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACV0006,0.0
US1CACV0008,0.0
US1CADN0001,0.0
US1CADN0009,0.0
US1CADN0011,0.0
US1CADN0013,0.0
US1CAED0003,0.0
US1CAED0011,0.0
US1CAED0017,0.0
US1CAED0020,0.5
US1CAED0021,0.0
US1CAED0023,0.3
US1CAED0027,0.0
US1CAFR0002,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0016,0.0
US1CAHM0022,0.0
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.0
US1CAHM0035,0.0
US1CAHM0038,0.0
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0046,0.0
US1CAHM0047,0.0
US1CAHM0048,0.0
US1CAHM0051,0.3
US1CAHM0052,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0068,0.0
US1CAHM0070,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0003,2.3
US1CAKN0013,0.5
US1CAKN0017,0.0
US1CAKN0020,5.1
US1CAKN0022,0.3
US1CAKN0026,0.0
US1CALA0001,13.0
US1CALA0002,37.1
US1CALA0003,26.7
US1CALA0008,20.6
US1CALA0009,19.8
US1CALA0010,26.7
US1CALA0011,21.8
US1CALA0014,11.9
US1CALA0015,41.9
US1CALA0023,31.0
US1CALA0030,23.4
US1CALA0031,15.5
US1CALA0036,15.7
US1CALA0038,37.6
US1CALA0039,25.4
US1CALA0043,13.0
US1CALA0044,21.6
US1CALA0046,19.1
US1CALA0048,10.7
US1CALA0049,18.0
US1CALA0054,23.6
US1CALA0057,28.2
US1CALA0063,15.0
US1CALA0064,16.5
US1CALA0067,14.7
US1CALA0068,24.6
US1CALK0008,0.0
US1CALK0009,0.5
US1CALK0013,0.0
US1CALK0014,0.0
US1CALS0001,0.0
US1CALS0002,0.0
US1CALS0006,0.0
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMD0001,0.0
US1CAMD0003,0.0
US1CAMD0009,0.0
US1CAMD0014,0.0
US1CAMD0016,0.0
US1CAMD0017,0.0
US1CAMD0022,0.0
US1CAMD0026,0.0
US1CAME0004,0.0
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0006,0.0
US1CAMR0002,0.0
US1CAMR0009,0.0
US1CAMR0013,0.0
US1CAMR0018,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0029,0.0
US1CAMR0030,0.0
US1CAMR0031,0.3
US1CAMR0032,0.0
US1CAMR0037,0.0
US1CAMR0042,0.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0020,0.0
US1CAMT0023,0.0
US1CAMT0033,0.0
US1CAMT0038,0.0
US1CAMT0041,0.0
US1CAMT0042,0.0
US1CANP0003,0.0
US1CANP0010,0.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.0
US1CANV0034,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0042,0.0
US1CAOR0001,25.7
US1CAOR0005,11.4
US1CAOR0006,23.4
US1CAOR0009,27.4
US1CAOR0015,30.7
US1CAOR0016,30.7
US1CAOR0019,31.2
US1CAOR0021,17.8
US1CAOR0026,28.7
US1CAOR0027,34.0
US1CAOR0028,27.9
US1CAOR0029,30.0
US1CAOR0031,25.9
US1CAOR0035,25.4
US1CAOR0037,25.4
US1CAOR0039,0.0
US1CAOR0041,25.9
US1CAOR0042,27.7
US1CAOR0043,33.8
US1CAOR0047,33.0
US1CAOR0049,25.9
US1CAOR0050,30.0
US1CAOR0051,32.0
US1CAOR0052,32.3
US1CAOR0053,24.1
US1CAPC0001,0.0
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0014,0.0
US1CAPC0019,0.0
US1CAPC0021,0.0
US1CAPC0024,0.0
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPM0002,0.0
US1CAPM0006,0.5
US1CARV0002,33.3
US1CARV0003,28.4
US1CARV0005,28.7
US1CARV0008,47.5
US1CARV0012,50.3
US1CARV0015,24.1
US1CARV0017,45.7
US1CARV0018,36.1
US1CARV0019,28.7
US1CARV0020,29.2
US1CARV0021,39.4
US1CARV0027,26.2
US1CARV0028,30.0
US1CARV0034,41.1
US1CARV0036,21.3
US1CARV0037,39.1
US1CARV0038,40.6
US1CARV0039,34.8
US1CARV0043,39.4
US1CARV0045,32.8
US1CARV0047,26.7
US1CARV0050,33.8
US1CARV0053,35.6
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0030,0.0
US1CASA0039,0.0
US1CASA0045,0.0
US1CASA0048,0.0
US1CASA0051,0.0
US1CASB0001,0.3
US1CASB0007,0.0
US1CASB0011,0.5
US1CASB0014,0.0
US1CASB0017,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0007,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,11.4
US1CASC0052,0.0
US1CASC0053,0.0
US1CASC0057,0.0
US1CASD0001,16.5
US1CASD0003,27.7
US1CASD0004,27.2
US1CASD0006,22.9
US1CASD0007,22.9
US1CASD0008,18.0
US1CASD0009,14.7
US1CASD0010,21.8
US1CASD0011,24.1
US1CASD0012,22.6
US1CASD0015,18.8
US1CASD0018,16.5
US1CASD0019,0.0
US1CASD0022,19.1
US1CASD0023,12.7
US1CASD0024,32.5
US1CASD0025,22.1
US1CASD0027,31.5
US1CASD0030,17.3
US1CASD0035,19.8
US1CASD0039,22.4
US1CASD0040,21.6
US1CASD0047,33.0
US1CASD0049,25.4
US1CASD0052,17.5
US1CASD0053,33.8
US1CASD0054,24.9
US1CASD0055,20.3
US1CASD0057,21.3
US1CASD0059,22.6
US1CASD0060,21.6
US1CASD0061,21.6
US1CASD0062,27.7
US1CASD0063,31.5
US1CASD0074,17.3
US1CASD0076,23.6
US1CASD0080,22.6
US1CASD0086,35.6
US1CASD0090,20.8
US1CASD0097,21.3
US1CASD0099,21.8
US1CASD0101,23.6
US1CASD0103,24.6
US1CASD0104,24.4
US1CASD0105,22.4
US1CASD0109,27.9
US1CASD0110,18.5
US1CASD0114,18.0
US1CASD0115,25.9
US1CASD0117,42.7
US1CASD0120,27.2
US1CASD0123,31.2
US1CASD0128,18.5
US1CASD0129,25.4
US1CASD0130,27.4
US1CASD0131,21.3
US1CASD0132,17.5
US1CASD0133,27.2
US1CASD0134,19.1
US1CASD0136,28.7
US1CASD0140,26.2
US1CASD0141,19.8
US1CASD0142,23.4
US1CASD0143,19.3
US1CASF0004,0.0
US1CASF0008,0.0
US1CASH0009,0.3
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0024,0.0
US1CASH0050,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0068,0.0
US1CASH0069,0.0
US1CASH0072,0.0
US1CASJ0001,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0011,0.0
US1CASJ0014,0.0
US1CASK0003,0.0
US1CASK0005,0.0
US1CASK0008,0.0
US1CASK0009,0.0
US1CASK0010,0.0
US1CASK0011,0.0
US1CASL0001,0.0
US1CASL0008,0.0
US1CASL0022,0.0
US1CASM0001,0.0
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0019,0.0
US1CASM0022,0.0
US1CASM0032,0.0
US1CASN0001,0.0
US1CASN0004,0.0
US1CASN0016,0.0
US1CASN0023,0.0
US1CASN0028,0.0
US1CASN0029,0.0
US1CASN0031,0.0
US1CASN0042,0.0
US1CASN0049,0.0
US1CASN0053,0.0
US1CASN0061,0.0
US1CASN0063,0.0
US1CASN0070,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0078,0.0
US1CASN0080,0.0
US1CASN0084,0.0
US1CASN0088,0.0
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0098,0.0
US1CASN0100,0.0
US1CASN0112,0.0
US1CASN0116,0.0
US1CASN0117,0.0
US1CASN0121,0.0
US1CASN0124,0.3
US1CASN0131,0.0
US1CASO0007,0.0
US1CASO0011,0.0
US1CASR0003,33.8
US1CASR0005,7.1
US1CASR0009,33.3
US1CASR0010,17.0
US1CASR0014,34.0
US1CASR0017,25.9
US1CASR0019,41.1
US1CASR0020,30.5
US1CASR0023,15.5
US1CASR0027,25.4
US1CASR0029,23.4
US1CASR0034,18.3
US1CASR0035,10.9
US1CASR0036,22.4
US1CASR0043,27.4
US1CASR0044,30.2
US1CASR0046,30.0
US1CASR0049,31.8
US1CASR0052,18.0
US1CASR0053,24.1
US1CASR0055,22.9
US1CASR0056,23.9
US1CASR0058,43.7
US1CASS0001,0.0
US1CASS0006,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0007,0.0
US1CAST0008,0.0
US1CASU0005,0.0
US1CASZ0006,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0028,0.0
US1CASZ0036,0.0
US1CASZ0039,0.0
US1CASZ0041,0.0
US1CASZ0042,0.0
US1CATH0005,0.0
US1CATH0009,0.0
US1CATH0012,0.0
US1CATH0019,0.0
US1CATH0029,0.0
US1CATH0030,0.0
US1CATH0037,0.0
US1CATH0039,0.0
US1CATH0040,0.0
US1CATH0042,0.0
US1CATH0051,0.0
US1CATL0005,0.0
US1CATL0011,0.0
US1CATL0016,0.0
US1CATL0017,0.0
US1CATM0007,0.0
US1CATY0003,0.0
US1CATY0011,0.0
US1CAVT0001,8.9
US1CAVT0002,0.0
US1CAVT0003,8.6
US1CAVT0006,0.3
US1CAVT0012,8.4
US1CAVT0014,7.1
US1CAVT0016,7.9
US1CAVT0018,8.9
US1CAVT0019,7.4
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0006,0.0
US1CAYL0009,0.0
US1CAYL0010,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
USC00026250,32.5
USC00040010,0.0
USC00040029,0.0
USC00040136,33.3
USC00040144,18.0
USC00040161,0.0
USC00040162,0.0
USC00040176,17.8
USC00040192,26.7
USC00040212,0.0
USC00040232,0.0
USC00040332,0.5
USC00040379,0.0
USC00040383,0.0
USC00040444,0.0
USC00040449,0.0
USC00040503,0.5
USC00040521,17.8
USC00040673,0.0
USC00040693,0.0
USC00040738,0.0
USC00040741,26.2
USC00040790,0.0
USC00040798,24.9
USC00040931,0.0
USC00040943,0.0
USC00040983,32.8
USC00041018,0.0
USC00041072,0.0
USC00041149,0.0
USC00041159,0.0
USC00041194,2.8
USC00041244,0.0
USC00041253,0.0
USC00041277,0.0
USC00041312,0.0
USC00041316,0.0
USC00041424,21.8
USC00041428,0.0
USC00041497,0.0
USC00041534,0.0
USC00041614,0.0
USC00041697,0.0
USC00041700,2.5
USC00041758,43.9
USC00041838,0.0
USC00041864,0.0
USC00041879,0.0
USC00041907,8.9
USC00041912,0.0
USC00041916,4.8
USC00041948,0.0
USC00041967,0.0
USC00041990,0.0
USC00042012,0.0
USC00042090,7.6
USC00042214,10.2
USC00042239,24.9
USC00042294,0.0
USC00042319,0.0
USC00042327,29.2
USC00042346,0.0
USC00042402,0.0
USC00042500,17.8
USC00042504,0.0
USC00042574,0.0
USC00042598,19.8
USC00042706,30.2
USC00042709,20.3
USC00042713,20.3
USC00042805,43.2
USC00042863,27.2
USC00042920,0.0
USC00042934,0.0
USC00042941,12.7
USC00042964,0.0
USC00043038,0.0
USC00043083,0.0
USC00043134,0.0
USC00043157,7.6
USC00043161,0.0
USC00043182,0.0
USC00043191,0.0
USC00043244,0.0
USC00043256,0.0
USC00043261,0.0
USC00043384,0.0
USC00043402,0.0
USC00043463,0.0
USC00043491,0.0
USC00043573,0.0
USC00043578,0.0
USC00043669,0.0
USC00043710,0.0
USC00043714,0.0
USC00043747,0.0
USC00043761,0.0
USC00043800,2.8
USC00043824,0.0
USC00043855,25.4
USC00043882,0.0
USC00043896,25.4
USC00043914,33.8
USC00043937,21.6
USC00043939,0.0
