station,2016-10-15
US1CAAL0001,27.4
US1CAAL0003,25.1
US1CAAL0004,11.2
US1CAAL0006,26.2
US1CAAL0007,6.9
US1CAAL0011,21.1
US1CAAL0012,8.4
US1CAAL0018,25.4
US1CAAL0024,10.4
US1CAAL0025,15.2
US1CAAL0030,21.3
US1CAAL0031,10.7
US1CAAL0032,8.4
US1CAAL0033,25.9
US1CAAL0035,4.8
US1CAAM0002,28.4
US1CAAM0003,30.5
US1CAAM0004,28.4
US1CAAM0005,41.4
US1CAAM0007,26.4
US1CAAM0009,27.9
US1CAAM0011,33.8
US1CABT0002,15.5
US1CABT0005,18.8
US1CABT0009,15.2
US1CABT0010,6.1
US1CABT0012,7.4
US1CABT0015,16.3
US1CABT0016,39.4
US1CABT0017,14.2
US1CABT0018,11.4
US1CABT0019,2.3
US1CABT0026,16.3
US1CABT0032,24.4
US1CACC0001,10.9
US1CACC0004,10.7
US1CACC0006,16.3
US1CACC0010,22.1
US1CACC0011,12.4
US1CACC0012,5.1
US1CACC0016,8.9
US1CACC0018,10.7
US1CACC0025,24.1
US1CACC0027,13.0
US1CACC0028,15.5
US1CACC0031,16.8
US1CACC0033,8.9
US1CACC0035,15.5
US1CACV0006,47.5
US1CACV0008,32.8
US1CADN0005,14.2
US1CADN0006,8.4
US1CADN0007,6.4
US1CADN0008,17.0
US1CADN0009,23.9
US1CADN0011,6.9
US1CAED0003,35.3
US1CAED0011,38.6
US1CAED0012,37.8
US1CAED0017,33.5
US1CAED0018,36.3
US1CAED0020,50.3
US1CAED0021,38.1
US1CAFR0002,0.0
US1CAFR0005,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAHM0004,5.3
US1CAHM0006,1.8
US1CAHM0009,1.8
US1CAHM0012,1.3
US1CAHM0014,9.7
US1CAHM0016,0.3
US1CAHM0020,1.0
US1CAHM0021,7.6
US1CAHM0022,0.3
US1CAHM0026,9.1
US1CAHM0029,0.8
US1CAHM0030,12.7
US1CAHM0031,15.7
US1CAHM0032,8.9
US1CAHM0033,2.5
US1CAHM0035,0.5
US1CAHM0036,20.3
US1CAHM0037,4.6
US1CAHM0038,0.3
US1CAHM0039,2.5
US1CAHM0041,0.3
US1CAHM0044,13.2
US1CAHM0046,1.0
US1CAHM0047,1.8
US1CAHM0048,0.8
US1CAHM0051,2.0
US1CAHM0052,0.0
US1CAHM0060,0.3
US1CAHM0063,2.5
US1CAHM0065,11.7
US1CAHM0066,11.2
US1CAHM0068,3.8
US1CAHM0070,37.3
US1CAHM0073,5.8
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.3
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0054,0.0
US1CALA0063,0.0
US1CALA0068,0.0
US1CALK0003,5.1
US1CALK0006,11.2
US1CALK0008,3.8
US1CALK0009,2.8
US1CALK0013,0.5
US1CALS0001,36.6
US1CALS0002,24.4
US1CALS0006,8.4
US1CAMA0001,2.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,1.0
US1CAMA0007,0.5
US1CAMA0008,0.0
US1CAMD0001,1.8
US1CAMD0003,0.8
US1CAMD0005,0.5
US1CAMD0007,2.8
US1CAMD0009,3.6
US1CAMD0014,3.0
US1CAMD0016,2.3
US1CAMD0017,6.4
US1CAMD0019,1.8
US1CAMD0022,1.0
