station,2016-04-14
US1CAAL0001,3.8
US1CAAL0003,8.6
US1CAAL0004,2.5
US1CAAL0006,3.0
US1CAAL0007,4.1
US1CAAL0012,2.0
US1CAAL0018,2.3
US1CAAL0025,3.0
US1CAAL0030,4.8
US1CAAL0031,2.5
US1CAAL0032,2.8
US1CAAL0033,5.6
US1CAAM0002,5.1
US1CAAM0003,5.1
US1CAAM0004,5.6
US1CAAM0007,5.8
US1CAAM0009,4.8
US1CAAM0011,5.1
US1CABT0002,3.8
US1CABT0005,3.8
US1CABT0008,1.0
US1CABT0009,1.0
US1CABT0011,1.5
US1CABT0012,1.0
US1CABT0013,3.6
US1CABT0016,7.1
US1CABT0018,1.0
US1CABT0019,1.5
US1CABT0026,3.3
US1CABT0032,3.0
US1CACC0001,1.3
US1CACC0004,1.0
US1CACC0010,2.5
US1CACC0011,2.5
US1CACC0012,0.3
US1CACC0016,0.8
US1CACC0018,0.8
US1CACC0027,0.5
US1CACC0028,2.8
US1CACC0031,1.3
US1CACC0033,7.6
US1CACC0035,3.0
US1CACV0006,3.8
US1CACV0008,3.3
US1CADN0005,21.1
US1CADN0006,20.6
US1CADN0007,19.8
US1CADN0008,24.4
US1CADN0011,18.5
US1CAED0003,6.1
US1CAED0011,0.0
US1CAED0012,5.3
US1CAED0017,5.1
US1CAED0020,2.3
US1CAED0021,3.8
US1CAED0023,3.6
US1CAFR0002,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0020,0.0
US1CAHM0001,22.4
US1CAHM0004,18.3
US1CAHM0005,20.6
US1CAHM0006,16.0
US1CAHM0007,29.5
US1CAHM0009,19.8
US1CAHM0012,16.8
US1CAHM0014,19.3
US1CAHM0016,21.3
US1CAHM0021,23.4
US1CAHM0022,17.3
US1CAHM0026,15.5
US1CAHM0029,14.0
US1CAHM0030,16.5
US1CAHM0031,18.3
US1CAHM0034,22.9
US1CAHM0035,24.1
US1CAHM0036,28.7
US1CAHM0037,22.9
US1CAHM0038,20.1
US1CAHM0039,18.0
US1CAHM0041,23.4
US1CAHM0044,21.6
US1CAHM0046,19.1
US1CAHM0047,22.6
US1CAHM0048,15.0
US1CAHM0051,19.1
US1CAHM0052,23.1
US1CAHM0056,21.1
US1CAHM0060,17.5
US1CAHM0063,21.6
US1CAHM0065,25.9
US1CAHM0066,27.2
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0054,0.0
US1CALA0063,0.0
US1CALA0066,0.0
US1CALA0067,0.0
US1CALK0003,7.1
US1CALK0006,4.6
US1CALK0008,5.3
US1CALK0009,9.7
