station,2016-11-01
US1CAAL0001,9.7
US1CAAL0003,0.0
US1CAAL0004,2.5
US1CAAL0007,3.3
US1CAAL0011,18.3
US1CAAL0012,3.6
US1CAAL0018,3.0
US1CAAL0025,2.5
US1CAAL0030,14.2
US1CAAL0031,6.6
US1CAAL0032,2.8
US1CAAL0033,15.2
US1CAAL0035,2.3
US1CAAM0002,6.9
US1CAAM0003,17.0
US1CAAM0004,1.5
US1CAAM0005,5.1
US1CAAM0009,2.0
US1CAAM0011,0.8
US1CABT0002,6.1
US1CABT0005,7.9
US1CABT0008,12.7
US1CABT0009,10.7
US1CABT0010,8.9
US1CABT0012,12.2
US1CABT0013,6.6
US1CABT0015,11.4
US1CABT0017,13.5
US1CABT0019,13.0
US1CABT0026,5.1
US1CABT0032,8.4
US1CACC0001,1.3
US1CACC0004,3.8
US1CACC0006,8.6
US1CACC0010,6.6
US1CACC0011,1.5
US1CACC0012,1.5
US1CACC0016,3.3
US1CACC0018,3.3
US1CACC0025,11.7
US1CACC0027,2.3
US1CACC0028,3.6
US1CACC0031,8.6
US1CACC0033,10.4
US1CACC0035,2.3
US1CACC0036,1.0
US1CACV0008,3.6
US1CADN0001,20.6
US1CADN0005,21.3
US1CADN0006,19.3
US1CADN0007,19.8
US1CADN0008,21.6
US1CADN0009,21.6
US1CADN0011,21.3
US1CAED0003,22.6
US1CAED0011,11.9
US1CAED0012,3.6
US1CAED0017,5.3
US1CAED0018,5.8
US1CAED0020,1.8
US1CAED0021,8.4
US1CAED0023,8.1
US1CAED0027,4.8
US1CAFR0002,0.0
US1CAFR0005,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAHM0001,12.7
US1CAHM0004,13.5
US1CAHM0005,12.4
US1CAHM0006,30.5
US1CAHM0009,16.8
US1CAHM0014,36.6
US1CAHM0016,9.9
US1CAHM0020,9.9
US1CAHM0022,24.6
US1CAHM0026,27.2
US1CAHM0030,30.0
US1CAHM0031,29.7
US1CAHM0033,10.9
US1CAHM0034,10.2
US1CAHM0035,10.9
US1CAHM0038,13.7
US1CAHM0039,13.2
US1CAHM0041,9.9
US1CAHM0044,24.6
US1CAHM0046,26.2
US1CAHM0047,26.2
US1CAHM0048,23.9
US1CAHM0051,17.3
US1CAHM0052,15.7
US1CAHM0060,27.9
US1CAHM0063,9.9
US1CAHM0065,32.0
US1CAHM0066,31.5
US1CAHM0070,85.1
US1CAHM0073,32.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.3
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0020,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.3
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0054,0.0
US1CALA0063,0.0
US1CALA0068,0.0
US1CALK0003,16.0
US1CALK0008,16.5
US1CALK0009,24.4
US1CALK0013,22.6
US1CALK0014,13.0
US1CALS0001,4.1
US1CALS0002,3.6
US1CALS0004,3.0
US1CALS0006,4.6
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.5
US1CAMA0007,1.8
US1CAMA0008,0.3
US1CAMA0009,0.3
US1CAMD0001,21.3
US1CAMD0003,24.1
US1CAMD0005,12.7
US1CAMD0007,25.7
US1CAMD0009,23.1
US1CAMD0017,21.6
US1CAMD0019,19.1
US1CAMD0022,26.4
US1CAMD0026,14.0
US1CAMD0029,16.0
US1CAMD0030,8.9
US1CAME0004,0.8
US1CAMN0001,0.0
US1CAMP0001,2.5
US1CAMP0002,0.5
US1CAMP0003,0.0
US1CAMP0006,3.3
US1CAMR0002,22.6
US1CAMR0004,13.5
US1CAMR0005,14.2
US1CAMR0007,15.0
US1CAMR0009,6.6
US1CAMR0011,11.2
US1CAMR0013,6.6
US1CAMR0016,6.6
US1CAMR0018,17.8
US1CAMR0024,20.3
US1CAMR0025,19.1
US1CAMR0026,14.2
US1CAMR0029,19.6
US1CAMR0030,0.0
US1CAMR0035,13.7
US1CAMR0037,9.1
US1CAMR0038,6.9
US1CAMR0040,23.9
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,4.1
US1CAMT0009,4.1
US1CAMT0014,6.6
US1CAMT0017,4.1
US1CAMT0019,0.0
US1CAMT0020,4.6
US1CAMT0021,4.1
US1CAMT0025,2.5
US1CAMT0029,3.8
US1CAMT0033,4.6
US1CAMT0036,2.5
US1CAMT0041,4.3
US1CAMT0042,2.5
US1CAMT0043,5.1
US1CANP0003,16.3
US1CANP0007,8.1
US1CANP0008,17.8
US1CANV0001,15.2
