station,2016-11-23
US1CAAL0001,9.9
US1CAAL0003,8.4
US1CAAL0004,2.5
US1CAAL0006,10.4
US1CAAL0007,2.3
US1CAAL0011,0.0
US1CAAL0018,12.2
US1CAAL0030,9.7
US1CAAL0031,2.3
US1CAAL0032,2.0
US1CAAL0033,8.1
US1CAAL0035,0.8
US1CAAM0002,11.4
US1CAAM0003,12.2
US1CAAM0005,12.4
US1CAAM0009,6.4
US1CABT0002,8.6
US1CABT0005,13.7
US1CABT0008,8.1
US1CABT0009,7.6
US1CABT0012,7.9
US1CABT0015,8.9
US1CABT0017,6.9
US1CABT0019,9.4
US1CABT0026,4.1
US1CABT0032,12.2
US1CABT0033,10.7
US1CACC0001,4.6
US1CACC0004,4.3
US1CACC0006,6.1
US1CACC0011,6.1
US1CACC0012,2.0
US1CACC0016,3.0
US1CACC0018,4.1
US1CACC0027,4.1
US1CACC0028,12.2
US1CACC0031,6.4
US1CACC0033,3.6
US1CACC0035,10.2
US1CACC0036,1.0
US1CACV0006,13.7
US1CACV0008,12.2
US1CADN0001,45.5
US1CADN0005,53.8
US1CADN0006,47.0
US1CADN0007,55.9
US1CADN0009,96.3
US1CADN0011,47.0
US1CADN0013,45.5
US1CAED0003,8.6
US1CAED0011,18.0
US1CAED0012,12.7
US1CAED0017,14.2
US1CAED0020,5.3
US1CAED0021,5.8
US1CAED0023,6.6
US1CAED0027,14.0
US1CAFR0002,0.0
US1CAFR0005,0.3
US1CAFR0008,0.0
US1CAFR0009,4.1
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0020,0.5
US1CAHM0001,30.7
US1CAHM0004,28.2
US1CAHM0005,31.2
US1CAHM0007,36.6
US1CAHM0009,25.4
US1CAHM0012,34.3
US1CAHM0014,29.7
US1CAHM0016,27.7
US1CAHM0020,29.7
US1CAHM0021,31.8
US1CAHM0022,22.4
US1CAHM0026,30.5
US1CAHM0029,34.8
US1CAHM0030,29.5
US1CAHM0031,27.4
US1CAHM0033,28.2
US1CAHM0034,22.9
US1CAHM0035,26.2
US1CAHM0038,30.7
US1CAHM0041,29.5
US1CAHM0044,30.0
US1CAHM0046,17.3
US1CAHM0047,27.9
US1CAHM0048,20.3
US1CAHM0051,25.4
US1CAHM0052,38.4
US1CAHM0060,17.0
US1CAHM0063,25.7
US1CAHM0065,42.7
US1CAHM0066,38.9
US1CAHM0068,28.7
US1CAHM0070,48.0
US1CAHM0073,45.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.3
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0054,0.0
US1CALA0060,0.0
US1CALA0063,0.0
US1CALA0067,0.0
US1CALA0068,0.0
US1CALK0003,16.3
US1CALK0006,15.5
US1CALK0008,12.7
US1CALK0009,17.0
US1CALK0013,14.2
US1CALK0014,14.5
US1CALS0001,5.8
US1CALS0002,5.3
US1CALS0006,3.0
US1CAMA0001,0.0
US1CAMA0002,1.0
US1CAMA0003,1.0
US1CAMA0004,1.3
US1CAMA0007,2.3
US1CAMA0008,0.8
US1CAMA0009,0.0
US1CAMD0001,19.6
US1CAMD0003,20.6
US1CAMD0005,16.0
US1CAMD0007,17.3
US1CAMD0009,17.5
US1CAMD0016,17.0
US1CAMD0017,19.8
US1CAMD0021,17.3
US1CAMD0025,19.1
US1CAMD0026,27.7
US1CAMD0030,21.8
US1CAMD0033,32.0
US1CAME0004,1.5
US1CAMN0001,0.0
US1CAMP0001,6.4
US1CAMP0002,2.3
US1CAMP0003,6.4
US1CAMP0004,1.3
US1CAMP0006,2.5
US1CAMR0002,12.2
US1CAMR0004,8.6
US1CAMR0005,9.9
US1CAMR0009,8.9
US1CAMR0011,9.7
US1CAMR0016,8.4
US1CAMR0018,10.4
US1CAMR0024,4.8
US1CAMR0025,8.6
US1CAMR0026,7.4
US1CAMR0029,7.4
US1CAMR0030,2.5
US1CAMR0031,11.4
US1CAMR0032,9.4
US1CAMR0035,5.8
US1CAMR0037,6.4
US1CAMR0040,10.2
US1CAMR0045,13.5
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0009,2.8
US1CAMT0017,0.8
US1CAMT0019,0.8
US1CAMT0027,5.3
US1CAMT0033,0.5
US1CAMT0036,1.3
US1CAMT0038,1.5
US1CAMT0041,0.5
US1CAMT0042,2.8
US1CAMT0043,2.8
US1CANP0007,9.7
US1CANP0010,4.6
US1CANV0001,13.5
US1CANV0003,15.5
US1CANV0010,14.2
US1CANV0011,13.2
US1CANV0014,11.7
US1CANV0016,14.7
US1CANV0023,13.5
US1CANV0034,13.5
US1CANV0035,16.0
US1CANV0036,16.8
US1CANV0041,11.9
US1CANV0042,14.5
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0047,0.0
US1CAOR0049,0.0
US1CAOR0050,0.0
US1CAOR0051,0.0
US1CAOR0052,0.0
US1CAPC0001,14.0
US1CAPC0010,10.2
US1CAPC0011,7.4
US1CAPC0013,9.7
US1CAPC0014,7.6
US1CAPC0019,8.6
US1CAPC0021,8.4
US1CAPC0022,8.4
US1CAPC0024,12.2
US1CAPC0031,8.6
US1CAPC0032,10.7
US1CAPC0034,11.4
US1CAPC0035,7.9
US1CAPM0006,15.5
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0027,0.3
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0037,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CARV0045,0.0
US1CARV0047,0.0
US1CARV0050,0.0
US1CASA0001,4.8
US1CASA0002,6.4
US1CASA0005,6.4
US1CASA0006,6.9
US1CASA0007,5.8
US1CASA0008,6.1
US1CASA0012,3.6
US1CASA0029,6.1
US1CASA0030,4.6
US1CASA0035,5.3
US1CASA0039,8.1
US1CASA0045,7.4
US1CASA0048,7.6
US1CASA0051,4.3
US1CASB0001,0.0
US1CASB0007,0.0
US1CASB0009,0.0
US1CASB0011,0.0
US1CASB0014,0.0
US1CASB0017,0.0
US1CASC0001,2.8
US1CASC0002,2.0
US1CASC0003,2.0
US1CASC0004,3.3
US1CASC0005,2.5
US1CASC0007,3.6
US1CASC0010,2.5
US1CASC0011,2.3
US1CASC0012,3.3
US1CASC0013,2.0
US1CASC0015,1.3
US1CASC0017,3.6
US1CASC0027,4.1
US1CASC0032,1.5
US1CASC0040,4.8
US1CASC0041,2.5
US1CASC0042,1.5
US1CASC0045,3.0
US1CASC0048,4.6
US1CASC0053,5.1
US1CASC0054,1.3
US1CASC0057,2.3
US1CASC0061,4.6
US1CASC0063,2.0
US1CASC0064,1.8
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
