station,2016-10-25
US1CAAL0001,4.6
US1CAAL0003,1.3
US1CAAL0004,0.5
US1CAAL0006,2.0
US1CAAL0007,0.0
US1CAAL0011,0.8
US1CAAL0012,0.5
US1CAAL0018,3.6
US1CAAL0025,2.3
US1CAAL0030,3.0
US1CAAL0031,0.0
US1CAAL0032,0.0
US1CAAL0033,0.5
US1CAAL0035,0.0
US1CAAM0002,1.8
US1CAAM0003,1.8
US1CAAM0004,1.3
US1CAAM0005,1.5
US1CAAM0007,2.0
US1CAAM0009,1.8
US1CAAM0011,0.8
US1CABT0002,23.4
US1CABT0005,25.7
US1CABT0009,58.4
US1CABT0010,61.0
US1CABT0012,60.5
US1CABT0013,25.9
US1CABT0015,63.5
US1CABT0016,146.1
US1CABT0017,50.0
US1CABT0018,19.6
US1CABT0026,17.0
US1CABT0032,16.3
US1CACC0001,0.8
US1CACC0004,1.8
US1CACC0006,3.0
US1CACC0010,5.3
US1CACC0011,1.5
US1CACC0012,0.3
US1CACC0016,1.0
US1CACC0018,1.8
US1CACC0025,5.1
US1CACC0028,2.0
US1CACC0031,2.5
US1CACC0035,3.0
US1CACL0001,29.5
US1CACV0006,2.5
US1CACV0008,0.0
US1CADN0005,41.7
US1CADN0006,56.9
US1CADN0007,48.3
US1CADN0008,37.3
US1CADN0009,60.5
US1CADN0011,34.0
US1CAED0003,5.3
US1CAED0011,6.9
US1CAED0012,3.6
US1CAED0017,4.1
US1CAED0018,1.5
US1CAED0020,0.0
US1CAED0021,6.1
US1CAED0023,5.3
US1CAFR0002,0.0
US1CAFR0005,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0020,0.0
US1CAHM0001,19.8
US1CAHM0004,24.4
US1CAHM0005,18.0
US1CAHM0006,27.9
US1CAHM0009,27.9
US1CAHM0012,10.2
US1CAHM0014,47.2
US1CAHM0016,21.1
US1CAHM0020,5.6
US1CAHM0021,22.1
US1CAHM0022,14.0
US1CAHM0026,36.8
US1CAHM0029,6.4
US1CAHM0030,42.4
US1CAHM0031,42.9
US1CAHM0032,42.7
US1CAHM0033,22.6
US1CAHM0034,5.1
US1CAHM0035,14.7
US1CAHM0037,25.9
US1CAHM0038,21.3
US1CAHM0039,17.5
US1CAHM0041,24.4
US1CAHM0044,45.7
US1CAHM0046,39.1
US1CAHM0047,12.4
US1CAHM0051,25.4
US1CAHM0052,14.7
US1CAHM0060,37.3
US1CAHM0063,17.5
US1CAHM0065,35.8
US1CAHM0066,41.7
US1CAHM0068,24.9
US1CAHM0070,50.0
US1CAHM0073,27.4
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,3.6
US1CALA0014,0.0
US1CALA0023,0.3
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.5
US1CALA0044,1.3
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0054,0.0
US1CALA0063,0.0
US1CALA0064,1.5
US1CALA0067,0.0
US1CALA0068,0.0
US1CALK0006,61.5
US1CALK0008,68.8
US1CALK0009,25.7
US1CALK0013,27.2
US1CALK0014,28.4
US1CALS0001,5.3
US1CALS0002,6.6
US1CALS0004,1.3
US1CALS0006,3.8
US1CAMA0001,1.0
US1CAMA0002,0.0
US1CAMA0003,0.3
US1CAMA0004,0.5
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMD0001,30.0
US1CAMD0003,38.1
US1CAMD0005,17.0
US1CAMD0007,26.7
US1CAMD0009,21.6
US1CAMD0014,22.6
US1CAMD0016,25.7
US1CAMD0017,38.6
US1CAMD0018,33.5
US1CAMD0019,48.3
US1CAMD0021,30.5
US1CAMD0022,49.0
US1CAMD0025,19.6
US1CAMD0026,18.3
US1CAMD0030,21.3
US1CAMD0033,17.3
US1CAME0004,0.0
US1CAMN0001,0.5
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0006,0.0
US1CAMR0002,54.1
US1CAMR0004,40.9
US1CAMR0005,70.4
US1CAMR0007,44.7
US1CAMR0009,52.6
US1CAMR0011,59.7
US1CAMR0013,8.6
US1CAMR0016,5.6
US1CAMR0018,53.6
US1CAMR0021,18.3
US1CAMR0024,44.5
US1CAMR0025,46.5
US1CAMR0026,44.2
US1CAMR0030,32.8
US1CAMR0031,69.9
US1CAMR0032,50.8
US1CAMR0035,25.9
US1CAMR0037,30.5
US1CAMR0038,11.2
US1CAMR0040,37.3
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0017,0.3
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0023,0.0
US1CAMT0029,0.3
US1CAMT0033,0.0
