station,2016-12-21
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0007,0.0
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAL0018,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0031,0.0
US1CAAL0032,0.0
US1CAAL0033,0.0
US1CAAM0003,0.0
US1CAAM0005,0.0
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0009,0.3
US1CABT0017,0.5
US1CABT0019,0.8
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACV0006,0.0
US1CACV0008,0.0
US1CADN0001,1.3
US1CADN0007,2.5
US1CADN0008,1.3
US1CADN0009,0.0
US1CADN0011,2.0
US1CADN0012,1.5
US1CADN0013,0.5
US1CAED0003,0.0
US1CAED0011,0.0
US1CAED0017,0.0
US1CAED0020,0.3
US1CAED0021,0.0
US1CAED0023,0.0
US1CAED0027,0.0
US1CAFR0002,0.0
US1CAFR0005,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAHM0004,2.8
US1CAHM0005,2.8
US1CAHM0006,1.8
US1CAHM0007,0.0
US1CAHM0009,3.3
US1CAHM0016,1.3
US1CAHM0022,0.5
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.0
US1CAHM0033,2.5
US1CAHM0035,1.3
US1CAHM0037,3.0
US1CAHM0038,1.3
US1CAHM0039,2.3
US1CAHM0041,1.5
US1CAHM0044,0.8
US1CAHM0046,2.0
US1CAHM0047,0.8
US1CAHM0048,0.5
US1CAHM0051,2.5
US1CAHM0052,0.8
US1CAHM0060,1.5
US1CAHM0063,2.3
US1CAHM0065,0.3
US1CAHM0068,2.3
US1CAHM0070,0.0
US1CAHM0073,0.0
US1CAIN0002,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,1.3
US1CALA0038,1.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0054,0.0
US1CALA0063,0.0
US1CALA0067,0.0
US1CALA0068,0.3
US1CALK0008,0.0
US1CALK0009,0.0
US1CALK0013,0.0
US1CALK0014,0.0
US1CALS0001,3.3
US1CALS0002,3.0
US1CALS0006,1.0
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMD0001,0.0
US1CAMD0003,0.0
US1CAMD0009,0.0
US1CAMD0014,0.0
US1CAMD0016,0.0
US1CAMD0017,0.0
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0026,0.0
US1CAME0004,0.0
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0003,0.0
US1CAMP0006,0.0
US1CAMR0002,0.0
US1CAMR0005,0.0
US1CAMR0009,0.0
US1CAMR0013,0.0
US1CAMR0018,0.0
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0029,0.0
US1CAMR0030,0.0
US1CAMR0031,0.5
US1CAMR0037,0.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0023,0.0
US1CAMT0033,0.0
US1CAMT0038,0.0
US1CAMT0041,0.0
US1CAMT0042,0.0
US1CANP0003,0.0
US1CANP0010,0.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.0
US1CANV0034,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0042,0.0
US1CAOR0001,0.3
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0015,2.0
US1CAOR0016,0.3
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.3
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.3
US1CAOR0047,0.0
US1CAOR0049,0.0
US1CAOR0050,0.5
US1CAOR0051,0.3
US1CAOR0052,0.0
US1CAOR0053,0.0
US1CAPC0001,4.6
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0014,0.0
US1CAPC0019,0.0
US1CAPC0021,0.0
US1CAPC0022,0.0
US1CAPC0024,0.0
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0037,0.0
US1CAPM0002,3.8
US1CAPM0003,2.5
US1CAPM0006,1.8
US1CARV0002,0.0
US1CARV0005,0.3
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0027,19.1
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0037,0.0
US1CARV0038,0.0
US1CARV0043,0.8
US1CARV0045,0.0
US1CARV0047,0.0
US1CARV0050,2.8
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0030,0.0
US1CASA0039,0.0
US1CASA0045,0.0
US1CASA0048,0.0
US1CASA0051,0.0
US1CASB0001,0.0
US1CASB0007,0.0
US1CASB0011,0.0
US1CASB0014,0.0
US1CASB0017,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0007,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,0.0
US1CASC0052,0.0
US1CASC0053,0.0
US1CASC0057,0.0
US1CASD0001,2.0
US1CASD0003,0.0
US1CASD0004,1.8
US1CASD0006,0.0
US1CASD0007,2.3
US1CASD0008,1.3
US1CASD0009,12.4
US1CASD0010,2.0
US1CASD0011,1.5
US1CASD0012,1.3
US1CASD0015,0.0
US1CASD0018,2.5
US1CASD0019,1.8
US1CASD0022,3.0
US1CASD0023,22.4
US1CASD0024,0.3
US1CASD0025,0.3
US1CASD0027,0.0
US1CASD0029,0.5
US1CASD0030,0.0
US1CASD0035,2.3
US1CASD0039,1.5
US1CASD0040,1.3
US1CASD0047,0.0
US1CASD0049,0.8
US1CASD0052,3.0
US1CASD0053,0.8
US1CASD0054,1.5
US1CASD0055,0.8
US1CASD0057,1.0
US1CASD0059,2.5
US1CASD0060,0.8
US1CASD0061,0.3
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0072,0.0
US1CASD0074,2.3
US1CASD0076,1.5
US1CASD0080,1.0
US1CASD0086,0.0
US1CASD0090,0.3
US1CASD0097,1.8
US1CASD0099,0.0
US1CASD0101,0.3
US1CASD0103,1.0
US1CASD0104,1.0
US1CASD0105,0.0
US1CASD0109,0.5
US1CASD0110,0.0
US1CASD0114,3.3
US1CASD0115,0.0
US1CASD0117,0.3
US1CASD0120,0.8
US1CASD0128,1.3
US1CASD0129,1.5
US1CASD0130,0.0
US1CASD0131,1.0
US1CASD0132,2.8
US1CASD0133,0.3
US1CASD0134,0.3
US1CASD0136,2.3
US1CASD0140,0.5
US1CASD0141,2.3
US1CASD0142,0.5
US1CASD0143,0.0
US1CASF0004,0.0
US1CASF0008,0.0
US1CASH0009,0.8
US1CASH0010,1.0
US1CASH0011,0.0
US1CASH0018,0.8
US1CASH0024,0.0
US1CASH0050,0.0
US1CASH0051,1.0
US1CASH0056,0.8
US1CASH0057,0.5
US1CASH0060,0.8
US1CASH0061,1.0
US1CASH0068,0.8
US1CASH0069,0.8
US1CASH0072,0.0
US1CASJ0001,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0011,0.0
US1CASK0003,0.5
US1CASK0005,0.0
US1CASK0009,1.3
US1CASK0010,0.0
US1CASK0011,0.0
US1CASL0001,0.0
US1CASL0008,0.0
US1CASL0022,0.0
US1CASM0001,0.0
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0009,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0019,0.0
US1CASM0022,0.0
US1CASM0032,0.0
US1CASM0033,0.0
US1CASN0004,0.0
US1CASN0006,0.0
US1CASN0016,0.0
US1CASN0023,0.0
US1CASN0028,0.0
US1CASN0029,0.0
US1CASN0031,0.0
US1CASN0042,0.0
US1CASN0049,0.0
US1CASN0053,0.0
US1CASN0061,0.0
US1CASN0063,0.0
US1CASN0070,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0078,0.0
US1CASN0080,0.0
US1CASN0084,0.0
US1CASN0088,0.0
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0098,0.0
US1CASN0100,0.0
US1CASN0112,0.0
US1CASN0116,0.0
US1CASN0117,0.0
US1CASN0121,0.0
US1CASN0124,0.0
US1CASN0131,0.0
US1CASO0007,0.0
US1CASO0011,0.0
US1CASR0005,4.1
US1CASR0009,0.0
US1CASR0010,0.0
US1CASR0014,0.0
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.5
US1CASR0044,0.3
US1CASR0046,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CAST0007,0.0
US1CAST0008,0.0
US1CASU0005,0.0
US1CASZ0006,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0028,0.0
US1CASZ0036,0.0
US1CASZ0039,0.0
US1CASZ0041,0.0
US1CASZ0042,0.0
US1CATH0005,0.0
US1CATH0009,0.0
US1CATH0010,0.0
US1CATH0011,0.0
US1CATH0012,1.0
US1CATH0018,0.5
US1CATH0019,0.3
US1CATH0029,0.5
US1CATH0030,0.0
US1CATH0037,0.0
US1CATH0039,0.0
US1CATH0040,0.5
US1CATH0042,0.5
US1CATH0049,0.5
US1CATH0050,0.5
US1CATH0051,0.5
US1CATL0005,0.0
US1CATL0011,0.0
US1CATL0016,0.0
US1CATL0017,0.0
US1CATY0003,0.5
US1CATY0006,0.5
US1CATY0011,0.0
US1CATY0026,1.3
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0012,0.0
US1CAVT0014,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAYB0001,0.5
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0006,0.0
US1CAYL0009,0.0
US1CAYL0010,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0025,0.0
USC00040010,0.0
USC00040029,0.0
USC00040136,2.5
USC00040144,0.3
USC00040161,0.0
USC00040162,0.0
USC00040176,0.0
USC00040192,9.4
USC00040212,0.0
USC00040232,0.0
USC00040332,0.0
USC00040343,0.0
USC00040379,0.0
USC00040383,0.0
USC00040444,0.0
USC00040449,0.0
USC00040503,2.3
USC00040521,0.0
USC00040673,0.0
USC00040693,0.0
USC00040741,0.0
USC00040790,0.0
USC00040798,0.0
USC00040820,0.0
USC00040931,0.5
USC00040943,0.0
USC00040983,0.0
USC00041018,0.0
USC00041072,0.0
USC00041149,0.0
USC00041159,0.0
USC00041194,14.5
USC00041244,0.0
USC00041253,0.0
USC00041277,0.0
USC00041312,0.0
USC00041316,0.0
USC00041424,11.7
USC00041428,0.0
USC00041497,1.5
USC00041534,0.0
USC00041614,0.0
USC00041697,0.0
USC00041700,0.0
USC00041738,0.0
USC00041758,0.0
USC00041806,0.5
USC00041838,0.0
USC00041864,0.0
USC00041879,0.0
USC00041907,0.0
USC00041912,0.0
USC00041916,0.0
USC00041948,0.0
USC00041967,0.0
USC00041990,0.0
USC00042012,0.0
USC00042090,19.1
USC00042214,1.0
USC00042239,5.1
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,0.5
USC00042500,0.0
USC00042504,0.0
USC00042574,0.5
USC00042598,0.0
USC00042706,1.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,1.0
USC00042920,0.0
USC00042934,0.0
USC00042941,0.0
USC00042964,0.0
USC00043038,0.0
USC00043083,0.0
USC00043134,0.0
USC00043157,0.0
USC00043161,0.0
USC00043182,0.3
USC00043191,0.0
USC00043244,0.0
USC00043256,0.0
USC00043261,0.0
USC00043384,0.0
USC00043402,0.0
USC00043417,0.0
USC00043463,0.0
USC00043491,0.0
USC00043573,0.0
USC00043578,0.0
USC00043669,0.0
USC00043710,0.0
USC00043714,0.0
USC00043747,0.0
USC00043761,0.0
USC00043800,0.0
USC00043824,0.0
USC00043855,0.0
USC00043882,0.0
USC00043896,3.0
USC00043914,0.8
USC00043937,2.0
