station,2016-11-19
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0007,0.0
US1CAAL0011,0.0
US1CAAL0018,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0031,0.0
US1CAAL0032,0.0
US1CAAL0033,0.0
US1CAAM0003,0.0
US1CAAM0005,0.0
US1CAAM0009,0.0
US1CABT0002,4.1
US1CABT0005,7.6
US1CABT0009,21.3
US1CABT0012,20.8
US1CABT0015,6.1
US1CABT0016,32.3
US1CABT0017,8.9
US1CABT0019,17.5
US1CABT0026,0.5
US1CABT0032,0.0
US1CABT0033,0.3
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0027,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACL0001,22.4
US1CACV0006,0.3
US1CACV0008,0.0
US1CADN0001,9.9
US1CADN0005,9.7
US1CADN0006,7.1
US1CADN0007,7.4
US1CADN0009,12.4
US1CADN0011,10.2
US1CADN0013,21.3
US1CAED0003,0.0
US1CAED0011,0.0
US1CAED0017,0.0
US1CAED0020,0.0
US1CAED0021,0.0
US1CAED0023,0.0
US1CAED0027,0.0
US1CAFR0002,0.0
US1CAFR0005,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAHM0001,2.0
US1CAHM0004,1.5
US1CAHM0005,1.8
US1CAHM0006,2.8
US1CAHM0007,54.4
US1CAHM0009,2.0
US1CAHM0012,7.6
US1CAHM0014,54.4
US1CAHM0016,2.3
US1CAHM0020,8.6
US1CAHM0022,13.7
US1CAHM0026,30.0
US1CAHM0029,8.6
US1CAHM0030,35.3
US1CAHM0031,35.8
US1CAHM0032,33.8
US1CAHM0033,1.8
US1CAHM0034,2.5
US1CAHM0035,4.3
US1CAHM0037,1.3
US1CAHM0038,3.8
US1CAHM0039,1.3
US1CAHM0041,3.6
US1CAHM0044,45.2
US1CAHM0046,2.3
US1CAHM0047,20.1
US1CAHM0048,10.4
US1CAHM0051,2.3
US1CAHM0052,9.7
US1CAHM0060,1.5
US1CAHM0063,1.3
US1CAHM0065,40.1
US1CAHM0066,39.4
US1CAHM0068,4.3
US1CAHM0070,75.2
US1CAHM0073,37.6
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0020,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0054,0.0
US1CALA0063,0.0
US1CALA0068,0.0
US1CALK0003,24.1
US1CALK0006,26.9
US1CALK0008,44.7
US1CALK0009,31.2
US1CALK0013,40.6
US1CALK0014,18.5
US1CALS0001,0.0
US1CALS0002,0.0
US1CALS0004,0.0
US1CALS0006,1.3
US1CAMA0001,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMD0001,32.5
US1CAMD0003,57.4
US1CAMD0005,17.8
US1CAMD0007,41.9
US1CAMD0009,36.1
US1CAMD0014,31.8
US1CAMD0017,26.4
US1CAMD0021,22.6
US1CAMD0022,31.8
US1CAMD0025,73.7
US1CAMD0026,29.5
US1CAMD0030,24.1
US1CAMD0033,26.7
US1CAME0004,0.0
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0006,0.0
US1CAMR0002,40.1
US1CAMR0004,27.9
US1CAMR0005,53.8
US1CAMR0009,16.5
US1CAMR0011,24.9
US1CAMR0018,32.8
US1CAMR0021,18.3
US1CAMR0024,24.1
US1CAMR0025,24.4
US1CAMR0026,16.5
US1CAMR0029,12.2
US1CAMR0030,18.5
US1CAMR0031,36.1
US1CAMR0032,17.8
US1CAMR0037,11.7
US1CAMR0038,16.3
US1CAMR0040,24.1
US1CAMR0045,12.7
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0033,0.0
US1CAMT0036,0.0
US1CAMT0038,0.0
US1CAMT0041,0.5
US1CAMT0042,0.0
US1CANP0003,29.2
US1CANP0007,30.5
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.0
US1CANV0034,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0042,0.0
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0049,0.0
US1CAOR0052,0.0
US1CAPC0001,0.0
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0014,0.0
US1CAPC0019,0.0
US1CAPC0021,0.0
US1CAPC0022,0.0
US1CAPC0024,0.0
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPM0002,2.5
US1CAPM0006,3.8
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0027,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0037,0.0
US1CARV0043,0.0
US1CARV0045,0.0
US1CARV0047,0.0
US1CARV0050,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0021,1.8
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0039,0.0
US1CASA0045,0.3
US1CASA0048,0.0
US1CASA0051,0.0
US1CASB0001,0.0
US1CASB0007,0.0
US1CASB0009,0.0
US1CASB0011,0.0
US1CASB0014,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0004,0.8
US1CASC0007,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0018,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,0.0
US1CASC0052,0.0
US1CASC0053,0.0
US1CASC0057,0.0
US1CASC0061,0.0
US1CASC0063,0.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0072,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0110,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0124,0.0
US1CASD0128,0.0
US1CASD0129,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0134,0.0
US1CASD0136,0.0
US1CASD0140,0.0
US1CASD0141,0.0
US1CASF0004,15.7
US1CASF0008,0.0
US1CASH0002,43.7
US1CASH0006,7.4
US1CASH0009,34.5
US1CASH0010,19.3
US1CASH0011,26.9
US1CASH0018,31.0
US1CASH0024,25.4
US1CASH0030,18.3
US1CASH0050,14.7
US1CASH0051,15.5
US1CASH0056,22.9
US1CASH0057,19.3
US1CASH0059,8.1
US1CASH0060,38.4
US1CASH0061,31.2
US1CASH0068,14.2
US1CASH0069,4.8
US1CASJ0001,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0011,0.0
US1CASK0003,20.8
US1CASK0004,13.5
US1CASK0005,6.9
US1CASK0008,41.4
US1CASK0009,19.1
US1CASK0010,0.5
US1CASL0001,0.0
US1CASL0008,0.0
US1CASL0022,0.0
US1CASM0001,0.0
US1CASM0005,1.8
US1CASM0006,0.0
US1CASM0008,0.0
US1CASM0009,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0018,0.0
US1CASM0019,2.0
US1CASM0022,0.0
US1CASM0033,0.3
US1CASN0001,42.7
US1CASN0007,27.2
US1CASN0013,35.8
US1CASN0016,25.9
US1CASN0021,46.7
US1CASN0023,32.5
US1CASN0028,31.8
US1CASN0029,27.4
US1CASN0031,31.8
US1CASN0039,11.7
US1CASN0042,30.5
US1CASN0048,45.7
US1CASN0049,31.0
US1CASN0050,33.5
US1CASN0051,46.5
US1CASN0053,35.6
US1CASN0061,18.5
US1CASN0063,36.8
US1CASN0070,19.8
US1CASN0071,23.1
US1CASN0074,46.7
US1CASN0078,33.5
US1CASN0080,18.8
US1CASN0081,41.1
US1CASN0084,6.9
US1CASN0086,31.2
US1CASN0088,34.8
US1CASN0089,25.9
US1CASN0090,60.5
US1CASN0098,94.0
US1CASN0099,51.6
US1CASN0100,16.3
US1CASN0103,91.2
US1CASN0104,19.1
US1CASN0106,82.3
US1CASN0108,50.8
US1CASN0110,45.0
US1CASN0112,31.8
US1CASN0114,50.5
US1CASN0115,1.8
US1CASN0116,28.2
US1CASN0117,35.3
US1CASN0121,35.6
US1CASN0122,54.1
US1CASN0123,46.2
US1CASN0125,54.4
US1CASN0126,31.8
US1CASN0128,50.8
US1CASN0130,50.8
US1CASN0131,11.7
US1CASO0007,0.3
US1CASO0011,6.6
US1CASR0003,0.0
US1CASR0009,0.0
US1CASR0010,0.0
US1CASR0014,0.0
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0039,0.0
US1CASR0044,0.0
US1CASR0046,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CASZ0006,0.0
US1CASZ0021,0.8
US1CASZ0028,10.2
US1CASZ0036,0.0
US1CASZ0041,0.5
US1CASZ0042,0.0
US1CATH0005,13.2
US1CATH0008,22.9
US1CATH0009,25.7
US1CATH0010,14.7
US1CATH0011,23.6
US1CATH0012,14.7
US1CATH0014,26.4
US1CATH0018,16.8
US1CATH0019,21.8
US1CATH0029,18.5
US1CATH0030,34.5
US1CATH0033,21.6
US1CATH0037,29.7
US1CATH0039,27.9
US1CATH0040,28.4
US1CATH0042,19.1
US1CATH0045,27.9
US1CATH0051,25.9
US1CATL0011,0.0
US1CATL0017,0.0
US1CATM0007,0.0
US1CATY0003,27.4
US1CATY0005,26.2
US1CATY0006,35.8
US1CATY0007,40.6
US1CATY0011,41.1
US1CATY0026,23.1
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0012,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAYB0001,0.0
US1CAYB0003,1.8
US1CAYL0001,0.8
US1CAYL0002,0.3
US1CAYL0006,1.8
US1CAYL0009,2.8
US1CAYL0013,3.0
US1CAYL0014,2.0
US1CAYL0019,1.3
US1CAYL0021,1.8
US1CAYL0023,1.5
USC00040010,0.0
USC00040029,0.0
USC00040136,0.0
USC00040144,0.0
USC00040162,11.2
USC00040176,0.0
USC00040192,0.0
USC00040212,47.5
USC00040332,0.0
USC00040343,0.0
USC00040379,0.0
USC00040444,0.0
USC00040449,0.0
USC00040503,0.0
USC00040521,0.0
USC00040673,25.9
USC00040693,16.0
USC00040738,21.8
USC00040741,0.0
USC00040798,0.0
USC00040820,0.0
USC00040931,0.0
USC00040943,0.0
USC00040983,0.0
USC00041018,0.0
USC00041072,0.0
USC00041149,22.9
USC00041159,0.3
USC00041194,0.0
USC00041244,0.0
USC00041253,0.0
USC00041277,0.0
USC00041312,63.5
USC00041316,19.1
USC00041424,0.0
USC00041428,5.8
USC00041497,27.9
USC00041534,0.0
USC00041614,4.8
USC00041697,0.0
USC00041700,15.5
USC00041715,4.3
USC00041738,0.0
USC00041758,0.0
USC00041838,54.6
USC00041864,0.0
USC00041879,0.0
USC00041907,27.9
USC00041912,34.0
USC00041916,35.6
USC00041948,20.8
USC00041967,2.3
USC00041990,1.3
USC00042012,1.8
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,1.8
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
