station,2016-03-08
US1CAAL0001,2.5
US1CAAL0003,9.4
US1CAAL0004,3.6
US1CAAL0007,5.1
US1CAAL0011,8.6
US1CAAL0012,2.8
US1CAAL0018,1.3
US1CAAL0024,3.0
US1CAAL0025,0.3
US1CAAL0030,1.5
US1CAAL0031,2.8
US1CAAL0032,10.2
US1CAAM0002,0.5
US1CAAM0003,0.0
US1CAAM0004,3.6
US1CAAM0006,7.1
US1CAAM0009,6.9
US1CABT0002,2.5
US1CABT0009,4.6
US1CABT0011,3.8
US1CABT0012,3.8
US1CABT0013,1.3
US1CABT0016,2.8
US1CABT0017,5.6
US1CABT0018,3.0
US1CABT0023,11.2
US1CABT0026,3.8
US1CABT0032,1.3
US1CACC0001,0.8
US1CACC0004,0.0
US1CACC0010,14.2
US1CACC0011,3.6
US1CACC0012,2.0
US1CACC0016,1.5
US1CACC0018,1.3
US1CACC0025,12.7
US1CACC0027,2.8
US1CACC0028,0.0
US1CACC0031,1.8
US1CACC0033,1.3
US1CACC0035,0.3
US1CACV0006,0.0
US1CADN0001,0.3
US1CADN0006,0.8
US1CADN0007,0.8
US1CADN0009,0.8
US1CADN0011,0.0
US1CAED0003,3.0
US1CAED0011,23.4
US1CAED0012,11.7
US1CAED0014,1.8
US1CAED0017,4.3
US1CAED0020,8.6
US1CAED0021,0.0
US1CAED0023,1.8
US1CAFR0002,1.0
US1CAFR0005,10.2
US1CAFR0006,5.8
US1CAFR0008,0.0
US1CAFR0009,9.7
US1CAFR0013,9.4
US1CAFR0014,3.8
US1CAFR0020,2.0
US1CAFR0021,15.2
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0014,0.0
US1CAHM0016,0.0
US1CAHM0022,0.3
US1CAHM0026,0.5
US1CAHM0029,0.0
US1CAHM0030,0.5
US1CAHM0031,5.8
US1CAHM0035,0.0
US1CAHM0036,0.0
US1CAHM0037,0.5
US1CAHM0038,0.0
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0046,0.0
US1CAHM0047,0.0
US1CAHM0048,0.0
US1CAHM0050,0.0
US1CAHM0051,0.0
US1CAHM0052,0.3
US1CAHM0056,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,0.3
US1CAHM0066,0.3
US1CAIN0002,2.3
US1CAIN0004,0.3
US1CAIN0005,1.3
US1CAIN0007,0.5
US1CAIN0008,5.6
US1CAIN0009,1.0
US1CAIN0010,0.5
US1CAIN0012,0.3
US1CAKG0001,1.0
US1CAKG0003,0.5
US1CAKG0004,6.4
US1CAKG0005,0.0
US1CAKN0001,0.3
US1CAKN0003,8.9
US1CAKN0005,10.4
US1CAKN0013,2.8
US1CAKN0017,2.0
US1CAKN0021,3.8
US1CAKN0022,1.0
US1CAKN0026,6.1
US1CALA0001,0.0
US1CALA0002,13.2
US1CALA0003,1.5
US1CALA0005,0.5
US1CALA0008,0.0
US1CALA0009,2.3
US1CALA0010,8.9
US1CALA0011,1.3
US1CALA0014,2.5
US1CALA0015,15.0
US1CALA0021,2.8
US1CALA0023,21.3
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0039,2.8
US1CALA0043,3.3
US1CALA0044,10.9
US1CALA0046,2.5
US1CALA0048,0.0
US1CALA0049,4.1
US1CALA0051,0.0
US1CALA0054,0.3
US1CALA0059,22.4
US1CALA0063,3.0
US1CALA0064,1.0
US1CALA0066,0.3
US1CALA0067,8.6
US1CALK0008,0.5
US1CALK0009,0.5
US1CALK0013,0.3
US1CALS0001,4.1
US1CALS0002,3.3
US1CALS0004,7.9
US1CALS0006,0.3
US1CAMA0001,4.3
US1CAMA0002,9.4
US1CAMA0003,4.6
US1CAMA0004,9.7
US1CAMA0007,9.9
US1CAMA0008,1.3
US1CAMD0001,0.0
US1CAMD0003,0.3
US1CAMD0009,0.3
US1CAMD0014,0.0
US1CAMD0016,0.0
US1CAMD0017,0.0
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0025,0.3
US1CAMD0026,0.3
US1CAMD0029,0.0
US1CAME0004,0.3
US1CAMN0001,11.4
US1CAMP0001,3.8
US1CAMP0002,10.4
US1CAMP0003,2.3
US1CAMP0004,4.6
US1CAMR0002,10.4
US1CAMR0003,2.5
US1CAMR0004,4.8
US1CAMR0005,2.0
US1CAMR0007,3.0
US1CAMR0009,0.3
US1CAMR0011,0.8
US1CAMR0013,3.3
US1CAMR0015,2.8
US1CAMR0016,2.3
US1CAMR0018,0.0
US1CAMR0021,2.5
US1CAMR0024,5.1
US1CAMR0025,2.8
US1CAMR0029,3.3
US1CAMR0030,0.5
US1CAMR0031,4.8
US1CAMR0035,2.3
US1CAMR0037,3.8
US1CAMR0038,2.0
US1CAMR0040,3.3
US1CAMR0042,2.5
US1CAMR0045,22.9
US1CAMT0003,7.4
US1CAMT0005,3.6
US1CAMT0006,5.1
US1CAMT0009,1.8
US1CAMT0011,9.1
US1CAMT0014,11.7
US1CAMT0017,5.6
US1CAMT0019,12.4
US1CAMT0020,4.3
US1CAMT0023,19.6
US1CAMT0025,5.3
US1CAMT0027,13.5
US1CAMT0033,2.8
US1CAMT0036,2.8
US1CAMT0038,5.1
US1CAMT0041,0.0
US1CAMT0042,10.4
US1CAMT0043,1.5
US1CANP0003,0.3
US1CANP0008,1.8
US1CANV0001,0.0
US1CANV0014,1.0
US1CANV0016,2.5
US1CANV0022,3.0
US1CANV0023,3.8
US1CANV0034,0.0
US1CANV0035,0.5
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0042,1.5
US1CANV0044,0.0
US1CAOR0001,6.6
US1CAOR0006,9.9
US1CAOR0016,1.0
US1CAOR0019,8.4
US1CAOR0021,0.5
US1CAOR0025,5.8
US1CAOR0026,11.2
US1CAOR0027,0.0
US1CAOR0029,8.1
US1CAOR0031,6.9
US1CAOR0034,3.8
US1CAOR0035,9.4
US1CAOR0037,10.2
US1CAOR0039,0.8
US1CAOR0041,5.3
US1CAOR0042,0.3
US1CAOR0043,5.3
US1CAOR0047,5.6
US1CAOR0048,8.1
US1CAOR0049,11.9
US1CAOR0050,10.2
US1CAOR0053,0.0
US1CAPC0001,0.0
US1CAPC0007,0.0
US1CAPC0010,1.8
US1CAPC0014,1.8
US1CAPC0019,2.8
US1CAPC0021,2.5
US1CAPC0024,4.8
US1CAPC0032,2.5
US1CAPC0034,1.3
US1CAPC0035,1.8
US1CAPC0037,1.0
US1CAPM0002,2.0
US1CAPM0003,7.4
US1CAPM0006,7.4
US1CARV0002,26.2
US1CARV0005,7.9
US1CARV0008,6.6
US1CARV0015,3.0
US1CARV0017,5.1
US1CARV0018,14.7
US1CARV0019,11.2
US1CARV0020,4.3
US1CARV0021,7.4
US1CARV0027,0.0
US1CARV0028,11.9
US1CARV0033,0.0
US1CARV0034,5.1
US1CARV0035,13.5
US1CARV0036,4.6
US1CARV0037,7.1
US1CARV0038,5.1
US1CARV0039,19.3
US1CARV0043,10.9
US1CARV0045,15.0
US1CASA0001,1.3
US1CASA0002,2.5
