station,2017-04-13
US1CAAL0003,8.4
US1CAAL0004,7.9
US1CAAL0006,6.4
US1CAAL0007,2.8
US1CAAL0011,0.0
US1CAAL0012,6.6
US1CAAL0018,13.5
US1CAAL0024,6.4
US1CAAL0025,8.4
US1CAAL0030,7.6
US1CAAL0032,3.3
US1CAAL0033,7.4
US1CAAL0035,4.3
US1CAAM0002,40.1
US1CAAM0003,45.0
US1CAAM0004,13.0
US1CAAM0009,33.8
US1CAAM0011,17.3
US1CABT0002,8.4
US1CABT0005,7.1
US1CABT0008,9.7
US1CABT0009,8.6
US1CABT0012,8.9
US1CABT0013,13.5
US1CABT0015,11.9
US1CABT0016,1.3
US1CABT0017,16.3
US1CABT0019,11.4
US1CABT0026,6.1
US1CABT0032,10.9
US1CABT0033,4.8
US1CACC0001,4.1
US1CACC0004,3.3
US1CACC0006,3.6
US1CACC0010,7.6
US1CACC0011,6.6
US1CACC0012,0.8
US1CACC0016,1.8
US1CACC0018,1.5
US1CACC0025,15.5
US1CACC0027,1.5
US1CACC0028,8.1
US1CACC0031,5.8
US1CACC0033,6.4
US1CACC0035,13.5
US1CACV0006,41.1
US1CADN0005,30.7
US1CADN0007,32.5
US1CADN0008,32.0
US1CADN0011,24.9
US1CADN0013,23.9
US1CAED0003,0.0
US1CAED0011,49.8
US1CAED0012,30.0
US1CAED0017,32.8
US1CAED0020,30.2
US1CAED0021,13.2
US1CAED0023,12.2
US1CAED0027,30.5
US1CAFR0002,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0008,0.0
US1CAFR0013,0.5
US1CAFR0014,0.0
US1CAFR0020,0.5
US1CAFR0026,0.0
US1CAFR0028,1.3
US1CAHM0004,21.8
US1CAHM0006,19.8
US1CAHM0007,57.2
US1CAHM0009,20.3
US1CAHM0014,35.8
US1CAHM0016,22.1
US1CAHM0020,18.3
US1CAHM0022,22.6
US1CAHM0026,44.5
US1CAHM0029,18.3
US1CAHM0030,38.9
US1CAHM0031,39.4
US1CAHM0034,20.3
US1CAHM0035,22.1
US1CAHM0038,22.9
US1CAHM0039,20.3
US1CAHM0041,22.4
US1CAHM0044,36.8
US1CAHM0046,17.8
US1CAHM0047,30.7
US1CAHM0048,17.8
US1CAHM0052,21.6
US1CAHM0060,16.8
US1CAHM0063,20.3
US1CAHM0065,48.5
US1CAHM0066,48.5
US1CAHM0068,13.5
US1CAHM0070,66.5
US1CAHM0073,35.3
US1CAHM0074,20.1
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.5
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0029,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0051,0.0
US1CALA0054,0.0
US1CALA0063,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALK0003,11.4
US1CALK0008,18.8
US1CALK0009,12.7
US1CALK0014,9.1
US1CALS0001,15.7
US1CALS0002,21.1
US1CALS0004,8.4
US1CALS0006,10.7
US1CAMA0001,0.0
US1CAMA0002,3.0
US1CAMA0003,0.5
US1CAMA0004,0.8
US1CAMA0007,0.0
US1CAMA0008,1.5
US1CAMA0009,2.5
US1CAMA0011,1.8
US1CAMD0001,21.8
US1CAMD0003,15.5
US1CAMD0007,17.5
US1CAMD0009,13.2
US1CAMD0016,15.0
US1CAMD0017,26.9
US1CAMD0019,27.2
US1CAMD0021,18.3
US1CAMD0022,31.0
US1CAMD0026,31.0
US1CAMD0029,22.4
US1CAMD0030,22.9
US1CAMD0033,30.5
US1CAME0004,4.8
US1CAMP0001,7.4
US1CAMP0002,3.8
US1CAMP0003,9.4
US1CAMP0004,6.1
US1CAMP0008,10.4
US1CAMR0002,10.4
US1CAMR0004,3.3
US1CAMR0005,5.1
US1CAMR0009,8.1
US1CAMR0013,5.8
US1CAMR0015,5.8
US1CAMR0016,9.9
US1CAMR0018,4.6
US1CAMR0024,5.8
US1CAMR0025,5.6
US1CAMR0026,3.0
US1CAMR0029,3.3
US1CAMR0030,2.0
US1CAMR0031,8.1
US1CAMR0032,4.6
US1CAMR0035,2.8
US1CAMR0037,3.3
US1CAMR0045,10.4
US1CAMT0003,5.6
US1CAMT0005,6.4
US1CAMT0006,11.7
US1CAMT0009,10.7
US1CAMT0017,9.4
US1CAMT0019,3.8
US1CAMT0020,10.2
US1CAMT0021,6.6
US1CAMT0023,13.0
US1CAMT0025,4.6
US1CAMT0029,12.7
US1CAMT0033,10.7
US1CAMT0036,7.9
US1CAMT0038,14.0
US1CAMT0041,6.9
US1CAMT0042,9.1
US1CAMT0043,10.4
US1CANP0007,5.1
US1CANP0010,2.5
US1CANV0001,26.9
US1CANV0003,53.1
US1CANV0010,19.8
US1CANV0011,19.8
US1CANV0014,22.1
US1CANV0016,21.3
US1CANV0022,20.3
US1CANV0034,27.9
US1CANV0035,28.2
US1CANV0036,24.6
US1CANV0041,7.9
US1CANV0042,22.4
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0050,0.0
US1CAOR0053,0.0
US1CAPC0001,54.9
US1CAPC0010,13.2
US1CAPC0013,16.3
US1CAPC0019,7.1
US1CAPC0021,7.9
US1CAPC0024,25.9
US1CAPC0031,11.2
US1CAPC0032,19.1
US1CAPC0034,16.0
US1CAPC0035,6.9
US1CAPM0002,74.4
US1CAPM0006,34.0
US1CAPM0009,14.5
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0021,0.0
