station,2017-05-07
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0007,0.0
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAL0018,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0033,0.0
US1CAAL0035,0.0
US1CAAM0002,4.8
US1CAAM0003,8.4
US1CAAM0004,1.5
US1CAAM0005,4.6
US1CAAM0009,2.3
US1CAAM0011,1.8
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0016,0.0
US1CABT0017,0.0
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACV0006,9.7
US1CADN0001,0.0
US1CADN0006,0.5
US1CADN0008,0.3
US1CAED0003,0.5
US1CAED0010,0.0
US1CAED0011,2.3
US1CAED0012,2.3
US1CAED0017,1.0
US1CAED0020,35.6
US1CAED0021,0.0
US1CAED0023,0.0
US1CAED0027,1.3
US1CAFR0002,3.0
US1CAFR0005,1.5
US1CAFR0006,1.5
US1CAFR0008,0.0
US1CAFR0009,1.3
US1CAFR0013,2.8
US1CAFR0014,1.5
US1CAFR0021,5.8
US1CAFR0022,6.9
US1CAFR0025,3.8
US1CAFR0026,2.0
US1CAFR0027,1.3
US1CAFR0028,0.5
US1CAHM0001,0.5
US1CAHM0004,0.0
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0014,0.0
US1CAHM0016,0.0
US1CAHM0022,0.0
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.0
US1CAHM0035,0.0
US1CAHM0037,0.0
US1CAHM0038,0.0
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0046,0.0
US1CAHM0047,0.0
US1CAHM0048,0.0
US1CAHM0052,0.3
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,0.0
US1CAHM0066,0.0
US1CAHM0068,0.0
US1CAHM0070,0.0
US1CAHM0073,0.0
US1CAHM0074,0.0
US1CAIN0002,0.0
US1CAIN0004,1.3
US1CAIN0005,1.3
US1CAIN0007,1.3
US1CAIN0008,19.8
US1CAIN0009,6.4
US1CAIN0010,1.3
US1CAIN0011,5.3
US1CAIN0012,1.3
US1CAIN0013,1.3
US1CAKG0001,9.1
US1CAKG0003,8.6
US1CAKG0004,7.1
US1CAKG0005,7.4
US1CAKN0001,0.0
US1CAKN0003,5.3
US1CAKN0013,0.0
US1CAKN0017,2.8
US1CAKN0021,11.2
US1CAKN0022,4.8
US1CAKN0026,0.8
US1CAKN0029,0.0
US1CALA0001,4.3
US1CALA0003,2.0
US1CALA0005,8.6
US1CALA0009,0.8
US1CALA0010,7.6
US1CALA0011,0.3
US1CALA0014,0.5
US1CALA0015,5.3
US1CALA0023,5.3
US1CALA0031,0.0
US1CALA0038,5.1
US1CALA0039,2.5
US1CALA0043,9.7
US1CALA0044,1.3
US1CALA0046,4.6
US1CALA0048,3.8
US1CALA0051,0.0
US1CALA0057,1.5
US1CALA0059,8.1
US1CALA0060,1.0
US1CALA0063,10.9
US1CALA0064,5.6
US1CALA0067,1.0
US1CALA0068,4.3
US1CALK0008,0.0
US1CALK0009,0.0
US1CALK0014,0.0
US1CALS0001,6.6
US1CALS0002,6.6
US1CALS0004,6.1
US1CALS0006,0.0
US1CAMA0002,1.0
US1CAMA0003,0.5
US1CAMA0004,3.6
US1CAMA0007,1.8
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0011,0.5
US1CAMD0001,0.0
US1CAMD0003,0.0
US1CAMD0009,0.0
US1CAMD0014,0.0
US1CAMD0017,0.0
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0026,0.0
US1CAMD0033,0.0
US1CAME0004,0.0
US1CAMP0002,3.3
US1CAMP0003,1.3
US1CAMP0006,4.1
US1CAMP0008,0.0
US1CAMR0009,0.0
US1CAMR0013,0.0
US1CAMR0018,0.0
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0029,0.0
US1CAMR0030,0.0
US1CAMR0037,0.0
US1CAMT0003,2.0
US1CAMT0005,1.8
US1CAMT0006,0.0
US1CAMT0020,0.0
US1CAMT0023,0.8
US1CAMT0033,0.0
US1CAMT0038,0.0
US1CAMT0041,0.0
US1CAMT0042,0.5
US1CANP0003,0.0
US1CANP0010,0.0
US1CANV0001,0.0
US1CANV0003,18.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0034,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CAOR0001,2.8
US1CAOR0005,7.9
US1CAOR0006,7.4
US1CAOR0019,15.0
US1CAOR0021,8.4
US1CAOR0026,8.6
US1CAOR0027,3.6
US1CAOR0028,2.8
US1CAOR0029,3.3
US1CAOR0031,3.0
US1CAOR0035,7.9
US1CAOR0037,6.6
US1CAOR0039,4.8
US1CAOR0041,6.4
US1CAOR0042,1.0
US1CAOR0043,1.0
US1CAOR0047,13.2
US1CAOR0049,2.8
US1CAOR0050,4.3
US1CAOR0052,12.2
US1CAOR0053,5.3
US1CAPC0001,15.7
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.3
US1CAPC0013,0.0
US1CAPC0019,0.0
US1CAPC0024,0.0
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPM0006,3.0
US1CAPM0009,8.9
US1CARV0002,4.8
US1CARV0005,1.0
US1CARV0008,3.0
US1CARV0012,12.4
US1CARV0015,3.3
US1CARV0017,2.0
US1CARV0019,2.3
US1CARV0020,1.3
US1CARV0021,1.0
US1CARV0027,7.6
US1CARV0028,2.5
US1CARV0034,3.0
US1CARV0036,5.3
US1CARV0039,8.1
US1CARV0043,0.0
US1CARV0045,2.0
US1CARV0050,2.3
US1CARV0053,1.3
US1CARV0054,2.5
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0039,0.0
US1CASA0048,0.0
US1CASA0051,0.0
US1CASB0001,4.8
US1CASB0005,9.4
US1CASB0007,10.7
US1CASB0009,4.1
US1CASB0011,3.3
US1CASB0014,3.3
US1CASB0017,3.8
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0007,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0018,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,0.0
US1CASC0052,0.0
US1CASC0053,0.0
US1CASC0054,0.0
US1CASC0057,0.0
US1CASC0063,0.0
US1CASD0001,16.0
US1CASD0003,3.3
US1CASD0004,15.0
US1CASD0006,3.8
US1CASD0007,12.2
US1CASD0008,10.9
US1CASD0009,31.2
US1CASD0010,13.2
US1CASD0011,18.8
US1CASD0012,13.2
US1CASD0015,7.9
US1CASD0018,5.1
US1CASD0019,11.9
US1CASD0022,15.0
US1CASD0023,11.7
US1CASD0024,3.0
US1CASD0025,6.6
US1CASD0027,9.1
US1CASD0029,4.6
US1CASD0030,7.9
US1CASD0035,14.0
US1CASD0039,7.4
US1CASD0040,9.1
US1CASD0047,0.0
US1CASD0049,7.6
US1CASD0053,6.4
US1CASD0054,21.3
US1CASD0055,1.8
US1CASD0057,9.9
US1CASD0059,16.8
US1CASD0060,9.7
US1CASD0061,14.5
US1CASD0063,18.5
US1CASD0072,0.0
US1CASD0076,5.3
US1CASD0080,13.2
US1CASD0086,7.6
US1CASD0090,3.8
US1CASD0097,9.7
US1CASD0099,6.4
US1CASD0100,3.8
US1CASD0101,6.1
US1CASD0103,0.0
US1CASD0104,11.7
US1CASD0105,8.4
US1CASD0109,5.3
US1CASD0110,8.4
US1CASD0113,13.5
US1CASD0114,15.5
US1CASD0115,17.5
US1CASD0117,2.8
US1CASD0120,6.9
US1CASD0123,42.7
US1CASD0128,18.5
US1CASD0130,0.0
US1CASD0131,9.1
US1CASD0132,14.5
US1CASD0133,1.5
US1CASD0136,12.4
US1CASD0140,0.0
US1CASD0142,10.4
US1CASD0143,13.2
US1CASD0146,6.1
US1CASD0148,15.5
US1CASF0004,0.0
US1CASH0006,0.0
US1CASH0009,0.0
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0024,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0061,0.0
US1CASH0068,0.0
US1CASH0069,0.0
US1CASH0071,0.0
US1CASH0072,0.0
US1CASJ0001,1.0
US1CASJ0004,0.5
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0011,0.3
US1CASK0003,0.0
US1CASK0005,0.0
US1CASK0009,0.0
US1CASK0010,0.3
US1CASL0008,6.9
US1CASL0010,5.3
US1CASL0014,6.4
US1CASL0016,4.6
US1CASL0025,0.0
US1CASL0026,4.8
US1CASM0001,0.0
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0008,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0019,0.0
US1CASM0022,0.0
US1CASM0032,0.0
US1CASM0033,0.0
US1CASN0004,0.0
US1CASN0006,0.0
US1CASN0016,0.0
US1CASN0023,0.0
US1CASN0028,0.0
US1CASN0029,0.0
US1CASN0031,0.0
US1CASN0049,0.0
US1CASN0053,0.0
US1CASN0061,0.0
US1CASN0063,0.0
US1CASN0070,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0078,0.0
US1CASN0080,0.0
US1CASN0084,0.0
US1CASN0088,0.0
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0098,0.0
US1CASN0100,0.0
US1CASN0112,0.0
US1CASN0114,0.0
US1CASN0121,0.0
US1CASN0125,0.0
US1CASN0136,0.0
US1CASO0007,0.0
US1CASR0003,5.6
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0020,0.0
US1CASR0026,7.4
US1CASR0027,0.0
US1CASR0029,9.9
US1CASR0034,11.7
US1CASR0035,0.0
US1CASR0036,2.8
US1CASR0044,3.3
US1CASR0051,5.8
US1CASR0052,0.0
US1CASR0053,6.6
US1CASR0055,12.2
US1CASR0056,11.4
US1CASR0058,45.2
US1CASS0001,2.0
US1CASS0006,0.5
US1CAST0004,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0007,0.0
US1CAST0008,0.0
US1CASZ0006,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0028,0.0
US1CASZ0036,0.0
US1CASZ0041,0.0
US1CASZ0042,0.0
US1CASZ0044,0.0
US1CATH0005,0.0
US1CATH0009,0.0
US1CATH0011,0.0
US1CATH0012,0.0
US1CATH0018,0.0
US1CATH0019,0.0
US1CATH0029,0.0
US1CATH0030,0.0
US1CATH0037,0.0
US1CATH0039,0.0
US1CATH0040,0.0
US1CATH0042,0.0
US1CATH0049,0.0
US1CATH0050,0.0
US1CATH0051,0.0
US1CATL0005,8.4
US1CATL0011,6.9
US1CATL0016,0.0
US1CATL0017,1.8
US1CATM0003,6.4
US1CATM0004,5.3
US1CATM0005,6.6
US1CATM0007,6.4
US1CATY0003,0.0
US1CATY0011,0.0
US1CAVT0001,0.3
US1CAVT0002,7.6
US1CAVT0003,0.5
US1CAVT0006,3.0
US1CAVT0012,0.8
US1CAVT0014,0.5
US1CAVT0016,1.3
US1CAVT0018,1.5
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0028,0.0
USC00040010,0.0
USC00040029,0.0
USC00040136,24.9
USC00040144,10.9
USC00040162,0.0
USC00040176,0.0
USC00040192,9.1
USC00040212,0.0
USC00040232,0.0
USC00040332,0.0
USC00040343,6.1
USC00040379,0.8
USC00040444,3.0
USC00040449,6.6
USC00040503,0.0
USC00040521,0.0
USC00040673,0.0
USC00040693,0.0
USC00040741,5.3
USC00040798,9.4
USC00040820,9.1
USC00040931,25.4
USC00040983,2.3
USC00041018,5.3
USC00041072,1.8
USC00041149,0.0
USC00041159,2.3
USC00041194,0.8
USC00041244,0.0
USC00041253,6.6
USC00041277,5.6
USC00041312,0.0
USC00041316,0.0
USC00041424,15.5
USC00041428,0.0
USC00041497,0.0
USC00041534,0.0
USC00041614,0.0
USC00041697,7.9
USC00041700,2.0
USC00041715,0.0
USC00041738,0.0
USC00041758,20.3
USC00041838,0.0
USC00041864,2.0
USC00041879,0.0
USC00041907,0.0
USC00041912,0.0
USC00041916,0.0
USC00041948,0.0
USC00041967,0.0
USC00041990,0.0
USC00042012,14.0
USC00042090,8.9
USC00042214,10.2
USC00042239,14.0
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042402,0.0
USC00042500,0.0
USC00042504,0.0
USC00042574,0.0
USC00042706,22.9
USC00042709,10.9
USC00042805,7.4
USC00042863,21.1
USC00042920,0.3
USC00042934,0.0
USC00042941,10.2
USC00042964,0.0
USC00043038,1.8
USC00043083,0.0
USC00043134,0.0
USC00043157,0.0
USC00043161,0.0
USC00043191,0.0
USC00043244,0.0
USC00043251,0.0
USC00043256,2.5
USC00043261,0.8
USC00043384,1.5
USC00043417,0.0
USC00043463,2.3
USC00043491,1.3
USC00043551,8.1
USC00043573,0.0
USC00043578,0.0
USC00043669,5.1
USC00043714,0.0
USC00043747,9.1
USC00043800,0.0
USC00043824,0.0
USC00043855,0.0
USC00043882,4.1
USC00043896,3.8
USC00043914,30.2
USC00043937,5.3
USC00043939,7.9
