station,2017-03-25
US1CAAL0001,15.7
US1CAAL0003,8.6
US1CAAL0004,7.6
US1CAAL0006,17.0
US1CAAL0007,9.7
US1CAAL0012,7.6
US1CAAL0018,13.5
US1CAAL0024,8.6
US1CAAL0025,12.4
US1CAAL0030,14.0
US1CAAL0031,9.9
US1CAAL0032,6.6
US1CAAL0033,10.4
US1CAAL0035,4.6
US1CAAM0002,21.1
US1CAAM0003,19.6
US1CAAM0004,9.7
US1CAAM0009,11.4
US1CAAM0011,9.7
US1CABT0002,24.6
US1CABT0005,22.9
US1CABT0008,25.7
US1CABT0009,25.1
US1CABT0012,25.4
US1CABT0015,24.6
US1CABT0017,23.9
US1CABT0019,25.4
US1CABT0026,23.9
US1CABT0032,25.1
US1CABT0033,24.9
US1CACC0001,7.1
US1CACC0004,6.6
US1CACC0006,11.4
US1CACC0010,13.7
US1CACC0011,6.6
US1CACC0016,5.3
US1CACC0018,5.8
US1CACC0025,16.0
US1CACC0028,11.2
US1CACC0031,9.7
US1CACC0033,10.2
US1CACC0035,12.4
US1CACC0036,4.1
US1CACV0006,16.3
US1CADN0001,10.2
US1CADN0005,13.2
US1CADN0006,24.9
US1CADN0007,28.7
US1CADN0011,16.5
US1CADN0013,31.2
US1CAED0003,10.4
US1CAED0010,10.9
US1CAED0011,0.0
US1CAED0012,15.5
US1CAED0017,15.0
US1CAED0020,13.2
US1CAED0021,8.9
US1CAED0023,8.9
US1CAED0027,9.9
US1CAFR0002,18.8
US1CAFR0005,16.8
US1CAFR0006,18.0
US1CAFR0008,19.3
US1CAFR0009,18.0
US1CAFR0013,16.0
US1CAFR0014,14.7
US1CAFR0020,20.3
US1CAFR0021,7.6
US1CAFR0025,14.5
US1CAFR0026,17.3
US1CAFR0027,15.2
US1CAFR0028,24.6
US1CAHM0001,16.3
US1CAHM0004,10.7
US1CAHM0006,4.6
US1CAHM0007,14.2
US1CAHM0009,13.0
US1CAHM0012,1.3
US1CAHM0014,10.4
US1CAHM0016,13.5
US1CAHM0022,17.5
US1CAHM0026,15.2
US1CAHM0029,2.3
US1CAHM0031,9.9
US1CAHM0034,7.6
US1CAHM0035,7.9
US1CAHM0038,15.7
US1CAHM0039,13.2
US1CAHM0041,6.1
US1CAHM0044,8.1
US1CAHM0046,12.7
US1CAHM0047,6.6
US1CAHM0048,22.1
US1CAHM0051,15.2
US1CAHM0052,8.6
US1CAHM0060,1.0
US1CAHM0063,11.4
US1CAHM0065,5.3
US1CAHM0066,14.2
US1CAHM0068,14.0
US1CAHM0070,10.2
US1CAHM0073,4.8
US1CAHM0074,16.8
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,5.8
US1CAKG0003,5.6
US1CAKG0004,7.1
US1CAKG0005,5.6
US1CAKN0001,0.0
US1CAKN0003,1.5
US1CAKN0013,0.0
US1CAKN0017,4.1
US1CAKN0021,1.8
US1CAKN0022,1.8
US1CAKN0026,0.3
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,1.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0051,0.0
US1CALA0054,0.3
US1CALA0064,0.0
US1CALA0067,1.0
US1CALA0068,0.0
US1CALK0003,25.4
US1CALK0006,21.8
US1CALK0008,22.6
US1CALK0009,14.5
US1CALK0013,0.0
US1CALK0014,19.6
US1CALS0001,1.8
US1CALS0002,2.8
US1CALS0006,6.9
US1CAMA0001,28.4
US1CAMA0002,25.4
US1CAMA0003,19.8
US1CAMA0004,20.6
US1CAMA0006,12.7
US1CAMA0007,27.4
US1CAMA0008,6.4
US1CAMA0009,9.7
US1CAMA0011,13.7
US1CAMD0001,18.5
US1CAMD0003,5.6
US1CAMD0007,17.8
US1CAMD0009,19.8
US1CAMD0014,17.0
US1CAMD0017,15.5
US1CAMD0021,13.0
US1CAMD0025,14.0
US1CAMD0026,10.4
US1CAMD0030,18.3
US1CAME0004,8.6
US1CAMP0001,11.9
US1CAMP0002,18.3
US1CAMP0004,7.9
US1CAMP0006,18.8
US1CAMP0008,14.0
US1CAMR0002,32.8
US1CAMR0005,23.1
US1CAMR0007,20.6
US1CAMR0009,15.2
US1CAMR0015,21.8
US1CAMR0016,28.2
US1CAMR0018,21.1
US1CAMR0025,21.8
US1CAMR0026,19.8
US1CAMR0029,22.9
US1CAMR0030,0.5
US1CAMR0031,31.2
US1CAMR0032,29.0
US1CAMR0035,16.3
US1CAMR0037,18.8
US1CAMT0003,17.0
US1CAMT0005,19.6
US1CAMT0006,11.4
US1CAMT0017,16.3
US1CAMT0020,10.9
US1CAMT0021,14.7
US1CAMT0023,13.7
US1CAMT0025,7.9
US1CAMT0027,14.0
US1CAMT0029,9.1
US1CAMT0033,10.9
US1CAMT0036,7.6
US1CAMT0038,6.6
US1CAMT0041,10.9
US1CAMT0042,8.9
US1CAMT0043,12.7
US1CANP0003,24.9
US1CANP0007,24.1
US1CANP0010,19.1
US1CANV0001,26.4
US1CANV0003,26.4
US1CANV0010,22.6
US1CANV0011,18.3
US1CANV0014,19.8
US1CANV0016,19.1
US1CANV0035,25.7
US1CANV0036,26.2
US1CANV0041,27.9
US1CANV0042,20.3
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAOR0039,0.0
US1CAOR0043,0.0
US1CAOR0050,0.0
US1CAOR0051,0.0
US1CAOR0053,0.0
US1CAPC0001,34.0
US1CAPC0010,9.4
US1CAPC0011,24.1
US1CAPC0013,10.2
US1CAPC0019,8.4
US1CAPC0021,8.1
US1CAPC0022,8.6
US1CAPC0024,18.3
US1CAPC0032,4.8
US1CAPC0034,9.1
US1CAPC0035,8.9
US1CAPC0037,13.2
US1CAPM0002,49.0
US1CAPM0006,13.7
US1CAPM0009,1.8
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0027,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0043,0.0
US1CARV0047,0.0
US1CARV0054,0.0
US1CASA0002,8.1
US1CASA0005,7.9
US1CASA0006,6.1
US1CASA0007,7.6
US1CASA0029,7.9
US1CASA0030,8.1
US1CASA0035,7.9
US1CASA0039,8.6
US1CASA0048,7.4
US1CASA0051,7.6
US1CASB0001,0.5
US1CASB0005,6.9
US1CASB0007,2.5
US1CASB0011,1.0
US1CASB0014,4.3
US1CASC0001,10.9
US1CASC0002,4.8
US1CASC0003,9.1
US1CASC0005,21.6
US1CASC0010,1.5
US1CASC0011,8.4
US1CASC0012,5.8
US1CASC0013,5.3
US1CASC0015,19.1
US1CASC0032,7.6
US1CASC0040,33.5
US1CASC0041,13.0
US1CASC0042,11.7
US1CASC0048,5.3
US1CASC0052,6.6
US1CASC0053,32.3
US1CASC0054,8.9
US1CASC0057,6.4
US1CASC0061,34.3
US1CASC0063,10.9
US1CASC0064,14.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0072,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0110,0.0
US1CASD0113,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0124,0.0
US1CASD0128,0.0
US1CASD0129,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0136,0.0
US1CASD0140,0.0
US1CASD0141,0.0
US1CASD0142,0.0
US1CASD0143,0.0
US1CASD0146,0.0
US1CASD0148,0.0
US1CASF0004,0.3
US1CASH0002,3.6
US1CASH0006,16.0
US1CASH0010,50.8
US1CASH0011,26.4
US1CASH0018,26.4
US1CASH0022,30.7
US1CASH0024,22.9
US1CASH0051,20.6
US1CASH0056,27.9
US1CASH0057,26.7
US1CASH0059,17.5
US1CASH0061,12.4
US1CASH0068,18.8
US1CASH0069,20.8
US1CASH0072,8.9
US1CASJ0001,7.1
US1CASJ0004,5.1
US1CASJ0005,5.6
US1CASJ0006,4.1
US1CASJ0014,5.6
US1CASK0003,0.0
US1CASK0005,7.6
US1CASK0009,9.9
US1CASK0010,1.5
US1CASL0001,12.4
US1CASL0010,10.2
US1CASL0014,10.7
US1CASL0016,11.7
US1CASL0018,12.2
US1CASL0025,0.0
US1CASL0026,6.4
US1CASM0001,17.0
US1CASM0005,0.0
US1CASM0006,13.7
US1CASM0007,15.5
US1CASM0008,14.7
US1CASM0015,18.0
US1CASM0016,15.2
US1CASM0019,19.1
US1CASM0022,4.3
US1CASM0025,17.3
US1CASM0032,15.2
US1CASM0033,28.2
US1CASM0034,11.4
US1CASN0016,29.2
US1CASN0021,19.6
US1CASN0023,25.1
US1CASN0028,19.1
US1CASN0029,27.9
US1CASN0031,20.1
US1CASN0039,21.1
US1CASN0042,18.8
US1CASN0048,21.6
US1CASN0049,26.2
US1CASN0050,26.4
US1CASN0051,30.0
US1CASN0053,17.5
US1CASN0061,26.2
US1CASN0063,26.7
US1CASN0070,22.4
US1CASN0071,23.9
US1CASN0074,35.8
US1CASN0080,22.4
US1CASN0081,8.9
US1CASN0084,29.5
US1CASN0086,18.3
US1CASN0088,24.9
US1CASN0089,26.2
US1CASN0090,16.3
US1CASN0098,54.6
US1CASN0099,20.8
US1CASN0103,22.4
US1CASN0104,21.1
US1CASN0106,30.5
US1CASN0110,0.0
US1CASN0112,18.5
US1CASN0114,15.7
US1CASN0116,20.3
US1CASN0117,12.2
US1CASN0121,21.8
US1CASN0122,32.5
US1CASN0125,16.5
US1CASN0130,16.5
US1CASN0131,20.6
US1CASO0001,4.1
US1CASO0003,4.1
US1CASO0007,9.1
US1CASO0010,4.6
US1CASO0011,9.7
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0020,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0044,0.0
US1CASR0051,0.0
US1CASR0052,0.0
US1CASR0055,0.0
US1CASR0056,0.0
US1CASR0058,0.0
US1CASS0001,3.8
US1CASS0002,3.8
US1CASS0006,3.0
US1CAST0002,10.2
US1CAST0004,5.6
US1CAST0005,8.1
US1CAST0006,9.4
US1CAST0007,6.1
US1CAST0008,5.6
US1CASZ0003,34.5
US1CASZ0006,24.4
US1CASZ0014,48.0
US1CASZ0021,38.9
US1CASZ0024,39.6
US1CASZ0028,10.4
US1CASZ0031,39.6
US1CASZ0036,27.9
US1CASZ0041,37.1
US1CASZ0042,18.0
US1CASZ0045,29.2
US1CATH0001,1.5
US1CATH0005,11.9
US1CATH0008,10.9
US1CATH0009,10.2
US1CATH0010,8.6
US1CATH0011,11.9
US1CATH0012,18.8
US1CATH0014,6.1
US1CATH0018,15.7
US1CATH0019,13.7
US1CATH0029,17.8
US1CATH0030,11.7
US1CATH0033,16.0
US1CATH0037,2.0
US1CATH0039,20.3
US1CATH0040,15.5
US1CATH0045,1.3
US1CATH0050,16.8
US1CATH0051,17.5
US1CATL0004,2.8
US1CATL0005,3.8
US1CATL0011,4.1
US1CATL0016,2.5
US1CATM0003,16.8
US1CATM0004,11.2
US1CATM0005,17.5
US1CATM0007,11.4
US1CATY0003,19.1
US1CATY0005,12.4
US1CATY0006,23.9
US1CATY0011,16.3
US1CATY0026,14.7
US1CAVT0001,0.5
US1CAVT0002,1.3
US1CAVT0003,0.8
US1CAVT0012,0.8
US1CAVT0014,0.8
US1CAVT0016,0.5
US1CAVT0017,1.0
US1CAVT0018,0.8
US1CAYB0001,42.9
US1CAYB0003,25.4
US1CAYB0004,17.8
US1CAYL0001,0.0
US1CAYL0006,2.8
US1CAYL0009,5.3
US1CAYL0010,5.8
US1CAYL0013,6.1
US1CAYL0014,4.8
US1CAYL0019,5.1
US1CAYL0021,6.6
US1CAYL0023,4.3
US1CAYL0028,5.1
USC00040010,5.3
USC00040029,1.8
USC00040136,0.0
USC00040144,0.0
USC00040162,0.5
USC00040176,0.0
USC00040192,0.0
USC00040212,0.0
USC00040232,0.0
USC00040332,1.3
USC00040343,4.8
USC00040379,19.1
USC00040449,19.3
USC00040503,5.8
USC00040521,0.0
USC00040673,7.1
USC00040693,0.0
USC00040741,0.0
USC00040790,11.4
USC00040798,0.0
USC00040820,0.0
USC00040931,3.0
USC00040983,0.0
USC00041018,34.0
USC00041072,2.0
USC00041149,44.5
USC00041159,37.6
USC00041194,0.0
USC00041244,0.0
USC00041253,0.5
USC00041312,0.0
USC00041316,0.0
USC00041424,0.0
USC00041428,0.3
USC00041497,1.5
USC00041534,5.3
USC00041614,0.0
USC00041697,17.5
USC00041700,8.9
USC00041715,29.2
USC00041738,0.0
USC00041758,0.0
USC00041806,16.0
USC00041838,0.0
USC00041864,11.4
USC00041879,0.0
USC00041907,0.0
USC00041912,1.8
USC00041916,3.6
USC00041948,5.6
USC00041967,0.0
USC00041990,4.3
USC00042012,3.6
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,4.6
USC00042319,0.0
USC00042327,0.0
USC00042346,7.1
USC00042402,16.0
USC00042500,0.0
USC00042504,0.0
USC00042574,20.8
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,9.4
USC00042934,1.5
USC00042941,0.3
USC00042964,0.0
USC00043038,9.1
USC00043083,0.0
USC00043157,3.0
USC00043161,1.8
USC00043191,46.2
USC00043244,2.3
USC00043251,0.0
USC00043256,13.0
USC00043261,22.1
USC00043384,19.1
USC00043417,5.1
USC00043463,1.5
USC00043491,24.1
USC00043551,17.5
USC00043573,28.4
USC00043578,15.0
USC00043669,11.2
USC00043714,0.3
USC00043747,0.0
USC00043800,0.0
USC00043824,10.2
USC00043855,0.0
USC00043882,21.3
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,17.5
USC00044211,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,1.3
USC00044405,0.0
USC00044412,0.0
USC00044422,5.8
USC00044484,0.0
USC00044500,0.5
USC00044534,5.1
USC00044555,11.2
USC00044710,0.0
USC00044712,14.2
USC00044838,0.0
USC00044863,0.0
USC00044881,6.1
USC00044890,3.0
USC00044957,1.5
USC00044997,0.0
USC00045026,8.4
USC00045064,2.8
USC00045091,0.0
USC00045100,0.0
USC00045118,4.8
USC00045119,5.8
USC00045233,0.0
USC00045311,7.4
USC00045360,7.9
USC00045378,4.3
USC00045502,0.0
USC00045598,10.2
USC00045679,17.3
USC00045802,3.8
USC00045866,7.4
USC00045915,13.2
USC00045933,3.8
USC00045941,0.0
USC00045968,0.0
USC00045983,6.4
USC00046027,0.0
USC00046074,1.0
USC00046136,10.4
USC00046144,4.1
USC00046154,0.3
USC00046168,0.0
USC00046174,11.9
USC00046175,0.0
USC00046194,13.7
USC00046328,8.4
USC00046370,0.0
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,14.2
USC00046521,0.0
USC00046572,0.3
USC00046597,22.4
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046646,11.4
USC00046657,0.0
USC00046663,0.0
USC00046675,0.0
USC00046685,58.4
USC00046699,0.0
USC00046719,0.0
USC00046730,5.6
USC00046773,0.0
USC00046826,0.0
USC00046926,5.8
USC00046940,0.5
USC00046961,11.4
USC00047085,9.7
USC00047109,0.5
USC00047111,0.0
USC00047195,13.7
USC00047248,0.0
USC00047270,0.0
USC00047306,0.0
USC00047326,0.0
USC00047339,0.0
USC00047414,0.8
USC00047470,0.0
USC00047643,0.0
USC00047668,4.3
USC00047672,14.2
USC00047681,3.8
USC00047741,0.0
USC00047767,0.3
USC00047776,0.0
USC00047779,0.0
USC00047785,0.0
USC00047813,0.0
USC00047851,10.7
USC00047880,0.0
USC00047888,0.0
USC00047902,0.3
USC00047916,7.9
USC00047933,14.2
USC00048014,0.5
USC00048045,0.0
USC00048122,0.0
USC00048135,28.7
USC00048218,0.0
USC00048273,0.0
USC00048351,0.0
USC00048353,9.4
USC00048380,25.9
USC00048587,13.7
USC00048606,0.0
USC00048702,7.1
USC00048713,10.2
USC00048758,8.9
USC00048760,10.7
USC00048829,0.3
USC00048839,1.8
USC00048917,3.6
USC00048999,0.0
USC00049001,3.8
USC00049026,8.4
USC00049040,7.1
USC00049053,0.0
USC00049063,23.6
USC00049073,3.3
USC00049099,0.0
USC00049102,0.0
USC00049111,7.9
USC00049124,17.0
USC00049152,0.0
USC00049185,0.0
USC00049226,0.0
USC00049325,0.0
USC00049351,1.3
USC00049367,3.8
USC00049378,0.0
USC00049473,16.8
USC00049490,1.3
USC00049582,0.0
USC00049621,21.3
USC00049699,1.5
USC00049742,13.2
USC00049781,0.0
USC00049785,0.0
USC00049855,0.0
USC00049866,0.8
USC00049884,0.0
USC00049888,0.0
USS0019L03S,0.0
USS0019L05S,12.7
USS0019L06S,2.5
USS0019L07S,2.5
USS0019L08S,0.0
USS0019L13S,0.0
USS0019L17S,0.0
USS0019L19S,0.0
USS0019L24S,2.5
USS0019L38S,0.0
USS0019L39S,0.0
USS0019L40S,0.0
USS0019L41S,0.0
USS0019L42S,0.0
USS0019L43S,0.0
USS0019L44S,2.5
USS0019L45S,0.0
USS0020H01S,0.0
USS0020H02S,0.0
USS0020H06S,2.5
USS0020H12S,7.6
USS0020H13S,0.0
USS0020K03S,0.0
USS0020K04S,0.0
USS0020K05S,5.1
USS0020K13S,0.0
USS0020K25S,5.1
USS0020K27S,2.5
USS0020K30S,5.1
USS0020K31S,7.6
USS0020L02S,5.1
USS0020L06S,7.6
USS0020L10S,0.0
USW00000369,0.0
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003164,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.8
USW00003178,0.0
USW00003179,0.0
USW00004222,0.0
USW00023110,8.4
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.8
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,1.5
USW00023182,0.0
USW00023187,0.3
USW00023188,0.0
USW00023190,0.0
USW00023191,0.0
USW00023199,0.0
USW00023213,0.0
USW00023225,3.0
USW00023230,0.0
USW00023232,0.0
USW00023233,1.8
USW00023234,0.0
USW00023237,0.0
USW00023243,3.3
USW00023244,0.0
USW00023254,0.0
USW00023257,4.6
USW00023258,0.0
USW00023259,4.1
USW00023271,0.0
USW00023272,0.0
USW00023273,4.6
USW00023275,0.0
USW00023277,5.1
USW00023285,0.0
USW00023293,2.5
USW00024213,7.1
USW00024215,0.3
USW00024216,0.0
USW00024257,0.0
USW00024259,0.0
USW00024283,5.1
USW00024286,2.5
USW00053119,5.1
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,3.6
USW00053151,0.0
USW00053152,0.0
USW00053175,0.0
USW00093104,0.0
USW00093107,0.0
USW00093110,0.0
USW00093112,0.0
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,12.2
USW00093197,0.0
USW00093205,0.3
USW00093206,2.3
USW00093209,0.8
USW00093210,0.0
USW00093225,0.0
USW00093227,0.3
USW00093228,0.0
USW00093230,0.0
USW00093241,0.0
USW00093242,5.6
USW00093243,4.7
