station,2017-11-16
US1CAAL0003,40.9
US1CAAL0004,14.2
US1CAAL0006,53.6
US1CAAL0007,9.1
US1CAAL0011,32.5
US1CAAL0012,15.0
US1CAAL0018,50.8
US1CAAL0025,46.5
US1CAAL0030,43.4
US1CAAL0031,11.9
US1CAAL0032,14.2
US1CAAL0033,28.4
US1CAAL0039,46.5
US1CAAM0002,63.8
US1CAAM0003,61.0
US1CAAM0009,63.5
US1CAAM0011,43.7
US1CABT0002,32.5
US1CABT0005,32.8
US1CABT0008,19.1
US1CABT0009,20.1
US1CABT0012,18.5
US1CABT0015,22.6
US1CABT0016,66.5
US1CABT0017,17.5
US1CABT0019,20.1
US1CABT0026,15.2
US1CABT0032,36.1
US1CABT0033,24.9
US1CACC0001,33.0
US1CACC0004,50.8
US1CACC0006,51.6
US1CACC0010,55.1
US1CACC0011,41.7
US1CACC0012,22.1
US1CACC0016,33.0
US1CACC0018,34.0
US1CACC0025,57.4
US1CACC0027,35.8
US1CACC0028,50.8
US1CACC0031,42.7
US1CACC0035,48.8
US1CACC0037,23.4
US1CACV0006,42.2
US1CADN0001,31.2
US1CADN0005,28.4
US1CADN0006,36.1
US1CADN0007,43.2
US1CADN0008,45.7
US1CADN0011,26.2
US1CADN0012,44.2
US1CADN0013,50.3
US1CAED0003,55.6
US1CAED0010,59.2
US1CAED0011,72.9
US1CAED0012,66.3
US1CAED0014,47.0
US1CAED0017,61.0
US1CAED0020,108.7
US1CAED0021,52.1
US1CAED0023,41.9
US1CAED0027,71.9
US1CAED0029,78.2
US1CAFR0002,0.0
US1CAFR0005,0.8
US1CAFR0006,0.0
US1CAFR0008,3.3
US1CAFR0009,2.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0021,2.0
US1CAFR0022,1.0
US1CAFR0025,0.8
US1CAFR0026,0.0
US1CAFR0028,0.0
US1CAHM0004,8.6
US1CAHM0006,21.8
US1CAHM0007,21.6
US1CAHM0009,9.7
US1CAHM0012,9.1
US1CAHM0014,22.9
US1CAHM0020,3.6
US1CAHM0022,14.2
US1CAHM0026,23.9
US1CAHM0029,6.1
US1CAHM0030,33.0
US1CAHM0031,35.3
US1CAHM0035,7.6
US1CAHM0037,11.7
US1CAHM0038,11.4
US1CAHM0041,11.9
US1CAHM0044,30.7
US1CAHM0046,18.8
US1CAHM0047,13.5
US1CAHM0048,16.3
US1CAHM0051,10.2
US1CAHM0052,10.9
US1CAHM0054,9.4
US1CAHM0060,16.3
US1CAHM0063,5.1
US1CAHM0065,43.4
US1CAHM0066,43.4
US1CAHM0070,33.5
US1CAHM0075,7.1
US1CAIN0002,1.3
US1CAIN0004,0.0
US1CAIN0005,0.8
US1CAIN0007,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0011,0.3
US1CAIN0012,0.3
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
