station,2017-02-09
US1CAAL0001,10.7
US1CAAL0003,12.2
US1CAAL0006,14.0
US1CAAL0007,0.8
US1CAAL0011,13.2
US1CAAL0012,2.5
US1CAAL0018,7.1
US1CAAL0024,1.0
US1CAAL0025,7.9
US1CAAL0030,7.4
US1CAAL0031,1.8
US1CAAL0032,1.0
US1CAAL0033,6.6
US1CAAL0035,2.0
US1CAAM0002,38.4
US1CAAM0003,23.6
US1CAAM0004,13.2
US1CAAM0009,29.7
US1CAAM0011,12.7
US1CABT0002,19.8
US1CABT0005,25.1
US1CABT0008,0.5
US1CABT0009,1.5
US1CABT0012,0.5
US1CABT0013,25.4
US1CABT0015,4.3
US1CABT0016,82.6
US1CABT0017,4.6
US1CABT0019,0.8
US1CABT0026,5.8
US1CABT0032,28.4
US1CABT0033,21.3
US1CACC0001,5.1
US1CACC0004,11.4
US1CACC0006,9.7
US1CACC0010,12.2
US1CACC0011,7.1
US1CACC0012,0.8
US1CACC0016,3.8
US1CACC0018,6.1
US1CACC0019,4.3
US1CACC0025,12.4
US1CACC0027,3.6
US1CACC0028,10.2
US1CACC0031,9.1
US1CACC0033,4.3
US1CACC0035,8.9
US1CACV0006,46.7
US1CADN0001,61.5
US1CADN0005,52.1
US1CADN0006,56.6
US1CADN0007,61.2
US1CADN0008,66.0
US1CADN0011,51.8
US1CADN0012,41.4
US1CADN0013,62.2
US1CAED0003,27.2
US1CAED0010,41.4
US1CAED0011,88.1
US1CAED0012,51.8
US1CAED0017,40.1
US1CAED0020,55.1
US1CAED0021,19.6
US1CAED0023,16.5
US1CAED0027,43.2
US1CAFR0002,0.0
US1CAFR0005,0.0
US1CAFR0006,0.3
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0020,0.0
US1CAFR0025,0.3
US1CAFR0026,0.0
US1CAFR0027,0.0
US1CAHM0001,35.6
US1CAHM0004,22.4
US1CAHM0005,20.3
US1CAHM0006,42.4
US1CAHM0007,137.2
US1CAHM0009,36.6
US1CAHM0012,44.2
US1CAHM0014,115.8
US1CAHM0016,16.0
US1CAHM0020,43.2
US1CAHM0022,41.4
US1CAHM0026,57.2
US1CAHM0029,40.4
US1CAHM0030,100.3
US1CAHM0031,103.4
US1CAHM0032,91.4
US1CAHM0034,27.9
US1CAHM0035,28.7
US1CAHM0037,25.4
US1CAHM0038,32.0
US1CAHM0039,14.7
US1CAHM0041,17.0
US1CAHM0044,107.7
US1CAHM0046,44.2
US1CAHM0047,67.6
US1CAHM0048,37.3
US1CAHM0051,38.1
US1CAHM0052,33.0
US1CAHM0060,37.3
US1CAHM0063,29.2
US1CAHM0064,45.2
US1CAHM0065,126.7
US1CAHM0066,128.0
US1CAHM0068,25.4
US1CAHM0070,201.9
US1CAHM0073,88.6
US1CAIN0002,0.0
US1CAIN0004,0.5
US1CAIN0005,1.0
US1CAIN0008,0.5
US1CAIN0009,0.0
US1CAIN0010,0.5
US1CAIN0011,0.3
US1CAIN0012,0.0
US1CAIN0013,0.3
US1CAKG0001,0.3
US1CAKG0003,0.5
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.3
US1CALA0005,0.0
US1CALA0008,0.5
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0043,0.0
US1CALA0044,0.5
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0051,0.0
US1CALA0054,0.0
US1CALA0060,0.3
US1CALA0063,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALK0003,15.2
US1CALK0008,23.6
US1CALK0009,25.4
US1CALK0013,36.1
US1CALK0014,14.7
US1CALS0001,13.5
US1CALS0002,26.2
US1CALS0006,2.5
US1CAMA0001,23.6
US1CAMA0002,4.1
US1CAMA0003,0.8
US1CAMA0004,10.2
US1CAMA0007,2.8
US1CAMA0008,0.3
US1CAMA0009,0.0
US1CAMD0001,23.9
US1CAMD0003,61.5
US1CAMD0005,36.6
US1CAMD0007,48.8
US1CAMD0009,24.4
US1CAMD0014,19.6
US1CAMD0017,47.8
US1CAMD0018,76.7
US1CAMD0019,59.2
US1CAMD0021,44.2
US1CAMD0025,35.6
US1CAMD0026,41.7
US1CAMD0029,46.0
US1CAMD0030,20.6
US1CAMD0033,32.0
US1CAME0004,1.5
US1CAMN0001,3.0
US1CAMP0001,15.2
US1CAMP0002,16.5
US1CAMP0003,3.8
US1CAMP0004,0.5
US1CAMP0006,10.7
US1CAMP0008,6.9
US1CAMR0002,29.0
US1CAMR0004,23.9
US1CAMR0005,37.6
US1CAMR0007,18.8
US1CAMR0011,13.7
US1CAMR0013,13.7
US1CAMR0015,21.1
US1CAMR0016,12.7
US1CAMR0018,24.9
US1CAMR0024,10.2
US1CAMR0025,21.1
US1CAMR0026,13.2
US1CAMR0029,15.5
US1CAMR0030,30.7
US1CAMR0031,26.9
US1CAMR0032,38.4
US1CAMR0035,7.1
US1CAMR0037,10.7
US1CAMR0038,11.7
US1CAMR0040,26.2
US1CAMR0045,20.3
US1CAMT0003,0.3
US1CAMT0005,0.0
US1CAMT0006,0.8
US1CAMT0014,12.7
US1CAMT0017,4.1
US1CAMT0019,0.0
US1CAMT0020,0.3
US1CAMT0023,2.8
US1CAMT0025,0.3
US1CAMT0027,0.8
US1CAMT0033,0.0
US1CAMT0036,0.0
US1CAMT0041,16.3
US1CAMT0042,0.5
US1CANP0003,17.0
US1CANP0007,14.5
US1CANP0010,15.0
US1CANV0001,51.3
US1CANV0003,91.7
US1CANV0010,35.3
US1CANV0011,33.5
US1CANV0014,42.2
US1CANV0016,0.0
US1CANV0022,32.8
US1CANV0034,56.6
US1CANV0035,51.8
US1CANV0036,53.6
US1CANV0041,47.8
US1CANV0042,43.7
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0015,0.0
US1CAOR0016,0.8
US1CAOR0019,0.3
US1CAOR0021,0.0
US1CAOR0025,0.3
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0047,0.5
US1CAOR0049,0.0
US1CAOR0050,0.8
US1CAOR0051,0.3
US1CAOR0052,0.0
US1CAOR0053,0.3
US1CAPC0001,88.6
US1CAPC0007,8.4
US1CAPC0010,15.7
US1CAPC0011,45.7
US1CAPC0013,19.8
US1CAPC0019,9.7
US1CAPC0024,62.5
US1CAPC0031,12.2
US1CAPC0032,3.3
US1CAPC0034,21.6
US1CAPC0035,42.2
US1CAPC0037,32.0
US1CAPM0002,77.0
US1CAPM0003,24.6
US1CAPM0006,50.3
US1CAPM0009,5.8
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0021,0.3
US1CARV0027,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0038,0.3
US1CARV0043,0.0
US1CARV0045,0.0
US1CARV0047,0.0
US1CARV0050,0.0
US1CARV0054,0.0
US1CASA0002,11.2
US1CASA0005,10.4
US1CASA0006,6.6
US1CASA0007,14.5
US1CASA0012,5.6
US1CASA0029,11.4
US1CASA0030,8.6
US1CASA0039,6.4
US1CASA0045,7.1
US1CASA0048,9.9
US1CASA0051,6.4
US1CASB0001,0.8
US1CASB0005,0.0
US1CASB0007,0.0
US1CASB0011,0.5
US1CASB0014,0.0
US1CASB0017,0.3
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0004,13.0
US1CASC0006,4.6
US1CASC0007,0.0
US1CASC0010,22.9
US1CASC0011,0.5
US1CASC0012,0.5
US1CASC0015,1.0
US1CASC0017,2.0
US1CASC0032,0.3
US1CASC0040,16.3
US1CASC0041,1.0
US1CASC0042,0.3
US1CASC0045,6.4
US1CASC0048,4.1
US1CASC0052,0.0
US1CASC0053,19.1
US1CASC0054,4.6
US1CASC0057,0.0
US1CASC0061,17.8
US1CASC0063,4.3
US1CASD0001,0.0
US1CASD0003,0.3
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.5
US1CASD0012,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.3
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.3
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.8
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.3
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0057,0.3
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0072,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0110,0.0
US1CASD0113,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0124,0.0
US1CASD0128,0.0
US1CASD0129,0.0
US1CASD0130,0.0
US1CASD0131,0.3
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0136,0.0
US1CASD0140,0.0
US1CASD0141,0.0
US1CASD0142,0.0
US1CASD0143,0.0
US1CASF0004,23.1
US1CASH0002,8.4
US1CASH0006,27.7
US1CASH0009,22.6
US1CASH0010,28.2
US1CASH0011,25.4
US1CASH0018,24.9
US1CASH0022,30.7
US1CASH0024,0.0
US1CASH0051,10.9
US1CASH0056,21.8
US1CASH0057,6.9
US1CASH0059,22.9
US1CASH0060,12.4
US1CASH0061,21.8
US1CASH0068,8.1
US1CASH0069,23.1
US1CASH0072,6.6
US1CASJ0001,1.8
US1CASJ0004,3.8
US1CASJ0005,7.1
US1CASJ0006,1.3
US1CASJ0011,3.3
US1CASJ0014,0.0
US1CASK0003,9.1
US1CASK0004,41.9
US1CASK0005,13.7
US1CASK0007,6.6
US1CASK0009,49.3
US1CASK0010,1.5
US1CASK0011,51.6
US1CASL0001,0.0
US1CASL0010,0.5
US1CASL0014,0.8
US1CASL0016,0.8
US1CASL0018,0.5
US1CASL0025,0.0
US1CASM0001,7.9
US1CASM0006,6.4
US1CASM0007,4.6
US1CASM0008,4.6
US1CASM0009,2.5
US1CASM0013,11.7
US1CASM0015,11.9
US1CASM0016,6.6
US1CASM0017,8.6
US1CASM0018,5.1
US1CASM0019,4.6
US1CASM0022,12.7
US1CASM0025,4.8
US1CASM0032,6.9
US1CASM0033,9.7
US1CASM0034,1.0
US1CASN0001,22.6
US1CASN0004,28.7
US1CASN0007,27.4
US1CASN0013,24.4
US1CASN0016,23.4
US1CASN0021,24.1
US1CASN0023,19.3
US1CASN0028,17.3
US1CASN0029,20.1
US1CASN0031,21.3
US1CASN0039,13.5
US1CASN0042,17.8
US1CASN0048,13.5
US1CASN0050,24.4
US1CASN0051,36.1
US1CASN0053,18.0
US1CASN0061,19.6
US1CASN0063,23.9
US1CASN0070,14.5
US1CASN0071,22.1
US1CASN0074,35.6
US1CASN0078,36.8
US1CASN0080,10.4
US1CASN0081,31.0
US1CASN0084,10.2
US1CASN0086,22.9
US1CASN0088,21.1
US1CASN0089,19.3
US1CASN0090,24.9
US1CASN0093,14.2
US1CASN0098,38.9
US1CASN0099,29.0
US1CASN0100,12.2
US1CASN0103,59.2
US1CASN0104,19.8
US1CASN0106,35.1
US1CASN0112,16.0
US1CASN0114,50.8
US1CASN0115,8.6
US1CASN0116,14.0
US1CASN0118,22.1
US1CASN0121,17.0
US1CASN0122,25.9
US1CASN0123,38.4
US1CASN0125,18.3
US1CASN0126,12.7
US1CASN0128,37.3
US1CASN0131,12.2
US1CASN0133,42.9
