station,2017-03-24
US1CAAL0001,3.0
US1CAAL0003,0.8
US1CAAL0006,2.3
US1CAAL0007,0.0
US1CAAL0012,0.5
US1CAAL0018,2.5
US1CAAL0024,0.8
US1CAAL0025,1.8
US1CAAL0030,2.5
US1CAAL0031,0.5
US1CAAL0032,0.3
US1CAAL0033,0.8
US1CAAL0035,0.5
US1CAAM0002,0.0
US1CAAM0003,0.0
US1CAAM0004,0.8
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CABT0002,4.8
US1CABT0005,3.0
US1CABT0008,5.8
US1CABT0009,3.8
US1CABT0012,5.3
US1CABT0015,5.1
US1CABT0017,3.8
US1CABT0019,5.1
US1CABT0026,1.0
US1CABT0032,1.3
US1CABT0033,0.8
US1CACC0001,1.0
US1CACC0004,1.3
US1CACC0006,2.3
US1CACC0010,2.3
US1CACC0011,1.0
US1CACC0016,1.5
US1CACC0018,1.5
US1CACC0025,1.8
US1CACC0027,1.3
US1CACC0028,2.0
US1CACC0031,1.5
US1CACC0033,2.5
US1CACC0035,2.5
US1CACC0036,0.5
US1CACV0006,2.8
US1CADN0001,63.8
US1CADN0005,52.6
US1CADN0006,39.9
US1CADN0007,40.6
US1CADN0008,58.2
US1CADN0011,51.3
US1CADN0013,45.7
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,2.3
US1CAED0017,0.0
US1CAED0020,0.0
US1CAED0021,0.0
US1CAED0023,0.5
US1CAED0027,0.0
US1CAFR0002,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0028,0.0
US1CAHM0001,19.1
US1CAHM0004,15.5
US1CAHM0006,29.0
US1CAHM0007,64.8
US1CAHM0009,20.8
US1CAHM0012,33.8
US1CAHM0014,39.6
US1CAHM0016,15.2
US1CAHM0020,24.9
US1CAHM0022,26.4
US1CAHM0026,24.9
US1CAHM0029,25.1
US1CAHM0031,36.1
US1CAHM0032,39.9
US1CAHM0034,17.8
US1CAHM0035,22.6
US1CAHM0038,9.1
US1CAHM0039,11.4
US1CAHM0041,31.8
US1CAHM0044,48.5
US1CAHM0046,19.8
US1CAHM0047,23.1
US1CAHM0048,23.6
US1CAHM0051,19.1
US1CAHM0052,16.0
US1CAHM0060,27.4
US1CAHM0063,18.8
US1CAHM0065,60.2
US1CAHM0066,46.2
US1CAHM0068,17.8
US1CAHM0070,106.4
US1CAHM0073,55.4
US1CAHM0074,9.7
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0009,0.3
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0051,0.0
US1CALA0054,0.0
US1CALA0063,0.0
US1CALA0064,0.0
US1CALA0067,0.0
US1CALA0068,0.0
US1CALK0003,8.9
US1CALK0006,9.7
US1CALK0008,13.7
US1CALK0009,17.8
US1CALK0013,32.5
US1CALK0014,8.1
US1CALS0001,0.0
US1CALS0002,0.0
US1CALS0006,0.0
US1CAMA0001,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0011,0.0
US1CAMD0001,12.4
US1CAMD0003,35.6
US1CAMD0007,19.8
US1CAMD0009,9.9
US1CAMD0014,8.1
US1CAMD0016,11.7
US1CAMD0017,14.5
US1CAMD0021,25.9
US1CAMD0022,39.9
US1CAMD0025,27.4
US1CAMD0026,25.9
US1CAMD0030,14.0
US1CAMD0033,29.7
US1CAME0004,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0006,0.0
US1CAMP0008,0.5
US1CAMR0002,10.9
US1CAMR0004,9.4
US1CAMR0005,7.1
US1CAMR0007,7.9
US1CAMR0009,5.1
US1CAMR0015,9.9
US1CAMR0016,3.8
US1CAMR0018,8.4
US1CAMR0025,9.9
US1CAMR0026,2.0
US1CAMR0029,3.8
US1CAMR0030,22.4
US1CAMR0031,12.4
US1CAMR0035,3.0
US1CAMR0037,4.3
US1CAMT0003,6.4
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0020,0.0
US1CAMT0023,0.0
US1CAMT0029,2.0
US1CAMT0033,0.0
US1CAMT0036,0.0
US1CAMT0038,0.0
US1CAMT0041,3.8
US1CAMT0043,0.0
US1CANP0003,4.6
US1CANP0007,7.9
US1CANP0010,7.4
US1CANV0001,2.0
US1CANV0010,3.8
US1CANV0011,1.8
US1CANV0014,0.0
US1CANV0016,1.0
US1CANV0034,0.8
US1CANV0035,1.8
US1CANV0036,0.8
US1CANV0041,0.5
US1CANV0042,0.8
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAOR0039,0.0
US1CAOR0043,0.0
US1CAOR0047,0.0
US1CAOR0053,0.0
US1CAPC0001,5.8
US1CAPC0010,0.8
US1CAPC0011,0.0
US1CAPC0013,0.5
US1CAPC0021,0.3
US1CAPC0022,0.5
US1CAPC0024,0.0
US1CAPC0032,17.0
US1CAPC0034,0.5
US1CAPC0035,0.5
US1CAPC0037,5.6
US1CAPM0002,7.4
US1CAPM0006,2.5
US1CAPM0009,0.0
US1CARV0002,1.3
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0027,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CARV0047,0.0
US1CARV0054,0.0
US1CASA0002,0.3
US1CASA0005,0.3
US1CASA0006,0.5
US1CASA0007,0.3
US1CASA0012,0.8
US1CASA0029,0.3
US1CASA0030,0.5
US1CASA0039,0.5
US1CASA0048,0.3
US1CASA0051,0.8
US1CASB0001,0.0
US1CASB0011,0.0
US1CASB0014,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0005,0.5
US1CASC0010,7.9
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0048,0.0
US1CASC0052,0.0
US1CASC0053,0.0
US1CASC0054,0.0
US1CASC0057,0.0
US1CASC0061,0.0
US1CASC0063,0.5
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.5
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.8
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,2.8
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,1.5
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0072,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.3
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASD0104,2.3
US1CASD0105,0.0
US1CASD0110,0.0
US1CASD0113,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0124,0.0
US1CASD0128,0.0
US1CASD0129,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,2.0
US1CASD0133,0.0
US1CASD0136,0.8
US1CASD0140,0.0
US1CASD0141,0.0
