station,2017-11-13
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0007,0.0
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAL0018,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0031,0.0
US1CAAL0033,0.0
US1CAAM0002,0.0
US1CAAM0003,0.0
US1CAAM0009,0.0
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0008,2.3
US1CABT0009,3.6
US1CABT0012,2.0
US1CABT0015,3.6
US1CABT0016,21.3
US1CABT0017,2.0
US1CABT0019,2.0
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0011,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACC0037,0.0
US1CACV0006,0.0
US1CADN0001,26.7
US1CADN0005,16.8
US1CADN0006,18.0
US1CADN0007,19.8
US1CADN0011,16.0
US1CADN0012,36.1
US1CADN0013,62.0
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAED0017,0.0
US1CAED0020,0.0
US1CAED0021,0.0
US1CAED0023,0.0
US1CAED0027,0.0
US1CAFR0002,0.0
US1CAFR0005,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0028,0.0
US1CAHM0001,15.2
US1CAHM0004,6.6
US1CAHM0006,14.5
US1CAHM0007,20.6
US1CAHM0009,6.9
US1CAHM0014,31.2
US1CAHM0016,22.6
US1CAHM0020,4.8
US1CAHM0022,5.6
US1CAHM0026,17.0
US1CAHM0030,14.0
US1CAHM0031,14.7
US1CAHM0035,22.6
US1CAHM0037,10.9
US1CAHM0038,10.2
US1CAHM0039,19.3
US1CAHM0041,23.6
US1CAHM0044,13.7
US1CAHM0046,8.1
US1CAHM0047,11.9
US1CAHM0048,5.6
US1CAHM0051,6.6
US1CAHM0052,7.9
US1CAHM0054,22.4
US1CAHM0060,12.2
US1CAHM0063,11.9
US1CAHM0065,15.7
US1CAHM0066,15.2
US1CAHM0070,44.5
US1CAHM0075,16.8
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0029,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0078,0.0
US1CALK0004,2.5
US1CALK0006,8.6
US1CALK0008,5.1
US1CALK0009,11.9
US1CALK0014,2.3
US1CALS0002,0.0
US1CALS0004,0.3
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMD0003,16.3
US1CAMD0005,3.3
US1CAMD0007,8.1
US1CAMD0009,6.6
US1CAMD0014,3.8
US1CAMD0016,7.4
US1CAMD0017,13.2
US1CAMD0021,5.3
US1CAMD0026,5.3
US1CAMD0030,5.3
US1CAMD0033,4.3
US1CAMD0034,8.6
US1CAME0004,0.0
US1CAMN0004,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0006,0.0
US1CAMP0009,0.0
US1CAMR0002,2.0
US1CAMR0007,0.8
US1CAMR0009,0.8
US1CAMR0011,2.0
US1CAMR0024,1.3
US1CAMR0025,1.0
US1CAMR0026,0.5
US1CAMR0029,1.3
US1CAMR0030,3.6
US1CAMR0031,2.3
US1CAMR0032,0.8
US1CAMR0037,1.0
US1CAMR0038,2.0
US1CAMR0040,1.0
US1CAMT0003,0.0
US1CAMT0006,0.5
US1CAMT0020,0.0
US1CAMT0023,0.0
US1CAMT0027,0.0
US1CAMT0033,0.0
US1CAMT0036,0.0
US1CAMT0041,0.0
US1CAMT0042,0.0
US1CANP0003,2.5
US1CANP0007,1.5
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.0
US1CANV0034,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0042,0.0
US1CANV0047,0.0
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0050,0.5
US1CAOR0053,0.0
US1CAPC0001,0.0
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0021,0.0
US1CAPC0024,0.0
US1CAPC0035,0.0
US1CAPM0009,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0027,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0043,0.0
US1CARV0045,0.0
US1CARV0050,0.0
US1CARV0054,0.0
US1CARV0058,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0031,2.8
US1CASA0039,0.0
US1CASA0051,0.0
US1CASA0058,0.0
US1CASB0001,0.0
US1CASB0007,0.0
US1CASB0011,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0018,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,0.0
US1CASC0052,0.3
US1CASC0053,0.0
US1CASC0054,0.0
US1CASC0057,0.0
US1CASC0060,0.0
US1CASC0061,0.0
US1CASC0063,0.0
US1CASD0001,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0063,0.0
US1CASD0072,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0110,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0136,0.0
US1CASD0140,0.0
US1CASD0142,0.0
US1CASD0143,0.0
US1CASD0146,0.3
US1CASD0148,0.0
US1CASD0154,0.0
US1CASF0004,2.3
US1CASH0002,1.8
US1CASH0006,2.3
US1CASH0009,3.0
US1CASH0010,1.0
US1CASH0011,2.8
US1CASH0018,2.8
US1CASH0022,7.6
US1CASH0030,1.3
US1CASH0051,1.5
US1CASH0056,2.0
US1CASH0057,0.3
US1CASH0059,1.3
US1CASH0060,2.3
US1CASH0067,23.1
US1CASH0068,0.8
US1CASH0069,0.8
US1CASH0071,0.0
US1CASH0075,0.8
US1CASJ0001,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0011,0.0
US1CASK0003,0.0
US1CASK0004,7.6
US1CASK0005,1.8
US1CASK0008,9.9
US1CASK0009,10.9
US1CASK0010,0.0
US1CASK0011,9.1
US1CASM0001,0.5
US1CASM0005,0.0
US1CASM0006,0.0
US1CASM0007,1.8
US1CASM0008,0.0
US1CASM0009,0.0
US1CASM0013,0.5
US1CASM0015,0.0
US1CASM0016,2.3
US1CASM0019,1.3
US1CASM0022,1.5
US1CASM0025,0.5
US1CASM0032,0.0
US1CASM0033,0.5
US1CASM0034,0.0
US1CASN0004,8.1
US1CASN0006,5.3
US1CASN0016,3.3
US1CASN0021,7.1
US1CASN0029,8.4
US1CASN0031,3.3
US1CASN0039,1.0
US1CASN0042,3.0
US1CASN0049,2.0
US1CASN0050,6.1
US1CASN0061,1.8
US1CASN0070,1.0
US1CASN0071,0.8
US1CASN0074,6.9
US1CASN0080,0.8
US1CASN0081,1.3
US1CASN0084,3.0
US1CASN0086,3.3
US1CASN0088,2.8
US1CASN0089,7.6
US1CASN0090,7.4
US1CASN0098,11.7
US1CASN0099,5.8
US1CASN0103,9.9
US1CASN0104,2.0
US1CASN0106,14.0
US1CASN0112,2.3
US1CASN0114,5.6
US1CASN0115,1.3
US1CASN0116,2.5
US1CASN0117,2.3
US1CASN0122,7.1
US1CASN0123,3.0
US1CASN0126,0.0
US1CASN0128,6.9
US1CASN0130,5.1
US1CASN0133,19.3
US1CASN0138,0.5
US1CASN0141,5.3
US1CASO0006,0.3
US1CASO0007,0.0
US1CASO0012,0.0
US1CASR0003,0.0
US1CASR0014,0.0
US1CASR0020,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0039,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0007,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0007,0.0
US1CAST0008,0.0
US1CASZ0006,0.0
US1CASZ0021,1.3
US1CASZ0024,0.0
US1CASZ0028,0.0
US1CASZ0036,0.0
US1CASZ0041,0.3
US1CASZ0044,0.0
US1CATH0001,2.5
US1CATH0005,0.3
US1CATH0008,1.5
US1CATH0010,0.0
US1CATH0011,0.0
US1CATH0012,1.0
US1CATH0018,0.5
US1CATH0019,0.8
US1CATH0029,0.5
US1CATH0037,0.3
US1CATH0039,0.0
US1CATH0040,0.0
US1CATH0042,0.8
US1CATH0049,0.0
US1CATH0050,0.5
US1CATH0051,0.5
US1CATL0005,0.0
US1CATL0011,0.0
US1CATL0017,0.0
US1CATY0003,7.6
US1CATY0005,8.4
US1CATY0006,15.5
US1CATY0007,17.8
US1CATY0011,18.8
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAYB0001,0.8
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0009,0.3
US1CAYL0013,0.5
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0028,0.0
USC00026250,0.0
USC00040010,0.0
USC00040029,0.0
USC00040136,0.0
USC00040144,0.0
USC00040161,1.5
USC00040162,0.0
USC00040176,0.0
USC00040192,0.0
USC00040212,4.6
USC00040332,0.0
USC00040343,0.0
USC00040379,0.0
USC00040383,0.3
USC00040444,0.0
USC00040449,0.0
USC00040521,0.0
USC00040673,2.5
USC00040693,1.5
USC00040738,10.9
USC00040741,0.0
USC00040790,0.0
USC00040798,0.0
USC00040924,0.0
USC00040931,0.0
USC00040943,0.0
USC00040983,0.0
USC00041018,0.0
USC00041072,0.0
USC00041149,1.0
USC00041159,3.0
USC00041194,0.0
USC00041244,0.0
USC00041253,0.0
USC00041277,0.0
USC00041316,1.3
USC00041424,0.0
USC00041428,0.0
USC00041497,0.0
USC00041534,0.0
USC00041614,3.6
USC00041697,0.0
USC00041700,1.3
USC00041715,6.4
USC00041738,0.0
USC00041758,0.0
USC00041838,13.0
USC00041864,0.0
USC00041879,0.0
USC00041907,0.0
USC00041912,8.1
USC00041916,8.4
USC00041948,0.0
USC00041967,0.0
USC00041990,1.8
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,20.3
USC00042500,16.8
USC00042504,0.0
USC00042574,22.4
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,0.0
USC00042934,0.0
USC00042941,0.0
USC00043038,0.0
USC00043083,0.0
USC00043134,14.2
USC00043157,8.4
USC00043161,16.3
USC00043191,0.0
USC00043244,0.0
USC00043251,0.0
USC00043256,0.0
USC00043261,0.0
USC00043384,0.0
USC00043417,0.0
USC00043463,0.0
USC00043491,0.0
USC00043551,0.0
USC00043573,0.0
USC00043578,5.6
USC00043669,0.0
USC00043714,3.6
USC00043747,0.0
USC00043800,2.5
USC00043824,0.3
USC00043855,0.0
USC00043875,11.9
USC00043882,0.0
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,0.0
USC00044211,0.0
