station,2017-01-18
US1CAAL0003,1.5
US1CAAL0004,1.5
US1CAAL0006,1.8
US1CAAL0007,0.5
US1CAAL0011,9.4
US1CAAL0012,1.5
US1CAAL0018,2.5
US1CAAL0025,2.0
US1CAAL0030,1.8
US1CAAL0031,0.5
US1CAAL0032,1.0
US1CAAL0033,1.0
US1CAAL0035,1.3
US1CAAM0002,0.0
US1CAAM0003,2.5
US1CAAM0004,3.3
US1CAAM0007,1.8
US1CAAM0009,1.0
US1CAAM0011,3.3
US1CABT0002,3.0
US1CABT0005,2.8
US1CABT0008,1.3
US1CABT0009,0.0
US1CABT0012,1.3
US1CABT0013,3.0
US1CABT0015,1.0
US1CABT0016,7.6
US1CABT0017,1.0
US1CABT0019,1.0
US1CABT0026,2.5
US1CABT0032,3.0
US1CABT0033,3.0
US1CACC0001,3.3
US1CACC0004,2.5
US1CACC0006,2.8
US1CACC0010,3.0
US1CACC0012,3.3
US1CACC0016,3.6
US1CACC0018,2.0
US1CACC0019,3.6
US1CACC0025,2.3
US1CACC0027,3.0
US1CACC0028,5.1
US1CACC0033,1.5
US1CACC0035,2.5
US1CACV0006,0.0
US1CADN0001,29.5
US1CADN0005,24.6
US1CADN0006,30.5
US1CADN0007,30.5
US1CADN0008,29.5
US1CADN0011,29.7
US1CADN0013,43.2
US1CAED0003,1.5
US1CAED0010,0.8
US1CAED0011,0.0
US1CAED0017,0.5
US1CAED0020,0.0
US1CAED0021,2.3
US1CAED0023,2.0
US1CAED0027,3.6
US1CAFR0002,0.0
US1CAFR0005,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0020,0.0
US1CAFR0026,0.0
US1CAFR0027,0.0
US1CAHM0001,7.9
US1CAHM0004,7.9
US1CAHM0005,9.4
US1CAHM0006,13.2
US1CAHM0007,16.5
US1CAHM0009,15.2
US1CAHM0012,11.7
US1CAHM0014,16.0
US1CAHM0016,4.1
US1CAHM0020,18.3
US1CAHM0022,15.5
US1CAHM0026,8.4
US1CAHM0029,9.7
US1CAHM0030,10.2
US1CAHM0031,10.2
US1CAHM0032,11.7
US1CAHM0033,6.9
US1CAHM0034,5.1
US1CAHM0035,14.7
US1CAHM0037,11.4
US1CAHM0038,7.6
US1CAHM0039,14.0
US1CAHM0041,3.6
US1CAHM0044,14.5
US1CAHM0046,13.5
US1CAHM0047,27.2
US1CAHM0048,16.5
US1CAHM0051,11.4
US1CAHM0052,10.9
US1CAHM0063,4.8
US1CAHM0065,15.5
US1CAHM0066,14.5
US1CAHM0068,16.5
US1CAHM0070,34.5
US1CAHM0073,38.6
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.8
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0020,1.3
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0029,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0039,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0063,0.0
US1CALA0067,0.0
US1CALA0068,0.0
US1CALK0003,3.3
US1CALK0008,4.8
US1CALK0009,3.0
US1CALK0013,9.1
US1CALK0014,2.0
US1CALS0001,0.3
US1CALS0002,0.8
US1CALS0006,0.0
US1CAMA0001,0.0
US1CAMA0002,0.8
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMD0001,3.3
