station,2017-01-13
US1CAAL0001,1.8
US1CAAL0003,2.0
US1CAAL0004,6.6
US1CAAL0007,3.6
US1CAAL0011,0.0
US1CAAL0012,2.0
US1CAAL0018,0.5
US1CAAL0025,1.0
US1CAAL0030,0.5
US1CAAL0031,0.0
US1CAAL0032,1.8
US1CAAL0035,1.5
US1CAAM0002,8.9
US1CAAM0003,2.5
US1CAAM0004,2.0
US1CAAM0007,9.7
US1CAAM0009,7.6
US1CAAM0011,2.8
US1CABT0002,2.5
US1CABT0005,2.8
US1CABT0008,1.0
US1CABT0009,4.3
US1CABT0012,1.0
US1CABT0015,2.0
US1CABT0016,0.0
US1CABT0026,3.0
US1CABT0032,1.8
US1CABT0033,0.0
US1CACC0001,0.8
US1CACC0004,1.8
US1CACC0006,3.0
US1CACC0010,0.0
US1CACC0012,2.5
US1CACC0016,2.8
US1CACC0018,0.5
US1CACC0025,0.3
US1CACC0027,1.3
US1CACC0028,0.0
US1CACC0031,1.8
US1CACC0033,4.1
US1CACC0035,0.5
US1CACC0036,4.6
US1CACV0006,39.4
US1CADN0001,0.0
US1CADN0006,0.5
US1CADN0007,0.5
US1CADN0008,0.0
US1CADN0009,0.0
US1CADN0011,0.0
US1CADN0012,0.0
US1CADN0013,0.5
US1CAED0003,3.8
US1CAED0010,5.3
US1CAED0011,7.1
US1CAED0012,12.4
US1CAED0017,5.8
US1CAED0020,2.5
US1CAED0021,0.0
US1CAED0023,7.9
US1CAED0027,8.4
US1CAFR0002,11.9
US1CAFR0005,28.2
US1CAFR0006,14.0
US1CAFR0008,0.8
US1CAFR0009,26.7
US1CAFR0013,22.4
US1CAFR0014,0.8
US1CAFR0020,1.8
US1CAFR0021,11.7
US1CAFR0022,18.3
US1CAFR0025,7.4
US1CAFR0026,2.3
US1CAFR0027,11.9
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0012,0.0
US1CAHM0014,0.0
US1CAHM0016,0.3
